fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,4.0917,-0.1028,1.2216,-1.3244,4.6669,1.6556,3.0114,6.8559,11.988,34.4892,5.1994,-1.9706,-0.5642,157310179.48,584.0,310,0.19,36.9,0.0,0.0,0.0,0.0,0.0,0.0,37.12,14.73,0.0,0.0,4.46,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,8.3152,-0.1713,1.7119,-1.8832,5.1671,1.5715,3.5957,7.5022,9.8054,35.8907,5.2621,-1.8959,-0.6626,187501764.12,433.0,310,0.24,18.9,0.0,0.0,0.0,0.0,0.0,0.0,53.33,15.72,0.0,0.0,3.74,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,11.83,-3.9113,5.4053,-9.3167,10.389,-1.7127,12.1016,3.7294,-7.6802,48.204,21.1719,-8.1733,-3.9113,790017198.84,3120.0,310,0.0,1.15,0.0,0.0,84.39,0.0,0.0,0.0,0.38,7.06,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,24.1379,-1.5422,3.7138,-5.256,7.0028,-2.9455,9.9483,7.0785,1.1597,25.5431,16.7061,-8.5827,-2.0822,1423495991.71,1053.0,310,89.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,7.46,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,2.9456,-1.6093,4.6974,-6.3068,10.2908,-0.9377,11.2285,9.6666,23.4195,40.151,16.9304,-4.8713,-2.1874,31526354.56,1242.0,310,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,10.68,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,3.9698,-4.3039,5.8465,-10.1504,10.955,-1.5443,12.4993,4.3237,-1.6572,16.9009,21.7254,-8.4202,-4.3039,45224543.84,656.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59,6.22,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,5.1214,-0.516,1.5069,-2.0229,3.936,1.0725,2.8635,6.7796,12.8895,43.6065,5.7715,-1.046,-1.046,19322396.26,232.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,13.6839,-3.923,5.723,-9.646,10.7777,-1.3048,12.0825,4.4817,-7.2458,52.4904,21.7803,-8.7053,-3.923,47623986165.4,27774.0,310,0.15,0.0,0.0,0.0,35.41,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.11,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-01,12.979,1.9096,-3.942,5.8517,6.656,-2.9367,9.5927,2.7779,38.6843,56.4503,22.4283,-9.0844,-2.1077,4686247853.08,11172.0,310,12.58,78.7,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,3.2,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,0.6149,-0.9015,2.7667,-3.6682,5.6292,-0.8146,6.4438,8.9281,10.5238,37.4161,11.1853,-3.7811,-1.3972,83264854.15,980.0,310,60.45,0.0,0.0,0.0,0.0,0.0,7.67,7.83,0.0,1.98,0.0,0.0,4.8,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,6.5379,0.6773,0.7742,-0.0968,3.0097,3.0616,-0.0519,9.2148,21.1744,46.1519,1.3974,0.0,0.0,76847130.03,442.0,310,0.0,0.0,0.0,0.0,0.0,0.0,21.73,14.68,0.0,0.0,0.0,0.0,7.81,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,0.1654,0.6886,0.7224,-0.0338,2.9151,3.1103,-0.1953,9.2346,21.5058,46.27,1.3438,0.0,0.0,112922118.35,857.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0,0.0,0.0,16.82,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-01,3.1756,-0.4798,-1.4634,0.9837,1.4122,-2.788,4.2002,-3.179,7.2346,25.3619,11.6416,-6.0574,-3.3815,140848913.92,5514.0,310,8.68,76.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,5.1311,0.7324,0.7734,-0.041,3.066,3.1622,-0.0962,9.6063,22.8486,49.1238,1.3782,0.0,0.0,327926863.18,495.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.8529,-1.7718,3.3024,-5.0742,5.2482,-2.667,7.9152,6.7902,9.3332,41.5932,16.8672,-8.1098,-1.9403,1296469301.64,705.0,310,90.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,13.807,-0.0084,1.7808,-1.7891,6.16,-0.1652,6.3252,8.4388,16.3341,46.9053,7.2644,-2.4033,-0.6809,50977896.24,419.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,16.02,40.1,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,3.2468,2.0531,-3.079,5.1321,5.0683,-1.3859,6.4542,3.8347,29.5457,62.0231,13.4572,-6.9611,-1.0892,458220571.37,1042.0,310,0.0,47.83,0.0,0.01,0.0,0.0,0.0,1.98,19.47,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,26.0389,-2.396,2.5721,-4.9681,4.3121,-1.6,5.9121,2.9599,6.1875,32.1458,18.1753,-5.6716,-2.517,923099163.71,2491.0,310,99.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,23.0508,-1.0112,3.1975,-4.2086,5.1439,-3.408,8.5518,-0.7226,-2.315,20.729,17.1964,-9.0297,-3.8379,221022690.03,1535.0,310,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,9.8216,-1.8394,3.642,-5.4814,7.331,0.1852,7.1458,6.8325,3.8515,45.0538,11.0149,-4.1974,-1.8394,36575411.84,497.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.63,16.77,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,0.1577,0.7211,0.7847,-0.0636,3.0315,3.1123,-0.0809,9.4173,21.2738,47.0059,1.3769,0.0,0.0,1542041888.34,4116.0,310,0.0,0.0,0.0,0.0,0.0,0.0,29.54,13.46,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,6.9974,0.6837,0.6956,-0.012,2.7993,2.9422,-0.143,8.7937,19.8601,42.5219,1.2873,0.0,0.0,710718033.47,1936.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-01,7.301,-3.3275,4.6637,-7.9912,12.161,-1.2658,13.4268,3.1552,-9.9392,66.5141,24.9356,-12.4797,-3.4152,3277039949.28,22218.0,310,0.0,71.06,0.0,0.0,0.21,0.0,0.0,0.0,19.41,5.2,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,1.3019,-0.9179,2.0731,-2.9911,3.2356,-6.6727,9.9083,-0.6676,-4.5892,3.5875,7.8574,-8.6074,-3.6531,13662489.24,94.0,310,24.31,51.94,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,3.5131,0.1594,3.5056,-3.3462,9.4366,5.9909,3.4456,8.9386,22.1066,61.6011,8.8374,-7.7212,-0.0521,768392840.51,3083.0,310,11.79,74.83,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,6.65,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,1.1124,-3.8927,5.0974,-8.9901,8.8109,-0.9285,9.7394,,,,20.2006,-3.8927,-3.8927,46743880.18,533.0,48,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,3.6203,-3.8144,5.4842,-9.2986,10.8351,-1.1515,11.9866,4.4862,-7.8662,49.7146,21.6427,-8.7589,-3.8184,289530894.42,3285.0,310,0.0,0.0,0.0,0.0,89.14,0.0,0.0,0.0,3.93,3.2,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,2.3544,0.0562,1.5826,-1.5264,5.9899,1.6564,4.3335,12.2659,25.1921,60.6686,8.7079,-2.1459,-1.3011,117916427.11,709.0,310,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,4.6462,-9.4541,-5.5903,-3.8638,-15.442,4.97,-20.412,5.7602,54.8169,145.1472,22.1234,-16.6348,-16.6348,5018971327.28,34950.0,310,140.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.0,-52.99,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,6.0284,0.7136,0.7981,-0.0845,2.7877,2.1593,0.6284,7.8099,18.5529,38.7025,1.0508,-0.2614,0.0,836556454.75,175.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,16.52,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,1.4917,-4.1017,5.6559,-9.7575,10.2713,-1.3086,11.5798,3.4173,-7.5956,43.8465,22.1257,-9.1295,-4.1041,70437313.82,101.0,303,0.0,0.0,0.0,0.0,96.45,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,2.3797,0.0214,3.0055,-2.9841,4.7563,0.4033,4.353,5.5397,3.4367,32.2695,5.6882,-1.3722,-0.3271,76421063.05,286.0,310,0.0,0.0,0.0,11.42,0.0,0.0,0.0,0.0,83.87,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-01,2.9657,-0.6175,-0.1493,-0.4682,4.174,-1.1163,5.2903,5.097,14.203,46.4607,8.7005,-2.9227,-1.0182,15685051.15,90.0,310,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,1.8089,0.3785,1.2535,-0.875,4.1251,-0.4929,4.618,7.0737,20.8271,40.3635,3.409,-2.603,-0.0161,185739975.23,156.0,310,53.91,0.0,0.0,0.0,0.0,0.0,0.0,12.35,14.12,0.0,0.0,0.0,4.33,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.3297,-0.5592,3.5064,-4.0656,4.4503,-4.4921,8.9423,1.6968,-0.6882,15.413,19.0251,-10.1174,-4.5213,172535390.72,436.0,310,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,4.0243,-0.2565,0.8125,-1.069,5.3594,1.813,3.5464,28.024,80.7786,217.8801,12.5255,-3.119,-1.9962,28297401315.23,112796.0,310,82.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37,0.0,0.0,-7.51,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.5911,-1.908,2.7643,-4.6723,2.2355,2.4325,-0.1969,5.985,8.9134,28.356,15.4988,-5.3668,-2.6871,80515091.24,133.0,310,85.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.5868,-1.2075,2.6242,-3.8317,4.528,-2.4849,7.0129,1.066,16.8502,28.3591,15.7792,-5.8974,-2.561,82879092.73,247.0,310,93.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-01,1.9154,0.6033,1.4314,-0.8281,3.2956,4.4904,-1.1948,10.5673,21.1811,44.278,4.4172,-0.6985,0.0,54704547.54,114.0,310,55.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-01,3.9345,-1.1339,-1.4624,0.3286,4.022,-4.6084,8.6305,-5.9253,7.0279,71.2449,14.8808,-14.0541,-6.5125,466117801.52,8095.0,310,0.0,57.63,0.0,0.0,0.0,0.0,0.0,0.0,21.23,12.51,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,1.7031,-4.3851,5.694,-10.0791,10.1698,-1.7779,11.9477,4.0125,-7.05,60.624,21.4135,-7.8375,-4.3851,112739539.25,900.0,287,5.59,0.0,0.0,0.0,74.61,0.0,0.0,0.0,2.31,17.34,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,4.7978,-3.9239,5.577,-9.5009,10.3668,-1.4257,11.7925,3.2349,-7.8904,48.5169,21.5363,-9.2653,-3.9304,397287735.65,1556.0,310,8.79,0.0,0.0,0.0,82.12,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,1.7182,0.1128,2.2527,-2.1399,7.585,-4.4147,11.9996,0.0104,11.8947,29.834,12.0302,-7.9409,-1.3307,33860054.72,244.0,310,72.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,10.0371,-1.5559,2.8612,-4.4171,0.7307,-4.1631,4.8938,-1.3984,-8.3583,10.8099,18.8162,-10.0705,-7.1904,376749765.98,1502.0,310,95.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.6747,-1.0203,1.4519,-2.4723,2.8696,-4.6169,7.4865,-1.3985,8.1345,13.6811,16.6047,-5.407,-2.847,64170299.78,2444.0,310,90.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.0346,-1.8146,2.5587,-4.3732,1.8792,-0.5524,2.4316,1.7849,,,15.3552,-5.5151,-3.7396,16748447.33,359.0,91,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,1.6477,-3.7974,5.0361,-8.8335,10.0723,-1.5051,11.5774,4.7662,-6.3507,57.4924,19.2008,-7.0964,-3.7974,929960600.27,875.0,293,1.96,0.0,0.0,0.0,45.47,0.0,0.0,0.0,15.72,17.34,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.8439,0.0097,0.7197,-0.71,1.6485,13.4779,-11.8294,20.5138,34.2231,66.5525,2.8917,-1.9847,-0.2327,219359827.28,3444.0,310,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,1.2816,-0.1823,7.6645,-7.8469,11.0111,2.2074,8.8037,22.5707,,,18.2612,-3.8232,-3.3917,1675907620.03,10887.0,81,74.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-01,21.789,-4.3486,5.7733,-10.1219,10.2426,-2.3537,12.5963,2.008,-9.9344,48.6859,21.4338,-9.3692,-4.3486,1919695974.05,5419.0,310,0.0,0.0,0.0,0.0,91.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,1.6818,0.874,0.9615,-0.0874,3.1979,2.7064,0.4914,9.1291,19.4306,42.4268,1.3269,-0.0287,0.0,16196750.63,39.0,310,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,7.47,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-01,1.8028,0.8181,1.4355,-0.6174,3.7756,0.7829,2.9928,7.9344,9.8552,29.1515,2.6935,-0.9671,0.0,23671914.35,83.0,310,0.0,0.0,0.0,0.0,0.0,0.0,87.94,3.58,0.0,0.0,0.0,0.0,8.48,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-01,34.8673,-1.1872,3.9757,-5.1628,8.5574,-0.5871,9.1445,8.0386,19.8249,45.2342,18.2527,-5.8914,-2.6477,1000481360.0,5110.0,310,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,8.8703,0.6163,0.4719,0.1444,2.2553,2.4118,-0.1565,6.8878,13.5881,27.4677,0.7825,-0.528,0.0,37468014.92,1116.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,6.654,0.7571,0.7769,-0.0198,3.1265,3.2688,-0.1423,9.8028,21.9363,46.7271,1.4101,0.0,0.0,1329768382.79,2714.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,6.9867,0.7506,0.7018,0.0489,2.9021,3.0275,-0.1254,9.0569,20.4221,43.9572,1.3241,0.0,0.0,8121571305.71,17768.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-01,1.8059,1.069,-0.4239,1.4928,6.2575,3.3724,2.8851,10.3997,19.9478,42.7578,10.4413,-1.8962,-0.7495,68091560.86,143.0,310,15.87,9.76,0.0,0.0,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
