fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,0.2642,0.4448,1.2488,-0.804,2.913,-7.8685,10.7815,5.474,25.5161,54.7013,5.7531,-8.8347,-6.179,80099864.68,597.0,300,0.0,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,82.4395,0.7246,0.4289,0.2956,-3.5391,-4.8029,1.2638,-5.4728,-10.0708,-2.5933,17.5953,-12.1386,-8.7734,62623826.11,1996.0,300,81.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,2.0116,1.4436,3.232,-1.7883,4.6526,2.5091,2.1435,17.3904,30.3752,62.9583,15.6473,-4.344,0.0,301865907.86,556.0,300,56.41,10.21,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.4867,0.7096,0.7795,-0.07,2.7599,2.8395,-0.0797,9.4231,19.6049,43.4641,1.4066,0.0,0.0,92642469.74,2417.0,300,0.0,0.0,0.0,0.0,0.0,0.0,22.43,6.98,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EDN,EMAA BLUE PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.0249,0.8194,1.7361,-0.9167,2.5476,,,,,,4.8254,-1.1513,0.0,266499391.89,34.0,37,13.61,0.0,0.0,0.0,0.0,0.0,16.11,1.99,10.15,3.73,0.0,0.0,15.68,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,3.5957,0.8474,1.0558,-0.2083,2.9086,1.1837,1.7248,8.8346,13.5752,42.9475,2.2993,-1.3885,0.0,364011072.52,663.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
EGR,EMAA BLUE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.0234,0.8972,3.6339,-2.7367,3.5992,,,,,,11.8332,-3.8391,-0.0149,249690721.65,82.0,39,54.78,5.86,0.0,0.0,0.0,0.0,6.13,1.06,11.04,0.0,0.0,0.0,0.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,0.6765,0.6412,0.7909,-0.1498,1.096,3.9107,-2.8147,11.0332,24.0207,46.6537,5.1415,-1.556,-0.0013,304242470.01,521.0,300,2.37,0.0,0.0,0.0,0.0,0.0,0.0,11.05,18.23,0.0,0.0,0.0,45.05,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.9204,2.4694,2.2822,0.1872,-0.118,-4.5229,4.4049,4.7608,1.7298,24.8376,16.855,-9.7228,-5.3823,90020600.75,1877.0,300,86.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,0.1361,0.7422,0.7605,-0.0183,3.0644,-0.8445,3.9089,6.0823,18.1866,43.8283,1.3952,-3.8616,-0.1262,1660498563.06,5105.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,13.7268,3.102,1.9318,1.1702,-1.2855,-1.1894,-0.0961,-2.1588,7.2817,30.2947,15.8249,-8.7321,-4.0831,289575971.51,721.0,300,87.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.251,1.3231,-0.2802,1.6034,0.3602,2.7919,-2.4317,6.2055,15.76,,9.1868,-2.1426,-0.5117,43281469.2,969.0,170,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-08-18,1.3788,1.9216,-0.2789,2.2005,-4.3676,1.5304,-5.898,0.3425,11.18,30.7784,14.4469,-7.8325,-5.1313,62995038.27,695.0,300,85.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,1.1334,2.6052,1.2423,1.3629,-1.1785,-3.4355,2.257,-1.4482,0.5651,,12.2323,-9.0786,-4.8931,284844201.5,289.0,182,69.41,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-18,1.3679,2.0788,8.7317,-6.6528,12.9585,-6.7554,19.7139,-4.7604,-10.6817,,23.7076,-16.8223,-4.7982,247421980.15,1578.0,196,0.0,0.0,0.0,40.8,0.0,0.0,0.0,0.0,4.37,46.64,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-18,1.1414,0.9377,5.5046,-4.5669,8.6283,-2.6554,11.2837,4.9929,11.8296,,13.5613,-7.6146,0.0,39310572.12,555.0,134,18.28,33.3,0.0,35.72,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,5.17,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,3.037,1.2679,3.9604,-2.6925,5.4009,-0.9846,6.3855,6.3125,14.0397,52.7434,9.5594,-3.6004,0.0,44423080.59,503.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-18,1.3002,2.4501,6.1306,-3.6805,11.2629,-8.1913,19.4542,-2.627,-12.2426,,21.3569,-14.5595,-4.9365,22567008.01,358.0,240,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FAL,ONE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-18,1.2481,1.1877,7.7792,-6.5915,10.2748,-4.2223,14.4971,1.4451,-8.3493,,15.1377,-9.4789,0.0,332670908.52,669.0,198,0.0,0.0,0.0,0.0,44.34,0.0,0.0,0.0,13.46,19.15,0.0,0.0,5.11,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,2.0622,1.5365,3.6333,-2.0968,-3.2992,-7.8815,4.5823,-10.652,0.6468,23.9219,18.065,-18.2506,-13.628,179272462.93,5897.0,300,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,14.4,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,1.857,1.7839,2.497,-0.7131,-3.3571,-4.1155,0.7584,-5.5188,8.3242,30.8987,15.8629,-12.9884,-8.8989,304342465.46,580.0,300,55.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,12.04,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.9741,0.3966,1.4548,-1.0582,1.9277,0.4927,1.435,8.4823,11.0305,29.2694,7.7625,-2.7565,-0.0208,18854722.01,148.0,300,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,2.6531,-0.2981,-0.5225,0.2244,-2.0657,-0.5341,-1.5317,-6.161,4.7798,33.3684,5.5578,-6.3828,-6.161,76164542.45,862.0,300,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,8.6591,1.9304,1.8921,0.0384,3.5899,1.1639,2.4259,7.1311,17.6451,50.6949,5.1852,-1.7634,0.0,1544210611.1,2007.0,300,29.64,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FFP,QNB PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,7.7038,1.6103,2.4771,-0.8668,4.0753,-1.0622,5.1375,4.7219,6.6449,39.3864,6.428,-2.8788,0.0,1989210997.38,2340.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04,0.0,0.0,0.0,10.1,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,789.0831,0.9259,0.962,-0.0362,3.6084,0.0536,3.5548,8.0935,10.5099,32.2848,4.6171,-1.7982,0.0,1577479590.97,9691.0,300,0.0,0.0,0.0,0.0,0.0,0.0,88.56,8.1,0.12,0.0,0.0,0.0,0.89,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FIB,FİBA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-18,0.505,1.7693,7.5152,-5.7459,11.1397,-3.7197,14.8593,0.8613,-8.2703,48.267,16.1026,-10.9419,0.0,5102345237.29,12454.0,300,4.54,0.0,0.0,0.0,0.89,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,1.0231,1.6085,1.6757,-0.0672,0.8618,-2.4623,3.3241,3.7282,4.7986,18.3464,10.7177,-6.1207,-1.8617,861446824.16,1685.0,300,57.72,0.0,0.0,0.01,0.0,0.0,6.86,0.05,13.38,0.0,0.0,0.0,12.87,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.2279,0.5321,0.9725,-0.4404,3.1726,-1.7715,4.9441,8.3977,2.6169,21.0688,6.4482,-3.4804,-0.1564,189774307.45,543.0,300,0.0,0.0,0.0,0.0,0.0,0.0,92.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,1.7429,2.539,6.0375,-3.4985,12.193,-8.3106,20.5036,10.5451,4.054,22.0043,19.1401,-12.4325,-1.177,116461041.06,2226.0,300,31.69,61.79,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,0.2045,1.9781,1.28,0.6981,3.6132,0.1909,3.4223,7.3804,8.4,37.7099,7.3957,-1.1465,0.0,10744531086.76,6555.0,300,29.46,18.88,0.0,0.0,0.0,0.0,20.38,0.0,0.84,0.0,0.0,0.0,0.81,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-18,76.4299,0.5819,0.965,-0.3831,2.2707,1.6253,0.6454,7.2472,10.4892,23.3813,3.1302,-0.4449,0.0,339099146.22,1432.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,34.0371,1.763,2.0472,-0.2842,-0.1536,-3.2109,3.0573,2.931,3.4408,20.5193,15.5869,-9.2306,-4.1357,1259208193.85,4532.0,300,88.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.02,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.0979,0.74,0.7925,-0.0525,3.0693,2.8403,0.229,9.3551,19.039,43.9705,1.285,0.0,0.0,262585640.47,1196.0,300,0.0,0.0,0.0,0.0,0.0,0.0,62.51,5.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,0.0,-100.0,5.0814,-105.0814,-100.0,-4.6917,-95.3083,-100.0,-100.0,,356.3847,-100.0,-100.0,0.0,4152.0,182,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,5.4492,5.1078,3.1822,1.9257,4.119,-1.0298,5.1488,3.6516,8.3872,27.962,17.5691,-7.8645,0.0,328202407.12,4788.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-18,0.7553,0.5922,1.262,-0.6698,2.4584,1.4201,1.0383,6.9546,9.2226,24.5895,3.8369,-0.575,0.0,916368209.65,2171.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,11.4236,2.7537,2.6119,0.1418,1.9045,-3.2668,5.1713,-0.0532,-2.5258,18.8143,18.203,-9.0164,-2.239,3180216386.68,5283.0,300,95.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.3644,0.7161,0.7914,-0.0753,3.0015,2.8878,0.1137,9.558,19.5239,44.355,1.2906,0.0,0.0,3153205189.83,96873.0,300,0.0,0.0,0.0,0.0,0.0,0.0,43.94,13.94,0.0,0.0,0.0,0.0,6.34,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,5.6401,0.6785,1.6405,-0.962,2.6893,0.2958,2.3935,6.3525,11.7004,35.0952,3.9931,-1.2619,0.0,1164710094.89,2135.0,300,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,87.31,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,1.9831,0.8838,0.8617,0.0221,3.2688,1.0854,2.1834,9.9019,11.7935,34.5653,3.753,-1.2148,0.0,317918648.65,1474.0,300,0.0,0.0,0.0,0.0,0.0,0.0,90.81,3.46,0.0,0.0,0.0,0.0,3.14,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,0.4484,2.3938,2.0732,0.3205,-0.7475,-4.7001,3.9526,0.1195,7.1561,32.5686,18.4418,-11.042,-6.0314,1390870443.6,14719.0,300,95.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.6269,1.0253,1.129,-0.1037,-2.0987,-7.4463,5.3476,-3.6956,-4.8486,29.7757,17.8131,-14.4492,-10.4191,188696746.52,1575.0,300,96.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.51,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-18,12.6611,0.7561,1.6654,-0.9093,3.0331,1.3257,1.7075,7.7492,12.6656,40.7586,4.6803,-0.8577,0.0,376161842.61,2706.0,300,17.88,2.21,0.0,7.43,0.0,0.0,12.25,7.72,2.44,0.0,0.0,0.0,25.27,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-18,0.3177,1.2278,5.0122,-3.7844,5.911,-2.1867,8.0977,8.1721,22.1975,43.7499,24.0106,-8.985,0.0,265531852.48,1667.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-18,0.6082,1.6201,4.0329,-2.4128,7.5358,-3.4971,11.0328,12.674,30.7055,68.4327,13.6898,-4.9682,0.0,213227414.4,3930.0,300,0.0,82.77,0.0,11.94,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-18,0.8656,0.711,0.7472,-0.0361,2.9599,3.0307,-0.0708,9.8011,21.5376,47.0346,1.313,0.0,0.0,2794229138.9,1687.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-18,13.2372,1.4257,1.0235,0.4022,3.32,-8.3774,11.6974,5.002,29.95,61.3053,21.4043,-12.1136,-6.8931,2389901559.9,22611.0,300,15.84,61.07,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,3.4857,1.1696,4.3592,-3.1896,7.239,-2.9933,10.2323,1.3004,15.3089,52.2463,14.1112,-11.2925,-1.8983,1119948687.99,3267.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-08-18,13.894,1.4434,7.16,-5.7166,10.1447,-4.5072,14.6518,0.9725,-8.8673,48.0515,15.5074,-10.2348,-0.0062,2561720479.09,12072.0,300,0.42,0.0,0.0,0.0,80.08,0.0,0.0,0.0,5.38,0.98,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,39.4292,0.9896,3.3761,-2.3865,1.0275,-3.5553,4.5828,0.5413,1.3133,27.3117,17.8779,-8.6525,-3.3227,3029485474.42,14940.0,300,95.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.6608,1.7748,1.1466,0.6282,-1.1369,-1.4253,0.2883,1.6723,1.9738,21.0375,12.1981,-6.2401,-2.844,43955639.25,1951.0,300,94.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,3.5534,1.383,2.4105,-1.0274,0.1944,-2.9544,3.1488,1.1711,0.6799,23.4546,16.919,-8.8893,-3.4108,74272976.51,4626.0,300,90.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,2.3047,-1.1852,4.2909,-5.4762,-6.1725,0.521,-6.6935,-9.2156,4.877,25.4473,15.9018,-12.1321,-9.4479,10492154.81,687.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-18,10.5998,0.9456,3.9451,-2.9995,2.7182,-5.1386,7.8568,1.6381,7.963,52.3544,11.7829,-8.4348,-2.9572,77682177.84,984.0,300,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.18,1.58,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GKF,GLOBAL MD PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-18,4.5047,1.9231,1.2076,0.7156,-3.5958,-6.54,2.9442,-6.7193,1.7043,15.9061,14.2808,-14.0446,-11.1928,41837618.2,693.0,300,87.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1.3982,0.1712,2.6934,-2.5222,0.0239,1.1076,-1.0838,1.7948,6.7793,37.5078,13.6978,-5.857,-0.7221,45854476.5,1826.0,300,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,8.5228,4.1023,3.661,0.4412,1.6064,0.0049,1.6015,3.64,22.9816,51.367,17.6073,-7.0974,0.0,367438828.09,4143.0,300,91.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-18,1493.0415,0.8658,4.0631,-3.1973,1.7245,-1.3529,3.0773,5.3199,5.3442,38.7622,18.5681,-7.0333,-0.4308,1383910631.35,925.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
