fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,0.623,1.3189,-0.9015,2.2204,4.4812,2.1238,2.3573,8.3423,17.618,41.5599,11.4196,-3.7811,-0.0967,84468195.69,974.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,6.5795,0.6355,0.6773,-0.0418,2.8766,3.0896,-0.213,9.1411,21.2305,45.9813,1.2669,0.0,0.0,74515390.5,430.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,0.1665,0.6888,0.6886,0.0001,2.8793,3.086,-0.2067,9.2007,21.4929,46.131,1.3081,0.0,0.0,111229178.8,853.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-08,3.1406,-1.1025,-0.4798,-0.6227,-3.268,2.083,-5.3509,-1.7918,10.0267,25.7757,9.4295,-6.0574,-4.4467,137499537.81,5489.0,315,7.87,78.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,5.1607,0.5767,0.7324,-0.1557,2.8606,3.1917,-0.3312,9.3964,22.7026,48.7615,1.413,-0.0007,-0.0007,344921316.68,493.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.8616,0.4673,-1.7718,2.239,2.1119,1.9571,0.1548,4.6322,15.9165,48.648,16.3679,-8.1098,-1.4821,1315125076.31,698.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,13.6617,-1.0525,-0.0084,-1.0442,2.7368,1.7868,0.95,7.362,17.7992,47.7248,8.1016,-2.4033,-1.7262,50598356.26,420.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,16.16,39.3,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,3.2763,0.9095,2.0531,-1.1436,1.7987,1.6114,0.1873,6.2144,32.5714,62.5439,11.4153,-6.9611,-0.1896,454179381.03,1026.0,315,0.0,49.3,0.0,0.01,0.0,0.0,0.0,2.01,19.56,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,25.7101,-1.263,-2.396,1.133,-0.9055,1.9604,-2.866,0.787,14.1092,37.0458,17.2734,-5.6716,-3.7482,913550560.42,2469.0,315,99.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,22.8871,-0.7101,-1.0112,0.3011,2.036,-0.6501,2.6861,-1.3274,4.6113,26.3754,17.0436,-9.0297,-4.5207,218785897.06,1524.0,315,97.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,9.7325,-0.9069,-1.8394,0.9325,2.4168,3.876,-1.4592,8.4419,3.163,42.3774,11.5012,-4.1974,-2.7297,35703070.73,486.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.67,16.69,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,0.1588,0.6734,0.7211,-0.0476,2.9378,3.1617,-0.224,9.3168,21.3319,46.8215,1.3016,0.0,0.0,1406621607.72,4077.0,315,0.0,0.0,0.0,0.0,0.0,0.0,35.07,15.2,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,7.0453,0.6838,0.6837,0.0002,2.7858,2.9355,-0.1497,8.7717,19.9471,42.4112,1.2802,0.0,0.0,663957722.26,1955.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-08,7.3585,0.7876,-3.3275,4.1151,3.7069,8.1302,-4.4233,7.7206,-7.1095,61.8704,22.0091,-12.4797,-2.6545,3257411578.58,21793.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.3032,0.1013,-0.9179,1.0193,2.637,-3.3713,6.0084,0.6839,-0.0962,8.1775,9.8385,-8.6074,-3.5555,13712645.22,95.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,3.5678,1.5566,0.1594,1.3972,7.4904,7.252,0.2384,14.0488,19.831,61.0087,7.9159,-4.8732,0.0,805549595.21,3121.0,315,11.12,73.57,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,6.37,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,1.1054,-0.625,-3.8927,3.2677,1.7828,6.3306,-4.5478,,,,22.1466,-6.3022,-4.4933,50815763.5,494.0,53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,3.5926,-0.7653,-3.8144,3.0491,1.8248,8.1047,-6.2798,8.9095,-9.7122,42.2983,22.5155,-7.7384,-4.5545,282326543.66,3215.0,315,0.0,0.0,0.0,0.0,91.18,0.0,0.0,0.0,3.68,3.25,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,2.3356,-0.8002,0.0562,-0.8565,2.5689,4.0474,-1.4786,10.03,27.5717,62.1919,8.5552,-2.66,-2.0909,115866077.03,699.0,315,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.72,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,2.2653,-51.2444,-9.4541,-41.7902,-58.5644,1.7975,-60.3619,-51.7926,-28.1346,20.7244,89.9077,-59.3548,-59.3548,2366980264.61,22851.0,315,149.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,-51.45,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,6.0178,-0.175,0.7136,-0.8887,2.0036,2.1608,-0.1573,7.2401,17.9763,37.701,2.1046,-0.3864,-0.2726,832294274.65,176.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,1.4854,-0.423,-4.1017,3.6787,2.287,7.0758,-4.7888,8.3895,-9.0451,37.2854,23.7081,-8.282,-4.5098,70258696.28,104.0,308,0.0,0.0,0.0,0.0,96.39,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,2.3873,0.3222,0.0214,0.3008,4.1862,1.3579,2.8283,5.8169,6.916,38.669,6.0597,-1.3722,-0.0059,77535809.79,285.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-08,2.8742,-3.0845,-0.6175,-2.4671,-2.2287,1.7167,-3.9454,1.7803,11.5396,39.3306,8.8839,-4.0713,-4.0713,15284932.58,91.0,315,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.08,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.8112,0.127,0.3785,-0.2515,2.9407,0.279,2.6617,6.52,20.2389,39.7313,3.0633,-2.603,0.0,185923057.31,152.0,315,53.85,0.0,0.0,0.0,0.0,0.0,0.0,12.37,9.45,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.3296,-0.007,-0.5592,0.5522,3.8644,-3.1384,7.0028,-0.1399,13.3043,21.8121,19.4622,-10.1174,-4.528,170643991.95,432.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.8588,-53.8102,-0.2565,-53.5537,-52.2874,0.8394,-53.1268,-45.4163,-18.2581,52.5138,107.4544,-54.7322,-54.7322,6185796845.67,73536.0,315,176.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,-80.29,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.596,0.3116,-1.908,2.2196,0.6693,5.1272,-4.4578,4.1947,16.6658,34.055,16.8965,-5.3668,-2.3838,81146459.26,133.0,315,91.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.604,1.0829,-1.2075,2.2904,3.8755,0.0435,3.832,2.2594,25.341,35.2867,16.9647,-5.8974,-1.5058,79420183.68,242.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.9061,-0.49,0.6033,-1.0933,1.8465,4.5382,-2.6917,9.4545,20.3955,43.6458,4.7072,-0.7447,-0.49,53979658.22,104.0,315,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-08,3.9317,-0.0715,-1.1339,1.0623,-0.8498,2.8998,-3.7496,-4.1452,12.3732,72.4475,12.3495,-14.0541,-6.5794,435999072.78,7962.0,315,0.0,54.14,0.0,0.0,0.0,0.0,0.0,0.0,21.04,11.35,0.0,0.0,1.34,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,1.693,-0.5912,-4.3851,3.794,2.017,6.8088,-4.7917,7.8585,-8.7403,50.8593,22.0881,-7.6839,-4.9504,108125430.66,876.0,292,9.02,0.0,0.0,0.0,64.27,0.0,0.0,0.0,8.11,16.81,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,4.7828,-0.312,-3.9239,3.6119,2.5213,7.184,-4.6627,8.3532,-9.4799,41.9125,22.4256,-8.3838,-4.2301,394869687.01,1549.0,315,8.84,0.0,0.0,0.0,82.32,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,1.7158,-0.1393,0.1128,-0.2521,4.9446,-0.1113,5.0558,1.258,15.0288,31.2641,15.9731,-7.9409,-1.4681,33266140.64,236.0,315,34.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,10.1198,0.8239,-1.5559,2.3798,1.7897,-2.6676,4.4573,-3.7435,3.2672,21.6246,17.9012,-10.0705,-6.4258,378586945.43,1484.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.6139,-3.6274,-1.0203,-2.6071,-2.1962,0.2496,-2.4459,-3.5923,11.1163,9.2168,19.1503,-7.8668,-6.3712,59149739.81,2369.0,315,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.0437,0.8837,-1.8146,2.6983,1.222,1.7648,-0.5429,3.2801,,,15.8091,-5.5151,-2.8889,16741218.83,348.0,96,92.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,1.6366,-0.6717,-3.7974,3.1257,2.0383,6.7929,-4.7546,7.9982,-8.4275,48.9149,18.7863,-7.0075,-4.4436,922154638.98,850.0,298,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.8592,0.8312,0.0097,0.8215,2.0948,9.5429,-7.448,21.1121,43.2971,73.8445,2.4756,-1.9847,0.0,205870165.84,3106.0,315,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.1593,-9.5415,-0.1823,-9.3591,-2.1233,3.7299,-5.8533,9.3726,,,25.9796,-12.6096,-12.6096,562320972.84,7521.0,86,61.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,21.7248,-0.2949,-4.3486,4.0536,2.5129,6.4929,-3.98,6.871,-10.9208,41.3112,21.9305,-8.7976,-4.6307,1888401973.72,5397.0,315,0.0,0.0,0.0,0.0,90.71,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,1.6939,0.7192,0.874,-0.1549,3.2838,2.7714,0.5125,9.1991,19.885,44.4129,1.1867,-0.0287,0.0,16297455.41,36.0,315,0.0,0.0,0.0,0.0,0.0,0.0,38.74,0.0,7.48,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-08,1.8141,0.6293,0.8181,-0.1888,3.7401,1.7188,2.0213,7.589,10.3094,31.3124,2.3616,-0.9671,0.0,23482187.56,80.0,315,0.0,0.0,0.0,0.0,0.0,0.0,89.24,3.64,0.0,0.0,0.0,0.0,4.28,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,34.2913,-1.6522,-1.1872,-0.465,4.498,2.6169,1.8811,6.5067,24.5717,45.4256,20.705,-6.6429,-4.2561,992733112.44,5166.0,315,95.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,8.9068,0.4119,0.6163,-0.2044,2.0924,2.466,-0.3736,6.6979,13.9936,27.5506,0.9365,-0.528,0.0,40201848.08,1126.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,6.7044,0.7578,0.7571,0.0007,3.0913,3.2873,-0.196,9.793,22.0385,46.7678,1.4101,0.0,0.0,1297861629.83,2838.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,7.0384,0.7396,0.7506,-0.011,2.932,3.0257,-0.0937,9.0838,20.5326,43.9631,1.3102,0.0,0.0,8296170119.1,18071.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,1.7787,-1.5037,1.069,-2.5727,0.4841,5.9926,-5.5086,8.0417,20.6192,43.9532,9.1908,-2.895,-2.242,67145240.36,143.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.9515,-0.2341,1.2501,-1.4842,2.0691,6.2479,-4.1788,12.1124,12.0805,32.0324,8.1028,-2.3072,-0.9922,66776232.35,155.0,315,75.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-08,1.1508,3.7108,-2.3112,6.022,7.0544,,,,,,13.9383,-3.3647,0.0,29242078.14,472.0,40,0.0,60.31,0.0,0.0,0.0,0.0,0.0,0.0,8.7,24.35,0.0,0.0,6.01,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.1344,-0.6194,-1.2486,0.6292,3.3122,5.1097,-1.7974,6.7293,9.5344,,16.1014,-6.0837,-2.4259,26221246.62,128.0,152,74.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,1.7301,0.2752,0.8196,-0.5444,3.7117,5.1403,-1.4286,9.8663,24.387,46.8978,16.4515,-6.3907,-1.9352,53610643.22,430.0,315,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,9.33,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-08,7.3944,0.4179,-2.7093,3.1272,1.131,-1.4681,2.5991,0.8117,9.2935,40.9263,17.4339,-7.3419,-3.7262,803013064.37,1470.0,315,83.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.91,0.0,0.0,3.24,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,5.5293,-0.4813,0.7885,-1.2698,0.1418,-3.9379,4.0797,-2.1342,5.2596,36.3125,8.9789,-6.8986,-5.689,557483750.3,3609.0,315,22.25,20.69,0.0,0.0,0.0,0.0,0.0,15.41,12.47,0.0,0.0,0.0,6.13,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-08,3.4963,-0.6881,-3.8543,3.1662,2.4427,7.3547,-4.912,8.9461,-9.3416,41.2555,23.2247,-8.2318,-4.5158,71330904.99,546.0,315,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,19.02,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,1.774,0.0083,0.1367,-0.1284,2.5587,2.5581,0.0005,8.1664,16.8674,61.5201,4.5233,-1.1295,-0.417,30931674.25,268.0,315,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,51.4,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-08,2.0703,0.6998,0.727,-0.0272,2.5276,-0.9667,3.4943,4.4258,15.4686,38.2993,1.1439,-3.844,0.0,90980108.71,145.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,5.3037,0.1004,0.2273,-0.1269,-0.9833,5.097,-6.0803,6.3241,17.9443,57.3927,8.0246,-2.7479,-1.1217,24286407.83,554.0,315,23.09,70.06,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-08,14.6057,-0.3118,-0.3787,0.0668,-0.7442,0.7115,-1.4558,5.9225,12.7258,35.7077,10.2636,-3.7821,-1.8429,258866745.09,1808.0,315,25.45,30.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
