fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,0.2375,0.7234,1.3342,-0.6108,4.8381,-1.4801,6.3182,4.371,17.268,50.1818,9.8438,-3.1134,-0.3239,749656194.31,2512.0,306,0.0,23.09,0.0,9.65,0.0,0.0,1.53,1.51,9.58,0.0,0.0,0.0,49.83,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,1.0535,1.9457,1.1678,0.7779,5.3046,-0.0989,5.4035,6.427,,,12.8233,-5.5832,-0.2712,62904514.0,1265.0,84,59.34,16.89,0.0,19.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,5.3579,-1.807,0.4251,-2.2321,2.6008,-0.2611,2.8619,8.9149,15.0689,32.0961,14.3812,-4.8919,-3.1048,111427108.86,4173.0,306,23.84,59.65,0.0,0.0,0.0,0.0,0.0,3.43,1.78,0.0,0.0,0.0,8.96,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IFN,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,9.3559,1.1722,1.4783,-0.306,0.8017,-2.3742,3.1759,0.1404,-3.9365,9.9237,14.3215,-8.9419,-5.7136,3736962.63,427.0,306,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IFV,TEB PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,4.6828,0.8281,0.6672,0.1609,3.0931,2.9688,0.1243,8.9124,20.8753,46.73,1.521,-0.0616,0.0,25764646.2,189.0,306,0.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,37.34,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IH1,İNCİR PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,0.9398,2.8552,3.0898,-0.2346,5.4646,,,,,,19.6017,-14.1592,-6.6415,178426330.97,81.0,36,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,3.1598,1.7251,0.0952,1.6299,1.4214,-1.9759,3.3973,0.3878,-5.2359,21.0357,13.164,-8.5553,-5.3035,5528963.63,314.0,306,91.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,16.928,2.4306,0.4162,2.0145,3.4328,-4.5158,7.9486,2.7646,-6.3236,13.7293,15.7973,-10.1591,-4.9056,1647383348.98,29030.0,306,97.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.37,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,3.8003,1.3424,2.8672,-1.5249,3.5043,-1.1183,4.6225,2.4068,2.0795,13.5273,14.3023,-4.9648,-0.8921,79986550.14,3327.0,306,90.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,7.92,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,33.5931,2.1943,1.6794,0.5149,4.0835,-0.7376,4.8211,6.221,-1.1552,21.9716,17.1076,-7.5606,-0.9262,1815820642.97,21674.0,306,89.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.65,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,14.0752,1.8788,1.057,0.8217,2.9758,-0.6671,3.6429,5.0235,5.8451,39.7641,10.8489,-4.3995,-0.6175,179446847.82,1222.0,306,60.98,0.0,0.0,0.0,0.0,0.0,5.03,0.0,9.79,3.59,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-26,6.7042,1.2029,0.8854,0.3175,8.3197,4.4939,3.8258,12.0715,17.1035,14.2763,15.4907,-4.4529,0.0,227898336.64,6992.0,306,7.93,66.59,0.0,0.31,0.0,0.0,0.0,7.09,0.58,0.0,0.0,0.0,0.1,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,15.9284,-3.3151,-0.3396,-2.9755,6.756,-12.968,19.724,-9.2386,42.6531,84.5082,33.3488,-20.9252,-15.0162,4897871851.02,47053.0,306,29.2,67.69,0.0,0.31,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,2.21,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJH,TEB PORTFÖY ICBC TURKEY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,7.3062,1.0494,0.8275,0.2219,3.4578,1.7416,1.7162,7.0199,13.5931,34.1018,2.2572,-0.6159,-0.0209,33642301.42,394.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.84,0.94,0.0,0.0,2.94,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,9.2361,0.7662,0.5195,0.2467,6.0656,-1.3777,7.4434,3.0039,28.4213,50.548,14.1582,-6.0041,-0.68,653182767.03,12787.0,306,7.58,67.0,0.0,0.77,0.0,0.0,0.0,7.99,0.35,0.0,0.0,0.0,3.53,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,14.3788,-1.5148,-0.5571,-0.9576,7.9827,-1.1052,9.0879,5.4907,52.1967,55.6752,21.0999,-7.945,-3.8269,924234023.32,15792.0,306,28.04,65.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.26,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-26,10.2187,2.5289,0.4813,2.0476,4.6468,3.4958,1.151,14.8097,13.8077,39.1977,11.3116,-2.3332,0.0,279237776.37,5397.0,306,5.37,66.08,0.0,0.0,0.0,0.0,0.0,2.76,0.9,0.0,0.0,0.0,4.42,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-26,9.2161,-1.1827,0.6072,-1.7898,3.3253,-4.376,7.7013,-2.8895,16.3292,53.7965,13.2369,-7.2411,-3.8197,1032752357.22,13062.0,306,11.45,64.58,0.0,0.0,0.0,0.0,0.0,14.96,0.54,0.0,0.0,0.0,1.44,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,1.5265,0.7318,0.7259,0.0059,2.9641,3.075,-0.1108,9.2186,19.9471,44.6129,1.3994,0.0,0.0,176642688.84,1203.0,286,0.0,0.0,0.0,0.0,0.0,0.0,8.07,28.78,0.0,0.0,0.0,0.0,14.37,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,8.2371,0.6924,0.5072,0.1852,2.5855,2.2815,0.3041,7.8325,11.3066,37.8517,1.3039,-1.2153,0.0,1087328718.09,6482.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,95.54,0.0,0.0,0.0,0.25,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.2207,1.3286,1.1652,0.1634,1.3604,-4.472,5.8324,-0.1759,-3.4406,13.4548,16.2054,-10.0394,-5.8204,3927872.22,183.0,306,88.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.7573,2.8986,1.2538,1.6447,3.0601,-2.9392,5.9993,6.9515,-1.6528,30.1819,14.4398,-6.2487,-1.4317,876186616.7,4688.0,306,93.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,0.909,2.0538,-0.3627,2.4165,4.0343,0.733,3.3013,6.994,19.5037,37.8559,10.5222,-4.1055,-0.3422,1091134452.7,15131.0,306,56.04,17.89,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,9.6574,0.868,0.6067,0.2613,2.8525,0.9288,1.9237,7.239,6.5212,31.0322,3.211,-2.2607,-0.0827,352329291.29,1741.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.17,0.0,0.0,2.53,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-26,19.9029,-0.2889,-0.4628,0.1738,7.3598,-6.2455,13.6054,-4.5304,18.0208,53.1603,16.6406,-12.6799,-6.2533,1299447366.22,18679.0,306,5.33,65.18,0.0,3.02,0.0,0.0,0.0,10.92,0.35,0.0,0.0,0.0,2.58,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-26,78.6191,0.5628,0.4998,0.0631,2.3669,1.639,0.7279,6.1975,10.3818,24.6648,1.3455,-0.1185,0.0,2069099790.61,11837.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.98,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,7.5007,1.1867,0.7325,0.4542,3.1788,4.7028,-1.524,13.663,26.2345,60.6406,2.3377,-0.2657,0.0,530869434.64,1999.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.87,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,7.941,0.6276,0.2283,0.3993,9.1915,-8.0074,17.1989,1.6656,34.5546,77.6026,20.1203,-11.2842,-3.1298,128509658.52,1542.0,306,29.0,54.95,0.0,14.54,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-26,0.1957,0.7637,0.7958,-0.032,3.1277,3.1995,-0.0718,9.6652,22.3666,48.5724,1.4286,0.0,0.0,1719061279.0,3083.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,17.44,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.1762,1.5082,0.6215,0.8867,0.3447,-2.6199,2.9646,-0.9171,-6.2537,,15.3818,-10.1043,-7.0034,24938114.43,281.0,158,97.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,13.0386,-0.3295,0.221,-0.5504,6.5216,-2.4093,8.9309,2.6959,29.5721,50.1403,13.9666,-4.7163,-1.786,1015706421.56,11290.0,306,7.59,70.69,0.0,0.0,0.0,0.0,0.0,2.18,0.37,0.0,0.0,0.0,0.03,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,6.306,-0.3337,0.426,-0.7598,6.5783,-3.0124,9.5907,2.9819,34.4433,59.2132,14.6726,-5.7069,-1.9048,12708661.26,720.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,2.3057,0.6686,0.6653,0.0033,2.6561,2.6908,-0.0347,8.1147,17.8474,40.927,1.262,0.0,0.0,32464495.76,133.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,6.7157,2.9783,3.7066,-0.7284,7.1878,2.0898,5.098,5.5802,19.0635,45.3591,14.08,-6.727,-0.4415,66395449.96,1281.0,306,94.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,6.082,3.7584,0.2169,3.5416,7.7816,-5.0591,12.8407,-1.4409,36.8721,41.6989,19.7987,-11.5351,-4.6511,755111819.67,13118.0,306,0.0,63.7,0.0,9.45,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,5.12,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,5.9893,1.7844,1.8462,-0.0618,3.8948,-2.6383,6.5331,2.9473,14.4497,41.6975,7.4558,-5.2698,-0.2187,94241420.28,320.0,306,16.12,0.0,0.0,0.0,0.0,0.0,21.52,9.78,6.39,0.0,0.0,0.0,15.89,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,2.3786,-2.667,0.9525,-3.6195,5.0435,2.94,2.1035,7.6744,5.9108,31.3946,23.2466,-6.5694,-3.9487,542495911.12,17184.0,306,23.28,65.94,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,1.8109,0.4975,1.6202,-1.1227,5.2877,1.4275,3.8602,5.2872,11.7819,45.1041,11.6273,-3.9381,-0.9273,11569626.1,177.0,306,46.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,15.46,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,1.1271,5.5406,0.8951,4.6455,14.8967,,,,,,16.1334,-3.2232,0.0,69006271.71,502.0,36,0.0,0.0,0.0,0.0,93.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,5.2906,1.872,1.5407,0.3313,5.2861,-0.3107,5.5969,7.256,23.2045,55.9547,4.1364,-1.5951,0.0,2553687197.37,13021.0,306,11.77,8.89,0.0,0.29,0.0,0.0,0.0,0.0,12.55,8.57,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,1.793,1.1711,1.4522,-0.2811,5.6975,1.3096,4.3879,10.6716,26.0798,56.3118,4.0818,-1.278,-0.0457,637300531.66,3673.0,306,17.1,5.65,0.0,0.0,0.0,0.0,0.0,0.0,12.63,5.18,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-26,3.1054,5.2845,0.3474,4.9372,20.6892,-0.2799,20.9691,-3.8576,-1.5604,97.4824,30.1483,-23.6905,-5.2908,3166402279.15,30266.0,306,0.0,0.0,0.0,67.11,11.94,0.0,0.0,0.0,1.95,19.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.3705,3.192,3.9793,-0.7872,7.5064,3.0374,4.469,7.4763,13.744,,16.8848,-6.2225,-0.6419,90115248.44,1031.0,251,93.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,4.5097,4.1079,2.8369,1.271,14.0286,9.8467,4.1819,40.9919,57.0458,124.1685,7.3898,-1.7282,0.0,6882210162.94,37361.0,306,80.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.6704,1.0433,0.4946,0.5487,2.0155,3.5071,-1.4916,9.1884,11.6286,30.8326,12.0707,-6.2743,-2.8005,17753449.13,256.0,306,90.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,2.2043,3.9482,1.0563,2.8919,4.23,-4.1027,8.3327,-0.0049,10.2106,32.4118,15.6315,-11.6098,-4.4521,48883011.43,1463.0,306,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-26,1.2052,4.0051,0.5987,3.4064,3.0659,-3.5469,6.6128,-4.1595,5.7331,24.0099,21.1136,-12.7237,-6.0286,15723356.61,467.0,306,84.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-26,4.3625,1.2167,1.5094,-0.2927,2.6394,-2.1293,4.7687,0.1798,-0.7637,23.9462,14.4463,-5.6137,-1.9697,5932333.36,359.0,306,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-26,4.3546,1.505,0.4601,1.0449,8.8352,-1.1395,9.9747,1.6018,13.462,28.7704,15.9504,-10.1869,-1.4751,10832860.96,1064.0,306,38.19,55.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,1.4568,-0.2193,0.5876,-0.8069,7.4465,-6.148,13.5944,0.7959,14.9947,44.7594,16.3132,-10.408,-3.1239,177057790.92,1411.0,255,20.74,54.89,0.0,7.37,3.99,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,0.2213,0.5452,0.3296,0.2157,1.7898,1.3534,0.4364,4.9142,9.1434,20.6372,1.6962,-0.1798,0.0,91380777.44,768.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-26,6.8513,0.5837,0.4738,0.1099,2.4419,1.1275,1.3144,6.5791,9.8088,36.4975,1.8571,-1.2485,0.0,531542276.69,5062.0,306,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,6.48,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-26,1.6415,3.289,0.8409,2.4481,3.7932,0.4416,3.3517,6.6063,18.0344,46.0303,9.2972,-1.8514,0.0,123040709.94,1180.0,306,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,8.18,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-26,3.6641,5.4125,0.8547,4.5579,14.661,0.9659,13.6951,7.2924,-0.1753,60.3057,14.7967,-8.8027,-0.1833,1569458124.65,2233.0,306,7.62,0.0,0.0,0.0,22.47,0.0,0.0,0.0,3.54,7.67,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-26,0.9994,6.1529,0.9703,5.1826,16.9634,1.1209,15.8424,1.2111,-2.8576,,19.2682,-15.9699,-0.2886,434913798.83,4947.0,138,0.0,0.0,0.0,1.83,57.55,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-26,2.0905,1.0856,2.9313,-1.8457,9.7102,3.5057,6.2046,9.405,24.7733,66.6529,11.5661,-6.6677,-0.6526,832628768.23,14605.0,306,20.55,68.44,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
