fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,7.6186,0.7076,0.7735,-0.0659,2.9605,3.0524,-0.0919,9.2774,21.6478,45.7907,0.8588,0.0,0.0,316624483.53,1380.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,8.72,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.2419,-2.2761,0.2328,-2.5089,0.3036,-3.5062,3.8098,-3.1641,0.2473,21.9901,15.6387,-9.4212,-6.8583,339968193.86,1081.0,268,89.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,0.9948,-3.6265,-0.1333,-3.4932,-0.5532,-0.6585,0.1053,-3.1237,5.1121,,12.6945,-7.525,-5.452,47796480.87,445.0,134,91.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.1059,-2.8599,-0.3013,-2.5585,-3.6329,-0.8878,-2.7451,-6.8375,-6.4659,10.0322,15.7231,-10.8931,-9.374,174278060.05,3220.0,286,21.42,67.65,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.5658,-2.4357,2.0647,-4.5004,5.2363,2.1339,3.1024,10.3396,26.3938,,15.3143,-4.5317,-3.5844,78874472.4,584.0,187,83.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.6122,-1.9637,4.204,-6.1677,3.0289,-1.4517,4.4807,3.4825,16.5342,22.9346,13.5308,-4.2512,-2.4159,369742340.11,9577.0,312,84.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.69,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,22.5013,-4.2385,0.6207,-4.8591,-1.5016,-3.5385,2.0369,0.6226,-4.0515,6.133,19.1534,-6.2527,-4.987,1930779801.57,17880.0,312,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.5536,-2.484,1.6169,-4.1008,2.9115,-5.7496,8.6611,-6.4868,-4.0135,1.1953,16.4997,-14.9327,-8.6022,160999072.64,731.0,312,97.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,11.1975,-3.8328,1.3716,-5.2044,-3.3429,-7.0748,3.7319,-5.1935,-1.0712,11.6737,13.1657,-12.3728,-12.3728,225812882.42,3555.0,312,99.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,-9.72,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.1974,-3.0532,4.4222,-7.4754,1.3256,-5.3385,6.6642,-2.1774,4.17,14.8933,14.9285,-9.1342,-5.637,55793283.08,3309.0,279,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,1.5398,-1.3403,-2.1948,0.8545,-2.5882,-1.7383,-0.8499,-9.0814,26.4707,52.0561,24.9039,-20.9718,-14.4347,275703833.6,1554.0,286,1.82,74.04,0.0,0.0,0.0,0.0,0.0,0.0,22.85,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.3113,-3.7142,-0.0723,-3.6419,-0.3975,-0.102,-0.2955,-0.1094,13.1595,,16.137,-6.2778,-4.5698,125976216.31,1092.0,207,87.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,3.5242,-2.2352,0.5319,-2.7671,1.7566,1.421,0.3357,6.6271,17.2312,37.3232,16.1105,-4.3684,-3.3157,550215573.28,302.0,312,70.92,10.22,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,3.2341,0.5948,2.0306,-1.4358,3.7217,2.2096,1.5122,10.0593,15.8598,35.9378,3.587,-0.8158,0.0,327360715.74,485.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,0.2083,-0.2843,1.4735,-1.7578,3.0692,1.7538,1.3154,8.9137,11.3909,35.0417,4.0339,-0.8351,-0.6296,39449295.69,836.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.1746,-1.8023,1.8112,-3.6135,1.6339,2.9563,-1.3225,8.3978,,,10.2213,-2.2333,-2.1219,66668026.32,41.0,105,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,0.0,-100.0,0.2154,-100.2154,-100.0,1.4247,-101.4247,-100.0,-100.0,-100.0,355.02,-100.0,-100.0,0.0,3811.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,4.0893,-0.3019,1.1667,-1.4686,2.97,2.8904,0.0796,7.1118,11.0888,33.7279,4.0346,-1.9706,-0.6226,157238737.81,583.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,8.309,-0.2935,1.2295,-1.523,3.5433,2.7098,0.8335,7.7712,9.2649,35.0044,4.5859,-1.8959,-0.7374,187151569.16,435.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,11.5421,-5.9291,5.5718,-11.501,4.2755,2.2861,1.9895,3.4611,-8.9768,43.9275,20.619,-7.6036,-6.2493,771345524.49,3117.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,23.909,-2.4471,0.8909,-3.338,3.8382,-1.0117,4.8499,5.6151,0.3747,25.7739,16.3606,-8.5827,-3.0105,1385848121.15,1049.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,2.9137,-2.3956,1.2797,-3.6753,6.4283,0.8994,5.5289,8.6119,23.6962,38.8712,17.0062,-4.8713,-3.2455,32200910.89,1261.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,3.9164,-5.0996,5.5833,-10.6829,5.9796,2.3649,3.6147,5.3211,-2.6783,16.0873,20.7656,-7.7363,-5.5892,44730212.58,663.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6.25,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,5.1037,-1.0309,1.4156,-2.4465,2.4003,2.2032,0.1971,6.5634,12.5592,42.7436,5.6799,-1.3872,-1.3872,19518836.42,231.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,13.3121,-6.2754,6.1527,-12.4281,4.9133,2.1339,2.7794,4.059,-8.8128,48.0814,22.2259,-7.9946,-6.5339,46080714089.08,27685.0,312,0.16,0.0,0.0,0.0,35.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,12.7647,-0.5094,-0.7018,0.1924,-1.0075,4.0246,-5.0321,2.243,33.4588,55.1248,16.8482,-9.0844,-3.7237,4603676360.83,11173.0,312,12.56,78.52,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,4.32,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,0.6125,-1.3592,0.8231,-2.1823,3.6034,0.4491,3.1543,8.1299,10.2407,37.0698,11.0539,-3.7811,-1.7894,82956647.15,979.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,6.5512,0.6879,0.7566,-0.0687,2.994,3.0776,-0.0836,9.2304,21.2029,45.8072,1.4035,0.0,0.0,77397688.04,440.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,0.1657,0.6909,0.7105,-0.0196,2.9219,3.0903,-0.1684,9.2327,21.5113,45.9165,1.34,0.0,0.0,110547531.93,852.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-03,3.1313,-2.1706,0.292,-2.4626,-2.9692,0.8019,-3.771,-3.1226,5.1988,23.8389,9.2653,-6.0574,-4.7294,137914319.3,5519.0,312,8.58,76.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,5.1366,0.6186,0.7839,-0.1653,2.9352,3.1754,-0.2401,9.4877,22.7311,48.5426,1.4795,-0.0007,-0.0007,325767786.22,492.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.8294,-2.7303,0.3254,-3.0556,1.9576,-0.9613,2.9189,4.3626,8.7444,40.5907,16.3202,-8.1098,-3.1851,1281266016.68,705.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,13.6355,-1.2794,0.9492,-2.2286,3.1716,0.716,2.4556,7.4444,14.9157,45.0337,7.9216,-2.4033,-1.9147,50439141.18,419.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,15.94,39.52,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,3.2127,0.1484,0.3354,-0.187,0.5129,2.3679,-1.8549,3.2196,26.7083,60.3135,10.8473,-6.9611,-2.1278,451477740.84,1039.0,312,0.0,47.87,0.0,0.01,0.0,0.0,0.0,2.01,19.3,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,25.563,-3.5826,-0.2917,-3.2909,-0.8404,1.067,-1.9074,0.7599,5.3357,30.8545,16.7951,-5.6716,-4.2988,906056465.17,2485.0,312,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,22.8191,-2.0379,0.0525,-2.0904,2.0278,-1.9101,3.9379,-1.5472,-2.231,20.4796,16.8797,-9.0297,-4.8044,218086873.25,1524.0,312,98.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,9.669,-3.2318,3.1828,-6.4146,3.8721,1.5692,2.3029,6.4714,2.6391,41.4698,11.695,-4.1974,-3.3644,35802573.69,494.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.64,16.66,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-03,0.1581,0.7438,0.7746,-0.0308,3.0103,3.1703,-0.16,9.4432,21.3151,46.5572,1.3833,0.0,0.0,1480946947.06,4077.0,312,0.0,0.0,0.0,0.0,0.0,0.0,34.29,14.2,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,7.0109,0.6826,0.6916,-0.009,2.7942,2.9418,-0.1476,8.7798,19.8845,42.181,1.2893,0.0,0.0,649458032.0,1943.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-03,7.2233,-3.0268,3.2419,-6.2687,4.2037,4.7546,-0.5509,5.4422,-11.9206,62.2132,21.5344,-12.4797,-4.4425,3212741018.85,22028.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.275,-2.5969,1.2896,-3.8865,0.7313,-5.1076,5.839,-2.2085,-6.4922,2.3103,9.7754,-8.6074,-5.6394,13376247.5,95.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,3.5451,2.2032,1.101,1.1022,10.0789,4.6005,5.4784,11.7436,23.2168,60.0138,8.658,-6.1978,0.0,786612584.15,3099.0,312,11.53,74.35,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,7.17,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,1.0845,-6.0791,5.2573,-11.3364,3.3364,1.9802,1.3561,,,,20.2193,-6.3022,-6.3022,53926668.9,533.0,50,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,3.5209,-6.2689,5.8393,-12.1082,3.9911,3.2059,0.7852,3.9699,-9.613,42.1361,21.1769,-7.7384,-6.4612,278012291.81,3251.0,312,0.0,0.0,0.0,0.0,90.2,0.0,0.0,0.0,3.84,3.29,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,2.336,-1.2883,1.8785,-3.1668,3.2988,3.5578,-0.259,10.9711,24.5855,59.3103,8.1568,-2.1459,-2.075,123589852.51,717.0,312,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.71,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,3.4786,-32.037,-3.1137,-28.9233,-36.444,4.4611,-40.9051,-23.1573,13.9913,82.3226,65.3332,-37.5838,-37.5838,2793110178.0,30139.0,312,165.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,0.0,0.0,-83.17,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,6.0304,0.5411,0.784,-0.2429,2.6619,2.0797,0.5822,7.7303,18.5594,38.3376,1.1518,-0.2614,0.0,836833656.86,176.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,18.78,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,1.4523,-6.4184,6.0743,-12.4926,4.2841,2.2783,2.0057,3.0488,-8.9554,39.4066,22.0709,-8.282,-6.6376,68663075.61,102.0,305,0.0,0.0,0.0,0.0,96.36,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,2.3847,0.4633,1.17,-0.7067,5.0298,0.1503,4.8795,5.7453,3.7125,32.063,5.65,-1.3722,-0.1145,76563027.14,285.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-03,2.9175,-2.3816,1.0352,-3.4169,0.5109,0.8146,-0.3038,3.5973,12.5669,42.9761,8.4659,-2.9227,-2.6264,15429747.74,92.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.8069,0.1663,0.8758,-0.7095,3.815,-0.6343,4.4493,6.6947,20.4882,39.9567,3.5181,-2.603,-0.1269,185683899.61,157.0,312,53.31,0.0,0.0,0.0,0.0,0.0,0.0,12.29,9.49,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.318,-2.4609,2.5206,-4.9815,2.3124,-2.9262,5.2386,-0.3732,-0.0829,14.8768,19.0568,-10.1174,-5.3627,170916987.44,436.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,3.2304,-21.2003,1.3193,-22.5196,-15.587,1.4817,-17.0687,-1.2034,42.1962,155.5722,53.9818,-21.3304,-21.3304,19351101968.61,109057.0,312,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,0.0,0.0,-5.97,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.585,-2.2661,0.7981,-3.0642,0.9443,2.9968,-2.0525,5.3432,9.4481,28.7484,15.5739,-5.3668,-3.0584,80706764.31,137.0,312,93.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,1.5766,-2.0951,1.3808,-3.4759,1.448,-1.4262,2.8742,0.7385,18.5736,28.777,14.7195,-5.8974,-3.1925,78395157.08,246.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-03,1.9053,0.2821,0.6163,-0.3343,2.7971,4.0187,-1.2216,9.9113,20.3817,43.16,4.8338,-0.6985,-0.5291,53976250.57,109.0,312,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-03,3.8781,-2.521,0.6215,-3.1425,-0.9818,1.0502,-2.0319,-4.4531,3.8214,68.3524,12.6005,-14.0541,-7.8517,444655164.69,8065.0,312,0.0,55.72,0.0,0.0,0.0,0.0,0.0,0.0,21.9,13.23,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,1.6624,-6.0311,5.2365,-11.2676,4.1367,2.2667,1.87,3.8082,-8.6568,51.9313,20.6295,-7.6839,-6.6677,106479288.0,887.0,289,5.76,0.0,0.0,0.0,75.02,0.0,0.0,0.0,1.45,17.62,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-03,4.6892,-5.8072,5.889,-11.6961,4.7911,2.382,2.4092,3.3836,-8.812,44.5345,21.1568,-8.3838,-6.1043,388361435.76,1552.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-03,1.6788,-2.3902,1.6683,-4.0585,2.3567,-1.3741,3.7308,-1.8452,10.3168,27.3528,12.916,-7.9409,-3.5946,32794146.93,241.0,312,72.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-03,9.967,-3.2882,1.7844,-5.0726,-1.0879,-3.8048,2.7169,-3.0393,-8.5785,10.8092,17.8247,-10.0705,-7.8391,373769610.31,1498.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
