fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.6289,-6.5685,-3.1607,-3.4078,-7.1808,17.9078,-25.0886,6.9088,19.8105,38.8774,26.6386,-11.3475,-10.1726,34555983.1,800.0,326,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,0.243,2.5123,-2.1915,4.7037,2.2961,4.8381,-2.5421,5.6579,16.9456,48.4428,9.1016,-2.2167,0.0,535091449.08,2391.0,326,0.0,30.77,0.0,12.28,0.0,0.0,1.99,1.91,2.02,0.0,0.0,0.0,45.68,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,1.0588,1.6385,-2.5554,4.1939,0.5022,5.3046,-4.8024,5.7289,,,19.7296,-5.3001,-1.0562,60482153.64,1269.0,104,59.11,18.34,0.0,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,4.885,-2.2338,-3.6715,1.4377,-8.8249,2.6008,-11.4257,-6.6978,10.9056,21.1991,13.0439,-11.9398,-11.6557,82117924.11,4131.0,326,24.8,70.9,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.43,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IFN,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,9.1904,0.8013,-4.2538,5.0551,-1.7686,0.8017,-2.5703,-3.3319,3.4714,10.837,30.3837,-9.6833,-4.5452,3836546.77,407.0,326,92.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IFV,TEB PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,4.8053,0.5805,0.6892,-0.1087,2.617,3.0931,-0.476,8.9318,21.4469,45.6713,1.2051,-0.0343,0.0,75204708.44,185.0,326,0.0,0.0,0.0,0.0,0.0,0.0,27.83,0.0,0.0,0.0,0.0,0.0,66.51,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IH1,İNCİR PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,0.9207,-0.0212,-3.692,3.6708,-2.035,5.4646,-7.4996,,,,31.9363,-14.1592,-8.5413,175847134.84,83.0,56,89.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,3.0379,-0.588,-4.0389,3.4509,-3.8578,1.4214,-5.2792,-4.4179,0.2297,18.4872,30.9573,-10.325,-6.7376,4596842.86,279.0,326,89.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,16.3093,1.1693,-4.9837,6.153,-3.6548,3.4328,-7.0876,-4.8475,-0.6316,14.2616,34.5961,-10.4962,-4.8475,1431708163.56,27828.0,326,96.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.81,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,3.6126,-1.0703,-4.1085,3.0382,-4.938,3.5043,-8.4423,-2.707,3.6682,12.1368,28.5165,-9.0735,-5.786,68910103.05,3215.0,326,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,4.54,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,33.052,0.9149,-3.6804,4.5953,-1.6109,4.0835,-5.6943,1.6515,7.5005,21.9496,28.2766,-8.1755,-3.2685,1570780609.23,19976.0,326,88.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,13.8617,0.2088,-2.6566,2.8654,-1.5168,2.9758,-4.4926,0.7373,10.8844,39.0562,23.0866,-6.5376,-3.0526,162532034.07,1155.0,326,59.53,0.0,0.0,0.0,0.0,0.0,0.34,0.0,17.09,4.15,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-23,6.697,-0.8557,0.3053,-1.1611,-0.108,8.3197,-8.4277,13.0652,16.8828,9.2753,11.0207,-2.5783,-0.8557,207215977.97,6797.0,326,6.88,69.4,0.0,0.34,0.0,0.0,0.0,2.56,0.65,0.0,0.0,0.0,1.21,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,15.8623,2.3818,-3.8542,6.236,-0.4154,6.756,-7.1714,-7.4741,45.4651,63.6499,28.1348,-17.5409,-11.7471,4020096788.67,41535.0,326,26.63,69.62,0.0,0.44,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,2.38,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJH,TEB PORTFÖY ICBC TURKEY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,7.4136,0.3847,0.1214,0.2633,1.4695,3.4578,-1.9883,6.8064,14.7308,32.8019,3.8895,-0.7994,0.0,32259233.51,370.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.56,0.94,0.0,0.0,3.02,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,9.5391,3.111,-2.2921,5.4031,3.2807,6.0656,-2.785,8.0361,32.7347,45.6205,14.4262,-3.6602,0.0,632465971.85,12362.0,326,6.22,70.51,0.0,0.81,0.0,0.0,0.0,8.46,0.37,0.0,0.0,0.0,0.83,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,14.6484,-1.0431,3.0587,-4.1017,1.8749,7.9827,-6.1078,8.7916,50.618,47.5507,22.7381,-5.1271,-2.0858,890879778.82,15212.0,326,24.08,70.44,0.0,0.01,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3.86,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,Sağlık,RETAIL_CANDIDATE,,True,2026-09-23,10.0887,1.1341,-0.507,1.641,-1.2727,4.6468,-5.9195,6.9267,17.8226,35.8461,8.1883,-2.601,-1.2912,255162729.89,5254.0,326,5.84,67.94,0.0,0.0,0.0,0.0,0.0,3.17,1.04,0.0,0.0,0.0,1.21,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-23,9.1673,1.3882,-3.3396,4.7279,-0.5293,3.3253,-3.8546,-1.7191,14.5615,45.775,15.393,-5.9243,-2.9707,1025121564.72,12255.0,326,9.92,62.49,0.0,0.0,0.0,0.0,0.0,14.3,0.3,0.0,0.0,0.0,5.6,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,1.5682,0.6803,0.6693,0.011,2.7312,2.9641,-0.2329,9.0289,20.1147,44.3333,1.3833,0.0,0.0,330888551.11,1261.0,306,0.0,0.0,0.0,0.0,0.0,0.0,14.14,29.35,0.0,0.0,0.0,0.0,12.63,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,8.4536,0.7111,0.6795,0.0315,2.6287,2.5855,0.0432,7.6842,14.4764,37.2617,1.1136,-0.049,0.0,1081635454.25,6292.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,95.56,0.0,0.0,0.0,0.13,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.1553,-1.2465,-4.2128,2.9664,-5.3601,1.3604,-6.7205,-8.3625,-1.0347,9.0837,29.7189,-11.9586,-8.3625,3972062.45,162.0,326,81.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.7193,-1.0056,-4.4696,3.464,-2.1614,3.0601,-5.2215,-2.1311,7.0195,26.3302,29.9744,-9.0384,-5.617,849339495.02,4136.0,326,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,0.7687,-8.1893,-3.4809,-4.7083,-15.4284,4.0343,-19.4627,-11.3715,-4.3874,14.5642,19.5738,-16.0625,-15.7965,781984602.97,13888.0,326,43.1,17.25,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,9.7502,0.3141,-0.2142,0.5283,0.9612,2.8525,-1.8913,4.8055,10.445,28.9593,4.4897,-1.0143,-0.1172,352804478.37,1682.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.86,0.0,0.0,0.0,4.36,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-23,20.1166,2.968,-2.6397,5.6077,1.0742,7.3598,-6.2857,1.7358,19.402,47.3008,12.7229,-8.3767,-1.0783,1244890885.52,17903.0,326,5.54,66.34,0.0,3.29,0.0,0.0,0.0,11.16,0.38,0.0,0.0,0.0,0.22,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-23,79.392,0.3056,-0.1039,0.4094,0.9831,2.3669,-1.3838,5.0675,11.9236,23.7677,1.3561,-0.1979,0.0,2095267929.99,11760.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.23,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,7.6498,0.2832,0.737,-0.4538,1.9875,3.1788,-1.1913,10.1782,26.6636,59.2411,4.5771,-0.7154,-0.0595,446083515.35,1682.0,326,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.97,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,8.0753,2.688,-2.8783,5.5664,1.6903,9.1915,-7.5013,2.146,39.2422,69.4768,19.4233,-9.1813,-0.345,127221373.58,1451.0,326,22.22,59.94,0.0,15.68,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-23,0.2015,0.7515,0.7298,0.0217,2.9874,3.1277,-0.1403,9.6066,22.3388,48.2076,1.3594,0.0,0.0,1638341030.39,2903.0,326,0.0,0.0,0.0,0.0,0.0,0.0,4.39,1.73,0.0,0.0,0.0,0.0,4.58,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.15,-0.2723,-3.3099,3.0376,-2.2317,0.3447,-2.5763,-4.465,-0.9156,,25.7328,-8.3602,-4.8958,27923228.68,252.0,178,88.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,13.5913,2.9097,-1.3596,4.2693,4.2389,6.5216,-2.2827,8.3617,33.6529,47.6846,12.1514,-4.32,0.0,1024837787.85,11098.0,326,6.04,71.1,0.0,0.0,0.0,0.0,0.0,1.73,0.38,0.0,0.0,0.0,0.45,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,6.347,1.8594,-2.4781,4.3375,0.6506,6.5783,-5.9277,4.0402,35.078,49.5889,13.4204,-4.3379,-1.2667,11013809.82,680.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,2.3691,0.6024,0.6931,-0.0906,2.7479,2.6561,0.0918,8.3152,18.5226,40.6545,1.1728,0.0,0.0,32938554.86,122.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,6.1382,-2.5128,-2.8828,0.37,-8.5994,7.1878,-15.7872,0.0178,6.6207,31.2209,27.3295,-12.598,-10.3396,71010742.65,1201.0,326,95.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,6.8273,8.8864,-1.7128,10.5992,12.2541,7.7816,4.4725,14.8683,44.6758,38.2328,26.1191,-6.63,0.0,684843717.57,12348.0,326,0.0,66.07,0.0,10.21,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,5.9534,-0.5814,-0.4732,-0.1082,-0.5984,3.8948,-4.4932,0.5483,9.5711,37.8529,5.9897,-5.2698,-1.5432,77366807.11,225.0,326,17.04,0.0,0.0,0.0,0.0,0.0,24.33,12.25,7.24,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,2.2402,0.1975,-3.0265,3.224,-5.819,5.0435,-10.8625,1.8395,1.2273,19.5135,12.6032,-9.7896,-9.5379,423466281.66,15935.0,326,25.83,66.05,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,1.73,-1.3789,-1.8786,0.4998,-4.4695,5.2877,-9.7573,2.0177,6.9648,34.2819,10.782,-5.3835,-5.3554,10561731.67,157.0,326,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,15.87,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,1.0741,1.0078,-1.9261,2.9339,-4.7021,14.8967,-19.5988,,,,18.1891,-5.97,-4.7021,91783658.51,730.0,56,0.0,0.0,0.0,0.0,94.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,5.3004,0.4075,-0.4102,0.8177,0.1858,5.2861,-5.1003,5.154,21.3822,50.9116,7.9993,-1.8074,-0.6658,2726021229.93,13278.0,326,12.23,9.05,0.0,0.29,0.0,0.0,0.0,0.0,7.72,7.97,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,1.808,0.3623,-0.2907,0.653,0.8336,5.6975,-4.8639,7.9743,23.3104,53.4355,6.5843,-1.8143,-0.7242,661286541.01,3885.0,326,15.71,5.77,0.0,0.0,0.0,0.0,0.0,0.0,11.74,4.23,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-23,3.0206,3.6725,-3.8935,7.566,-2.7313,20.6892,-23.4205,17.0642,-5.4783,73.6103,28.8242,-8.902,-4.9845,2902848516.92,29876.0,326,0.0,0.0,0.0,67.77,11.81,0.0,0.0,0.0,0.71,19.71,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.3007,-1.4535,-3.1687,1.7152,-5.0975,7.5064,-12.6039,5.1252,11.2784,29.7454,28.4366,-10.5878,-7.5334,90482163.72,1200.0,271,85.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,3.8227,-16.0802,-0.9477,-15.1325,-15.2342,14.0286,-29.2627,6.1748,33.8473,83.791,35.7438,-18.7553,-18.7553,2315959043.14,25137.0,326,72.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.3982,-8.3902,-5.1099,-3.2803,-16.2961,2.0155,-18.3116,-11.6142,-3.9322,9.2977,22.644,-19.1508,-18.6402,11723398.32,197.0,326,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.8545,-12.0082,-5.3694,-6.6388,-15.8709,4.23,-20.101,-15.9098,-5.5325,5.6829,32.1227,-18.4654,-18.4654,36435003.98,1342.0,326,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-23,1.0193,-11.4785,-4.2258,-7.2526,-15.4249,3.0659,-18.4907,-15.9237,-2.9776,5.2468,31.3894,-17.7412,-16.83,12212310.6,424.0,326,82.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-23,4.4936,0.1383,0.1673,-0.029,3.0044,2.6394,0.365,3.4719,5.4465,26.7142,10.0971,-3.409,-0.556,5038220.93,330.0,326,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,20.21,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-23,4.3029,-0.197,-2.5154,2.3184,-1.1875,8.8352,-10.0227,6.3173,17.4544,20.0083,18.3777,-5.0901,-2.7311,10410191.93,1037.0,326,33.56,63.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,1.4674,4.0499,-3.5164,7.5663,0.7287,7.4465,-6.7178,1.5755,21.4467,39.8927,19.6291,-9.1172,-1.1779,157897918.55,1323.0,275,20.93,62.44,0.0,8.24,4.36,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,0.2231,0.2755,-0.0431,0.3186,0.8419,1.7898,-0.9479,4.036,9.2732,19.6708,1.3606,-0.1798,0.0,74656504.39,736.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-23,7.0187,0.8371,0.5088,0.3283,2.4436,2.4419,0.0017,6.1285,13.2762,37.0264,1.3589,-0.5999,0.0,516762248.16,4961.0,326,0.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,80.67,0.0,0.0,0.0,1.84,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-23,1.63,-0.3412,0.3655,-0.7068,-0.702,3.7932,-4.4952,3.5198,14.6533,40.5031,11.5382,-2.2448,-2.173,142225743.13,1236.0,326,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,6.71,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-23,3.458,0.8598,-2.074,2.9338,-5.6227,14.661,-20.2836,9.2592,-4.6754,34.7211,16.5344,-6.5988,-5.7957,1627707934.58,2129.0,326,8.78,0.0,0.0,0.0,22.6,0.0,0.0,0.0,6.17,7.98,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-23,0.9608,2.2534,-3.1366,5.39,-3.8622,16.9634,-20.8256,13.7064,-5.4934,,17.4086,-6.2522,-4.1397,356441150.94,4768.0,158,0.0,0.0,0.0,2.16,65.97,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
