fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-20,6.785,-1.8822,7.2833,-9.1655,8.9725,-2.9084,11.8809,-9.6101,-14.0122,91.2733,28.8142,-24.3828,-11.4443,3025939643.08,15200.0,302,0.0,13.12,0.0,52.97,5.63,0.0,0.0,0.0,5.39,0.0,0.0,0.0,4.03,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,1.3016,1.264,0.9582,0.3058,6.1222,-0.7232,6.8455,9.924,11.8836,,12.797,-3.3126,0.0,463161759.07,132.0,179,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.47,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,8.6113,0.6938,0.7048,-0.011,2.7568,2.9532,-0.1964,9.1383,18.8688,42.4795,1.2204,-0.0048,0.0,870537319.49,1360.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,18.2123,3.8477,1.5459,2.3019,2.8326,3.0789,-0.2463,12.6254,4.6479,35.9093,18.4721,-5.1879,0.0,302932771.27,5043.0,302,96.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,1.2356,0.1279,1.1603,-1.0324,4.3063,-0.376,4.6823,6.8737,,,14.9529,-8.6021,-1.9057,40411628.72,489.0,123,24.27,23.79,0.0,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.03,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,14.8395,0.5419,1.3837,-0.8418,3.27,2.1461,1.1239,8.613,12.365,40.0996,3.6699,-1.1746,0.0,141173818.17,1035.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.19,0.0,0.0,0.0,2.82,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,1.3839,1.7956,0.1163,1.6793,-1.0324,0.622,-1.6544,7.9957,16.9985,,17.4624,-10.3359,-5.3674,241062707.9,225.0,173,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.77,11.29,0.0,0.0,0.0,5.73,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,4.2073,2.55,0.8102,1.7398,-0.8394,0.6873,-1.5267,7.0423,7.4859,32.078,15.2767,-8.3509,-3.4487,165380537.43,3253.0,302,96.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.4696,2.8317,0.7036,2.1281,2.4581,2.6699,-0.2118,10.534,6.2056,33.3172,13.7374,-3.0801,0.0,62279611.77,2741.0,299,56.35,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,5.4095,-3.6355,2.7082,-6.3437,5.9979,2.9636,3.0344,10.5982,36.4301,42.0926,24.8521,-13.2982,-4.7835,520110930.31,8550.0,302,22.62,60.75,0.0,1.86,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,8.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,1.296,0.9269,0.0482,0.8787,3.0777,-0.5176,3.5954,9.8824,4.377,22.3472,5.0612,-2.7996,0.0,56279781.8,185.0,302,0.0,0.0,0.0,0.0,0.0,0.0,99.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,9.8058,1.0648,1.024,0.0409,2.7886,-0.0004,2.7891,8.7845,36.1409,62.5561,17.7485,-10.2402,-3.4008,877249801.31,11127.0,302,24.44,48.77,0.0,12.46,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,6.6,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.9341,3.0748,3.2495,-0.1747,3.3589,2.0203,1.3386,12.62,6.0784,31.5177,17.8101,-7.7744,0.0,48630612.36,1049.0,302,93.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,4.4877,-0.7533,0.0613,-0.8146,-0.5565,-3.0766,2.5201,-2.1624,13.7818,39.9088,12.573,-10.6207,-7.7124,58310810.55,1636.0,302,26.7,48.94,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.0161,2.2772,2.5339,-0.2567,1.7887,-0.638,2.4267,8.7173,1.1128,28.8579,18.6201,-8.5395,-1.1872,195590419.36,2845.0,302,96.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,0.2579,-1.8118,0.003,-1.8148,-0.0875,-8.3258,8.2382,1.7228,22.4954,54.496,8.6048,-8.8347,-8.406,78164473.11,594.0,302,0.0,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,83.8639,1.5242,0.0126,1.5116,-1.9058,-3.3461,1.4402,3.9657,-9.4718,0.3696,19.0554,-12.1386,-7.1972,63515461.81,1982.0,302,80.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,2.0322,1.7906,1.3997,0.3909,4.6416,3.353,1.2886,22.8856,29.937,66.7355,16.3066,-4.344,0.0,309661710.68,585.0,302,57.21,9.69,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,0.4878,0.6891,0.7837,-0.0947,2.86,2.8061,0.0539,9.5151,19.6498,43.1348,1.3531,0.0,0.0,90252929.88,2404.0,302,0.0,0.0,0.0,0.0,0.0,0.0,23.06,7.18,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EDN,EMAA BLUE PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.0316,1.0791,1.1909,-0.1118,2.9344,,,,,,4.9342,-1.1513,0.0,268233886.48,34.0,39,11.72,0.0,0.0,0.0,0.0,0.0,18.46,1.99,10.14,3.81,0.0,0.0,14.14,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,3.605,0.8596,0.684,0.1756,2.7238,2.0818,0.642,10.259,13.1541,42.2701,2.2344,-1.3885,0.0,365016121.47,672.0,302,3.12,3.53,0.0,7.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.22,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EGR,EMAA BLUE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.038,1.6989,1.9511,-0.2522,4.6928,-0.7243,5.4171,,,,12.2558,-3.8391,0.0,253285366.01,85.0,41,55.52,5.63,0.0,0.0,0.0,0.0,7.23,1.04,10.79,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,0.6793,1.1563,0.8278,0.3286,1.5038,3.2961,-1.7922,11.3245,24.2122,46.7006,5.2213,-1.556,0.0,303570721.78,514.0,302,1.75,0.0,0.0,0.0,0.0,0.0,0.0,14.24,18.46,0.0,0.0,0.0,41.95,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,1.9807,4.394,2.1098,2.2841,2.3075,-2.9492,5.2566,15.1029,1.3545,26.5383,18.6216,-9.7228,-2.4098,92668581.13,1869.0,302,91.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,0.1364,0.7347,0.7686,-0.0339,3.061,-0.8561,3.917,6.0524,18.1756,43.4419,1.3967,-3.8616,0.0,1577781195.42,5065.0,302,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,13.9243,3.8808,0.3673,3.5136,0.0939,-0.0075,0.1014,5.2345,6.5097,30.216,17.1597,-8.7321,-2.7031,293119103.79,722.0,302,90.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.2471,0.9464,-0.5938,1.5402,0.0272,1.6411,-1.6139,6.4463,11.9297,,9.1294,-2.1426,-0.8269,42939627.74,970.0,172,31.12,66.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-08-20,1.3773,2.8151,-2.4769,5.292,-5.2005,2.0403,-7.2408,7.1836,10.4497,26.2879,15.3404,-7.8325,-5.238,59528276.0,694.0,302,90.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,1.1321,1.9537,-0.2249,2.1786,-0.7769,-3.0343,2.2575,3.786,-0.6802,,12.3524,-9.0786,-4.9967,284600616.03,302.0,184,69.36,0.0,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-20,1.3681,-0.1912,5.1762,-5.3674,8.4282,-0.0689,8.4971,-2.8686,-10.6093,,23.319,-16.8223,-4.7894,247246133.08,1576.0,198,0.0,0.0,0.0,39.91,0.0,0.0,0.0,0.0,4.33,46.26,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-08-20,1.1451,0.5952,2.8144,-2.2191,5.7092,1.9916,3.7175,6.9983,10.3476,,12.3781,-7.6146,0.0,39338773.63,563.0,136,18.83,32.97,0.0,36.16,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,5.19,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,3.0509,0.9544,2.0119,-1.0575,4.5359,0.9582,3.5777,7.5076,13.7215,53.0022,10.1303,-3.6004,0.0,43441893.49,502.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42,3.54,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,1.3143,1.1195,5.0917,-3.9722,7.4742,-1.7314,9.2056,-2.4618,-9.9355,,20.0873,-14.5595,-3.9065,22807888.02,354.0,242,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FAL,ONE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,1.2485,0.1261,5.7559,-5.6298,7.7708,0.0676,7.7032,2.0483,-8.2391,,14.774,-9.4789,0.0,332375300.42,655.0,200,0.0,0.0,0.0,0.0,44.08,0.0,0.0,0.0,13.62,19.41,0.0,0.0,4.81,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,2.0694,1.813,0.3528,1.4602,-3.7177,-6.3723,2.6546,-7.0029,0.3541,22.2725,18.6469,-18.2506,-13.3242,181037713.31,5879.0,302,62.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,15.04,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,1.8607,1.2538,0.6541,0.5997,-4.1035,-1.7724,-2.3311,-2.3077,7.1017,28.5315,17.4947,-12.9884,-8.7175,304611095.72,572.0,302,55.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,12.01,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,2.0266,3.2159,0.4943,2.7216,4.1398,0.8256,3.3143,12.5386,11.2436,31.0688,11.5401,-2.7565,0.0,19353254.33,145.0,302,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,2.6618,0.2436,0.3228,-0.0793,-1.5396,-1.0845,-0.4551,-4.4943,3.4115,32.5248,5.8089,-5.033,-4.4943,74168491.55,840.0,302,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-20,8.7351,2.0229,1.4011,0.6218,4.1457,2.2357,1.91,8.3467,18.2072,51.6176,5.8745,-1.7634,0.0,1608154577.34,2041.0,302,29.26,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FFP,QNB PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,7.7442,1.1811,1.9727,-0.7916,3.9622,0.4341,3.5281,6.8532,7.136,39.6565,6.7523,-2.8788,0.0,1992654384.62,2346.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06,0.0,0.0,0.0,10.08,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,790.441,1.1167,0.0597,1.057,3.5582,0.3896,3.1685,8.9164,10.6718,32.0571,4.5969,-1.7982,0.0,1566419151.45,9687.0,302,0.0,0.0,0.0,0.0,0.0,0.0,89.35,8.16,0.12,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FIB,FİBA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-20,0.5016,-0.4903,6.4043,-6.8945,7.8744,-0.0533,7.9277,0.7979,-9.0322,46.6851,16.2418,-10.9419,-0.6739,5054995936.83,12438.0,302,4.62,0.0,0.0,0.0,0.89,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,1.0407,2.6064,0.9066,1.6997,1.9722,-1.4995,3.4716,10.0548,4.2788,20.1229,12.2934,-6.1207,-0.1744,870834389.21,1678.0,302,57.7,0.0,0.0,0.01,0.0,0.0,6.75,0.05,13.27,0.0,0.0,0.0,12.79,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,0.2282,0.7368,0.0495,0.6873,2.8999,-1.0768,3.9767,9.3956,2.8419,20.8472,6.3137,-3.4804,-0.0114,189496545.87,544.0,302,0.0,0.0,0.0,0.0,0.0,0.0,92.65,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-20,1.7117,-0.6415,2.5978,-3.2392,7.9596,-4.1601,12.1197,11.0317,3.1996,18.6824,19.5545,-12.4325,-2.9465,120882232.73,2273.0,302,31.59,59.84,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-20,0.2069,1.9386,1.849,0.0896,4.3387,0.8875,3.4513,9.6747,9.9656,38.7883,8.6986,-1.1465,0.0,10853158322.34,6532.0,302,30.17,18.48,0.0,0.0,0.0,0.0,20.1,0.0,0.84,0.0,0.0,0.0,1.42,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-20,76.5123,0.5863,0.5367,0.0495,2.4793,1.4238,1.0555,7.5457,10.2723,23.1355,3.195,-0.4449,0.0,339107466.45,1431.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,34.9927,3.3367,1.6495,1.6873,2.2139,-2.0499,4.2638,12.0607,2.3823,23.16,18.2789,-9.2306,-1.444,1290089119.35,4524.0,302,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.54,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,0.0981,0.6981,0.7708,-0.0726,3.062,2.7866,0.2754,9.4324,19.0101,43.66,1.2922,0.0,0.0,273107705.01,1205.0,302,0.0,0.0,0.0,0.0,0.0,0.0,60.23,4.88,0.0,0.0,0.0,0.0,5.13,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,1.3491,4.1344,5.2009,-1.0666,6.7076,-2.2131,8.9207,6.5031,12.3136,,18.6666,-11.2131,0.0,1071662936.89,4191.0,184,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,22.24,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,5.4975,3.5926,3.1794,0.4132,5.2383,0.0812,5.157,10.4376,5.8842,27.6276,19.5506,-7.8645,0.0,332337512.52,4804.0,302,87.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,10.23,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-20,0.7565,0.7041,0.599,0.1051,2.8137,1.1976,1.6161,7.4768,8.9379,24.4456,3.9757,-0.575,0.0,918209138.99,2176.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,11.7758,3.6456,2.7674,0.8781,4.5596,-1.2677,5.8273,9.1988,-3.8563,21.9218,21.0116,-9.0164,0.0,3244864343.03,5257.0,302,96.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,0.3652,0.752,0.7113,0.0408,3.0241,2.876,0.1481,9.6612,19.5781,44.0767,1.283,0.0,0.0,3182255042.05,96824.0,302,0.0,0.0,0.0,0.0,0.0,0.0,43.59,13.87,0.0,0.0,0.0,0.0,6.28,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-20,5.6729,0.8404,1.2049,-0.3645,2.7419,0.958,1.7839,7.7525,11.4966,35.5203,4.1074,-1.2619,0.0,1168354792.58,2131.0,302,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51,0.0,0.0,0.0,1.29,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-20,1.9892,1.1856,0.151,1.0346,3.4081,1.2497,2.1583,10.7057,12.2235,34.4138,3.7261,-0.7985,0.0,317198615.22,1476.0,302,0.0,0.0,0.0,0.0,0.0,0.0,91.44,3.42,0.0,0.0,0.0,0.0,2.48,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-20,0.462,3.2812,2.2229,1.0584,2.0605,-3.4155,5.4759,9.2133,5.8705,35.791,20.5298,-11.042,-3.1665,1424544687.45,14664.0,302,94.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
