fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.5239,-10.7059,1.9474,-12.6533,-9.6734,-0.1688,-9.5045,-9.0464,-2.9448,8.0599,29.1144,-13.6294,-13.6294,33362630.9,1896.0,322,95.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,3.4896,-7.795,4.6025,-12.3975,-3.9525,1.9357,-5.8882,-2.8941,2.5252,20.4967,24.2385,-7.8662,-7.8662,74087003.84,4618.0,322,90.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,2.037,-10.1271,0.8022,-10.9293,-12.0726,-5.7123,-6.3603,-17.2815,-5.3656,12.4612,23.7949,-17.3513,-17.3513,6379982.19,601.0,322,89.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,10.1823,-4.6315,2.2234,-6.8548,-3.8367,2.187,-6.0236,-5.1342,6.0285,41.0776,13.301,-6.8191,-5.4784,70563035.03,929.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.35,1.65,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GKF,GLOBAL MD PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,4.1802,-8.7346,2.7013,-11.4359,-8.2848,-2.5483,-5.7365,-15.2652,-4.3682,5.6177,24.0967,-15.2652,-15.2652,38990946.19,672.0,322,88.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.3627,-7.354,3.8849,-11.2389,-5.6027,2.5012,-8.1039,0.0765,6.8183,31.0847,21.8883,-7.6179,-7.6179,45613232.81,1897.0,322,86.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,7.8048,-10.0225,2.3393,-12.3619,-10.3143,3.5253,-13.8396,-5.7502,11.9752,37.8043,27.3857,-12.9135,-12.9135,246697374.85,4388.0,322,90.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1426.3063,-8.8485,4.2066,-13.0551,-6.8031,3.4656,-10.2687,-3.0882,5.7981,33.2546,27.1844,-9.0652,-9.0652,1511935994.19,985.0,322,83.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,4.2747,-3.434,2.3936,-5.8276,-1.6753,3.6487,-5.324,2.1135,4.0235,16.0546,11.5499,-3.8762,-3.8762,16536531.69,68.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GLL,GOLDEN GLOBAL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-17,1.0103,-1.0612,3.013,-4.0742,1.1021,,,,,,21.9249,-6.4432,-4.647,8658823.45,38.0,21,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,0.1747,0.6399,0.7065,-0.0666,2.6152,3.0857,-0.4706,8.7157,20.2836,44.8671,1.0885,0.0,0.0,1096799682.88,1453.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,2.173,-1.6331,1.765,-3.3981,0.5815,2.5901,-2.0086,7.8439,18.5784,44.7841,9.5471,-2.2109,-1.6512,2515352157.66,1492.0,322,55.71,1.53,0.0,5.34,0.0,0.0,0.0,3.64,6.99,0.0,0.0,0.0,6.47,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-17,7.7863,-4.741,4.0354,-8.7763,-0.2907,10.3908,-10.6815,7.5634,-20.9209,67.9104,37.2434,-10.0599,-7.7269,3878419776.93,20371.0,322,0.0,0.0,0.0,63.33,0.0,0.0,0.0,0.0,9.4,19.68,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,2.7232,-2.6681,1.4463,-4.1144,-0.8603,0.8316,-1.6919,-0.3183,13.8417,31.3253,7.9002,-2.6681,-2.6681,15452719.74,106.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.2431,-7.2778,-0.2806,-6.9972,-10.4555,-1.8923,-8.5633,-13.9297,-4.8168,7.8905,21.3711,-13.9297,-13.9297,155888779.67,4382.0,322,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.321,-8.4712,0.3586,-8.8298,-10.1144,-2.2909,-7.8235,-14.3403,-3.9503,4.7823,23.6852,-14.3403,-14.3403,6411756.69,177.0,322,92.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-17,1.4337,-8.2097,1.205,-9.4146,-7.972,-9.2955,1.3235,-12.5485,1.025,18.3361,26.8114,-16.5265,-16.5265,81410474.21,1484.0,322,89.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,4.783,-2.1241,1.6301,-3.7543,0.4256,3.103,-2.6774,6.2546,15.5268,46.8256,9.047,-2.3621,-2.3621,79034354.6,720.0,322,4.59,0.0,0.0,0.0,0.0,0.0,0.02,0.0,90.94,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,4.7437,-5.3184,2.6893,-8.0077,-3.4496,2.6612,-6.1107,-1.0088,3.2288,30.2857,15.3752,-6.1266,-6.1266,31322287.81,442.0,322,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88,12.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,5.1808,-4.4397,2.4438,-6.8834,-2.5951,2.6911,-5.2862,0.6206,3.9964,31.2535,14.2167,-5.3801,-5.3801,46777401.72,725.0,322,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83,10.69,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,2.5294,-11.3593,5.0788,-16.4381,-9.1762,0.4404,-9.6166,-3.2401,5.8677,44.3063,31.6491,-12.129,-12.129,402673755.27,1641.0,322,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,14.8595,-8.1818,0.3948,-8.5766,-8.9097,0.627,-9.5367,-11.6595,-1.8818,14.3145,21.0726,-11.6595,-11.6595,528748101.1,8792.0,322,90.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GOK,GOLDEN GLOBAL PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,1.0175,0.7735,0.7295,0.0439,,,,,,,,0.0,0.0,53113458.89,14.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-17,2.8107,-1.3189,2.7342,-4.0531,0.6136,7.1758,-6.5622,8.3923,-9.0005,31.6729,24.274,-6.765,-5.4791,4910055649.62,11794.0,322,0.0,0.0,0.0,0.0,95.43,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-17,23.273,-1.0714,0.3988,-1.4703,-0.3195,2.8146,-3.134,3.844,11.6747,22.622,3.384,-1.2289,-1.2289,827569792.83,5339.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,12.4012,-0.2358,1.0588,-1.2946,2.0705,3.0535,-0.983,7.44,15.5252,38.7029,3.0202,-0.5111,-0.5111,1269229972.07,9571.0,322,5.1,0.0,0.0,0.0,0.0,0.0,23.73,20.7,4.6,0.0,0.0,0.0,29.74,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-17,9.0598,-2.4583,1.2995,-3.7577,-0.8114,3.0615,-3.8729,4.9266,13.7658,36.7968,8.559,-3.2897,-3.2897,586565232.28,3096.0,322,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,16.2745,-3.2559,-0.5026,-2.7534,-6.3921,7.0015,-13.3936,5.4761,26.7924,35.7818,19.1902,-7.3616,-6.7323,986464883.03,2827.0,322,8.43,69.92,0.0,8.15,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,18.6335,-1.1502,1.2246,-2.3748,0.336,2.8915,-2.5554,5.2133,13.7283,37.2384,5.3955,-1.208,-1.208,730933118.36,2779.0,322,16.76,0.0,0.0,1.53,0.0,0.0,13.77,12.35,1.0,0.0,0.0,0.0,36.1,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,2.7402,-3.9206,3.7547,-7.6753,-2.1428,1.1907,-3.3334,-3.0178,25.1178,50.4468,16.7438,-10.0623,-4.7416,95812246.65,3051.0,322,29.78,69.96,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,21.0134,-2.4556,1.668,-4.1236,-1.1322,3.0265,-4.1588,2.7304,10.0833,35.2401,8.5342,-2.6032,-2.6032,349570942.51,2443.0,322,19.63,0.0,0.0,11.56,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,36.05,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,1.4388,-11.3032,2.6727,-13.9758,-14.1607,2.3085,-16.4692,-16.023,1.9385,19.2129,28.7743,-16.023,-16.023,107875781.93,1853.0,322,92.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,0.5514,-6.387,3.2196,-9.6065,-4.9406,1.6434,-6.584,-3.1776,8.1639,44.6733,20.1527,-6.5274,-6.5274,4130382160.1,14238.0,322,85.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GTA,GARANTİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-17,1.601,-1.2252,2.4988,-3.7239,0.6184,7.4442,-6.8258,8.6288,-9.0065,33.9219,24.1231,-6.7666,-5.6077,24289371590.11,75141.0,322,0.0,0.0,0.0,0.0,40.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,15.2246,0.1533,0.5852,-0.4319,2.6983,2.8864,-0.1881,6.3352,14.9692,37.5749,2.1972,-0.683,-0.2531,156629684.89,500.0,322,0.0,0.0,0.0,0.0,0.0,0.0,62.01,14.91,10.91,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,1.4264,-9.269,4.7029,-13.9719,-7.4953,2.6847,-10.18,5.0858,17.3714,30.1671,23.9761,-9.269,-9.269,32568358.3,797.0,322,77.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,7.5915,-7.4096,3.9459,-11.3555,-5.6147,1.9911,-7.6058,-3.1552,4.8732,30.838,22.195,-7.5517,-7.5517,1001105072.64,13428.0,322,92.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-17,11.7676,-3.9395,3.8026,-7.7421,0.7899,9.2449,-8.455,7.2686,-19.4463,67.32,34.5922,-9.8386,-6.9383,12263210837.97,61079.0,322,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,10.75,15.15,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-17,0.9074,-3.9066,3.5034,-7.41,0.6855,8.8545,-8.169,5.2502,,,32.6284,-10.1693,-6.5039,624987705.14,4280.0,81,0.0,0.0,0.0,58.96,1.22,0.0,0.0,0.0,13.93,0.0,0.0,0.0,7.11,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,0.4551,-2.7959,5.7135,-8.5095,1.2414,0.8115,0.43,0.7677,43.4413,65.7437,22.9472,-11.5971,-3.8107,4721394667.68,38619.0,322,0.0,89.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-17,12.6142,-4.331,2.9728,-7.3038,0.6734,9.9537,-9.2804,6.954,-18.7051,70.0359,32.2576,-10.2699,-6.6682,6479688962.88,52180.0,322,0.0,0.0,0.0,66.91,14.62,0.0,0.0,0.0,1.85,14.81,0.0,0.0,1.8,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,1.7609,-0.885,0.7821,-1.6671,2.6288,3.0491,-0.4203,5.0832,10.6681,26.7075,5.3627,-2.9378,-1.2247,766669768.91,1872.0,322,0.0,0.0,0.0,0.0,0.0,0.0,95.05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,4.0007,-4.3943,3.2362,-7.6304,-3.0254,-1.4267,-1.5987,-7.5753,7.8106,28.666,17.7478,-8.4037,-7.5753,88941411.28,3358.0,322,16.75,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,5.5038,-3.8817,2.2551,-6.1368,-2.4549,2.1295,-4.5843,-1.0518,2.5502,24.6254,12.0111,-4.3317,-4.3317,1061782677.65,4541.0,322,0.43,0.0,0.0,19.97,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,0.1177,0.6196,0.7231,-0.1035,2.8558,2.9787,-0.1228,9.0885,20.2073,43.8853,1.1699,0.0,0.0,122714907.96,269.0,322,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.12,2.9,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-17,14.9783,0.6564,0.6942,-0.0378,2.8018,3.0554,-0.2537,9.1405,21.1799,44.9767,1.2669,0.0,0.0,1045306986.56,7363.0,322,0.0,0.0,0.0,0.0,0.0,0.0,8.04,20.11,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,7.3676,-1.2891,-2.3312,1.0421,-3.6639,8.0599,-11.7238,8.9217,29.582,51.3267,11.0877,-4.7186,-4.7186,412324521.94,4497.0,322,18.52,66.35,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-17,4.677,-5.1307,4.2488,-9.3795,-4.4224,-0.4392,-3.9831,-10.4668,4.2488,37.729,17.8479,-10.8988,-10.4668,345247370.03,5417.0,322,15.1,63.19,0.0,0.93,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,8.6404,-2.3398,1.7668,-4.1066,-0.7043,2.1237,-2.828,1.7719,7.4331,30.0163,8.5763,-2.6268,-2.6268,1689371385.43,5165.0,322,0.41,0.0,0.0,13.63,0.0,0.0,0.0,0.71,73.98,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,5.6841,-3.4688,0.5764,-4.0451,1.0969,-0.3467,1.4436,7.2273,15.1792,44.1817,12.8335,-3.7518,-3.7518,383777833.74,6464.0,322,22.15,56.33,0.0,5.78,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,7.7406,-1.0512,1.362,-2.4132,0.7005,2.5849,-1.8844,5.1042,13.718,36.3408,5.172,-1.1247,-1.1247,3863599076.41,10346.0,322,0.83,0.0,0.0,1.52,0.0,0.0,0.01,0.0,79.55,0.0,0.0,0.0,7.49,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-17,10.9575,-7.8325,3.8897,-11.7222,-6.2351,-0.33,-5.9051,-6.9608,0.774,17.4238,23.1172,-8.0119,-8.0119,1002130597.94,1941.0,322,88.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-17,8.6095,-2.172,1.7202,-3.8921,-1.1077,3.5136,-4.6213,2.5234,16.8375,32.051,8.6802,-2.8443,-2.622,97955786.93,1370.0,322,0.7,0.0,0.0,69.18,0.0,0.0,0.0,0.0,25.61,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-17,7.2957,-2.568,-0.9883,-1.5797,-8.0418,2.8769,-10.9186,-5.6728,7.6572,9.3856,13.9263,-9.8116,-9.8116,61610977.26,2235.0,322,28.13,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-17,6.8195,-3.921,1.3863,-5.3073,-2.49,3.2713,-5.7613,0.1674,10.8997,12.0188,17.0002,-5.2604,-5.2604,62215474.73,1229.0,322,20.6,64.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
