fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.7347,-0.7694,-5.0595,4.29,-6.5875,-11.7718,5.1843,-11.0322,17.2272,-66.882,48.565,-22.8766,-22.2952,982559637.63,3.0,297,83.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,0.104,0.6532,0.7301,-0.0769,2.7613,2.8722,-0.1108,9.13,18.9969,42.2959,1.4702,0.0,0.0,60359679.8,37.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.2004,0.7116,0.7196,-0.008,2.9211,3.1086,-0.1876,9.9602,21.3101,45.3161,1.3941,0.0,0.0,222190825.93,189.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.6139,7.7575,-0.5533,8.3108,-22.2774,8.2565,-30.5339,-26.5369,25.4032,-47.5189,46.5187,-36.6816,-31.3607,6479062401.33,44.0,297,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03,0.0,0.0,-12.1,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,63.2593,0.8295,0.2705,0.559,1.0465,-2.1546,3.2012,-2.4611,-3.6629,5.6867,5.6603,-4.9838,-3.6874,132247544.9,14.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.6999,0.7624,0.4225,0.3399,2.2837,2.3927,-0.1089,6.6814,15.7827,36.0598,2.1897,-1.6045,0.0,22349610.98,150.0,297,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,57.0918,0.52,0.3947,0.1253,2.6757,0.6846,1.9911,3.3932,5.4121,15.1828,2.1496,-1.3391,0.0,74399518.42,87.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.5089,-16.9217,-4.7868,-12.1348,-22.5491,10.5777,-33.1267,-63.6906,-37.1866,48.4809,67.9815,-63.9812,-63.6906,2908688768.34,44.0,297,168.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.95,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,193.0394,0.7499,-0.7717,1.5216,4.2112,9.6645,-5.4533,-7.0523,-37.708,22.8674,26.5204,-20.6027,-7.0523,2931091681.2,96.0,297,97.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,12.5072,0.3773,0.4481,-0.0707,1.7479,1.7187,0.0292,5.6583,11.2475,20.9097,1.1665,-0.0476,0.0,642079886.23,16.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,56.6423,0.4717,0.487,-0.0152,1.9373,1.9053,0.032,6.3456,12.4281,24.5449,1.2033,0.0,0.0,1432242491.11,159.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,10.7868,0.7711,0.7773,-0.0062,3.2552,3.0902,0.165,10.5245,22.4117,48.0629,1.4772,0.0,0.0,230520502.02,15.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,68.9379,1.3947,1.6236,-0.2289,3.4048,-0.0945,3.4993,2.3875,5.592,16.8903,3.8002,-2.541,0.0,30432851.82,98.0,297,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,7.19,4.6,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,11.2938,1.0467,0.7719,0.2748,3.2513,2.6439,0.6074,9.3492,20.2412,44.2998,1.3873,0.0,0.0,141518099.43,589.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,4.88,0.0,0.0,0.0,2.07,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,31.0326,0.7095,0.7512,-0.0417,2.9544,6.0992,-3.1449,12.4982,24.2077,50.8832,1.3657,-1.0952,0.0,54276689.48,13.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.2382,0.7237,0.7043,0.0194,3.1193,2.6716,0.4477,9.7241,20.1894,,1.5277,0.0,0.0,60570079.43,17.0,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,17.0143,3.8922,3.0531,0.8391,2.3277,-6.0852,8.4129,-2.0904,19.8122,27.7223,27.6667,-17.9572,-10.9954,164081363.34,4.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,95.7725,0.5733,0.6308,-0.0575,1.9001,2.0658,-0.1658,6.2157,11.1575,24.391,1.7844,-0.3589,0.0,377535346.09,3.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,26.1747,0.2561,5.1704,-4.9144,2.2526,1.3021,0.9505,2.9225,6.5255,66.514,15.7411,-5.1935,-0.8725,56597128.64,1.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,164.6319,0.5982,0.7629,-0.1647,1.9663,1.9159,0.0504,6.4898,11.8824,24.6748,1.9825,-0.2319,0.0,1474803388.88,3.0,297,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.3172,0.4803,0.4845,-0.0042,2.1308,2.7386,-0.6078,7.8263,15.2121,,1.5015,-0.7407,0.0,10150654.94,86.0,231,85.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,62.996,0.4513,0.4433,0.0081,1.8724,1.8536,0.0188,6.147,11.8081,21.7863,1.1543,0.0,0.0,2950701565.51,982.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,64.2394,0.4476,0.4779,-0.0303,1.813,1.7572,0.0558,5.8106,11.4271,21.7314,1.1957,-0.0013,0.0,125101822.43,131.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,64.0101,0.4479,0.4433,0.0046,1.8553,1.8236,0.0317,6.0689,11.6399,21.5621,1.1546,0.0,0.0,4728182972.0,1319.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,61.4777,0.3741,0.3752,-0.0011,1.5625,1.5074,0.0551,5.0767,9.6076,18.0269,1.1849,-0.0036,0.0,421180141.04,273.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.9553,0.7123,0.7132,-0.0009,2.9174,3.0534,-0.136,9.8432,20.9695,44.4058,1.4166,0.0,0.0,1259932839.58,12.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,53.7191,0.4392,0.4213,0.0179,1.7546,1.6783,0.0763,5.6157,10.7451,19.6105,1.1699,0.0,0.0,13887215947.38,2361.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.8731,0.7358,0.7135,0.0224,2.9321,3.1421,-0.21,10.0384,21.2531,44.9752,1.3387,0.0,0.0,5525400741.72,12.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.7335,0.7184,0.7184,-0.0,2.9052,3.0101,-0.1049,9.7546,20.8319,45.1146,1.3337,0.0,0.0,8271163095.4,109.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,21.7389,0.5658,0.7152,-0.1494,1.8946,1.7559,0.1387,5.8081,10.4998,23.1172,1.6908,-0.6001,0.0,257084108.69,159.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.5594,-0.6368,0.6648,-1.3016,-4.2587,-2.1762,-2.0825,-3.8631,10.5053,4.0359,17.8277,-9.0417,-7.5239,19511884.86,204.0,297,88.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.8124,5.0131,-0.0945,5.1075,9.1499,1.2947,7.8552,-18.3705,34.2725,-7.5353,42.1824,-36.5711,-18.3705,807146417.45,35.0,297,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.0498,10.8425,-1.153,11.9955,-5.6138,6.6074,-12.2212,-25.344,-0.4495,2.8863,44.7011,-36.0589,-28.4676,261636633.55,11.0,272,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.8431,0.8047,4.4501,-3.6454,-4.0143,-12.8109,8.7965,-16.0709,-31.3768,,26.9747,-22.6632,-16.8658,866969.38,12.0,240,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,7.9142,-4.5528,-4.8453,0.2925,-6.4516,6.2132,-12.6648,-5.1784,-5.6812,-50.9711,41.5518,-16.1252,-10.7276,754425863.77,45.0,297,101.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.6425,0.7001,0.6119,0.0882,2.9744,3.4266,-0.4522,11.2921,22.7967,49.4231,2.4276,-0.2934,0.0,262306824.01,481.0,297,66.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,33.3595,4.5691,1.7513,2.8177,7.6142,-2.8191,10.4333,2.4863,-3.4182,34.3059,8.3778,-6.3255,0.0,214018246.31,2.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,8.7683,0.7322,0.9202,-0.188,3.1389,2.8807,0.2582,10.133,16.3528,46.4667,1.4496,-0.7118,0.0,792211894.49,1.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,41.337,1.6952,1.5811,0.1141,3.3181,-4.5279,7.846,2.9836,-2.1473,54.1006,15.7617,-7.3986,-2.4919,3123591198.86,1.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,45.3001,0.2986,0.4431,-0.1445,0.6616,0.1716,0.49,0.3687,2.5573,5.9437,3.528,-1.4682,-0.0479,6815675.64,40.0,297,0.0,1.38,0.0,4.89,0.0,0.0,0.0,0.0,22.93,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.7414,1.5168,0.4879,1.0288,-0.0946,-6.0051,5.9105,-1.632,4.0266,-60.9641,16.9083,-12.032,-9.6984,167440993.18,16.0,297,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,49.9182,0.521,1.2601,-0.7391,1.876,0.8381,1.0379,6.3726,10.0411,23.7703,6.4237,-1.6719,-0.0933,637921565.95,563.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,136.4069,-1.1737,4.2541,-5.4278,-1.7883,-6.238,4.4497,-10.5736,-7.856,2.0199,18.0789,-16.8869,-14.1085,276728880.07,12.0,297,91.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,94.1547,0.7084,0.4658,0.2426,-3.5222,-1.9144,-1.6078,-2.9786,-1.6606,12.0578,10.024,-8.958,-7.3571,216788314.81,1.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.3744,0.9622,3.2038,-2.2417,3.1332,-2.1985,5.3318,2.6122,15.527,,9.0936,-3.9552,0.0,107563617.93,11.0,232,51.2,8.9,0.0,17.76,0.0,0.0,0.0,0.0,12.99,3.28,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.6527,0.8211,2.2388,-1.4177,2.6044,2.2166,0.3878,9.262,22.0884,56.497,8.2101,-1.3055,0.0,312528136.24,12.0,281,0.0,0.0,0.0,0.0,0.0,0.0,12.88,22.23,28.33,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,0.1389,0.742,0.7431,-0.0011,2.9583,3.1399,-0.1816,9.999,21.4451,46.4952,1.3255,0.0,0.0,1641006832.49,13111.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,0.1842,0.7877,0.7857,0.0021,3.1585,3.2669,-0.1084,10.5975,22.939,49.952,1.4249,0.0,0.0,612626927.46,4.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,20.7972,0.4775,0.9943,-0.5168,3.296,4.4293,-1.1333,12.6597,27.843,57.9279,3.703,-4.5186,0.0,1549368179.24,62.0,297,-0.01,0.0,0.0,0.0,0.0,0.0,63.75,2.57,12.07,0.0,0.0,-20.77,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,27.1108,0.6748,0.8249,-0.1501,2.2718,2.3082,-0.0365,7.4283,13.3307,30.1185,1.6907,-0.364,0.0,4542619537.36,5.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,63.4449,0.4808,0.4776,0.0032,1.9824,1.883,0.0994,6.3341,12.2046,22.755,1.156,0.0,0.0,25159767087.12,6.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
