fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,7.852,2.2583,-1.712,3.9704,2.4989,2.2559,0.2431,-0.9957,17.6664,43.5733,13.9526,-9.7211,-2.3964,53372012.53,796.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-09,11.1751,1.6073,-3.8489,5.4562,2.7042,12.1379,-9.4337,-2.8515,-14.37,75.3056,30.5404,-19.0621,-4.8376,986251590.3,7401.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.2676,1.4275,-2.5001,3.9276,-0.2334,-4.782,4.5486,-12.1102,7.6842,18.6321,15.5423,-15.412,-12.4574,81466388.59,1693.0,316,92.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,17.7934,0.8809,-5.1462,6.0271,1.854,9.0298,-7.1758,5.5962,-6.8558,42.5274,21.774,-7.7083,-4.607,1550840619.27,8119.0,316,0.0,0.35,0.0,15.56,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,17.4886,3.8651,-0.7326,4.5977,9.6575,-1.8241,11.4816,4.1592,16.4927,47.3793,19.6314,-9.916,0.0,165954916.19,1417.0,316,95.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,8.4841,0.6908,0.7498,-0.059,2.8511,3.0528,-0.2017,9.0725,20.6479,44.0518,1.2065,0.0,0.0,1537462781.48,1976.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,10.0816,0.6688,0.8031,-0.1343,2.8125,3.0363,-0.2238,9.0088,20.5437,44.214,1.1015,0.0,0.0,254016297.11,1525.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,24.7128,1.3812,-1.5737,2.9549,4.4753,0.6778,3.7975,0.4605,15.7632,36.2715,16.7322,-5.4667,-1.8676,147765960.92,2458.0,316,93.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,1.3554,2.5962,-2.3012,4.8973,5.193,6.1215,-0.9284,2.8954,9.3248,,25.7274,-12.9201,-2.3319,151023186.33,1529.0,200,26.97,67.34,0.0,1.63,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,2.3012,1.4715,-2.3,3.7715,7.3522,1.1857,6.1665,11.1212,28.1479,83.9716,19.6464,-5.8,-2.1352,301247093.76,3143.0,316,91.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,1.04,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.7926,1.1496,-4.7012,5.8508,7.4191,3.5966,3.8225,16.7511,29.0115,57.8737,24.8044,-7.653,-4.1942,297969357.39,957.0,304,94.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,2.8482,2.1598,0.3337,1.8261,4.0313,1.9411,2.0902,4.0436,12.783,29.1535,6.458,-3.0551,0.0,29046749.32,671.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,5.4726,1.3016,-1.3962,2.6978,-2.3808,4.5195,-6.9003,3.7259,24.7646,35.3196,12.4224,-4.9961,-3.7595,146412545.8,12743.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,5.3701,2.9668,-1.1461,4.1129,0.8486,1.1148,-0.2662,-2.3224,25.3658,30.3918,13.6611,-11.4498,-3.8131,83319857.0,2055.0,316,24.58,63.46,0.0,6.14,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,1.0861,0.9609,-4.9262,5.8871,2.1139,8.0491,-5.9352,4.837,-7.2075,,22.4299,-7.8189,-4.0126,123551441.49,160.0,164,0.0,0.0,0.0,0.0,91.71,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,3.1341,0.8156,-5.0178,5.8334,1.5844,7.6187,-6.0343,4.013,-10.7418,38.0724,20.9966,-8.0776,-4.2431,2136955541.79,9428.0,316,0.0,0.0,0.0,0.0,62.78,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,0.0,-100.0,0.709,-100.709,-100.0,3.2288,-103.2288,-100.0,-100.0,,355.507,-100.0,-100.0,0.0,397.0,251,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,0.0,-100.0,0.0152,-100.0152,-100.0,-1.5311,-98.4689,-100.0,-100.0,-100.0,355.365,-100.0,-100.0,0.0,150.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,6.0376,2.7446,-1.8265,4.5711,2.2457,-2.8924,5.1381,-1.8323,17.6828,29.0029,19.5805,-9.5022,-4.7127,139744271.27,1961.0,316,109.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,12.8193,0.9759,-4.2868,5.2627,2.2925,7.6145,-5.322,6.0173,-3.5274,47.0196,19.885,-6.7623,-3.3613,923073542.05,1755.0,316,0.0,0.0,0.0,0.0,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,5.9503,0.7573,0.764,-0.0067,3.1373,3.3066,-0.1693,9.9181,24.0722,50.4067,1.2522,0.0,0.0,2042001787.94,2506.0,316,0.0,0.0,0.0,0.0,0.0,0.0,23.09,24.46,8.08,0.26,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,7.6638,0.6962,0.7021,-0.0059,2.9265,3.0397,-0.1132,9.2239,21.738,45.7416,0.8523,0.0,0.0,403573220.0,1380.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,7.6,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.2564,1.2435,-1.6351,2.8786,1.7637,-1.866,3.6298,-4.9466,6.8266,28.433,16.4024,-9.4212,-5.768,343128364.77,1069.0,272,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,0.9999,0.1523,-3.665,3.8173,-1.2407,1.8926,-3.1332,-4.9731,8.517,,14.0185,-7.525,-4.9731,44247578.24,438.0,138,95.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,1.1465,3.514,-2.4533,5.9673,0.6221,-2.2079,2.8301,-5.1293,-0.2444,14.6058,17.1931,-10.8931,-6.0461,174117114.19,3152.0,290,21.39,67.41,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.5882,1.1152,-1.3617,2.4769,6.3577,2.2862,4.0715,8.3746,33.6097,,15.3119,-4.5317,-2.205,85402872.41,616.0,191,84.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.5994,-1.0837,-0.4168,-0.6669,2.784,-1.2876,4.0716,0.3118,20.0481,26.1589,14.9316,-4.2547,-3.1876,364048901.59,9513.0,316,84.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.71,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,22.431,-0.4248,-3.6717,3.247,-0.6556,-2.3985,1.7429,-2.516,2.2996,11.2366,20.007,-6.7313,-5.2838,1849487473.95,17675.0,316,94.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.577,1.0225,-1.2603,2.2828,4.286,-1.1466,5.4326,-7.145,3.4599,8.1511,14.8702,-14.9327,-7.2257,158915371.72,715.0,316,90.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.67,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,11.5733,2.613,-2.2761,4.8891,1.9302,-4.7661,6.6963,-7.0514,9.7269,21.3775,18.5765,-13.4942,-9.4318,231756693.35,3518.0,316,100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,0.0,0.0,-9.76,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.1994,-0.2615,-1.3936,1.132,2.818,-4.5671,7.3851,-4.6928,9.2387,20.3606,16.3319,-9.1342,-5.4843,54705049.08,3281.0,283,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,1.628,5.5508,-1.1401,6.6909,3.097,-2.6592,5.7562,-7.1646,38.3111,59.3658,25.5909,-20.9718,-9.5328,262188845.57,1481.0,290,1.77,75.03,0.0,0.0,0.0,0.0,0.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.325,-0.1053,-2.0293,1.9241,-2.948,5.3043,-8.2523,-2.1656,21.7729,,14.8982,-6.2778,-3.5764,85399773.46,1045.0,211,90.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,3.5754,1.5742,-2.0009,3.5751,3.2173,2.7412,0.4761,4.7495,18.1012,38.3135,15.7827,-4.3684,-1.9105,558980480.99,303.0,316,62.94,8.97,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.0,0.0,7.34,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,3.2501,0.5843,0.8745,-0.2902,4.3255,2.3143,2.0111,9.2279,17.575,39.569,3.1824,-0.8158,-0.0086,299938777.0,496.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,0.2109,1.0211,0.2646,0.7565,4.0899,2.5246,1.5653,8.0687,15.5973,40.1124,3.9186,-0.8351,0.0,37778168.14,833.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,1.179,0.4864,-1.7003,2.1867,1.4463,3.3589,-1.9126,7.1259,,,8.5786,-2.2333,-1.7577,66900184.97,40.0,109,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,0.0,-100.0,-0.779,-99.221,-100.0,3.4261,-103.4261,-100.0,-100.0,-100.0,355.1228,-100.0,-100.0,0.0,3795.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,4.1419,1.387,-0.2623,1.6492,3.5001,4.1582,-0.6581,6.2523,14.1917,36.1425,4.1757,-1.9706,0.0,159428573.8,583.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,8.4295,1.4937,-0.1591,1.6528,4.1139,4.2509,-0.137,7.141,12.5189,38.1106,4.7569,-1.8959,0.0,189442282.12,428.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,11.7942,0.9607,-4.9635,5.9241,1.9052,8.4923,-6.5871,4.8471,-7.7963,41.1003,22.0606,-7.6036,-4.2022,788070282.99,3113.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,24.8549,3.0975,-0.9057,4.0032,7.9283,1.0083,6.92,4.4622,13.2982,37.8514,17.4942,-8.5827,0.0,1446537681.79,1039.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,2.984,2.0719,-1.1761,3.248,7.8375,3.4577,4.3797,7.7832,32.291,46.9265,17.1358,-4.8713,-0.9119,33979974.76,1264.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,3.9487,0.8914,-5.416,6.3074,1.718,9.3702,-7.6522,5.492,0.2805,22.6977,22.2066,-7.7363,-4.8125,44702916.77,666.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.01,6.26,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,5.1402,0.7116,-0.8201,1.5317,2.3747,3.0757,-0.701,5.8328,14.4948,43.308,5.9846,-1.7025,-0.6814,19615623.49,230.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-09,13.6224,0.9423,-5.1558,6.0981,2.1209,8.8282,-6.7073,6.1079,-7.3403,45.3375,23.3712,-7.9946,-4.355,47053688319.88,27619.0,316,0.16,0.0,0.0,0.0,35.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-09,13.0963,2.2039,-0.2813,2.4852,1.8328,2.9411,-1.1084,1.6147,39.2075,59.0399,16.9153,-9.0844,-1.2233,4684976984.12,11120.0,316,12.85,77.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,4.89,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,0.6321,2.6194,-0.2621,2.8816,6.4718,2.303,4.1687,7.4919,19.3556,44.1682,11.939,-3.7811,0.0,85703960.26,973.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,6.587,0.6475,0.6864,-0.0389,2.8616,3.1088,-0.2472,9.1475,21.3288,45.6908,1.2698,0.0,0.0,74625132.79,431.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,0.1667,0.6911,0.6898,0.0013,2.8496,3.1114,-0.2617,9.1992,21.4887,45.7794,1.3157,0.0,0.0,110898234.21,849.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-09,3.1647,0.8877,-1.6957,2.5834,-2.846,3.2029,-6.0489,-2.9555,9.5637,24.7427,9.8517,-6.0574,-3.7141,138468803.71,5466.0,316,7.93,78.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-09,5.1676,0.6034,0.7328,-0.1294,2.8911,3.1888,-0.2977,9.3723,22.747,48.4744,1.4064,-0.0007,-0.0007,354548787.08,491.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,1.89,2.8228,-1.7172,4.54,5.3545,1.2901,4.0645,2.3683,17.7169,52.4559,15.7855,-8.1098,0.0,1333183751.62,701.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,13.7384,0.2191,-0.1096,0.3287,3.0998,2.1937,0.9061,6.061,18.687,48.354,8.239,-2.4033,-1.1746,50881387.62,421.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,16.16,39.58,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,3.2981,2.6609,0.2162,2.4447,2.5163,2.0881,0.4282,3.9888,31.9714,61.9386,11.581,-6.9611,0.0,451189580.19,1020.0,316,0.0,51.73,0.0,0.01,0.0,0.0,0.0,1.98,18.77,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,25.9193,0.498,-2.3984,2.8963,1.4118,1.3647,0.0471,-1.2235,14.9567,39.7096,16.636,-5.6716,-2.9649,921027188.72,2463.0,316,100.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-09,23.1236,0.51,-0.3782,0.8881,4.3687,-0.8028,5.1715,-3.0349,5.4631,29.2837,16.5829,-9.0297,-3.5342,221014438.47,1522.0,316,97.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-09,9.7616,0.3197,-2.4529,2.7726,2.2844,4.8725,-2.588,6.3376,4.1117,41.8235,11.4644,-4.1974,-2.4387,35726885.33,484.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.67,16.91,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-09,0.1589,0.6701,0.7401,-0.07,2.9542,3.153,-0.1987,9.2726,21.451,46.5305,1.2956,0.0,0.0,1702070446.86,4079.0,316,0.0,0.0,0.0,0.0,0.0,0.0,28.78,12.37,0.0,0.0,0.0,0.0,10.58,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-09,7.0532,0.7009,0.6827,0.0182,2.8002,2.9356,-0.1354,8.7887,19.9734,42.1221,1.2756,0.0,0.0,658097872.4,1956.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
