fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,27.8952,1.8078,6.2295,-4.4217,10.5901,-5.6164,16.2065,-1.0682,-8.6098,52.5446,16.8032,-11.3901,-1.0823,89305461037.64,65128.0,299,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,2.3741,1.5016,6.6976,-5.196,10.8158,-5.7228,16.5386,-0.2742,-8.0972,44.4044,17.404,-10.0898,-1.1309,474771737.9,5863.0,299,0.0,0.0,0.0,0.0,85.55,0.0,0.0,0.0,1.17,13.28,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,1.0283,1.4913,5.8121,-4.3208,9.4697,-5.2769,14.7466,,,,14.969,-7.6973,-0.988,93397743.83,579.0,43,0.0,0.0,0.0,0.0,68.32,0.0,0.0,0.0,2.84,6.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.0932,0.0987,-1.7838,1.8825,-2.557,11.7925,-14.3495,,,,7.3976,-2.9868,-2.8661,703022586.82,8699.0,44,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,0.7594,-1.761,0.2522,-2.0133,-3.7465,-4.0848,0.3383,-7.3625,-3.827,15.2325,11.443,-9.4995,-9.3997,4456885277.65,36685.0,299,94.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,1.0191,0.0571,1.6738,-1.6166,-1.8272,-6.7277,4.9005,-1.004,2.146,10.4934,14.6334,-11.2751,-8.432,22595551.01,371.0,299,72.64,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,13.29,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,0.2864,0.7256,0.7145,0.0111,2.8984,3.2095,-0.3111,9.7107,21.0463,45.2646,1.3431,0.0,0.0,20892403.84,216.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,76.61,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-17,1.741,0.9665,0.9969,-0.0304,3.2104,5.8999,-2.6895,14.3643,26.2768,54.6172,2.6225,-1.9535,0.0,450527291.54,467.0,299,0.0,0.0,0.0,0.0,0.0,0.0,62.39,0.71,11.23,0.0,0.0,0.0,4.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,2.2495,2.6062,0.8112,1.7949,3.4986,4.784,-1.2855,11.5439,25.2071,72.9956,12.5382,-8.5281,0.0,213979115.68,635.0,299,57.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0,0.0,8.84,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,2.1728,1.0218,0.9276,0.0942,2.2851,5.5549,-3.2697,12.8912,26.8682,70.2297,10.4209,-6.904,-0.9314,286865265.81,816.0,299,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,15.58,0.0,0.0,0.0,19.17,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,6.1319,1.0661,4.21,-3.1439,4.9076,-0.0747,4.9823,6.2693,26.8479,45.0699,15.9058,-6.5312,0.0,767247291.32,6711.0,299,21.28,67.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,2.3583,0.2086,1.5107,-1.3021,-1.1849,8.4317,-9.6167,17.5071,35.3731,80.0051,18.4857,-6.8995,-4.8912,481730672.47,4146.0,299,94.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,3.14,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,7.7946,1.8049,2.4512,-0.6463,6.5994,-8.6058,15.2052,4.5418,17.0109,42.4844,17.5329,-9.7211,-3.1104,52350180.46,775.0,299,0.0,0.0,0.0,57.57,0.0,0.0,0.0,0.0,42.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-17,10.9177,2.0159,10.5021,-8.4862,17.2633,-14.1907,31.454,-10.5503,-11.9729,83.6019,29.5654,-23.7189,-10.5503,991453605.5,7596.0,299,0.0,0.0,0.0,68.95,0.0,0.0,0.0,0.0,12.31,17.48,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.2881,1.0854,0.7467,0.3387,-4.9314,-6.4331,1.5018,-10.0912,1.0769,19.7643,15.2199,-13.4356,-11.1005,89415614.24,1754.0,299,95.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,17.4223,1.5029,6.2265,-4.7236,9.9591,-5.2854,15.2446,0.5467,-7.345,48.9593,15.4613,-9.8259,-1.0281,1620939036.72,8299.0,299,0.49,0.0,0.0,15.48,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,16.406,1.9649,1.9702,-0.0053,0.6751,-5.4703,6.1454,-1.537,5.3233,32.8538,18.181,-9.916,-4.8321,150488079.41,1370.0,299,95.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,8.2899,0.7067,0.7423,-0.0356,2.9285,3.228,-0.2995,9.7073,20.4568,44.6261,1.4124,0.0,0.0,1358439262.39,1960.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,9.8521,0.7104,0.7436,-0.0332,2.9032,3.2058,-0.3025,9.6157,20.3372,44.8216,1.3677,0.0,0.0,287483143.62,1503.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,24.0572,1.1246,0.6363,0.4883,-0.376,-2.2522,1.8762,-3.9594,6.6999,30.2841,15.1974,-7.3266,-4.5357,153677743.93,2495.0,299,93.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,1.2896,0.2253,11.3864,-11.1611,9.4917,-10.2449,19.7367,-4.8886,7.8844,,28.8181,-17.5227,-7.2723,146131007.49,1538.0,183,28.31,69.25,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,2.2355,4.6465,1.8694,2.7771,5.2061,-0.775,5.9811,14.9698,16.8364,76.2114,19.0526,-7.62,0.0,264626654.08,3112.0,299,91.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,2.27,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.7245,4.2937,3.2661,1.0275,4.9242,5.5904,-0.6662,9.8443,18.1774,52.7362,21.7992,-8.2079,0.0,73296235.96,643.0,287,87.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,2.747,0.647,1.9981,-1.3511,2.2192,-1.9796,4.1988,0.5843,7.1334,26.3678,8.316,-4.7239,-0.8134,28311097.43,683.0,299,0.0,0.0,0.0,74.42,0.0,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,5.6864,2.3385,4.0203,-1.6818,7.8758,-0.3459,8.2217,6.7979,31.0322,41.1699,14.7806,-7.3412,0.0,155359253.08,12840.0,299,20.49,65.77,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0,5.22,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,5.4209,1.5314,4.757,-3.2256,7.2985,-8.6654,15.9639,4.4569,23.5125,31.8711,22.2337,-12.5296,-4.0885,85829441.33,2124.0,299,21.83,66.28,0.0,5.06,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,1.0631,1.6728,5.655,-3.9821,9.7542,-5.5262,15.2804,-1.2165,-8.0014,,15.2802,-10.4037,-1.2165,121422882.55,163.0,147,0.0,0.0,0.0,0.0,91.15,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,3.0828,1.5458,5.3749,-3.8292,9.2324,-5.4037,14.6361,-2.5504,-11.0756,44.7412,14.3704,-11.4914,-2.5504,2243559950.05,9895.0,299,0.0,0.0,0.0,0.0,80.08,0.0,0.0,0.0,19.63,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-17,1.5068,0.8092,0.8509,-0.0417,3.0381,3.5222,-0.4841,10.4432,23.1377,,1.3918,0.0,0.0,2029490028.08,410.0,234,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,91.53,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,5.6075,0.6715,0.9811,-0.3097,-1.7129,2.2216,-3.9345,2.8324,12.7372,35.0332,5.5527,-3.6208,-1.7129,12132870.06,155.0,299,5.01,0.0,0.0,2.6,0.0,0.0,0.0,0.0,86.45,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,5.9923,0.0605,1.1301,-1.0696,-3.2507,-1.3401,-1.9106,0.7294,7.2598,31.1106,15.6535,-9.5598,-5.4265,143842383.27,2081.0,299,111.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,12.5292,1.5575,5.1428,-3.5852,8.9035,-4.151,13.0545,0.8252,-3.8055,53.529,13.2624,-8.4115,-0.8474,1139324858.76,1766.0,299,0.0,0.0,0.0,0.0,66.25,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-17,5.7998,0.7519,0.7792,-0.0273,3.1106,3.5359,-0.4253,10.8031,23.8564,51.0592,1.4024,0.0,0.0,1759254416.32,2521.0,299,0.0,0.0,0.0,0.0,0.0,0.0,21.4,25.21,1.73,0.29,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-17,7.481,0.7255,0.7265,-0.0009,2.9237,3.237,-0.3133,9.9312,21.3243,46.1879,0.8828,0.0,0.0,324888489.63,1402.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,9.22,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.2284,-0.5285,0.5809,-1.1094,-5.3197,-2.6955,-2.6242,-5.6315,-1.0323,23.3376,16.4138,-9.4212,-7.8718,352397237.99,1130.0,255,95.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.0124,0.9474,1.0915,-0.1441,-0.7558,-2.7253,1.9695,-4.3681,,,15.8471,-9.1044,-5.4274,52245942.53,474.0,121,89.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,1.1663,2.4655,3.4035,-0.938,2.6681,-6.4739,9.142,0.9937,1.5005,14.4415,17.7139,-11.5813,-5.167,188272231.41,3380.0,273,16.81,69.22,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.5148,0.8629,3.1563,-2.2934,1.4961,1.3367,0.1594,4.5651,18.9669,,13.3514,-6.8277,0.0,66971110.14,480.0,174,87.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.5787,1.3352,0.8085,0.5268,-0.7583,0.3648,-1.1231,3.2596,11.0835,25.8762,10.428,-6.5353,-1.4902,365984944.56,9616.0,299,87.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.71,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,22.9792,0.025,3.1059,-3.0809,-1.231,0.9171,-2.148,-0.6341,-4.5366,7.005,14.3711,-9.0234,-2.9689,2194987502.01,18657.0,299,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.5538,1.6162,3.7534,-2.1371,0.988,-9.1092,10.0972,-13.3862,-11.5533,4.5266,20.1116,-19.3952,-13.3862,216590934.7,772.0,299,91.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,11.5157,-0.1866,1.7351,-1.9217,-4.145,-5.1664,1.0214,-4.3496,0.6563,18.3568,14.7506,-12.3655,-9.8823,238614786.7,3666.0,299,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,-9.83,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.1828,0.7423,0.6214,0.1209,-3.5839,-2.9899,-0.594,-5.3827,0.7124,17.974,13.2323,-9.1342,-6.7907,56016159.42,3413.0,266,96.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-17,1.6553,5.9253,5.8234,0.1019,7.565,-13.2743,20.8394,7.9442,39.171,60.7708,33.6719,-20.9718,-8.0181,375157970.33,1708.0,273,1.24,77.49,0.0,0.0,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,1.3459,0.6456,2.8408,-2.1953,2.5054,-3.3278,5.8332,1.7275,17.689,,21.7639,-8.746,-2.2535,217628782.12,1191.0,194,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,3.5313,2.5437,2.8082,-0.2645,4.1086,-1.6397,5.7482,5.9196,17.4369,40.2937,14.4055,-4.9827,0.0,562795642.15,297.0,299,66.83,16.16,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-17,3.1388,0.8284,1.1567,-0.3283,2.9092,1.88,1.0291,9.1783,12.8951,35.0516,4.6569,-0.8158,0.0,313080309.21,467.0,299,0.0,0.0,0.0,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,5.29,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,0.2044,0.9618,1.5888,-0.627,2.7561,1.5718,1.1843,7.8196,10.51,34.3887,4.5824,-1.9972,0.0,38577455.17,821.0,299,17.1,0.0,0.0,0.0,0.0,0.0,70.31,0.0,3.62,0.0,0.0,0.0,2.58,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-17,1.1642,-0.2516,2.4972,-2.7488,2.5601,2.2981,0.262,9.7042,,,7.5826,-1.1941,-0.9251,69110657.56,39.0,92,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,5.11,0.0,0.0,60.35,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,19.6475,0.9763,1.5738,-0.5975,3.5403,-3.565,7.1054,-0.3136,0.7755,27.178,5.6313,-4.3074,-0.3136,1651625802.77,3868.0,299,0.0,14.06,0.0,9.43,0.0,0.0,0.0,0.0,66.53,4.41,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,4.0343,1.383,2.3873,-1.0043,4.9546,-0.9413,5.8959,5.2061,12.3645,34.6494,6.2093,-2.1697,0.0,156035853.83,601.0,299,8.21,33.81,0.0,0.0,0.0,0.0,0.0,0.0,33.82,5.33,0.0,0.0,13.02,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,8.1676,1.3123,2.5388,-1.2265,4.7093,-0.4152,5.1245,4.2228,9.5264,35.9856,5.6125,-1.9028,0.0,185073458.52,434.0,299,7.09,17.56,0.0,0.0,0.0,0.0,0.0,0.0,49.42,7.67,0.0,0.0,11.13,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,11.5706,1.6324,6.3061,-4.6737,10.4856,-5.7527,16.2383,-0.9259,-7.9429,47.8668,16.3649,-10.3285,-0.9898,778723400.64,3139.0,299,0.0,1.15,0.0,0.0,83.6,0.0,0.0,0.0,0.37,7.07,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,23.5853,1.9613,2.794,-0.8327,2.0922,-4.8178,6.9101,0.0514,1.3492,24.9257,16.7049,-8.5827,-2.8264,1392530418.86,1057.0,299,88.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,8.43,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-17,2.8279,1.8458,2.9416,-1.0958,3.2679,-0.3922,3.6601,3.5567,18.9917,41.4858,16.8724,-6.2923,0.0,27340702.95,1184.0,299,75.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,9.95,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-17,3.8757,1.5803,6.5287,-4.9484,10.4731,-5.4144,15.8875,0.215,-2.7529,16.2869,16.4775,-10.1287,-0.99,43310238.58,652.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.81,6.45,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-17,5.0614,0.898,1.9416,-1.0436,3.587,0.3153,3.2717,6.2856,13.1608,44.3226,4.5989,-1.3703,0.0,18983952.92,227.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
