fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,5.5602,1.2548,4.5446,-3.2898,2.0457,0.1856,1.8601,4.9607,21.1493,41.494,15.6325,-5.2663,0.0,52026824.32,2369.0,298,31.59,61.5,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,1.6722,1.222,3.1986,-1.9765,0.2276,-0.7257,0.9533,-1.513,10.6347,37.9404,16.662,-8.8373,-3.0976,79265096.17,336.0,298,91.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,7.8232,2.7446,3.5325,-0.7879,4.1947,-2.5879,6.7826,0.689,6.1924,24.9672,14.8083,-5.7313,0.0,5526515853.02,3367.0,298,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,94.09,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,1.0012,4.3009,6.1565,-1.8557,7.3886,,,,,,40.1931,-11.4009,0.0,57720480.19,349.0,30,25.69,62.85,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,0.1727,1.0305,1.7847,-0.7542,1.9001,1.186,0.714,6.4385,11.2228,33.5635,4.7362,-2.6533,0.0,242925389.64,6118.0,298,21.06,0.0,0.0,0.0,0.0,0.0,53.66,2.85,1.84,0.0,0.0,0.0,16.45,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-14,0.9599,3.7245,4.4937,-0.7692,6.2062,-5.0771,11.2833,8.2882,23.4719,46.2455,17.8139,-11.1306,-2.7414,1758475277.2,14875.0,298,0.0,0.0,0.0,90.11,0.0,0.0,0.0,0.0,9.59,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,3.0313,-0.5496,-1.1885,0.6388,-0.339,5.9871,-6.3261,3.9519,12.1128,36.127,11.7329,-4.0863,-2.8345,208852515.42,2269.0,298,21.3,52.08,0.0,19.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.98,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-14,1.3503,0.6875,1.743,-1.0555,2.6001,0.1172,2.483,7.4498,3.8791,24.2403,5.5145,-3.2385,0.0,103429752.01,621.0,298,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,0.0,2.89,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,5.0587,2.958,5.3553,-2.3974,4.5786,-2.9872,7.5658,5.2581,39.2501,52.2259,22.4092,-9.5406,-1.6679,640969292.06,12350.0,298,20.32,64.68,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-14,13.0132,5.561,6.547,-0.9859,16.0697,-18.5815,34.6512,-20.9329,-8.9604,91.1527,30.5115,-32.7147,-20.9329,10983457901.83,61313.0,298,0.75,0.44,0.0,68.44,7.55,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-14,10.5798,1.9196,6.0179,-4.0983,-4.2119,-10.3839,6.172,-8.0702,-14.4963,0.3335,29.7397,-23.8791,-17.7491,629039436.59,5662.0,298,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,Yapay Zeka,RETAIL_CANDIDATE,,True,2026-08-14,1.0106,6.793,8.1712,-1.3782,12.7635,,,,,,39.5965,-16.272,-0.6368,317734493.8,6542.0,40,26.35,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,669.4715,0.7452,2.9761,-2.2309,0.9404,-1.8472,2.7876,0.6555,6.5498,22.6393,8.4165,-5.8371,-2.3121,920499492.07,2063.0,298,40.8,0.0,0.0,0.0,0.0,0.0,11.87,0.09,17.3,27.4,0.0,0.0,1.89,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,2.2571,0.844,1.1085,-0.2645,2.4737,2.6529,-0.1792,7.9652,18.9696,44.6544,2.5857,-0.5168,0.0,204007498.82,1800.0,298,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,20.67,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,1.7827,1.408,3.3525,-1.9445,1.9189,1.0972,0.8217,0.9588,17.4005,35.0863,15.2935,-6.9067,0.0,368450619.36,2194.0,298,85.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,8.09,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,3.9606,3.0294,1.0848,1.9446,6.237,-2.5195,8.7565,-1.8648,12.5963,48.8961,14.7091,-10.3369,-1.8648,570699485.56,6597.0,298,0.0,64.43,0.0,0.0,0.0,0.0,0.0,0.0,28.07,0.0,0.0,0.0,5.65,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,7.4312,1.1268,1.6964,-0.5696,2.7447,1.0112,1.7335,6.6244,15.8523,38.7469,3.2257,-1.8453,0.0,506676580.79,1388.0,298,13.77,0.0,0.0,0.0,0.0,0.0,33.61,1.0,16.97,21.42,0.0,0.0,6.37,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-14,12.446,0.196,2.2709,-2.0749,-2.2034,0.5547,-2.7581,-5.6455,5.4516,-1.3058,20.7726,-12.2101,-5.6455,981517856.58,8646.0,298,93.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,-4.32,0.05,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,7.4934,4.0529,4.989,-0.9361,6.7043,-2.7838,9.4881,2.0624,32.4574,54.2934,26.8799,-9.1509,-0.3393,1073720879.84,15314.0,298,20.42,66.8,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,2.83,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-14,1.438,0.5059,3.2249,-2.719,1.3923,-1.1985,2.5908,-0.2029,2.3386,23.6124,14.7077,-8.3412,-2.0144,87170560.99,1055.0,298,89.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZIH,ZİRAAT PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,1.0102,,,,,,,,,,,0.0,0.0,288819532.69,4938.0,4,17.07,45.89,0.0,0.0,0.0,0.0,0.0,0.0,15.32,0.0,0.0,0.0,21.72,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,14.6014,0.3178,1.6659,-1.3481,-2.905,1.9564,-4.8614,-1.9145,6.5083,28.4088,12.4031,-9.8859,-4.1703,403994249.72,2630.0,298,97.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.24,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,10.6105,0.9698,1.6535,-0.6838,-1.9406,-3.0707,1.1301,-6.199,1.2077,20.8331,13.4488,-10.7409,-6.199,666845612.28,1353.0,298,98.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.94,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,11.5533,0.5649,0.1438,0.4211,-1.5103,0.3784,-1.8888,-3.8232,1.2291,24.5185,12.4614,-9.7481,-3.8232,450060735.28,3382.0,298,90.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,9.64,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-14,6.7732,4.6874,7.4801,-2.7927,8.1177,-2.3196,10.4373,4.9097,24.1797,26.7965,28.7305,-12.7336,0.0,200132574.62,2793.0,298,9.64,65.65,0.0,0.0,0.0,0.0,0.0,0.0,8.42,4.32,0.0,0.0,11.73,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,19.2005,1.531,3.0464,-1.5154,1.5195,-1.4929,3.0124,1.0373,6.9871,21.9556,10.9245,-5.9607,-1.07,3170341186.31,2772.0,298,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.06,18.71,0.0,0.0,0.07,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-14,34.1289,2.3151,2.7332,-0.418,1.0864,3.3959,-2.3096,-1.1506,13.1242,35.0256,15.7446,-9.5155,-1.1506,1224285841.17,7037.0,298,79.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),Katılım,RETAIL_CANDIDATE,,True,2026-08-14,23.0981,0.4338,0.5453,-0.1115,1.942,1.6856,0.2564,5.986,11.2336,24.1858,1.2033,-0.0633,0.0,746644409.72,3367.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,10.5949,0.6788,0.6493,0.0295,2.7227,2.7904,-0.0676,9.1822,18.9742,42.0886,1.2491,0.0,0.0,1618516497.29,6322.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-14,8.347,0.7326,0.7021,0.0304,2.8966,2.9952,-0.0986,9.63,19.9517,43.9018,1.3394,0.0,0.0,18879411359.97,29365.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-14,52.3715,-0.0925,3.2483,-3.3408,3.0971,-2.5989,5.696,2.3937,-3.8264,6.5367,10.9903,-4.0238,-0.8882,39876265.9,1607.0,298,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,4.3391,1.6609,3.1013,-1.4404,2.1883,-2.624,4.8123,0.7518,14.1866,39.2093,12.4616,-7.434,-2.1029,49426167.47,933.0,298,0.0,56.31,0.0,0.0,0.0,0.0,0.0,0.0,20.9,13.51,0.0,0.0,9.22,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-14,1.2963,0.5943,-0.3561,0.9505,0.618,7.978,-7.36,6.2539,15.7027,28.3968,6.9639,-4.3204,-0.8706,40241005.41,1008.0,259,1.01,47.79,0.0,0.0,0.0,0.0,0.0,0.0,37.84,0.0,0.0,0.0,13.36,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,12.7672,1.7216,5.3422,-3.6205,5.2875,0.3283,4.9592,6.5287,20.5618,40.2325,14.5124,-5.6015,0.0,17085904.07,145.0,298,0.0,70.57,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,108.0199,1.9733,0.7673,1.206,6.1854,21.7139,-15.5285,64.8104,135.1514,1185.8258,17.8042,-3.783,-0.0213,14178658352.01,197.0,298,113.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.89,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.7392,-1.0771,-2.9882,1.9111,-4.7892,-11.8819,7.0926,-8.9861,16.9829,-66.6708,48.52,-22.8766,-21.8178,988595602.4,3.0,298,83.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,0.1041,0.6653,0.7629,-0.0976,2.6838,2.9718,-0.288,9.1028,18.8436,42.2888,1.4751,0.0,0.0,60413728.22,37.0,298,0.0,0.0,0.0,0.0,0.0,0.0,60.95,0.65,0.0,0.0,0.0,0.0,26.48,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.2037,0.7192,0.7171,0.0021,2.925,3.1027,-0.1777,9.9615,21.0876,45.3072,1.3926,0.0,0.0,226746332.54,193.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,2.625,6.1614,0.3816,5.7797,-16.9346,2.332,-19.2666,-20.1087,25.7449,-49.0104,43.1676,-36.6816,-31.0677,6506721224.29,44.0,298,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27,0.0,0.0,-10.67,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,63.2656,0.7751,0.4224,0.3527,0.8611,-2.0349,2.896,-2.1802,-3.7965,5.5391,5.6371,-4.9838,-3.6778,132260683.18,14.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.7082,0.6211,0.5091,0.112,2.367,2.206,0.161,6.5825,15.9751,36.2075,2.2227,-1.6045,0.0,22400117.12,148.0,298,89.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,57.136,0.5272,0.5312,-0.0039,2.3509,1.0166,1.3343,3.6169,5.4002,15.193,1.9175,-1.3391,0.0,74357348.52,86.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,5.0531,-11.2089,-3.2158,-7.9931,-14.5969,14.9018,-29.4987,-59.1995,-30.1269,65.6279,82.2924,-63.8846,-59.1995,3259731710.81,44.0,298,154.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,200.2177,2.4485,1.8852,0.5633,3.9378,14.2731,-10.3353,0.0865,-34.0627,32.593,26.0186,-17.5699,-0.5168,3040085030.63,96.0,298,95.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,12.5148,0.455,0.332,0.123,1.7791,1.7432,0.0359,5.6547,11.3385,20.904,1.1517,-0.0476,0.0,642469313.09,16.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.6736,0.4754,0.4786,-0.0032,1.8853,1.9615,-0.0762,6.3465,12.4524,24.5763,1.2111,0.0,0.0,1433034006.72,158.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.7986,0.7703,0.7774,-0.0071,3.1382,3.205,-0.0668,10.5258,22.4285,48.0551,1.4682,0.0,0.0,230773138.97,15.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,69.1344,1.4278,1.5418,-0.1141,3.8092,-0.2348,4.044,2.5995,5.9153,17.2339,3.6861,-2.541,0.0,31284703.63,101.0,298,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,10.11,4.41,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,11.3114,0.9762,0.9033,0.0728,3.3229,2.6159,0.707,9.3797,20.1294,44.3624,1.36,0.0,0.0,141816632.4,592.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,5.25,0.0,0.0,0.0,2.07,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,31.0648,0.7101,0.7521,-0.0419,2.9479,6.2462,-3.2983,12.4223,24.249,50.7099,1.3681,-1.0952,0.0,54333016.65,13.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.2395,0.7234,0.7031,0.0203,3.0153,2.77,0.2452,9.721,20.1318,,1.5275,0.0,0.0,60631177.56,17.0,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,17.6769,4.529,7.8275,-3.2985,7.445,-4.6013,12.0462,2.4648,27.4432,31.7752,30.31,-17.9572,-7.5288,170472053.75,4.0,298,94.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,95.9123,0.6219,0.7632,-0.1412,1.9482,2.0992,-0.151,6.3727,11.2631,24.348,1.7938,-0.3571,0.0,378086204.89,3.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
