fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,1.5154,0.7259,0.7167,0.0093,2.9587,3.0865,-0.1278,9.6047,19.9789,44.6225,1.3759,0.0,0.0,183365391.93,1207.0,281,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-19,8.1805,0.5072,0.6784,-0.1711,2.7148,2.6087,0.106,8.7177,11.0869,38.455,1.3975,-1.2153,0.0,1083720301.82,6500.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.2047,1.1652,-0.8641,2.0294,-1.9492,-5.2075,3.2583,-2.3983,-2.3609,15.4886,16.6204,-10.0394,-7.0552,4316801.19,189.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.7078,1.2538,-1.2271,2.4809,-0.8771,-2.691,1.8139,3.9919,-1.7343,30.3604,13.0508,-6.2487,-4.2083,890836972.94,4771.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,0.8907,-0.3627,2.0133,-2.3759,2.3298,-1.2361,3.566,6.5479,17.5455,34.3193,9.2678,-4.8595,-1.1568,1074624128.34,15265.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-19,9.5743,0.6067,0.4296,0.177,2.0437,1.1618,0.8819,7.2346,5.9972,31.8601,3.064,-2.2607,-0.0613,351642601.91,1757.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-19,19.9605,-0.4628,1.4224,-1.8852,3.6565,-7.7429,11.3993,1.2507,18.3752,54.4457,19.2729,-12.6799,-5.9816,1319330497.77,18809.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-19,78.1791,0.4998,0.7242,-0.2244,2.1121,1.8925,0.2196,6.407,10.4411,24.0211,1.6613,-0.2752,-0.0163,2052658673.98,11817.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,0.8776,-100.8776,-100.0,4.358,-104.358,-100.0,-100.0,-100.0,355.588,-100.0,-100.0,0.0,2011.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,7.8915,0.2283,1.8199,-1.5916,4.0365,-7.4689,11.5054,8.1839,32.9515,78.5874,22.7705,-11.2842,-3.7339,128230388.21,1539.0,301,28.39,55.23,0.0,15.01,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,0.1942,0.7958,0.7631,0.0326,3.1282,3.1919,-0.0637,10.2459,22.3011,48.6974,1.4211,0.0,0.0,1521695840.6,3074.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.1588,0.6215,-1.0562,1.6777,-2.0349,-5.3638,3.3289,-4.7833,-4.1298,,13.7784,-10.1043,-8.3851,24699368.17,288.0,153,97.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,13.0817,0.221,1.56,-1.339,3.4062,-1.5211,4.9273,9.3768,28.9448,50.2517,16.3031,-4.7163,-1.4614,1026304366.97,11286.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,6.4281,2.0287,1.3502,0.6785,6.0197,-3.308,9.3277,11.8075,36.5432,62.8758,14.9047,-5.7069,-0.0057,12866383.58,718.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,2.2904,0.6653,0.6546,0.0108,2.6459,2.6913,-0.0454,8.5727,17.7472,41.0489,1.2581,0.0,0.0,32953254.96,138.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,6.5215,3.7066,0.5246,3.182,2.2455,-0.1931,2.4385,2.2198,17.472,46.9372,14.452,-6.727,-0.2962,81695123.5,1281.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,5.8592,0.1742,-0.5382,0.7124,-1.9014,-6.3637,4.4624,1.8342,29.1714,35.1074,19.3564,-11.5351,-8.1441,694281846.37,13102.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,5.8843,1.8462,0.1423,1.7039,-1.4177,0.411,-1.8287,0.877,14.5667,41.2451,12.8826,-5.2698,-1.968,93326524.7,330.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,2.4437,0.9525,2.8058,-1.8533,11.0829,-2.0594,13.1423,14.7475,11.4366,36.1531,22.6534,-6.5694,-1.3168,548868991.74,17168.0,301,21.78,69.59,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,4.1842,-104.1842,-100.0,0.6589,-100.6589,-100.0,-100.0,-100.0,356.0509,-100.0,-100.0,0.0,170.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-19,1.068,0.8951,7.3835,-6.4884,8.9184,,,,,,15.645,-3.2232,-0.0544,62514415.39,360.0,31,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,5.1933,1.5407,1.3754,0.1653,2.7639,-0.8336,3.5975,7.0102,21.5738,54.6352,4.6993,-1.5951,-0.2399,2491164390.2,12853.0,301,12.32,11.46,0.0,0.28,0.0,0.0,0.0,0.0,10.19,8.39,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,1.7723,1.4522,1.6869,-0.2346,3.7001,1.0767,2.6234,10.954,25.9719,57.0764,4.7822,-1.3138,0.0,619087292.93,3471.0,301,17.69,6.05,0.0,0.0,0.0,0.0,0.0,0.0,12.96,5.23,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-19,2.9496,0.3474,9.0962,-8.7488,11.5934,-9.7012,21.2946,-9.6347,-13.1764,91.9339,31.3197,-23.7915,-10.1636,3013592810.77,29798.0,301,0.0,0.0,0.0,66.75,11.83,0.0,0.0,0.0,0.36,19.47,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.3281,3.9793,0.9294,3.0499,1.7467,1.7177,0.029,2.9954,12.6566,,16.1898,-6.2225,0.0,91650540.17,999.0,246,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,4.3318,2.8369,3.6599,-0.823,8.4369,11.342,-2.9051,32.7439,55.8258,122.8877,9.1792,-6.8189,-0.013,5180571708.64,31833.0,301,79.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,-1.1506,-98.8494,-100.0,5.3639,-105.3639,-100.0,-100.0,-100.0,354.9455,-100.0,-100.0,0.0,270.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,2.1206,1.0563,0.7275,0.3288,-2.7752,-4.7057,1.9306,-3.8988,9.6705,34.206,14.9827,-11.6098,-8.0813,49718326.8,1497.0,301,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.1588,0.5987,0.5034,0.0952,-2.5843,-3.1885,0.6042,-4.9038,6.2194,23.1121,21.2762,-12.7237,-9.6473,14171638.87,469.0,301,92.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,4.3101,1.5094,-1.8748,3.3842,0.9293,-3.5217,4.451,-1.3223,-0.3893,25.7309,10.6994,-5.6137,-3.1481,5876276.93,366.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,4.29,0.4601,1.2524,-0.7923,3.4293,0.0163,3.4131,5.3005,10.5572,28.5249,19.4374,-10.1869,-2.9359,10676466.26,1056.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,1.46,0.5876,1.5992,-1.0116,2.3613,-5.1507,7.512,4.6115,14.9798,,20.6014,-10.408,-2.911,175691368.06,1408.0,250,20.12,56.83,0.0,7.44,3.81,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,0.2201,0.3296,0.4883,-0.1587,1.5513,1.3387,0.2126,4.1901,8.954,20.6261,1.914,-1.0144,-0.1284,90854558.76,774.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-19,6.8115,0.4738,0.7151,-0.2413,2.1982,1.4628,0.7355,7.0096,9.811,37.8982,2.2259,-1.2485,-0.0039,535521179.68,5099.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,1.5892,0.8409,0.9613,-0.1203,0.6298,0.5918,0.0379,4.3786,15.1031,42.8879,6.3276,-1.8514,0.0,125273623.83,1190.0,301,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,3.02,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-19,3.4759,0.8547,7.3197,-6.4651,8.8437,-2.3046,11.1483,2.3695,-5.7139,51.5424,14.093,-9.0616,-0.0219,1450303505.42,2214.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-19,0.9415,0.9703,8.0139,-7.0436,8.9088,-5.5423,14.4511,-4.4223,-11.9786,,19.1157,-16.3804,-5.9895,413535063.81,4866.0,133,0.0,0.0,0.0,1.83,56.52,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-19,2.068,2.9313,3.3761,-0.4448,7.6946,3.3931,4.3015,7.0927,23.944,68.7856,14.6119,-6.6677,0.0,746745487.09,13908.0,301,19.09,68.72,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,1.0117,1.7848,1.1849,0.5998,2.7133,-5.1022,7.8154,4.1714,,,18.6375,-8.7597,-3.1694,56849960.28,732.0,71,26.66,62.22,0.0,4.11,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.4661,5.0413,3.0408,2.0005,3.3006,1.7699,1.5306,9.8337,5.3875,24.1917,24.7598,-7.6502,0.0,159546179.59,3419.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.7352,4.5429,2.083,2.4599,1.9958,2.186,-0.1902,11.4323,24.5993,44.0987,15.4051,-5.4664,0.0,522891997.5,13782.0,301,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,21.2265,3.6769,1.5024,2.1745,2.2765,-0.1202,2.3968,4.2566,19.1584,51.2435,14.1031,-5.3099,-0.0654,4527926826.64,23076.0,301,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,1.2504,0.9465,-2.3584,3.3049,-1.4559,-7.6309,6.175,-5.5441,-4.2138,17.9147,15.5812,-12.4689,-9.8351,538242232.29,11951.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,4.0261,3.5757,1.3808,2.1949,0.5092,-1.3282,1.8374,3.0423,15.7729,44.4884,14.0812,-6.7949,-1.2558,597774618.73,6190.0,301,87.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1.32,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-19,0.1452,0.8237,0.7135,0.1102,3.035,1.7176,1.3174,9.4132,12.3368,35.3835,2.2556,-0.4055,-0.0138,29527703.48,147.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,1.573,-101.573,-100.0,1.9963,-101.9963,-100.0,-100.0,-100.0,355.5974,-100.0,-100.0,0.0,603.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-19,1.1405,2.3492,-0.3856,2.7348,1.5493,-1.496,3.0453,3.1612,,,12.5574,-5.067,-0.5547,21775076.33,589.0,108,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,5.1911,0.7578,2.4214,-1.6636,4.5106,0.0309,4.4798,7.7314,18.0696,45.9548,11.6718,-4.3508,-0.6202,206360568.52,3805.0,301,30.11,53.06,0.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,2.0325,2.1046,-0.1197,2.2243,-0.0002,1.8769,-1.8771,0.462,12.7221,26.431,13.6243,-8.1289,-1.5741,9344207.24,469.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,2.1484,3.2277,1.6754,1.5523,3.4671,-0.4674,3.9345,7.2054,19.3337,43.9441,16.9362,-5.1051,-0.4974,272599269.76,555.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-19,2.636,-0.16,1.6511,-1.8111,3.6879,-4.0645,7.7524,13.7524,39.5483,71.6375,26.8984,-9.7617,-2.4297,1747428244.74,20338.0,301,9.77,73.16,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,22.5017,1.891,1.2437,0.6473,3.0116,1.8103,1.2013,7.9972,20.4041,46.2131,5.7817,-1.6577,0.0,677138512.43,5706.0,301,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,8.0399,0.5872,0.6145,-0.0273,2.4081,1.0033,1.4048,6.3577,14.8702,38.0233,1.1565,-2.4,0.0,439198476.36,4234.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,7.6739,0.7099,0.6851,0.0248,2.8542,2.8981,-0.0439,9.2481,19.651,42.927,1.3484,-0.0036,0.0,26847366001.5,45211.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,1.1594,2.7145,1.3749,1.3396,1.7576,-1.9087,3.6663,9.2436,,,17.6955,-7.2603,-0.8736,261951319.68,2536.0,79,54.52,34.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,1.4252,1.4082,0.4889,0.9193,-0.7372,-3.7963,3.059,-0.2125,3.462,22.0713,11.8129,-8.1592,-4.5067,100938384.46,2074.0,301,71.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,0.8662,-100.8662,-100.0,0.5733,-100.5733,-100.0,-100.0,-100.0,355.6975,-100.0,-100.0,0.0,3668.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-19,1.7461,1.872,2.3635,-0.4915,4.2346,0.7027,3.5319,9.9135,25.1565,54.9799,8.7827,-2.2372,-0.1419,184450473.5,2171.0,301,40.84,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.08,5.73,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-19,12.1464,0.9291,8.0703,-7.1411,10.2012,-5.533,15.7342,-1.6408,-9.5805,71.7117,19.7717,-15.1558,-3.4781,8185342940.81,41119.0,301,0.0,0.0,0.0,3.74,65.91,0.0,0.0,0.0,1.05,9.94,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-08-19,1.4281,1.0782,-1.3842,2.4624,-6.0913,3.1965,-9.2877,0.704,12.9998,21.6072,18.762,-7.9182,-6.4711,87713848.68,3009.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-19,0.0,-100.0,1.3983,-101.3983,-100.0,-0.3698,-99.6302,-100.0,-100.0,-100.0,355.0868,-100.0,-100.0,0.0,1587.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-19,28.1913,1.0078,7.9868,-6.979,9.713,-2.7523,12.4653,2.7025,-7.5223,54.5197,16.8525,-10.5893,-0.0324,90048366863.0,65216.0,301,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
