fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,5.4088,0.7126,0.7036,0.009,2.9889,2.8986,0.0903,9.6107,20.1806,44.3563,1.3769,0.0,0.0,3046794186.58,5593.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VFO,V PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,0.9943,6.9097,-0.4689,7.3785,5.5685,-1.4997,7.0681,,,,16.981,-8.4014,-0.3908,68094108.81,2029.0,46,0.0,0.0,0.0,0.0,67.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,0.964,1.4497,-2.8658,4.3156,-2.2194,-2.2131,-0.0063,,,,17.5742,-8.4725,-7.1456,43773908.5,381.0,44,92.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,1.0721,0.7223,0.6924,0.0298,2.9815,2.8523,0.1291,,,,1.3468,0.0,0.0,57437940.07,346.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-11,0.1205,0.8085,0.7343,0.0742,3.1161,2.8121,0.304,9.6173,20.3988,45.1189,1.353,0.0,0.0,3793685079.23,42643.0,295,0.0,0.0,0.0,0.0,0.0,0.0,43.64,12.77,0.0,0.0,0.0,0.0,13.99,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,1.0726,0.7289,0.7327,-0.0037,3.0543,2.9389,0.1154,,,,1.3679,0.0,0.0,280403473.93,768.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,1.0038,7.0539,-0.6848,7.7387,6.8301,-0.8863,7.7164,,,,17.1071,-8.726,0.0,56770988.01,419.0,46,4.42,0.0,0.0,0.0,92.69,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,1.292,3.8318,-1.6638,5.4956,2.8147,1.9731,0.8416,2.4354,11.1376,,8.4468,-3.1691,0.0,45186220.92,145.0,203,41.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,1.0965,0.7293,0.6988,0.0305,3.0327,2.9374,0.0953,,,,1.3763,0.0,0.0,2382707966.95,6834.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,14.3776,2.8127,-0.0739,2.8866,2.1566,1.1494,1.0073,1.314,5.079,31.3614,10.0294,-3.6406,0.0,5415147419.39,9864.0,295,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.07,97.34,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,1.1701,0.8216,0.6921,0.1295,2.9972,2.5606,0.4366,9.0533,,,1.3584,-0.1623,0.0,66766901.23,591.0,107,0.0,0.0,0.0,0.0,0.0,0.0,73.58,0.0,0.0,0.0,0.0,0.0,8.98,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YAK,YAPI KREDİ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-08-11,5.0685,1.2558,-0.0698,1.3256,0.6456,2.7636,-2.1181,2.7782,7.9972,32.1022,6.1001,-4.1146,0.0,1112693905.34,108249.0,295,27.61,0.0,0.0,0.0,0.0,0.0,56.43,0.25,10.11,0.0,0.0,0.0,1.8,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,14.3602,1.0089,0.6018,0.4071,2.7586,2.4886,0.27,7.5285,13.0624,35.1803,1.8185,-0.9371,0.0,1854304799.78,3585.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,97.5,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,14.2615,2.8049,-1.3041,4.109,0.5884,1.2059,-0.6175,-6.9515,-6.6579,5.7829,16.578,-10.7458,-6.9515,6293097605.12,63058.0,295,87.04,0.0,0.0,0.0,0.0,0.0,0.0,1.98,5.39,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,1830.5606,5.2826,0.5804,4.7022,-1.888,3.2574,-5.1454,6.5084,32.6162,77.3055,42.6417,-14.4165,-5.0852,13248142570.72,43912.0,295,0.0,97.39,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-11,1.8378,1.1976,0.5464,0.6511,2.1693,2.4543,-0.2849,6.798,11.7408,27.2739,3.7345,-1.2467,0.0,4993443216.2,14014.0,295,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.13,0.0,0.0,0.0,0.98,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,4.0458,0.8877,0.4285,0.4592,2.6285,2.5851,0.0433,8.3114,18.5364,43.5021,1.3876,-0.0652,0.0,266685446.24,271.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,0.4593,2.5121,-1.5393,4.0514,3.4493,1.2685,2.1808,-1.7767,0.0846,20.7484,16.3411,-11.0134,-1.7767,1111629323.85,6972.0,295,91.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,0.1184,0.8773,0.7501,0.1273,3.0158,2.8844,0.1314,9.474,19.6603,45.9726,1.4754,-0.0435,0.0,146427063.33,48528.0,295,0.0,0.0,0.0,0.0,0.0,0.0,84.06,12.39,0.0,0.0,0.0,0.0,1.37,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,2.1781,2.694,-0.4599,3.1539,1.4139,3.1838,-1.7699,1.4008,10.7142,39.8412,15.4699,-7.7309,-1.8305,361326287.14,2422.0,295,61.43,12.9,0.0,6.64,0.0,0.0,0.0,2.63,4.11,0.0,0.0,0.0,5.58,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,0.9259,2.6868,-2.0524,4.7392,-4.0123,4.0705,-8.0828,-7.4985,5.4726,31.5218,17.7615,-12.6101,-7.4985,1739287055.34,13422.0,295,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,0.104,0.6124,0.0968,0.5156,2.0089,2.1216,-0.1127,6.736,15.3987,39.3549,1.6248,-0.778,0.0,891043357.0,7408.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,2.2894,3.7076,-2.0427,5.7503,4.6398,-3.6549,8.2947,-3.4568,9.8784,24.4467,15.9308,-10.3703,-3.4568,269263296.91,7112.0,295,94.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,1.9911,2.9579,-3.2164,6.1743,1.5248,0.199,1.3258,-1.5557,19.212,58.5266,18.6374,-9.4999,-2.6014,1246487525.02,6896.0,295,92.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,25.748,2.4552,-1.7757,4.2309,2.2666,1.1172,1.1494,-4.6767,0.5625,22.4358,15.838,-11.2456,-4.6767,2987512073.27,8492.0,295,90.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,0.409,0.813,0.7288,0.0842,3.0159,2.7744,0.2415,9.2449,19.1501,44.9537,1.3702,-0.0339,0.0,2291369887.26,85800.0,295,0.0,0.0,0.0,0.0,0.0,0.0,59.01,19.55,0.0,0.0,0.0,0.0,16.36,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,9.8003,5.3968,-2.2252,7.6219,8.3289,0.111,8.2178,7.5822,50.2047,74.0452,29.4581,-10.0597,0.0,1329010852.25,16502.0,295,92.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,2.7123,7.9182,-3.9372,11.8554,-3.3307,-1.4029,-1.9278,2.0948,44.867,114.621,44.1424,-19.7556,-11.8105,2488979839.4,17119.0,295,22.49,65.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-11,3.8933,3.2649,0.0594,3.2055,0.4247,-2.6339,3.0586,-2.9053,12.2414,47.5606,20.3835,-12.5813,-7.1944,201733641.14,4173.0,295,16.11,44.98,0.0,15.32,0.0,0.0,0.0,11.14,8.67,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,Robotik / Yarı İletken,RETAIL_CANDIDATE,,True,2026-08-11,5.8246,7.003,-0.4446,7.4476,2.0247,0.5824,1.4423,6.2963,37.4344,76.1212,28.9699,-11.272,-2.6051,1063184643.21,13828.0,295,0.0,0.0,0.0,67.33,0.0,0.0,0.0,0.0,29.95,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-11,0.8735,7.6616,-0.5707,8.2323,7.4093,-1.2487,8.658,-2.6972,-8.3125,44.6518,16.9144,-12.4598,-3.0925,33095986734.27,87001.0,295,0.02,1.88,0.0,0.0,23.47,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.38,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,3.8942,1.0833,-1.3613,2.4446,3.0081,2.3245,0.6836,2.5244,13.4776,36.3827,9.4705,-5.0249,-1.0109,85298974.19,1366.0,295,30.82,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,8.4171,1.8671,-1.375,3.242,0.92,-0.241,1.1609,-5.8804,0.8012,21.0011,17.3332,-11.2904,-5.8804,301726522.89,2300.0,295,90.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,5.6635,5.2181,-0.4171,5.6352,2.2177,-0.8663,3.084,3.9269,23.7003,65.418,24.2412,-9.5237,-2.6832,260310429.68,5156.0,295,19.74,70.52,0.0,0.0,0.0,0.0,0.0,2.0,5.45,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,2.2104,1.821,-0.6333,2.4543,-0.0726,-6.8605,6.7879,-12.4115,-8.8909,9.1347,15.2679,-14.8022,-12.4115,35935233.5,855.0,295,83.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,39.6279,0.8288,0.9665,-0.1377,2.1147,2.7712,-0.6565,8.0085,10.4556,33.6529,5.7795,-1.8164,0.0,1805746122.35,9805.0,295,0.51,0.0,0.0,0.0,0.0,0.0,84.24,0.44,4.13,0.0,0.0,0.0,6.3,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,5.5099,2.6789,-0.2903,2.9693,1.5207,2.6762,-1.1555,3.6649,15.7656,40.5627,15.7629,-5.2663,-0.1954,51946888.8,2373.0,295,31.19,61.06,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-11,1.6833,4.0548,-0.644,4.6988,2.2681,1.3916,0.8766,-2.0653,9.2245,38.9167,16.7921,-9.9466,-2.454,80786461.9,340.0,295,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,7.6823,3.4446,-0.5472,3.9917,1.261,0.9185,0.3425,-2.0636,1.5203,23.0366,14.4107,-6.4947,-2.0636,5432436469.2,3378.0,295,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,94.29,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,0.9715,6.6811,-1.2153,7.8964,0.3624,,,,,,42.972,-11.4009,-2.0391,53128729.52,344.0,27,23.25,66.07,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,0.1714,1.209,0.238,0.971,0.9877,2.8088,-1.8211,4.5406,9.3929,33.091,4.9606,-3.6219,0.0,241312571.35,6132.0,295,20.74,0.0,0.0,0.0,0.0,0.0,53.76,2.86,1.84,0.0,0.0,0.0,16.56,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-11,0.9386,4.652,0.759,3.893,0.7885,1.7512,-0.9626,5.9153,14.9635,43.1529,19.8465,-11.1306,-4.8967,1721515940.16,14914.0,295,0.0,0.0,0.0,89.66,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,3.0796,1.4062,-1.9243,3.3305,3.2303,5.1417,-1.9114,5.733,15.579,39.0623,11.4969,-4.3305,-1.2839,221619937.52,2281.0,295,23.41,47.82,0.0,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-11,1.3439,0.7191,0.8952,-0.1761,1.8381,1.7102,0.1279,5.6947,2.5276,24.0607,6.7761,-4.3667,-0.015,102965647.13,628.0,295,0.0,0.0,0.0,0.0,0.0,0.0,89.59,0.0,0.0,0.0,0.0,0.0,1.94,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,4.923,3.5173,-0.7972,4.3145,0.7759,0.6554,0.1206,1.5439,29.3459,48.1519,22.0199,-9.5406,-4.3058,625850223.4,12418.0,295,19.67,64.73,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-08-11,12.8328,11.6745,-1.7466,13.4211,9.0645,-10.0993,19.1638,-20.4737,-21.7861,86.3036,33.9388,-33.8816,-23.3815,10858518258.41,61409.0,295,0.0,0.01,0.0,69.7,7.44,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-11,10.2458,-1.1871,-0.5855,-0.6016,-7.9183,-4.4835,-3.4347,-14.0092,-20.9802,-4.4486,26.0772,-23.8791,-20.3459,613829336.99,5707.0,295,94.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,Yapay Zeka,RETAIL_CANDIDATE,,True,2026-08-11,0.9688,8.0528,0.6528,7.4,3.1598,,,,,,40.198,-16.272,-4.7425,297912606.49,6250.0,37,26.06,57.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,666.8763,1.5836,0.1005,1.4831,1.3787,-0.3112,1.6899,-0.7004,4.7495,21.9545,9.1374,-6.2097,-2.6908,917839422.33,2064.0,295,40.8,0.0,0.0,0.0,0.0,0.0,12.14,0.09,17.62,26.74,0.0,0.0,1.93,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,2.2431,1.0927,0.0972,0.9955,2.4513,2.6263,-0.175,7.4007,18.3392,44.309,2.7273,-0.5168,0.0,205042482.51,1792.0,295,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,20.36,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-11,1.7604,3.0054,-1.9368,4.9421,2.971,-0.2521,3.2231,-0.4683,12.801,31.9766,16.6077,-7.0569,-1.2525,366121836.6,2191.0,295,85.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,8.14,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-11,3.9344,4.968,-0.7671,5.7351,6.3171,-2.0657,8.3828,-2.6216,10.582,48.4395,14.972,-11.7458,-4.0454,568792405.7,6608.0,295,0.0,68.58,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,3.27,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,7.3883,1.3378,0.5622,0.7756,2.6709,1.7583,0.9126,5.7915,15.2636,38.1839,3.3845,-2.046,0.0,502875668.79,1384.0,295,12.48,0.0,0.0,0.0,0.0,0.0,34.27,1.02,17.0,21.7,0.0,0.0,6.53,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-11,12.3221,1.2197,-3.2906,4.5102,-0.6002,0.6648,-1.265,-10.4828,2.6218,-2.9594,22.8207,-15.8737,-10.4828,975712446.62,8671.0,295,95.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,0.0,0.0,-6.55,0.05,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-11,7.2352,3.278,-0.9802,4.2583,2.201,0.3455,1.8555,-1.4572,21.9254,49.6037,26.2286,-9.1509,-3.7731,1039498209.17,15343.0,295,20.84,65.74,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,3.27,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
