fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-25,6.7909,-2.0197,0.2885,-2.3082,-5.4224,18.6466,-24.0691,11.5037,3.3513,64.0089,27.6879,-8.9465,-7.5005,2835427655.71,14440.0,328,0.0,12.89,0.0,54.49,4.39,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,1.399,0.3197,0.6728,-0.3531,2.4813,11.7577,-9.2764,13.6142,27.7024,,1.511,-2.3379,-0.0883,244566542.46,185.0,205,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.09,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,8.9198,0.5885,0.6524,-0.0638,2.5841,2.9302,-0.3461,8.7045,19.0204,41.9937,1.6253,-0.0827,0.0,884306437.2,1363.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,18.2445,-0.4562,-2.0823,1.6261,0.6655,7.933,-7.2675,7.0824,12.3251,32.8439,28.5457,-6.8987,-3.1588,313173071.77,4910.0,328,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,1.1921,-0.3272,-2.5937,2.2665,-4.7896,8.7603,-13.5499,-1.256,21.549,,16.9452,-4.9995,-4.7927,26238062.98,473.0,149,19.28,37.58,0.0,40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,14.9222,-0.1928,-0.5405,0.3477,-0.717,5.0242,-5.7412,5.3446,15.7037,33.3013,8.5524,-2.1859,-0.9649,143404026.6,1173.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.82,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,1.1907,-3.4812,-9.4524,5.9712,-15.0647,6.9158,-21.9805,-12.8991,4.0112,,28.3108,-15.203,-15.203,189456443.66,169.0,199,81.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.25,0.0,0.0,0.0,3.62,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,3.7122,-2.207,-7.2708,5.0638,-11.5548,4.9185,-16.4733,-10.1877,1.2954,9.9693,26.3672,-12.5082,-12.5082,135048867.31,2768.0,328,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.4768,-0.4279,-0.8994,0.4716,0.3466,5.8664,-5.5198,6.6045,13.8495,33.3983,19.1065,-4.5762,-2.066,57965987.98,2251.0,325,59.43,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,5.198,-0.9061,-2.5455,1.6393,-4.5196,10.1338,-14.6534,3.9157,29.9076,27.8493,15.6841,-8.5069,-8.5069,518887833.45,7904.0,328,22.08,68.3,0.0,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,2.34,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,1.328,0.3773,-1.5515,1.9288,0.0127,5.6186,-5.6059,3.3817,15.5312,21.5762,6.0054,-2.7996,-1.4947,55532961.08,189.0,328,0.0,0.0,0.0,0.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,9.951,0.597,-0.7307,1.3277,-0.7362,10.0233,-10.7595,2.842,41.6241,55.1964,14.8432,-6.1977,-1.3478,861251826.04,10248.0,328,13.46,59.61,0.0,5.6,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,9.45,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.7848,-1.4555,-6.0512,4.5957,-7.8989,9.6919,-17.5908,-0.1238,5.9452,15.821,28.4203,-9.9643,-8.6205,45769755.3,982.0,328,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,4.4213,-0.7887,-1.6824,0.8937,-1.7363,3.0415,-4.7779,-4.6563,16.2038,28.8405,14.3292,-6.275,-4.6563,55009167.15,1546.0,328,11.39,54.64,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,0.9376,-2.9888,-5.1505,2.1617,-8.1954,8.588,-16.7833,-5.0183,0.5373,15.2165,29.2482,-9.0281,-8.7394,182193879.5,2774.0,328,94.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,0.2672,0.9247,-0.3193,1.244,2.8374,-0.0988,2.9362,-1.585,32.314,60.2792,11.4895,-5.4451,-1.585,75372758.44,520.0,328,0.0,85.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,81.5755,-1.3511,-6.2231,4.872,-5.6884,8.9388,-14.6272,-6.0533,-2.3182,-0.8593,26.79,-8.6432,-7.5143,48605791.03,1604.0,328,90.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,2.0566,0.2713,-1.9672,2.2385,-0.8164,11.6188,-12.4352,8.2647,30.5354,66.7407,23.311,-6.7877,-3.2139,298940549.6,833.0,328,66.4,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,0.5052,0.6987,0.5006,0.198,2.5925,3.0895,-0.4969,8.6185,19.956,42.5024,1.1074,0.0,0.0,140060973.25,2409.0,328,0.0,0.0,0.0,0.0,0.0,0.0,48.55,4.78,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EDN,EMAA BLUE PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.0606,0.4816,-0.1416,0.6232,1.4582,5.4552,-3.9971,6.114,,,4.8257,-1.1513,-0.3585,284675267.6,27.0,65,13.18,0.0,0.0,0.0,0.0,0.0,22.19,1.9,8.54,0.0,0.0,0.0,31.3,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,3.7084,0.6889,0.6163,0.0726,2.1158,3.4628,-1.347,6.0359,17.0982,41.1035,1.7737,-0.5778,0.0,375181943.35,678.0,328,0.0,1.51,0.0,7.29,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,84.97,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EGR,EMAA BLUE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.0307,-0.4338,-1.7468,1.313,-2.1427,9.6785,-11.8212,4.3113,,,18.7788,-4.9274,-2.5969,271671070.14,86.0,67,52.32,2.96,0.0,0.0,0.0,0.0,10.56,0.91,6.27,0.0,0.0,0.0,2.66,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,0.6893,-0.4434,0.2373,-0.6807,-0.0448,2.6463,-2.6911,5.5277,22.8077,43.8837,5.0812,-1.556,-1.3664,298351503.15,435.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.45,10.53,17.75,0.0,0.0,0.0,43.59,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,1.8435,-2.1498,-5.8364,3.6866,-7.1941,7.2835,-14.4776,-5.4187,4.953,15.8546,33.1581,-10.4056,-8.5561,78665264.45,1624.0,328,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,0.1417,0.5708,0.7827,-0.212,2.9056,3.0882,-0.1826,5.1576,17.7659,42.9135,1.6886,-3.8616,0.0,1003928911.92,4386.0,328,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,12.9137,-3.0238,-5.2297,2.206,-7.6653,6.5448,-14.2101,-5.3127,0.8292,14.0761,28.8826,-9.1658,-8.5673,226446556.22,643.0,328,92.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.2003,-0.3049,-2.9043,2.5994,-5.4136,2.7273,-8.141,-1.3307,10.9476,,9.806,-5.8136,-5.8136,39004665.28,901.0,198,31.42,65.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-25,1.2267,-5.6123,-8.4339,2.8216,-12.1857,1.4391,-13.6248,-12.7992,-1.0791,12.0109,29.294,-15.6609,-15.5952,58612152.4,578.0,328,89.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,1.0521,-0.7183,-5.532,4.8136,-8.6141,6.2545,-14.8687,-9.0173,-2.0446,,22.2223,-9.8274,-9.6692,263557277.14,288.0,210,66.83,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-25,1.3392,-2.2169,0.5955,-2.8124,-5.4398,13.9086,-19.3484,8.3392,-0.9616,,21.4144,-7.0771,-6.9295,211005767.73,1273.0,224,0.0,0.0,0.0,43.27,0.0,0.0,0.0,0.0,5.01,42.81,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
ETN,EMAA BLUE PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.0344,0.7122,0.5252,0.187,2.5992,,,,,,1.1613,0.0,0.0,230460194.97,14.0,26,0.0,0.0,0.0,0.0,0.0,0.0,28.39,0.0,4.42,0.0,0.0,0.0,41.62,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EVL,EMAA BLUE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,1.0051,0.4205,,,,,,,,,,0.0,0.0,52209044.39,16.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-25,1.1351,-1.1702,-2.459,1.2887,-3.3463,10.0277,-13.374,8.3551,13.2094,,13.6708,-5.2726,-5.2726,56422402.32,593.0,162,12.92,38.69,0.0,29.52,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,3.0384,-0.2748,-0.7489,0.4741,-1.9692,8.0736,-10.0428,4.8883,13.2978,42.912,10.2729,-2.7865,-1.9692,33738881.6,401.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29,4.43,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,1.2698,-1.8184,0.2855,-2.1039,-5.8277,12.2587,-18.0864,3.4418,-8.823,17.1018,19.0723,-8.1732,-8.1732,16327035.25,297.0,268,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FAL,ONE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,1.2273,-1.3057,-0.5267,-0.779,-6.4161,14.6665,-21.0825,9.2169,-0.2454,,17.2978,-7.1138,-7.1053,295608514.07,498.0,226,0.0,0.0,0.0,0.0,38.21,0.0,0.0,0.0,10.1,18.35,0.0,0.0,13.87,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,1.703,-6.877,-7.5057,0.6287,-17.4837,3.7575,-21.2412,-22.8388,-21.4246,-7.7621,22.1528,-22.8388,-22.8388,128792624.23,5403.0,328,60.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,4.27,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,1.6217,-7.7703,-2.9082,-4.8621,-13.9671,4.3518,-18.3189,-16.0335,-12.9336,0.6985,21.1903,-17.11,-17.11,364805485.72,468.0,328,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,9.65,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.9174,-3.7707,-4.7739,1.0031,-6.7808,6.5048,-13.2857,-0.3224,8.025,18.9439,12.5635,-8.6816,-8.6816,5441482.06,110.0,328,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,2.6759,-0.0452,0.1059,-0.1512,-0.0012,0.676,-0.6772,-2.1696,5.7593,31.8105,2.7223,-3.4492,-2.3886,47204959.99,567.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-25,8.901,0.4574,-0.4242,0.8817,0.9664,5.9831,-5.0167,8.3772,17.6834,46.7801,6.5873,-1.4465,-0.4095,1708825349.51,2131.0,328,26.69,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FFP,QNB PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,7.8192,0.0829,-0.8137,0.8966,-0.9766,7.6498,-8.6264,6.0444,10.9112,34.5743,8.515,-2.2662,-1.1674,1912768256.39,2293.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,0.0,0.0,0.0,0.21,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,815.817,0.6613,-0.6054,1.2666,1.0021,5.6434,-4.6413,5.7682,17.0106,32.1214,4.1622,-1.7982,-0.5971,1815868901.94,9723.0,328,0.0,0.0,0.0,0.0,0.0,0.0,89.81,4.88,0.11,0.0,0.0,0.0,3.18,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FIB,FİBA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-25,0.4986,-0.9515,-0.6828,-0.2687,-5.9013,15.2297,-21.131,10.9461,1.4733,25.9132,19.4882,-6.9466,-6.765,4774137796.3,11952.0,328,3.34,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,1.0393,0.3291,-3.3356,3.6647,-1.9051,8.2536,-10.1587,1.7757,10.8987,17.6629,21.8902,-6.4926,-3.5202,850921967.8,1651.0,328,64.18,0.2,0.0,0.01,0.0,0.0,7.17,0.05,12.77,0.0,0.0,0.0,7.06,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,0.2348,0.4074,-1.4876,1.8951,0.287,5.6913,-5.4043,3.1641,14.8844,20.6315,6.0678,-3.4804,-1.4258,255144586.49,589.0,328,0.0,0.0,0.0,0.0,0.0,0.0,93.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-25,1.5277,-2.6385,-2.7147,0.0762,-8.9181,7.9665,-16.8846,-8.3929,-5.6617,-0.3263,17.5351,-12.4901,-12.4901,85326885.92,1934.0,328,27.04,65.95,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-25,0.2082,0.0307,0.0005,0.0303,-0.892,7.1938,-8.0858,5.9295,11.6339,33.5561,11.804,-2.8138,-1.0677,10550000205.8,6313.0,328,29.74,13.17,0.0,0.0,0.0,0.0,24.76,0.0,0.94,0.0,0.0,0.0,2.26,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-25,76.4375,-0.1436,-0.3381,0.1945,-0.515,2.6736,-3.1886,3.1292,12.3668,20.0993,3.4452,-1.0239,-1.0239,332199969.96,1356.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,34.5262,-0.6592,-3.6404,2.9812,-2.7228,10.1293,-12.8521,0.7048,10.522,18.8692,32.687,-8.9328,-5.1171,1220346152.45,4401.0,328,94.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,0.1014,0.7782,0.3781,0.4001,2.4926,3.022,-0.5294,8.7006,19.7117,42.9194,1.5641,-0.0268,0.0,256275308.86,1143.0,328,0.0,0.0,0.0,0.0,0.0,0.0,59.11,5.4,0.0,0.0,0.0,0.0,5.07,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-25,1.124,-19.6064,-6.5002,-13.1063,-20.9652,19.5813,-40.5466,-12.7544,-8.3521,,51.5603,-25.4718,-25.4718,1575324665.23,9924.0,210,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.07,8.52,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,5.0392,-1.3208,-5.8125,4.4917,-8.6184,10.0893,-18.7077,-0.2618,-0.1088,11.4498,29.2969,-10.7025,-9.191,295693457.44,4592.0,328,85.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,11.24,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-25,0.7551,0.1446,-0.629,0.7736,-0.6168,3.1378,-3.7545,3.1079,11.8915,20.9839,5.1334,-1.7276,-1.3295,920732269.78,2085.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-25,11.4131,-0.8744,-3.5717,2.6973,-4.2696,12.1383,-16.4078,2.0001,2.2464,16.5893,35.6808,-9.7861,-5.5512,3066893079.97,5019.0,328,97.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-25,0.3787,0.7783,0.4399,0.3384,2.6979,3.1613,-0.4635,8.9555,20.5137,43.7185,1.472,-0.009,0.0,4300519714.66,96492.0,328,0.0,0.0,0.0,0.0,0.0,0.0,53.95,9.42,0.0,0.0,0.0,0.0,12.87,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
