fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,1.7975,1.4728,0.8873,0.5854,4.6127,0.0425,4.5702,7.6322,9.6141,29.0573,3.1774,-0.9671,0.0,23598109.52,82.0,308,0.0,0.0,0.0,0.0,0.0,0.0,87.97,3.57,0.0,0.0,0.0,0.0,4.25,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,35.4263,1.8822,4.5037,-2.6215,10.1114,0.383,9.7284,8.5594,22.598,47.6843,15.2376,-5.8914,0.0,1027679895.16,5085.0,308,97.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,8.8436,0.5937,0.4731,0.1205,2.3774,2.2034,0.174,6.7854,13.4537,27.2826,0.9125,-0.528,0.0,42277448.93,1106.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,6.6255,0.7654,0.7753,-0.0098,3.1314,3.2732,-0.1417,9.7936,21.6489,46.4157,1.4154,0.0,0.0,1344617984.23,2728.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,6.9613,0.7894,0.7022,0.0872,2.943,3.0311,-0.0881,9.0995,20.2094,43.74,1.3024,0.0,0.0,8449694714.72,17677.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,1.8141,0.6092,1.2758,-0.6666,7.9734,2.3139,5.6595,10.5227,20.8608,42.9549,9.7388,-1.8962,0.0,66041341.62,142.0,308,16.89,10.35,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.9539,1.2293,1.3372,-0.1079,5.4806,4.8034,0.6772,12.4048,7.9743,34.2817,7.1538,-2.3072,0.0,67371401.3,153.0,308,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,2.95,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-28,1.1205,0.0908,3.3437,-3.2529,7.2145,,,,,,13.5203,-3.3647,-1.3522,29158700.24,448.0,33,0.0,60.17,0.0,0.0,0.0,0.0,0.0,0.0,7.85,20.18,0.0,0.0,6.9,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.157,1.221,2.2152,-0.9942,5.6226,0.8262,4.7964,8.7536,10.2322,,15.0917,-6.0837,-0.4837,28830274.15,131.0,145,75.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.74,2.9981,0.6811,2.317,7.4581,-0.2048,7.6629,9.6033,16.3054,39.0218,13.6128,-6.3907,-0.1605,49093802.62,434.0,308,91.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,7.5762,1.438,1.4099,0.0281,6.4563,-3.2815,9.7377,3.7573,4.4853,35.5532,14.465,-7.3419,-1.3597,806249334.0,1498.0,308,85.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,7.19,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,5.5763,1.3949,-0.4027,1.7976,0.7166,-4.2438,4.9603,-3.945,4.0073,36.0435,9.0949,-6.8986,-4.8884,600075599.68,3847.0,308,22.03,19.18,0.0,0.0,0.0,0.0,0.0,14.19,14.1,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,3.6351,2.8863,2.6735,0.2129,14.7667,3.01,11.7568,7.3135,-3.4234,54.6188,17.2095,-9.2265,-0.7255,92840697.88,556.0,308,0.0,0.0,0.0,0.0,37.93,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.7773,1.2839,0.339,0.9449,5.8328,0.701,5.1318,6.9356,15.6418,63.153,3.8133,-1.5192,0.0,30550481.51,264.0,308,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.0,49.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-28,2.048,0.4595,0.6703,-0.2108,2.8606,-1.2395,4.1001,4.4147,15.2052,38.2429,1.9768,-3.844,-0.6944,90058569.38,145.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,5.3318,0.6918,-0.9226,1.6144,3.9499,0.1365,3.8133,3.7617,13.3002,51.7264,9.3036,-4.5551,-0.5982,24512669.93,550.0,308,22.93,70.15,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,14.8056,0.7315,0.0803,0.6512,2.9247,-0.5205,3.4452,8.1819,11.8497,35.8964,9.2141,-3.7821,-0.4999,269972259.73,1850.0,308,24.06,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,6.5808,2.8147,3.3032,-0.4884,15.8411,2.2668,13.5743,9.2718,-1.7432,60.282,19.0396,-8.3892,-1.291,961649290.01,1701.0,308,0.0,13.83,0.0,0.0,28.15,0.0,0.0,0.0,0.6,21.83,0.0,0.0,0.63,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.4994,0.8686,2.6749,-1.8062,6.0365,1.26,4.7764,6.9253,14.959,32.0341,13.6175,-5.4211,-0.476,14154985.41,320.0,308,85.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,4.6387,0.9952,3.7545,-2.7593,11.2322,1.0148,10.2174,21.1491,27.4745,67.0485,11.2878,-1.7163,-0.2751,101906398.99,2980.0,308,23.13,60.54,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.9,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,2.1016,0.38,-3.8479,4.2279,13.3187,-10.834,24.1527,-3.4769,41.5632,60.713,30.3234,-17.1735,-4.6794,26843137.29,501.0,308,29.04,59.03,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,5.8222,0.4921,-2.2439,2.736,8.7959,-10.7242,19.5201,-5.2259,37.6647,60.4406,22.1757,-15.7992,-5.2259,255218662.35,4830.0,308,20.85,65.04,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,2.5624,0.35,-2.4522,2.8022,11.626,-8.3604,19.9864,1.3129,32.8568,52.5824,23.0486,-9.5057,-2.2307,196245223.44,4727.0,308,16.0,69.99,0.0,0.0,0.0,0.0,0.0,2.91,7.56,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.6338,3.7224,0.8799,2.8426,8.7264,-8.1664,16.8928,3.2808,-3.9035,14.1388,14.3383,-12.3613,-4.7136,961467841.52,41332.0,308,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0.0,0.8,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.0396,0.1058,3.0136,-2.9078,6.6118,,,,,,7.6641,-2.7073,-0.457,45765028.04,205.0,28,52.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,11.96,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,1.4266,1.0698,1.0943,-0.0245,5.972,-0.6387,6.6107,5.4651,14.5288,40.8944,7.6214,-2.39,0.0,31778291.31,82.0,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,1.0024,-0.7957,,,,,,,,,,-0.8759,-0.8759,200879580.96,67.0,8,26.31,69.68,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,2.0112,3.8004,-3.8972,7.6976,11.9605,-2.0975,14.058,9.5582,46.4635,56.2067,26.5897,-6.3932,-0.3589,204571962.08,2605.0,308,19.27,63.14,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.0453,2.7204,0.5751,2.1453,6.2281,,,,,,11.3891,-1.7367,-0.2224,72177111.97,125.0,27,81.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,3.5973,0.5357,1.0173,-0.4816,5.3075,-5.1382,10.4457,2.0675,-0.6417,16.2388,11.6647,-8.6598,-3.8119,58189667.27,635.0,308,71.96,0.0,0.0,6.54,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.7105,0.5052,2.239,-1.7337,6.618,-3.9953,10.6133,2.3373,6.1468,49.7455,16.3341,-7.9469,-1.8548,214261549.99,3211.0,284,88.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-28,0.1178,0.7537,0.7689,-0.0153,3.1024,2.9497,0.1527,9.1306,19.809,44.1491,1.3442,-0.0073,0.0,39969534.08,2019.0,308,0.0,0.0,0.0,0.0,0.0,0.0,62.06,0.77,0.0,0.0,0.0,0.0,5.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.4262,2.1286,1.4241,0.7045,8.2577,-3.1188,11.3765,7.8867,10.6585,,15.2257,-7.7391,-0.1205,482767496.71,734.0,194,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-28,1.7133,0.7047,5.9608,-5.2562,13.2839,5.5832,7.7007,27.7865,26.7826,47.7052,13.7019,-2.548,-1.2736,34737525.53,475.0,308,24.35,60.21,0.0,6.72,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,1.3346,-0.4522,-0.0075,-0.4447,0.5138,2.6959,-2.182,4.7221,4.608,-0.5144,9.2645,-4.169,-2.0259,8796291.76,163.0,308,28.33,67.97,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,2.2195,1.042,1.7856,-0.7436,7.3506,0.4457,6.9048,6.6884,16.335,54.2889,6.8177,-2.5543,-0.0067,96071542.14,850.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.7819,0.2243,0.2911,-0.0668,0.7415,14.8042,-14.0627,18.5591,23.0324,50.9308,3.9335,-5.2497,-3.9714,72555866.89,2962.0,308,86.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-28,1.7815,-0.2825,2.6994,-2.982,5.8817,3.9434,1.9384,17.8228,18.4666,46.3757,9.0916,-2.1068,-0.7238,50865606.36,592.0,308,7.88,35.27,0.0,23.55,0.0,0.0,0.0,0.85,14.6,0.0,0.0,0.0,15.55,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.4356,-0.252,0.4366,-0.6886,4.9051,-3.4613,8.3665,1.6301,4.0536,14.9378,15.7667,-6.7029,-2.1265,254502025.23,5253.0,308,97.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,189.8232,0.5531,2.0407,-1.4877,5.7847,-5.4095,11.1942,-4.7899,-2.0734,-0.9999,11.6949,-9.9964,-4.7899,651458803.81,2447.0,308,89.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,0.6009,0.9699,0.6335,0.3365,4.237,1.5483,2.6887,8.6846,18.9256,51.0242,2.2409,-2.1115,0.0,2225143688.13,1163.0,308,4.8,2.54,0.0,0.0,0.0,0.0,0.73,1.35,19.24,0.0,0.0,0.0,56.63,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,0.4026,1.8478,0.6292,1.2186,7.7778,-5.3092,13.0869,2.243,4.1289,27.3904,12.5805,-7.7856,-0.6134,111534483.02,758.0,308,68.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,16.48,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,22.8961,0.811,-1.5791,2.3901,6.7754,-0.1638,6.9391,4.4147,22.6324,50.2223,14.0635,-4.3145,-0.8727,591415488.37,537.0,308,0.44,76.34,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.0,14.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-28,1.169,1.6768,2.0032,-0.3264,8.1837,-5.1557,13.3393,2.5624,-2.13,,14.4503,-9.1268,-1.6901,219394387.35,89.0,169,87.52,0.0,0.0,0.0,0.0,0.0,0.0,1.41,8.42,0.0,0.0,0.0,2.29,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,9.5424,1.4435,2.0122,-0.5687,5.4572,-4.263,9.7202,2.0269,5.2836,27.1009,8.922,-5.3882,-0.225,248326009.59,1313.0,308,68.06,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,11.34,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,2.8945,2.985,2.2836,0.7015,14.7568,1.4502,13.3066,5.0313,-5.5389,49.782,17.2744,-10.3725,-1.1983,37650499.64,758.0,308,14.7,0.0,0.0,0.0,73.53,0.0,0.0,0.0,5.66,3.99,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,2.5607,-0.6244,1.335,-1.9594,0.7091,3.2763,-2.5673,9.3613,9.5568,19.8589,12.018,-3.606,-1.5245,131243915.63,6761.0,308,30.73,66.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-28,0.6428,5.054,-0.633,5.687,12.5466,-19.4308,31.9774,3.3116,-15.212,0.1149,26.9641,-23.1539,-13.5123,2500295718.03,34654.0,308,90.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,7.03,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-28,54.4882,1.6925,1.1695,0.5231,5.7836,-2.7558,8.5393,8.6537,5.4083,20.1862,5.1797,-3.4812,0.0,443793205.43,2474.0,308,0.0,0.0,0.0,0.0,0.0,0.0,94.46,0.24,4.38,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-28,0.8211,2.7983,2.3956,0.4027,14.2677,1.1117,13.156,4.6915,-8.2369,41.8553,16.9959,-10.0502,-1.235,14507687480.81,46108.0,308,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,49.7963,1.7867,-0.6056,2.3923,8.5764,-4.851,13.4274,6.1829,14.8423,36.7526,15.0338,-7.5494,0.0,1490817531.55,11728.0,308,72.22,9.83,0.0,0.75,0.0,0.0,0.01,0.0,4.23,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-28,0.0,-100.0,0.8205,-100.8205,-100.0,2.7725,-102.7725,-100.0,-100.0,-100.0,355.5818,-100.0,-100.0,0.0,2769.0,308,,,,,,,,,,,,,,,2026-08-28,2026-08-28,2026-08-28 07:53:23
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-28,0.5316,0.7104,0.185,0.5254,2.2547,0.8003,1.4543,5.0511,10.362,19.4065,3.0632,-0.6151,0.0,735170381.11,2082.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,41.4826,1.454,1.6367,-0.1827,8.2531,-2.3548,10.6079,7.3003,14.9607,50.9863,7.6075,-3.8862,-0.2073,1156285402.51,2917.0,308,1.09,0.0,0.0,0.0,0.0,0.0,23.7,3.44,13.31,5.54,0.0,0.0,38.81,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-28,6.6071,1.0052,0.763,0.2422,3.693,2.6056,1.0874,9.1533,20.8295,48.7381,1.2218,-0.1472,0.0,1835693328.73,1441.0,308,0.0,0.0,0.0,0.0,0.0,0.0,49.33,0.12,5.79,0.0,0.0,0.0,35.9,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,2.7948,1.3304,-1.7519,3.0822,10.6447,-6.3876,17.0323,1.2985,42.1842,68.2449,22.3618,-10.0463,-0.965,743867242.13,1331.0,308,10.13,0.0,0.0,74.46,0.0,0.0,0.0,0.0,14.45,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-28,43.7298,1.6521,-2.5251,4.1773,8.7284,-5.2835,14.012,0.7659,40.336,53.3304,22.6569,-8.9293,-1.6005,1353031900.19,9013.0,308,0.0,0.0,0.0,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
