fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,1.9348,-2.9631,1.1829,-4.146,6.2823,5.6283,0.6541,15.6864,39.2218,52.3583,24.1312,-7.7278,-4.1463,205365770.95,2639.0,305,19.76,59.95,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.0314,2.023,-1.6934,3.7164,3.4563,,,,,,12.0056,-1.7367,0.0,71129594.16,119.0,24,82.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,3.6038,2.1002,-0.6395,2.7397,3.26,-3.0231,6.2832,4.1298,-3.0777,17.0921,12.6808,-8.6598,-3.6365,59638008.58,641.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.7171,3.4081,0.5168,2.8913,4.7877,-1.714,6.5016,4.6085,4.2346,53.6379,16.8629,-7.9469,-1.4774,216352848.01,3265.0,281,87.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,10.43,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-25,0.1175,0.8414,0.7804,0.0609,3.161,2.9281,0.2329,9.3641,19.8761,44.5963,1.3119,-0.0073,0.0,41593952.55,2023.0,305,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.73,0.0,0.0,0.0,0.0,9.61,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.4097,2.96,1.5163,1.4438,3.1652,0.1637,3.0015,9.3465,7.562,,17.896,-7.7391,-1.2795,491233635.58,738.0,191,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-25,1.7202,6.5927,2.8551,3.7377,13.0742,6.9199,6.1544,25.071,24.2892,47.7223,16.781,-2.548,-0.0317,24149248.91,343.0,305,31.49,56.71,0.0,6.68,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.3494,0.4546,-1.3871,1.8418,0.9196,4.4439,-3.5244,6.2643,6.1451,2.2338,11.3417,-4.169,-0.9388,8897540.56,167.0,305,24.36,71.71,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,2.2197,1.9428,1.6693,0.2734,6.7633,1.4147,5.3486,7.982,17.2822,55.5807,7.9219,-3.1222,0.0,96121679.29,809.0,305,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52,2.71,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.7789,0.3688,0.0384,0.3304,-1.2718,18.2108,-19.4826,18.1987,19.8841,53.3081,9.7319,-5.2497,-4.1317,77715017.62,3144.0,305,83.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-25,1.7846,2.7715,0.3546,2.417,6.5766,4.1116,2.465,16.5935,17.7644,46.6994,10.2137,-2.1068,-0.1078,49957997.51,580.0,305,7.38,35.31,0.0,23.16,0.0,0.0,0.0,0.89,15.27,0.0,0.0,0.0,16.39,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.4408,1.779,0.2591,1.5199,2.5976,-0.0135,2.6111,2.1403,2.2821,17.3705,16.5828,-6.7029,-1.772,258743253.64,5239.0,305,94.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,191.5258,2.4951,0.3974,2.0977,4.5907,-4.2467,8.8374,-1.6565,-5.8327,2.0958,12.5136,-11.5985,-5.6459,660021544.46,2465.0,305,89.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,0.598,0.9053,0.814,0.0913,3.6633,2.0166,1.6467,9.0455,18.9177,51.2258,2.696,-2.1115,0.0,2217827569.08,1172.0,305,8.48,1.98,0.0,0.0,0.0,0.0,0.7,1.3,20.27,0.0,0.0,0.0,52.63,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,0.3992,2.3191,0.5689,1.7502,4.1059,-3.1411,7.247,3.1344,1.8204,26.9893,14.4065,-7.7856,-1.463,110582077.51,758.0,305,68.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0,0.0,16.62,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,22.6029,-2.1419,0.9205,-3.0624,5.7302,1.5492,4.181,5.0409,23.0066,50.7987,16.0346,-4.8735,-2.1419,583683837.14,545.0,305,0.0,76.36,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,14.19,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.1607,3.1218,0.8164,2.3054,4.1111,-2.3071,6.4182,3.3522,-5.4002,,16.7385,-9.1268,-2.3885,217835859.85,90.0,166,87.78,0.0,0.0,0.0,0.0,0.0,0.0,1.41,8.43,0.0,0.0,0.0,2.3,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,9.5372,2.6816,0.0543,2.6273,4.1013,-2.9048,7.0061,4.2692,0.6612,28.7281,9.0521,-5.3882,-0.2802,251562267.44,1331.0,305,67.38,4.17,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,12.34,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,2.9296,6.1884,1.6848,4.5036,15.1874,1.4427,13.7447,4.7608,-2.2686,53.5643,17.612,-11.6746,0.0,38222617.53,746.0,305,15.03,0.0,0.0,0.0,73.21,0.0,0.0,0.0,5.66,4.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,2.5959,2.2615,-0.6518,2.9133,2.128,3.7073,-1.5793,12.7872,9.6829,22.3504,11.902,-3.606,-0.1696,133340810.19,6770.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-25,0.6323,3.7854,2.1103,1.6751,4.1212,-13.6949,17.8161,4.1994,-17.5084,-0.0108,31.1295,-23.1539,-14.9295,2412033028.64,34721.0,305,91.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.59,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,53.98,1.8144,0.537,1.2774,4.2772,-1.9192,6.1964,9.6175,3.3221,19.869,5.9047,-3.4812,0.0,387386839.32,2433.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-25,0.8313,6.0384,1.7118,4.3266,14.7195,0.7966,13.9229,3.7477,-4.31,45.7428,17.2292,-11.962,0.0,14756495302.92,45986.0,305,0.0,0.0,0.0,0.0,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,49.3289,0.2404,2.0617,-1.8213,4.7262,-1.4294,6.1556,7.3538,10.7158,36.9266,16.9073,-7.5494,-0.5625,1477038685.69,11771.0,305,71.19,10.89,0.0,0.74,0.0,0.0,0.01,0.0,4.17,0.0,0.0,0.0,8.03,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,4.57,0.8768,0.8652,0.0116,3.3293,2.9389,0.3904,8.9192,20.1634,46.6236,1.586,-0.0589,0.0,3304289217.75,2778.0,305,0.0,0.0,0.0,0.51,0.0,0.0,10.98,0.0,83.63,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-25,0.5298,0.5707,0.5309,0.0397,2.0087,0.5888,1.4199,5.1542,10.0684,19.3071,3.233,-0.6151,0.0,730649716.9,2078.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,41.5158,2.9225,1.6945,1.228,6.672,-0.2399,6.9119,8.459,15.9984,52.6344,9.0769,-3.8862,0.0,1155969284.57,2879.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,6.5838,1.1164,0.7595,0.3569,3.5131,2.82,0.6931,9.1434,20.9489,49.3503,1.3988,-0.1472,0.0,1748949627.35,1435.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,2.7243,-3.4621,2.1526,-5.6146,5.3019,-1.4683,6.7702,6.4019,38.2554,67.9409,26.3954,-10.2776,-3.4621,729622999.48,1340.0,305,10.35,0.0,0.0,74.49,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-25,42.4631,-4.4508,1.7727,-6.2236,4.4859,-0.8529,5.3388,3.4753,37.5166,51.1729,24.5612,-8.9293,-4.4508,1322828736.84,9008.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,1.2891,0.3923,0.3824,0.0098,1.6445,1.7119,-0.0674,7.5584,22.5338,,0.7464,-0.4455,0.0,472260042.57,1331.0,185,0.0,0.0,0.0,0.0,0.0,0.0,83.64,0.0,0.0,0.0,0.0,0.0,16.36,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,0.4874,2.191,-0.325,2.516,3.4752,1.371,2.1042,6.7146,6.4177,26.2832,8.4068,-3.812,0.0,822849078.04,6225.0,305,86.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-25,0.2994,2.5649,1.6275,0.9374,6.733,6.5288,0.2042,3.3413,29.5899,67.0316,12.6916,-11.3769,0.0,3123389815.12,37364.0,305,0.0,2.36,0.0,93.24,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.7,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,7.0901,0.8439,0.0046,0.8393,5.7822,-1.7396,7.5217,11.8929,5.2595,9.5749,11.606,-5.4531,-0.1307,115401333.06,5695.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,0.1203,0.861,0.7084,0.1526,3.1272,2.7146,0.4126,9.0631,19.5015,44.8467,1.3207,0.0,0.0,3239403433.61,61011.0,305,0.0,0.0,0.0,0.0,0.0,0.0,43.34,30.68,0.0,0.0,0.0,0.0,10.32,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,2.7585,1.7541,1.0063,0.7479,2.0162,-0.8151,2.8313,1.7721,-1.108,23.7636,15.3704,-7.6099,-2.5555,9481007.03,203.0,305,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,2.5844,6.5693,6.5224,0.0469,21.2829,-1.1479,22.4308,21.8208,36.1281,91.4854,15.7066,-7.8544,0.0,41348610876.31,80167.0,305,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,0.1297,3.1445,-0.5945,3.739,4.2714,-4.6406,8.912,3.6581,-4.6934,16.1951,15.031,-9.5117,-4.0341,3448009111.17,20759.0,305,89.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.99,0.0,0.0,3.28,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-25,0.1115,1.1452,-3.1507,4.2959,-2.101,-6.9114,4.8104,-3.2062,-15.2105,-1.8129,18.9152,-12.0517,-10.2743,1989700065.22,21707.0,305,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.72,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,0.0651,0.7144,0.7117,0.0027,2.8487,1.9725,0.8761,8.261,14.2146,38.7499,1.1459,-0.5917,0.0,1953632650.33,13959.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.21,0.0,0.0,0.0,89.99,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,0.0543,1.6444,0.9556,0.6887,4.4563,-0.6779,5.1342,9.708,9.3856,30.6671,4.0334,-1.9603,0.0,536175345.58,4728.0,305,0.0,0.0,0.0,0.0,0.0,0.0,91.69,5.56,0.0,0.0,0.0,0.0,2.73,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,78.8313,0.6782,0.8506,-0.1724,2.8417,1.4372,1.4044,7.4784,7.645,32.0421,2.3499,-1.5379,0.0,1181525750.17,9683.0,305,3.21,5.12,0.0,7.16,0.0,0.0,0.0,0.04,1.01,0.0,0.0,0.0,77.7,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,0.7712,4.1528,2.7975,1.3554,7.047,-5.3925,12.4395,8.1213,8.575,35.3982,19.9116,-11.5709,-1.8813,1750572233.78,18634.0,305,95.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,4.2,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,1.4266,3.1744,2.5325,0.6419,4.2736,-1.7879,6.0615,3.7565,10.5021,,17.2778,-7.7529,-0.1984,91122135.68,1643.0,244,98.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,53.2224,0.8377,0.7224,0.1153,3.1243,2.8239,0.3004,9.1198,19.3716,43.7556,1.3003,0.0,0.0,22807766569.48,114746.0,305,0.0,0.0,0.0,0.0,0.0,0.0,39.43,16.19,0.0,0.0,0.0,0.0,12.72,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,5.3434,0.2561,1.1411,-0.8849,3.2142,-1.9605,5.1746,1.8954,7.0007,29.8646,10.0734,-5.9109,-1.1606,54185862.57,542.0,305,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,83.8,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,6.5721,2.0339,1.9827,0.0513,6.3506,-0.1601,6.5107,6.3894,9.8687,41.8807,9.0811,-3.9225,0.0,602740264.45,910.0,305,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,81.34,7.73,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,70.0507,2.5907,1.6148,0.9759,5.6553,-2.2267,7.882,9.9634,7.0417,32.511,16.0319,-7.7068,0.0,1000460588.05,4277.0,305,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,2.56,0.0,0.0,0.41,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-25,28.414,0.5474,0.5032,0.0442,3.1784,-0.1564,3.3348,5.3083,13.2591,28.2589,4.2877,-1.817,0.0,533036516.78,918.0,305,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.01,15.03,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,27.9499,3.1951,1.1246,2.0705,2.6759,-7.9829,10.6588,-4.2652,-9.6107,14.2917,20.2756,-16.0796,-9.5619,130579525.26,330.0,305,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-25,20.2645,2.3839,4.1755,-1.7916,6.1817,3.8528,2.3289,8.7369,18.5259,49.2074,15.0053,-7.0615,-0.1382,75480732.73,873.0,305,88.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,0.1634,0.4234,-0.5871,1.0106,1.3559,4.8332,-3.4774,9.1686,9.8069,28.7782,6.012,-1.6631,-0.3598,161987648.58,11739.0,305,54.27,0.0,0.0,0.0,0.0,0.0,0.13,0.0,4.8,0.0,0.0,0.0,22.32,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-25,1.4414,-0.907,-0.1753,-0.7317,4.8725,5.1757,-0.3032,6.8765,25.1665,48.9278,11.7447,-5.2832,-1.0863,5016944059.01,35379.0,305,0.0,87.39,0.0,3.66,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,3.19,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,1.4338,0.9208,0.6013,0.3195,3.2753,1.9907,1.2846,7.3752,17.1528,43.2167,3.312,-0.6293,0.0,59145707.96,90.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-25,1.9918,1.614,0.1044,1.5096,3.8249,3.5233,0.3016,6.2983,14.9806,33.4712,5.9178,-4.3209,-0.0266,51592056.38,2549.0,305,8.5,0.0,0.0,47.41,0.0,0.0,0.0,0.0,42.23,0.0,0.0,0.0,1.84,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-25,1.5092,0.735,0.7222,0.0128,2.9807,3.0301,-0.0495,9.2267,21.4461,45.8879,1.393,0.0,0.0,192732021.95,487.0,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12,0.0,0.0,0.0,0.0,4.14,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-25,33.9526,0.7941,0.7382,0.0559,3.0936,2.9189,0.1747,9.4175,19.7292,44.6767,1.3033,0.0,0.0,4012826546.09,74047.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
TPC,TEB PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-25,13.8744,5.1077,1.191,3.9167,14.866,1.868,12.9979,2.1879,2.4703,53.1409,24.3104,-14.2727,0.0,6300624664.62,12531.0,305,1.6,0.94,0.0,49.09,0.0,0.0,0.0,0.0,29.2,17.62,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
