fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,47.9192,0.4955,0.4589,0.0366,1.9785,0.8094,1.1691,5.253,10.0266,17.977,1.1482,-1.0613,0.0,444176901.81,26.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,3.388,2.2543,-2.9614,5.2157,12.5605,-3.0095,15.5701,10.0009,-3.248,13.493,38.7919,-8.3965,-3.1644,2694290692.88,4.0,281,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,62.5101,0.7676,1.6941,-0.9264,2.5753,0.998,1.5773,6.8422,11.6668,26.3638,5.104,-1.2229,-0.188,1609770375.5,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0,,,,,,,,,-100.0,355.1929,,,0.01,0.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,13.4025,0.3657,0.5505,-0.1848,2.2448,-2.0019,4.2466,0.1886,4.5283,30.2901,13.2142,-4.3734,-2.0271,364852020.86,2.0,296,53.44,18.24,0.0,13.43,0.0,0.0,1.09,0.0,6.87,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,68.5318,0.6587,0.8391,-0.1804,1.6833,1.9597,-0.2764,4.6271,12.4161,25.3377,4.349,-1.2239,-0.1382,469756272.54,1.0,296,10.88,7.83,0.0,0.77,0.0,0.0,0.0,0.0,33.18,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,60.7829,0.5678,0.6048,-0.0371,2.0675,2.099,-0.0315,6.7187,12.5353,28.1463,1.2408,-0.1607,0.0,1792837062.24,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,0.0,-100.0,5.2518,-105.2518,-100.0,-0.7409,-99.2591,-100.0,-100.0,-100.0,356.1571,-100.0,-100.0,0.0,479.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,52.9675,-0.4258,7.4109,-7.8366,1.986,-2.9566,4.9425,4.8958,26.366,,25.6431,-9.3189,-1.0293,376487282.88,307.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,3.8121,-1.1743,0.4972,-1.6715,4.3887,-6.434,10.8226,-7.6729,8.5997,37.7002,17.7723,-12.5593,-7.8539,174268980.33,1.0,296,97.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,64.6434,1.1155,3.0824,-1.967,5.2742,0.7069,4.5673,11.7869,19.1108,,8.5297,-2.6513,-0.1067,735836927.87,443.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,71.7941,0.6179,0.8197,-0.2018,1.8938,1.6159,0.2779,6.2872,10.9351,24.2949,2.9867,-0.5052,-0.0128,6834904886.24,3601.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,45.0952,0.3525,0.351,0.0015,1.4168,1.3931,0.0237,3.4001,5.8497,12.3487,1.2217,-1.1704,0.0,2644246.41,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,57.7284,0.5307,0.5851,-0.0544,1.9069,1.9246,-0.0177,6.1762,11.6832,25.2604,1.3703,-0.214,0.0,852774309.6,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,52.9192,0.4463,0.4381,0.0081,1.8382,1.8123,0.0259,6.0146,11.5357,21.3061,1.1674,0.0,0.0,98283844169.86,37589.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,3.74,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,61.7639,0.8691,0.6559,0.2132,2.2391,1.5709,0.6683,5.5527,10.5124,22.8097,1.7678,-0.5877,0.0,1286979556.43,2.0,296,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,66.4196,0.6656,1.9185,-1.2529,2.6576,0.1477,2.5099,4.2915,8.0562,21.123,5.1457,-1.7273,-0.162,569415101.86,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GRL,QNB PORTFÖY AGRESİF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.7752,0.7376,3.2096,-2.4721,2.7771,0.4028,2.3743,1.308,7.1226,33.5593,10.5113,-3.9104,-0.2875,563268035.41,287.0,296,0.0,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,53.9303,0.4567,0.4484,0.0084,1.8661,1.835,0.0311,6.0938,11.6789,21.8618,1.1567,0.0,0.0,191625364991.0,27234.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,64.6676,0.5108,0.4553,0.0555,1.9842,2.1757,-0.1914,6.7679,12.7021,24.3839,1.4885,-0.1421,0.0,1370446388.54,108.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0,0.0,37.72,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,70.6258,0.6135,0.4443,0.1692,1.6754,1.6644,0.011,5.4557,10.5709,19.8575,1.9499,-0.2077,0.0,87073929.61,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,3.4183,0.7622,0.9938,-0.2317,3.3952,3.0537,0.3415,10.4125,17.6447,33.4325,1.4249,0.0,0.0,103896409.54,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,15.1608,0.7584,0.7553,0.0031,3.174,3.0975,0.0765,10.3543,21.4766,48.9668,1.4164,0.0,0.0,347249599.88,5.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,56.8782,0.8264,0.6495,0.1769,2.2945,1.8001,0.4944,6.1771,11.2174,24.0436,1.5625,-0.169,0.0,264094451.12,2.0,296,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0,,,,,,,,,-100.0,355.155,,,0.01,0.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,6.9503,0.4595,0.6599,-0.2003,2.1142,2.4708,-0.3567,8.2839,15.7877,37.4237,1.665,-0.3538,0.0,28006142021.76,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,85.92,0.0,0.0,0.0,0.0,0.0,3.57,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,52.0237,0.5628,0.6024,-0.0396,1.8341,1.8494,-0.0153,5.9131,11.0868,24.7578,1.7045,-0.3505,0.0,1457315955.35,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GTY,GARANTİ PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,0.0,-100.0,3.5975,-103.5975,-100.0,-1.1701,-98.8299,-100.0,-100.0,-100.0,355.829,-100.0,-100.0,0.0,540.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,5.9277,0.7351,0.8432,-0.1082,2.7895,1.5485,1.241,7.3712,13.867,33.7314,1.6169,-0.2889,0.0,2026452008.18,1.0,296,4.36,0.21,0.0,0.0,0.0,0.0,0.74,37.44,1.79,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-12,2.5424,0.7396,0.7373,0.0023,3.0864,2.9669,0.1195,9.9765,21.585,46.5548,1.3698,0.0,0.0,3994506139.5,8371.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.76,58.47,0.0,0.0,0.0,0.0,11.45,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.4059,8.712,4.7041,4.0079,12.9679,-17.2402,30.2081,-19.6724,-24.987,,34.7559,-33.717,-22.2462,1121723577.52,2716.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,67.4179,0.9632,0.6259,0.3372,2.371,1.3196,1.0514,5.6243,10.6756,24.44,2.0391,-0.4937,0.0,3539418044.01,3.0,296,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,64.067,0.5608,0.5882,-0.0274,1.852,1.8788,-0.0268,5.929,10.9827,22.3134,1.6458,-0.3282,0.0,303630719.8,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,18.5009,0.0321,0.0323,-0.0002,-0.0783,0.0094,-0.0877,-6.8641,-14.2908,-14.5691,1.7177,-7.3613,-6.8781,409147.68,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,66.2489,0.528,0.5957,-0.0678,1.8737,1.8086,0.065,5.8869,10.863,24.1084,1.5342,-0.286,0.0,521518654.0,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,72.617,0.691,1.9183,-1.2273,2.7599,0.407,2.3528,4.9276,8.3731,22.8,4.8662,-1.5153,-0.1404,401815527.95,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,4.0517,0.6248,0.6623,-0.0375,2.6746,2.553,0.1216,8.689,18.0888,40.3998,1.0504,-0.0062,0.0,20339799901.53,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,70.8032,0.6725,1.9732,-1.3007,2.6994,0.0831,2.6163,4.2877,8.841,23.5732,5.3086,-1.7889,-0.1592,502273645.31,4.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,68.4858,0.8861,2.8342,-1.9481,4.5415,1.2529,3.2886,8.2243,12.842,28.6128,6.3004,-0.9832,-0.0845,1411736030.74,1.0,296,0.0,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,62.9965,0.6674,0.6087,0.0588,1.9501,2.0753,-0.1252,6.3178,11.9949,23.434,1.7225,-0.298,0.0,597950803.49,5.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.372,0.5801,1.2,-0.62,2.9897,1.5693,1.4204,8.4193,17.7116,46.7871,4.0916,-2.3251,-0.1124,1400678454.54,1.0,296,12.33,0.0,0.0,0.0,0.0,0.0,21.11,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,61.4753,0.4351,0.4844,-0.0493,1.7234,1.8266,-0.1032,5.6909,10.7735,23.6915,2.0273,-0.4658,0.0,53895286.98,3.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,7.5675,4.4468,0.8431,3.6037,8.1799,-0.4616,8.6415,-1.5602,13.9879,54.8251,14.0223,-14.0896,-2.6407,1418131846.16,4186.0,296,0.0,0.0,0.0,72.23,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,10.0159,1.098,1.3779,-0.2799,4.9765,3.7477,1.2289,17.4051,49.9849,11.2225,3.4314,-2.3787,0.0,539600266.57,860.0,296,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,49.4406,0.6361,-0.4646,1.1008,2.3269,1.4498,0.8771,8.9544,27.4788,55.9299,10.7805,-4.7373,-1.1195,380844339.05,1117.0,296,45.72,7.83,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,69.1302,0.6975,2.1251,-1.4276,2.6652,0.0725,2.5927,4.4159,7.29,21.5625,5.6765,-1.7864,-0.1584,83702713.69,1.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,67.2655,0.56,0.6353,-0.0753,1.8392,1.4717,0.3675,5.7142,10.491,24.1294,2.3613,-0.4579,0.0,459399873.49,2.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,55.7635,0.4456,0.4566,-0.011,1.7949,1.7786,0.0163,5.885,11.1149,21.6315,1.2166,-0.0683,0.0,2889606960.47,1237.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,61.7598,0.4702,0.4749,-0.0047,1.7938,1.7878,0.006,5.9607,11.5313,22.19,1.2801,-0.0511,0.0,421647045.84,45.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HAR,BV PORTFÖY HARMONY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-12,1.0666,3.4626,-3.1221,6.5848,6.3479,-2.3792,8.7271,-8.286,4.6015,,16.3286,-16.3779,-8.286,39127851.97,70.0,210,56.73,7.26,0.0,0.0,0.0,0.0,0.0,231.69,0.0,0.0,0.0,-230.49,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
