fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,3.1502,-3.4234,3.2599,-6.6833,5.6913,5.1694,0.5219,9.597,-5.9999,54.1481,23.2804,-8.7118,-4.1299,1585734010.59,7539.0,313,0.0,0.0,0.0,0.0,90.28,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HBF,HSBC PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,51.884,-3.2312,2.7478,-5.979,5.5587,5.4519,0.1068,9.7273,-7.9212,47.8451,22.4746,-7.5399,-4.1417,6377230545.04,10734.0,313,0.0,0.0,0.0,10.03,61.4,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,0.0,-100.0,0.7927,-100.7927,-100.0,2.2869,-102.2869,-100.0,-100.0,-100.0,355.24,-100.0,-100.0,0.0,1062.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.445,-2.7516,1.5041,-4.2557,4.0702,-5.0501,9.1203,4.2088,6.595,39.5856,19.4753,-12.204,-4.8594,487103296.55,2796.0,313,91.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-04,1.0133,-3.349,2.6236,-5.9727,7.9805,4.9169,3.0635,5.6068,,,39.0945,-18.5635,-5.4021,148363031.47,657.0,104,0.0,0.0,0.0,12.41,79.62,0.0,0.0,0.0,3.75,4.22,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,1.0775,-1.1004,0.4978,-1.5981,3.8286,4.5152,-0.6866,,,,9.9167,-1.8223,-1.43,10523847.58,149.0,43,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,0.9861,-5.3737,0.3312,-5.7049,-1.1308,1.5659,-2.6967,,,,16.9066,-6.3369,-6.3369,5530195.31,183.0,42,89.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.3994,-4.6439,0.5876,-5.2315,-2.3695,-1.7814,-0.5881,-4.0941,-2.3776,,15.5495,-11.4878,-10.7879,26090139.38,414.0,222,93.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,4.131,-3.9924,4.4045,-8.3969,3.2911,6.5082,-3.2171,10.2238,14.1387,46.6154,19.3126,-6.5135,-4.5383,151040334.48,1813.0,313,82.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.4016,-2.1397,0.8447,-2.9844,-0.3864,2.1582,-2.5447,0.7244,0.0194,19.2422,15.2743,-7.9116,-5.7307,216730779.56,4584.0,305,90.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,2.0691,-0.4994,1.2605,-1.7598,-0.0301,2.7937,-2.8238,3.8095,20.7168,58.5578,7.9456,-5.363,-0.7919,200362020.39,1040.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,4.6245,-3.1555,4.1319,-7.2874,1.6037,9.4187,-7.815,14.4197,10.4737,48.6332,14.5626,-4.7087,-3.4719,106100982.56,1547.0,313,57.56,0.0,0.0,0.0,0.0,0.0,0.83,0.03,13.19,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,1.5394,-1.8329,2.9726,-4.8055,5.2057,6.8767,-1.671,13.7981,9.9251,39.1091,17.9565,-5.5269,-3.2162,41113180.27,1113.0,313,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,8.5231,-4.7949,3.1842,-7.9791,2.5226,-0.4865,3.0091,-0.9099,0.4924,7.6773,17.9693,-7.1197,-5.3243,758406984.54,13311.0,313,81.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-04,599.6189,0.6761,0.7841,-0.108,3.0153,3.1323,-0.117,9.3846,20.637,44.846,1.3657,0.0,0.0,4286927075.41,37411.0,313,0.0,0.0,0.0,0.0,0.0,0.0,40.21,12.75,0.0,0.0,0.0,0.0,8.37,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,0.0935,-2.4446,1.0719,-3.5164,0.2037,-2.874,3.0777,-2.6306,-7.8902,14.37,15.0328,-12.5698,-10.067,243000711.35,3976.0,313,87.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,0.2415,-1.9696,1.6837,-3.6533,-0.2421,4.1173,-4.3593,2.7909,23.8754,47.0083,17.9482,-9.3857,-3.8566,2019294093.22,3340.0,313,12.28,64.42,0.0,7.38,0.0,0.0,0.0,5.42,3.34,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-04,0.3666,-0.5351,0.9456,-1.4807,0.8971,2.8832,-1.9862,6.2682,14.4939,35.0145,6.0453,-2.1848,-0.8917,1360005327.53,2539.0,313,0.0,5.15,0.0,82.94,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.2139,-1.3894,-0.1923,-1.197,1.43,2.2609,-0.8309,3.092,3.2368,15.9476,9.3863,-3.8083,-2.0526,286161395.98,1461.0,313,55.97,5.93,0.0,0.0,0.0,0.0,0.0,0.57,18.71,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.1718,0.1031,0.7153,-0.6122,2.7585,2.6555,0.103,7.8818,17.5259,40.7272,2.9219,-0.3537,-0.2108,1090425898.62,2862.0,313,0.0,0.0,0.0,0.0,0.0,0.0,15.81,19.93,18.61,0.0,0.0,0.0,25.47,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,0.115,0.7164,0.855,-0.1386,3.1046,3.0192,0.0854,9.1915,19.6894,43.6516,1.3044,0.0,0.0,3354247713.34,10292.0,313,0.0,0.0,0.0,0.0,0.0,0.0,45.08,6.64,0.0,0.0,0.0,0.0,16.12,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-04,7.8881,0.7068,0.7594,-0.0526,2.9532,2.9686,-0.0154,9.0945,20.3032,43.7137,1.3129,0.0,0.0,9159497929.93,339219.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,2.1522,-9.489,1.2484,-10.7373,-5.7791,-2.745,-3.0341,-8.691,15.0664,47.7808,26.0839,-12.4776,-12.4776,236633504.97,6125.0,313,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,1625.1765,-2.0045,0.5255,-2.53,0.8176,1.2052,-0.3876,3.2239,7.76,24.5568,9.8635,-3.3806,-2.2111,4034325249.37,2363.0,313,53.6,0.0,0.0,0.0,0.0,0.0,6.66,6.95,4.76,0.0,0.0,0.0,18.36,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,1.0255,0.6212,1.3939,-0.7727,3.689,1.7239,1.9651,10.1339,11.085,30.6123,2.4235,-0.7119,0.0,394976442.05,3719.0,313,0.0,0.0,0.0,0.0,0.0,0.0,86.05,8.75,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,1.9621,-2.2551,2.75,-5.0051,2.2272,4.9522,-2.725,8.991,31.9558,44.0059,20.4009,-4.3679,-2.7305,40295785.72,252.0,313,23.0,57.82,0.0,10.29,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,1.013,-3.9851,-2.517,-1.4681,-6.308,4.7308,-11.0388,2.0235,,,13.5899,-8.5688,-8.5688,118334839.96,869.0,66,6.97,68.22,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,5.96,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.2899,-1.4115,1.0638,-2.4753,0.1495,4.335,-4.1855,4.2558,6.3218,,14.1077,-6.6162,-1.9821,41656118.19,360.0,213,93.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,4.8915,-8.3655,0.8004,-9.1659,-6.1084,-5.0191,-1.0894,-7.9652,2.8385,25.3084,31.7273,-12.6966,-12.3021,437672825.6,1353.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.5726,-3.3881,0.8762,-4.2643,0.5832,0.0307,0.5525,2.7712,2.6852,29.4125,17.9004,-8.2179,-4.3221,2631443941.52,10081.0,313,94.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,5.6497,-1.1976,1.6438,-2.8414,0.6177,0.2447,0.373,4.5046,12.6245,26.8278,9.2415,-2.2659,-1.5834,15939975.57,788.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,6.6728,-1.9567,0.6778,-2.6345,-1.7804,-0.3003,-1.4801,-3.0175,-4.8687,12.7579,12.7368,-8.2559,-7.8004,81283030.85,1783.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,2.1598,-1.3088,0.884,-2.1928,3.7647,3.8845,-0.1198,9.2849,18.1068,47.8236,9.7702,-3.4453,-1.4522,283945793.33,444.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-04,1.7521,-0.2013,0.2655,-0.4668,1.8902,1.3125,0.5777,4.9215,6.0156,35.982,4.2632,-5.9764,-0.5338,82926636.5,2835.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-04,0.1991,0.6428,0.6869,-0.0441,2.6706,2.7259,-0.0553,8.0249,18.0356,40.7972,1.1827,-0.2196,0.0,1887560907.16,8920.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,1.5266,-3.0967,2.7568,-5.8534,5.8135,5.0914,0.7222,9.2445,-7.9646,42.9484,22.1478,-7.9289,-3.8638,44791554.32,197.0,306,3.45,0.0,0.0,0.0,85.84,0.0,0.0,0.0,1.61,3.59,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,15.7734,-0.3327,0.5582,-0.8908,0.2536,1.5038,-1.2502,7.0837,11.941,37.4442,3.684,-2.3078,-0.4446,1347412532.34,8749.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,0.1383,0.6325,0.7243,-0.0918,2.8956,3.1416,-0.246,9.3521,21.29,46.5935,1.4527,0.0,0.0,230503555.94,121096.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICA,TEB PORTFÖY ICBC TURKEY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-04,0.5611,-3.3102,2.7822,-6.0923,5.7122,5.4651,0.2472,9.6155,-8.6306,42.7529,24.19,-8.3789,-4.0489,608408247.91,2829.0,313,0.0,0.0,0.0,0.0,98.47,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICC,TEB PORTFÖY BEŞİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,1.3433,-1.0276,0.7701,-1.7978,1.472,2.0352,-0.5632,3.8854,9.416,30.1868,6.8039,-2.4486,-1.343,26447236.02,274.0,313,18.66,0.0,0.0,0.0,0.0,0.0,8.82,4.34,21.41,5.4,0.0,0.0,12.64,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICD,TEB PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,135.9015,0.5145,0.6764,-0.1619,2.7853,3.1431,-0.3578,8.3114,15.1673,38.4816,1.7591,-0.257,0.0,34843515.45,196.0,313,0.0,0.0,0.0,0.0,0.0,0.0,54.78,2.94,5.64,0.0,0.0,0.0,14.31,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICF,TEB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,190.3313,-3.3209,1.3972,-4.7181,0.0962,1.59,-1.4938,0.5738,4.5341,22.5009,15.4154,-7.0271,-4.0878,21847182.3,529.0,313,88.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,2.4969,-0.6712,1.6925,-2.3637,4.9941,7.9853,-2.9912,17.4932,35.5382,82.7797,6.7471,-1.3614,-1.3614,1190360610.73,5315.0,313,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,8.7315,-9.1099,-1.9799,-7.13,-5.4625,4.9217,-10.3842,1.073,26.6197,47.6761,26.2435,-11.511,-11.511,997871534.02,22294.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,12.8848,-3.1115,1.5138,-4.6253,1.6239,1.5121,0.1117,0.6525,10.3081,25.5612,14.4009,-7.4904,-4.068,889515570.7,19878.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,1.7302,-4.2195,9.3118,-13.5313,11.3148,6.6783,4.6365,16.6023,28.722,53.9292,25.9323,-7.6563,-4.5863,75072533.09,1202.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,0.238,-0.2126,0.5845,-0.7971,3.5892,0.3643,3.2248,6.6674,14.4131,49.4321,7.8698,-3.1134,-0.2343,736524510.9,2492.0,313,0.0,22.06,0.0,9.09,0.0,0.0,1.48,1.47,9.23,0.0,0.0,0.0,52.42,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IED,İŞ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,1.0422,-1.5843,1.0181,-2.6024,1.4799,1.9362,-0.4563,6.2618,,,11.7197,-5.5832,-2.2375,65135751.43,1304.0,91,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IEV,İŞ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,5.1174,-4.5932,-1.158,-3.4352,-5.7175,4.7364,-10.4539,1.7086,9.9408,28.4308,11.9232,-7.4533,-7.4533,101546822.39,4208.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IFN,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,9.1486,-2.6624,0.8437,-3.5062,-1.0261,-1.0153,-0.0108,-1.9027,-2.8733,13.4492,13.9107,-8.9419,-7.8029,3611903.54,428.0,313,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IFV,TEB PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-04,4.7238,0.6757,0.7616,-0.0859,2.9397,3.1638,-0.2241,8.8233,20.6479,45.8626,1.6363,-0.0616,0.0,24347715.49,202.0,313,0.0,0.0,0.0,0.0,0.0,0.0,70.28,0.0,0.0,0.0,0.0,0.0,8.21,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IH1,İNCİR PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,0.9196,-2.9898,1.7516,-4.7414,1.9657,-8.7356,10.7012,,,,18.2683,-14.1592,-8.6477,175289374.98,92.0,43,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,3.0723,-3.7275,1.7657,-5.4932,-1.4561,-1.9905,0.5344,-1.9153,-4.3291,22.7188,14.1065,-8.5553,-7.9258,5240723.82,312.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,16.4007,-3.3229,1.6149,-4.9379,-1.0584,0.0957,-1.1542,-0.4755,-4.5681,16.7002,15.3533,-10.1591,-7.8679,1495553723.82,28912.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IHT,İŞ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,3.6438,-4.2507,0.1372,-4.3879,-0.5881,-0.3795,-0.2086,-0.3546,2.7097,14.7792,15.4266,-4.9734,-4.9734,76107910.73,3286.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-04,32.9911,-2.7385,1.6246,-4.3631,1.7438,0.687,1.0569,3.9183,1.7835,25.5817,16.1542,-7.5606,-3.3835,1751068805.66,21430.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-04,13.8436,-2.6624,1.4605,-4.123,0.5148,-0.0145,0.5293,3.5919,6.704,40.902,11.7443,-4.3995,-3.1445,175480809.48,1210.0,313,62.86,0.0,0.0,0.0,0.0,0.0,5.41,0.0,5.33,3.92,0.0,0.0,16.53,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
IJB,İŞ PORTFÖY DİJİTAL OYUN SEKTÖRÜ KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-04,6.6492,0.0538,-0.072,0.1258,4.0218,4.765,-0.7432,13.4446,15.4504,14.243,12.9544,-2.5783,-0.8431,225721072.35,7044.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-04,15.246,-5.8932,0.3922,-6.2854,-5.4157,-2.1524,-3.2632,-11.0145,38.7821,77.9896,27.5079,-20.9252,-18.6572,4235611221.07,45750.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
