fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,8.2407,0.5654,0.4052,0.1602,2.315,2.4106,-0.0956,5.8374,15.3646,37.893,1.237,-2.4,0.0,407505434.41,4266.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,7.9033,0.6581,0.6594,-0.0013,2.7773,2.8631,-0.0859,8.7687,19.7995,42.6254,1.2477,0.0,0.0,38494969962.0,47082.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.1328,-4.0844,3.5981,-7.6825,-2.5619,2.219,-4.7809,0.0371,,,20.1514,-6.7049,-4.8094,270119918.19,2863.0,101,54.42,33.16,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.4101,-3.9488,3.2492,-7.198,-2.1381,0.7291,-2.8672,-3.5009,8.6243,19.1854,21.5014,-7.136,-5.0479,94281525.43,2049.0,323,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,0.7606,0.3425,-0.1145,0.457,1.4557,3.6314,-2.1757,7.0803,14.6121,19.0313,4.4987,-0.7908,-0.1845,562177391.12,3531.0,323,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,1.7543,-2.2319,2.1962,-4.4281,-0.5262,5.0321,-5.5583,5.8631,24.2472,48.9647,11.203,-3.4643,-2.5009,274824516.8,2854.0,323,26.89,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.37,9.73,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-18,12.0964,-1.9531,-0.2375,-1.7156,-2.3704,12.2576,-14.628,9.5596,-8.7575,52.2521,25.4166,-7.0172,-5.769,7546273443.85,40267.0,323,0.0,0.0,0.0,3.87,66.3,0.0,0.0,0.0,0.42,9.82,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-18,1.3108,-9.0793,2.2037,-11.283,-9.0133,-5.3121,-3.7012,-8.7706,3.8477,10.4097,25.4583,-14.1545,-14.1545,95217206.96,2877.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1485,-5.0937,3.0189,-8.1126,-6.1951,0.0456,-6.2407,-4.0385,-4.4977,9.7401,30.6349,-10.4097,-7.1155,60542423.02,1471.0,323,91.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,28.2334,-1.0418,-0.415,-0.6268,-1.9496,10.9952,-12.9448,10.3466,-6.2677,36.4646,22.4355,-6.8151,-5.404,88639769251.08,65314.0,323,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,2.391,-0.7921,-0.953,0.1609,-2.2137,10.7137,-12.9273,9.9817,-6.189,29.754,21.6228,-6.9665,-5.627,459233279.06,5726.0,323,0.0,0.0,0.0,0.0,70.46,0.0,0.0,0.0,1.46,13.36,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,1.0379,-0.8008,-0.814,0.0132,-2.1686,10.2882,-12.4567,9.0416,,,20.6315,-6.5194,-5.5417,137483981.03,1337.0,67,0.0,0.0,0.0,0.0,68.25,0.0,0.0,0.0,12.55,4.57,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1629,-1.3738,8.4835,-9.8573,7.9976,-4.1635,12.1611,17.0467,,,28.3668,-6.1416,-3.2849,234836986.7,4350.0,68,91.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,0.7222,-3.5836,2.8119,-6.3955,-4.7226,-3.3775,-1.3451,-9.2691,-1.2732,8.2605,24.8737,-12.5952,-9.7381,4045819726.29,34781.0,323,97.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,1.0035,-3.8718,2.213,-6.0848,-2.2424,-0.3596,-1.8828,-7.5955,2.0418,8.181,30.4768,-11.9999,-7.5955,23577381.06,350.0,323,73.04,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,0.2954,0.6512,0.6669,-0.0157,2.7075,2.9028,-0.1952,8.8554,20.7271,44.3279,1.2793,0.0,0.0,21554971.06,212.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,60.17,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,1.7946,-0.769,0.7252,-1.4942,2.2201,3.4767,-1.2566,12.06,23.7574,54.5734,4.2179,-0.9906,-0.9906,242285461.8,566.0,323,0.92,0.0,0.0,0.0,0.0,0.0,41.25,1.29,9.23,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,2.1969,-4.2314,1.9372,-6.1687,-4.6448,3.084,-7.7288,7.0266,18.7887,63.1526,17.3453,-6.8722,-5.603,91395880.72,606.0,323,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,2.105,-3.4641,1.2013,-4.6655,-4.9214,1.5597,-6.4811,5.5593,18.2858,57.9699,12.3617,-5.6837,-5.2569,156337112.53,579.0,323,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.79,19.8,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,0.0,-100.0,2.1859,-102.1859,-100.0,1.8621,-101.8621,-100.0,-100.0,-100.0,355.5179,-100.0,-100.0,0.0,6496.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.9365,-13.8386,2.9744,-16.813,-19.8856,-2.0225,-17.8632,-11.854,16.5183,38.7993,32.8215,-21.901,-21.901,109213559.87,2731.0,323,84.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,7.6196,-2.0034,-0.0757,-1.9277,-1.6506,2.9795,-4.6301,-0.9455,13.6262,35.4385,14.9552,-7.0232,-3.5998,51624021.21,796.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-18,10.9596,-0.5828,-1.7501,1.1673,-2.5636,15.4148,-17.9784,12.3048,-13.5989,64.6564,29.9765,-8.7925,-6.6727,955046695.05,7240.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1764,-6.8618,3.1181,-9.9798,-8.1009,-4.8008,-3.3,-16.672,-1.8617,6.2152,25.2835,-17.6306,-16.672,73145142.45,1660.0,323,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,17.5784,-0.9267,-0.7644,-0.1623,-2.1472,11.0613,-13.2084,10.0896,-6.2194,34.7231,20.2775,-6.6875,-5.7595,1508290341.86,7955.0,323,0.0,0.73,0.0,13.95,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,16.8676,-3.3421,4.7192,-8.0613,0.3094,2.5416,-2.2322,1.4022,11.7344,33.5974,31.9588,-8.7078,-4.1349,217046905.31,1601.0,323,93.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,8.5573,0.6661,0.6867,-0.0206,2.8087,2.9123,-0.1035,9.0046,20.4117,43.9012,1.2081,0.0,0.0,1509500970.41,1887.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,10.1651,0.6386,0.662,-0.0233,2.762,2.8721,-0.1101,8.8993,20.3018,44.036,1.1073,0.0,0.0,253355161.08,1509.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,23.3827,-6.0564,4.167,-10.2234,-5.2227,0.9561,-6.1788,-1.4998,6.3584,24.4022,28.044,-9.5096,-7.1493,139757676.1,2437.0,323,93.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,1.2549,-4.8193,-1.1951,-3.6242,-2.7317,6.1954,-8.9271,1.8168,2.4639,,29.1682,-10.5487,-9.5716,114214245.96,1432.0,207,26.18,69.52,0.0,1.94,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,2.1474,-6.357,2.9348,-9.2917,-6.5412,6.728,-13.2692,3.3394,16.7807,62.5263,28.1609,-11.2386,-8.677,223913272.98,3000.0,323,88.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.6748,-7.5782,4.8747,-12.453,-6.5037,5.7135,-12.2172,12.1291,17.8238,41.7945,29.9021,-11.7103,-10.4907,69318929.15,980.0,311,96.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,2.7731,-2.6622,0.9493,-3.6115,0.8041,0.88,-0.0759,2.3327,9.2656,24.0409,10.6713,-3.791,-3.791,28167712.24,651.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,5.3193,-2.089,-0.0238,-2.0652,-2.8746,2.3647,-5.2393,3.31,22.1982,27.7624,12.9109,-6.8879,-6.4565,137975968.28,12595.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,5.2925,-0.7158,1.7004,-2.4162,-0.0136,1.2561,-1.2697,-1.3945,24.6088,24.231,14.7716,-8.4602,-2.4568,81209997.66,2016.0,323,22.87,64.49,0.0,5.81,0.0,0.0,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,1.0755,-0.9566,-0.3623,-0.5944,-1.7533,10.0134,-11.7667,9.1567,-6.4121,,20.5574,-6.2628,-4.9462,120959845.76,159.0,171,0.0,0.0,0.0,0.0,92.55,0.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,3.1024,-1.0132,-0.2451,-0.7681,-1.9626,9.1332,-11.0958,8.2863,-9.0526,30.3253,19.8771,-6.3788,-5.2103,2002927239.35,9143.0,323,0.0,0.0,0.0,0.0,65.38,0.0,0.0,0.0,9.81,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,0.0,-100.0,0.686,-100.686,-100.0,3.1751,-103.1751,-100.0,-100.0,-100.0,355.4657,-100.0,-100.0,0.0,392.0,258,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-18,0.0,-100.0,0.6335,-100.6335,-100.0,-0.4685,-99.5315,-100.0,-100.0,-100.0,355.1576,-100.0,-100.0,0.0,146.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,5.6005,-7.1068,5.1419,-12.2488,-6.7362,-4.5016,-2.2346,-11.0754,6.4775,18.5481,32.8954,-14.4919,-11.5186,132288835.29,1865.0,323,107.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.91,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-18,12.7206,-0.6173,-0.3437,-0.2736,-1.1596,9.4847,-10.6442,9.726,-2.5337,38.6691,18.1301,-5.4469,-4.105,865336966.85,1730.0,323,0.0,0.0,0.0,0.0,57.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,5.9925,0.5083,0.7246,-0.2163,2.8252,3.1743,-0.3491,9.5783,23.5461,49.8128,1.3868,-0.0371,0.0,1857688312.93,2435.0,323,0.0,0.0,0.0,0.0,0.0,0.0,23.77,25.59,5.95,0.29,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-18,7.7288,0.6425,0.6833,-0.0409,2.8284,2.9196,-0.0912,9.1077,21.5651,45.3432,0.8863,0.0,0.0,407107363.95,1367.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,7.63,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1713,-6.913,2.1036,-9.0166,-6.9602,-2.716,-4.2442,-10.9379,-1.5721,15.4327,24.6542,-13.5191,-11.3598,317825614.95,1036.0,279,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,0.9219,-8.2104,2.3427,-10.5531,-10.8976,0.111,-11.0086,-9.0418,-1.4502,,24.1284,-12.1602,-11.6512,37497698.83,417.0,145,96.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,1.119,-1.3051,2.7128,-4.0179,-1.3882,0.368,-1.7562,-5.8792,-1.7763,9.656,18.0995,-8.5372,-5.8792,144904613.59,3041.0,297,22.99,68.87,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.5216,-5.6688,3.517,-9.1858,-3.3585,4.9858,-8.3443,5.9823,22.4846,,24.8945,-8.3989,-6.3112,100026054.79,825.0,198,82.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.5309,-4.7094,0.8039,-5.5133,-3.3253,0.7382,-4.0635,-3.2736,13.4509,16.7803,19.4744,-8.0339,-7.3344,323426893.92,8977.0,323,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,21.0415,-6.6749,1.9293,-8.6042,-9.1587,-0.933,-8.2258,-9.7104,-1.632,1.5687,29.8839,-13.8367,-11.1509,1629057824.31,17144.0,323,96.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.4952,-5.5009,2.0664,-7.5673,-4.5686,1.411,-5.9796,-8.3789,-5.9284,3.9716,21.442,-11.3945,-8.3789,125627640.32,674.0,323,82.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,7.52,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,10.6975,-6.889,3.889,-10.778,-6.5919,-4.5532,-2.0387,-15.6888,-0.2559,9.4945,31.7477,-18.4,-15.9349,208142469.01,3438.0,323,100.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,-10.42,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.1158,-8.1795,2.8319,-11.0113,-6.2932,-1.6331,-4.66,-11.3744,-1.071,9.5551,26.2882,-11.7844,-11.6004,48350064.61,3139.0,290,93.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-18,1.6141,-0.1995,4.6345,-4.8339,2.3193,1.9671,0.3522,-4.5571,36.2498,50.2505,22.7211,-17.7206,-6.6129,243450452.73,1386.0,297,3.04,73.49,0.0,0.0,0.0,0.0,0.0,0.0,18.62,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-18,1.2562,-6.5612,3.2853,-9.8465,-7.9662,2.331,-10.2972,-6.9608,13.4105,,26.4159,-10.9183,-8.5829,51493438.76,778.0,218,100.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,3.4246,-4.5361,2.3691,-6.9052,-3.524,3.6907,-7.2147,1.3016,12.2874,30.6507,20.806,-7.895,-6.0486,536123355.43,294.0,323,66.09,8.86,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,6.82,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-18,3.2319,-0.6893,0.4688,-1.1581,1.9844,4.1976,-2.2132,7.2863,17.5508,35.4761,4.1119,-0.9213,-0.9034,296290113.64,491.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,0.2082,-1.7584,1.658,-3.4164,0.7009,3.7824,-3.0814,6.422,15.2039,34.888,7.3542,-2.4019,-2.0552,37965863.96,832.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-18,1.1702,-0.5574,-0.0886,-0.4688,-0.2819,2.7042,-2.9861,5.7458,,,8.91,-3.0511,-2.4917,66330959.02,31.0,116,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,10.85,0.0,0.0,48.95,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
