fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,3.9582,-1.2734,2.6272,-3.9006,4.6143,-5.8739,10.4882,-6.368,11.0231,75.0907,19.5576,-17.3532,-9.5596,489165460.17,8059.0,303,0.0,59.69,0.0,0.0,0.0,0.0,0.0,0.0,19.82,12.78,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,1.7169,2.4536,3.4537,-1.0001,10.4851,1.6451,8.8399,3.6946,-2.9962,65.9338,16.8064,-10.0426,0.0,116644669.89,919.0,280,6.37,0.0,0.0,0.0,71.82,0.0,0.0,0.0,2.11,19.35,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,4.8268,2.6398,3.514,-0.8742,10.4848,1.2805,9.2043,3.5666,-4.541,52.002,17.7534,-10.5725,0.0,405842861.05,1558.0,303,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,1.6928,1.9845,1.2716,0.7129,0.329,-0.7848,1.1138,-1.4419,9.0308,29.92,14.94,-9.4558,-3.9601,34123668.65,262.0,303,72.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,10.0566,-0.0241,0.541,-0.5651,-2.3443,-2.5617,0.2174,-0.3938,-10.3056,15.055,18.7491,-10.0705,-7.0097,376296702.86,1523.0,303,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.6774,1.0716,-0.0918,1.1634,-0.3377,-0.414,0.0763,0.8245,4.6007,17.2705,15.4492,-8.5017,-4.9615,66184028.92,2500.0,303,89.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.0523,3.1895,-0.4137,3.6032,-0.754,2.1165,-2.8705,3.8783,,,12.1704,-5.5151,-2.0902,16470680.92,359.0,84,93.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,1.6583,2.3883,3.2507,-0.8624,10.4224,1.8454,8.577,3.8613,-2.938,62.072,16.1641,-9.7149,0.0,716094286.95,870.0,286,2.39,0.0,0.0,0.0,50.7,0.0,0.0,0.0,8.19,18.27,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.8376,0.3482,0.6691,-0.3209,1.6115,16.6288,-15.0173,23.77,30.9595,69.8171,9.9961,-1.9847,-0.1228,321078402.36,3939.0,303,83.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.2641,7.2357,0.225,7.0107,5.3134,8.3391,-3.0257,22.8771,,,15.6471,-3.8232,0.0,1210547963.78,8387.0,74,84.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,21.9351,2.3377,3.6876,-1.3499,10.3711,0.2728,10.0983,2.0572,-6.2003,52.4946,16.3887,-11.0778,0.0,1934436394.71,5407.0,303,0.0,0.0,0.0,0.0,91.41,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,1.6588,0.7843,0.7847,-0.0004,2.9182,2.6898,0.2284,9.2651,18.4609,42.1661,1.2225,-0.0287,0.0,15942640.89,39.0,303,0.0,0.0,0.0,0.0,0.0,0.0,31.33,0.0,9.83,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-21,1.7714,0.8873,0.6962,0.1911,3.6346,0.5628,3.0718,7.8579,8.1217,28.2578,3.3863,-0.9671,0.0,19387267.75,83.0,303,0.0,0.0,0.0,0.0,0.0,0.0,85.94,4.84,0.0,0.0,0.0,0.0,5.81,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,34.7719,4.5037,0.5362,3.9675,2.9882,3.336,-0.3479,8.3414,17.1875,51.4544,18.0709,-5.8914,-0.202,1008601510.43,4994.0,303,98.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,8.7914,0.4731,0.5959,-0.1227,2.4683,2.0056,0.4627,7.3472,13.2347,27.2321,1.0278,-0.528,0.0,48865900.49,1121.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,6.5752,0.7753,0.7904,-0.0151,3.144,3.2742,-0.1302,10.1265,21.5435,46.4086,1.4194,0.0,0.0,1344387013.7,2739.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,6.9068,0.7022,0.7105,-0.0083,2.8827,2.9929,-0.1101,9.3413,20.0384,43.6735,1.32,0.0,0.0,7902081714.28,17484.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,1.8032,1.2758,3.241,-1.9652,5.9159,3.4522,2.4637,10.7356,20.232,47.5441,10.647,-1.8962,0.0,65186592.25,128.0,303,16.9,10.05,0.0,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.9302,1.3372,0.7452,0.592,3.3433,5.6503,-2.3069,12.7872,6.9947,34.5959,8.0381,-2.3072,0.0,66388114.9,153.0,303,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.52,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-21,1.1193,3.3229,3.5816,-0.2587,5.2485,,,,,,15.1867,-3.3647,0.0,25192484.98,385.0,28,0.0,62.37,0.0,0.0,0.0,0.0,0.0,0.0,3.8,18.26,0.0,0.0,7.7,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.143,2.2152,1.8227,0.3925,6.3801,-1.9293,8.3093,9.0729,5.4704,,14.6002,-6.0837,-0.9795,28461260.08,129.0,140,75.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.6894,0.6811,1.0131,-0.3319,1.6269,1.6504,-0.0234,6.3386,10.4286,38.7641,13.9863,-6.3907,-0.2836,38854618.37,436.0,303,86.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,7.4688,1.4099,0.6408,0.7691,-0.2988,0.7687,-1.0674,2.9064,0.5002,37.6644,16.5842,-7.3419,-2.758,808588373.16,1516.0,303,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,7.05,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,5.4996,-0.4027,-0.7858,0.3831,-3.6745,-0.7173,-2.9572,-3.0374,2.515,36.1267,11.9489,-6.8986,-6.1968,620810204.65,4028.0,303,20.03,19.84,0.0,0.0,0.0,0.0,0.0,13.74,13.96,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,3.5331,2.6735,3.4841,-0.8106,10.8517,1.2766,9.5751,4.1013,-4.081,52.0659,17.9657,-10.5903,0.0,90050260.41,554.0,303,0.0,0.0,0.0,0.0,38.03,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.7547,0.339,1.5579,-1.2189,3.4176,1.9819,1.4357,6.8846,14.3896,63.0774,5.0305,-1.5192,-0.0301,30342366.17,266.0,303,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,50.48,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-21,2.0386,0.6703,0.9892,-0.3189,-1.1486,3.0162,-4.1648,4.9739,15.4373,38.6841,14.2932,-3.844,-1.1486,90804801.66,147.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,5.2952,-0.9226,0.033,-0.9556,3.7786,1.4193,2.3593,6.2242,11.6367,51.0169,10.9795,-4.5557,-1.2811,23330882.19,555.0,303,24.01,73.21,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,14.6981,0.0803,-0.3673,0.4476,-0.2457,2.4435,-2.6892,7.7009,11.8857,34.53,12.4277,-3.7821,-0.7915,274020215.41,1888.0,303,14.93,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-21,6.4006,3.3032,3.5811,-0.2779,13.0144,1.6271,11.3873,5.767,-2.4273,57.7521,18.9705,-9.8095,0.0,933788099.52,1573.0,303,0.0,13.94,0.0,0.0,28.2,0.0,0.0,0.0,0.61,21.92,0.0,0.0,0.54,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.4865,2.6749,0.5022,2.1726,0.966,7.583,-6.617,7.9162,10.8652,36.5049,14.7203,-5.4211,-0.6774,14214179.92,331.0,303,84.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,4.593,3.7545,3.5473,0.2072,9.7823,4.0283,5.754,21.033,25.0472,67.8287,12.5468,-1.7163,0.0,87973210.35,2868.0,303,23.23,60.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.32,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,2.0936,-3.8479,6.2687,-10.1167,4.9348,-2.5207,7.4555,6.1553,43.3999,64.649,35.0709,-17.9756,-5.0402,27848725.85,516.0,303,36.8,56.54,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,5.7936,-2.2439,4.0111,-6.255,1.5474,-2.0838,3.6311,5.0679,36.602,62.5664,30.8358,-16.6174,-6.6064,258172684.0,4909.0,303,22.3,64.24,0.0,0.0,0.0,0.0,0.0,0.0,12.27,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,2.5534,-2.4522,4.8498,-7.302,6.5098,-0.9124,7.4222,6.1844,33.7769,53.832,24.0782,-10.3092,-2.5717,201466819.16,4761.0,303,13.88,66.59,0.0,0.0,0.0,0.0,0.0,1.24,14.97,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.5751,0.8799,0.5198,0.3601,0.4116,-6.0773,6.4889,-0.0901,-9.0983,15.0605,14.3922,-12.3613,-8.1333,934990612.64,41655.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,0.0,-100.0,1.3422,-101.3422,-100.0,,,,,,355.8981,-100.0,-100.0,0.0,179.0,23,63.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,4.39,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,1.4115,1.0943,1.0702,0.0241,2.5965,1.5746,1.022,5.546,12.632,,8.8901,-2.4304,-0.0605,31356297.36,78.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,1.0104,,,,,,,,,,,-0.0808,-0.0808,202132138.21,20.0,3,26.71,69.75,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-21,1.9376,-3.8972,5.846,-9.7432,6.3764,4.9521,1.4244,15.6466,40.6621,52.4233,24.097,-7.7278,-4.0071,207429255.86,2645.0,303,19.19,55.94,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.0176,0.5751,-0.8915,1.4666,2.6653,,,,,,11.7687,-1.7367,-1.0445,67179616.35,121.0,22,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,3.5781,1.0173,0.3398,0.6775,1.1119,-2.4518,3.5636,2.5186,-4.174,17.2415,13.1327,-8.6598,-4.3244,59233322.36,644.0,303,70.69,0.0,0.0,7.31,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.7019,2.239,0.9563,1.2827,1.672,-0.4132,2.0851,2.0092,2.8242,56.9207,17.9235,-7.9469,-2.3482,217275379.19,3292.0,279,89.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-21,0.1169,0.7689,0.7942,-0.0252,3.1384,2.8783,0.26,9.525,19.5855,44.2929,1.2615,-0.0073,0.0,36700870.53,2020.0,303,0.0,0.0,0.0,0.0,0.0,0.0,55.89,0.83,0.0,0.0,0.0,0.0,10.89,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.3965,1.4241,0.5031,0.921,0.4001,1.0779,-0.6778,8.7869,6.241,,18.4119,-7.7391,-2.2022,491822479.44,746.0,189,97.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-21,1.7013,5.9608,4.4815,1.4793,12.8523,6.196,6.6562,23.5995,24.0224,47.3859,16.5789,-2.595,0.0,22343111.75,309.0,303,30.37,61.19,0.0,7.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,1.3406,-0.0075,-0.0308,0.0233,1.6109,3.9546,-2.3438,6.2681,7.2441,1.6418,13.4141,-4.169,-1.5809,8835791.06,166.0,303,24.07,71.14,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-21,2.1907,1.5124,1.6236,-0.1112,4.8497,2.1808,2.6689,6.928,15.6624,54.6183,8.2504,-3.1222,0.0,94782588.73,800.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.7779,0.2911,-0.1665,0.4576,-2.5961,19.9622,-22.5583,22.2313,18.7146,55.9197,15.4641,-5.2497,-4.1864,90930076.75,3276.0,303,77.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-21,1.7865,2.6994,2.4185,0.281,8.2012,4.4238,3.7774,16.9769,18.915,47.2695,10.1318,-2.1068,0.0,49671413.73,579.0,303,7.37,36.71,0.0,22.57,0.0,0.0,0.0,0.89,15.22,0.0,0.0,0.0,14.32,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.4392,0.4366,2.5179,-2.0813,1.2469,1.7186,-0.4717,0.4352,1.3908,19.2387,16.8608,-6.7029,-1.8793,261734940.46,5243.0,303,94.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,188.7791,2.0407,0.03,2.0108,1.8428,-4.024,5.8668,-0.667,-6.5515,4.6864,13.3015,-11.5985,-6.9991,650913243.76,2473.0,303,90.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,0.5951,0.6335,1.096,-0.4625,3.5378,1.9979,1.54,9.3842,18.5327,51.1785,2.6624,-2.1115,0.0,2243763584.14,1175.0,303,9.0,2.47,0.0,0.0,0.0,0.0,0.71,1.32,20.55,0.0,0.0,0.0,50.84,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,0.3953,0.6292,2.0782,-1.4489,1.1693,-1.4355,2.6047,2.1654,0.9535,27.2578,15.1977,-7.7856,-2.4166,109890382.29,758.0,303,71.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,12.65,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,22.7119,-1.5791,1.6306,-3.2097,5.8808,0.8994,4.9815,5.8204,23.3747,50.0908,16.0562,-4.8735,-1.6702,587597560.61,541.0,303,0.12,76.94,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,13.73,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-21,1.1497,2.0032,0.8685,1.1347,1.3115,-1.2288,2.5403,1.1367,-6.6801,,17.277,-9.1268,-3.3114,215786207.13,92.0,164,87.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.41,0.0,0.0,0.0,2.76,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-21,9.4067,2.0122,0.2148,1.7974,1.4064,-2.2697,3.6761,3.9627,0.0905,29.7689,9.3683,-5.3882,-1.6448,249799778.15,1336.0,303,67.92,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,11.14,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
