fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,1.0422,-1.9668,1.2961,-3.263,3.8377,1.0626,2.7751,7.1211,9.6377,24.813,10.6908,-6.1207,-1.9668,865668949.99,1677.0,314,62.34,0.2,0.0,0.01,0.0,0.0,6.96,0.05,13.59,0.0,0.0,0.0,7.6,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.2367,0.672,1.9746,-1.3026,4.8228,0.8098,4.013,10.1666,7.0677,27.152,4.61,-3.4804,0.0,261323564.67,606.0,314,0.0,0.0,0.0,0.0,0.0,0.0,93.57,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,1.6029,-4.2064,-0.5181,-3.6883,-4.1657,3.9339,-8.0996,-1.7072,-5.2233,10.533,16.7858,-9.4896,-8.1862,106863678.06,2229.0,314,38.83,59.4,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,0.2073,-1.4226,0.4638,-1.8864,4.0428,1.2849,2.7578,7.8599,8.6205,36.9684,9.808,-2.3393,-1.4226,10845196110.02,6526.0,314,29.02,16.37,0.0,0.0,0.0,0.0,23.23,0.0,0.86,0.0,0.0,0.0,2.87,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-07,77.0273,0.1446,0.565,-0.4204,1.5496,1.9714,-0.4218,6.1822,10.845,23.267,2.1009,-0.4449,0.0,340096881.26,1425.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,34.8676,-2.3423,1.3999,-3.7421,4.7301,0.5995,4.1306,6.8282,10.0641,28.5414,16.4549,-9.2306,-2.3423,1273271762.09,4499.0,314,94.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.8,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.0996,0.3607,0.6929,-0.3322,2.6356,3.2697,-0.6341,8.7667,18.8584,43.2512,1.5295,0.0,0.0,283612082.19,1191.0,314,0.0,0.0,0.0,0.0,0.0,0.0,63.35,4.79,0.0,0.0,0.0,0.0,3.18,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,1.4447,1.0932,3.342,-2.2487,15.2911,1.3607,13.9304,12.7929,18.2362,,11.5957,-10.427,0.0,1290501570.88,6093.0,196,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.09,26.76,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,5.2529,-5.3394,0.418,-5.7574,2.106,3.4488,-1.3429,3.115,6.5542,21.5931,21.1892,-6.5391,-5.3394,315230431.57,4755.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-07,0.7622,0.2477,0.6515,-0.4038,1.6859,2.0422,-0.3563,6.2924,10.4102,24.5584,2.9212,-0.575,0.0,933226151.79,2156.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,11.6422,-3.0537,1.2418,-4.2955,5.3356,1.8922,3.4435,6.5056,0.5975,25.8564,20.6269,-9.0164,-3.0537,3182505445.84,5195.0,314,94.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.3725,0.7157,0.8107,-0.0949,3.0687,3.2982,-0.2295,9.6353,20.0546,44.2628,1.2598,0.0,0.0,3866497724.72,96764.0,314,0.0,0.0,0.0,0.0,0.0,0.0,45.97,10.68,0.0,0.0,0.0,0.0,13.75,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,5.7272,-1.0162,1.1197,-2.1359,2.5583,2.8346,-0.2763,7.6334,13.5669,37.1749,5.0157,-1.2982,-1.0162,1161428902.84,2116.0,314,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,86.63,0.0,0.0,0.0,1.29,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,2.0455,0.667,1.4288,-0.7618,4.3551,2.0976,2.2576,11.4805,14.9961,37.0923,2.9173,-0.7501,0.0,349918121.17,1562.0,314,0.0,0.0,0.0,0.0,0.0,0.0,81.7,2.89,0.0,0.0,0.0,0.0,11.46,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,0.4599,-2.0506,0.7765,-2.8271,4.8633,-3.9711,8.8344,4.7995,9.4428,39.7091,18.3451,-11.042,-3.6064,1456971993.04,14758.0,314,94.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.6306,-3.6912,1.6704,-5.3615,1.2146,-2.7084,3.923,-0.8645,-1.2755,34.8196,18.304,-14.4492,-10.2195,183502734.69,1522.0,314,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.67,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,12.7789,-0.6763,0.8985,-1.5748,1.8815,3.204,-1.3225,8.0603,13.029,40.1138,5.0314,-1.1179,-0.6763,367665438.7,2705.0,314,18.13,0.0,0.0,4.14,0.0,0.0,12.78,7.93,2.52,0.0,0.0,0.0,29.19,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-07,0.3135,0.0444,1.1447,-1.1004,0.7856,2.0455,-1.2599,7.5514,22.4691,43.6725,11.7531,-8.036,-1.3253,254810527.55,1674.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-07,0.599,0.9506,0.0933,0.8574,0.9687,3.3261,-2.3574,8.0459,30.1069,60.7133,9.4942,-4.9682,-1.516,216032301.42,4163.0,314,0.0,85.17,0.0,12.25,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-07,0.8838,0.6933,0.7358,-0.0425,2.9335,3.2888,-0.3554,9.4792,21.6426,46.7555,1.3119,0.0,0.0,2558480025.71,1701.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,13.401,0.7311,0.6588,0.0723,2.7291,-1.1335,3.8626,3.5663,34.0152,63.4972,19.952,-12.1136,-5.7409,2239669687.61,22043.0,314,17.94,61.64,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,3.5901,-0.4869,1.0574,-1.5443,4.8948,6.626,-1.7312,8.8403,12.6531,49.2213,10.7574,-7.6553,-0.4869,1247726012.18,3268.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-09-07,14.2076,-2.3311,0.7773,-3.1084,5.0256,5.5942,-0.5686,12.336,-11.9437,44.0769,22.3362,-8.0915,-3.0598,2564448025.63,11869.0,314,0.39,0.0,0.0,0.0,79.95,0.0,0.0,0.0,6.05,0.98,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,39.5587,-3.9261,1.0206,-4.9467,1.7046,2.0729,-0.3683,4.7424,4.2165,33.1978,20.0271,-8.6525,-3.9261,2677308800.19,15197.0,314,94.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.6466,-6.4276,2.2627,-8.6903,0.962,-1.6804,2.6424,1.0748,4.2586,22.2779,19.0812,-7.3051,-6.6754,37961773.72,1928.0,314,90.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,3.6468,-2.5977,2.0564,-4.654,4.5284,0.2985,4.2299,6.7115,5.837,30.4181,17.4248,-8.8893,-2.5977,74858806.26,4572.0,314,90.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,2.2179,-5.5154,0.7292,-6.2446,-4.1226,-0.9222,-3.2004,-8.0757,6.8347,22.4607,15.0297,-11.6067,-10.9576,8532112.37,644.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,10.4344,-3.1387,0.847,-3.9856,-0.3435,0.0751,-0.4186,0.3189,7.0255,48.0482,9.9543,-8.4348,-4.4716,74705508.95,960.0,314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42,1.58,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GKF,GLOBAL MD PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,4.4237,-4.5715,0.9819,-5.5534,-0.0217,-3.7247,3.703,-9.2666,7.076,13.27,16.2273,-14.0446,-12.7885,41924346.92,681.0,314,91.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.4256,-1.9663,0.3186,-2.2848,2.8768,4.3216,-1.4448,6.6284,10.6567,42.8197,16.5166,-5.857,-1.9663,45707636.51,1885.0,314,86.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,8.3472,-6.8607,1.6835,-8.5442,2.1308,0.9811,1.1497,2.3744,21.921,47.7989,19.6059,-7.1788,-6.8607,371592915.24,4359.0,314,91.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1502.7453,-4.0359,0.5741,-4.61,2.1419,2.5564,-0.4145,9.2937,8.5272,45.0498,21.8728,-7.0333,-4.0359,1514756772.34,953.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,4.3563,-2.0332,0.8106,-2.8438,2.5801,2.1506,0.4295,6.6951,4.1304,19.9987,9.8188,-3.715,-2.0403,16875551.14,71.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GLL,GOLDEN GLOBAL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,1.0258,-2.4866,1.0659,-3.5525,,,,,,,,-6.4432,-3.1817,50290286.69,48.0,13,0.0,0.0,0.0,0.0,82.25,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,0.1731,0.7362,0.7393,-0.0031,2.7196,3.4571,-0.7374,9.0711,20.3114,45.2359,1.0701,0.0,0.0,393319354.18,1455.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,0.0,-100.0,-0.7603,-99.2397,-100.0,3.5416,-103.5416,-100.0,-100.0,-100.0,355.6724,-100.0,-100.0,0.0,1502.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-07,0.0,-100.0,0.8233,-100.8233,-100.0,8.642,-108.642,-100.0,-100.0,-100.0,357.6216,-100.0,-100.0,0.0,20888.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,2.756,-1.1096,0.9284,-2.0381,1.8905,0.8331,1.0574,4.8296,16.832,34.1887,5.3886,-2.7316,-1.1096,15659544.65,107.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.3215,-6.5633,0.6452,-7.2085,-5.03,1.3091,-6.3391,-9.4506,1.4659,14.8777,16.2178,-12.734,-12.402,164998465.93,4490.0,314,94.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,1.4151,-7.0876,2.6567,-9.7442,-0.506,-3.0683,2.5623,-5.0518,5.4662,12.4611,16.9003,-10.2645,-9.0597,7329019.91,188.0,314,87.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-07,1.525,-4.9809,2.6651,-7.646,-4.0396,-1.3183,-2.7214,-1.627,12.0541,24.092,19.0831,-11.7932,-11.214,85508049.79,1528.0,314,81.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,7.27,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,4.8327,-1.3476,1.3554,-2.703,2.4843,3.3335,-0.8492,8.9358,17.3511,52.0857,7.4662,-1.8432,-1.3476,79960867.78,747.0,314,4.28,0.0,0.0,0.0,0.0,0.0,0.02,0.0,91.63,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,4.9022,-2.9904,1.4478,-4.4382,0.7387,2.3774,-1.6387,4.0036,5.3047,40.0509,11.2455,-4.6154,-2.9904,36830656.25,450.0,314,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62,14.68,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-07,5.321,-2.8195,1.3626,-4.1821,0.9883,2.9129,-1.9246,4.5689,5.2619,40.0718,11.6299,-4.6794,-2.8195,48772484.88,737.0,314,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.12,11.02,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,2.7076,-4.8833,-0.0106,-4.8727,-1.6548,3.4587,-5.1136,9.2871,16.9451,59.6923,18.7591,-6.0362,-5.9369,426647730.94,1630.0,314,99.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.51,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,15.9704,-4.2671,0.6721,-4.9392,-0.4901,0.2939,-0.784,-2.2211,9.4829,22.8726,13.3712,-8.4679,-5.4576,581852208.24,8964.0,314,92.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GOK,GOLDEN GLOBAL PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,1.0068,,,,,,,,,,,0.0,0.0,106218343.92,27.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,2.8783,-2.405,0.687,-3.092,5.2227,5.823,-0.6003,12.7365,-10.4828,42.9077,23.8586,-8.5146,-3.2071,4580944923.01,11897.0,314,0.0,0.0,0.0,0.0,97.45,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-07,23.5031,0.1364,0.6503,-0.5139,1.603,2.0726,-0.4696,6.5846,11.7058,25.873,2.921,-0.6477,-0.004,847955547.49,5429.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,12.3473,0.2095,0.8311,-0.6216,2.9757,3.0534,-0.0778,9.3349,15.6189,40.281,2.6222,-0.2201,0.0,1263000382.03,9542.0,314,5.34,0.0,0.0,0.0,0.0,0.0,24.48,22.62,4.59,0.0,0.0,0.0,26.08,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-07,9.1794,-2.0135,1.5867,-3.6002,2.9006,2.8522,0.0484,7.5356,16.1989,40.899,7.2062,-2.3305,-2.0135,688608422.22,3104.0,314,24.22,0.0,0.0,4.47,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,16.9872,-1.4827,0.2083,-1.691,-2.5727,10.6552,-13.228,12.2895,25.7315,46.0331,10.3324,-5.1635,-2.648,1052520204.23,2921.0,314,10.34,67.1,0.0,9.11,0.0,0.0,0.0,0.0,9.49,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,18.7036,-0.6446,0.902,-1.5466,1.9976,3.1945,-1.197,8.1131,13.7694,41.113,5.0076,-1.0997,-0.6446,740766227.36,2793.0,314,17.48,0.0,0.0,4.1,0.0,0.0,13.52,12.1,1.35,0.0,0.0,0.0,32.62,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,2.8058,-1.0938,1.1249,-2.2187,0.1476,1.0586,-0.911,2.7298,28.1046,57.6081,16.2633,-10.4863,-2.9208,102585571.92,3109.0,314,30.81,68.26,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-07,21.2989,-1.2798,0.9875,-2.2674,1.8905,3.0107,-1.1202,7.4033,10.4857,41.3745,7.9592,-1.8751,-1.2798,359027142.04,2466.0,314,19.81,0.0,0.0,13.77,0.0,0.0,0.0,10.73,0.0,0.0,0.0,0.0,33.41,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-07,1.5864,-4.7979,-1.2696,-3.5283,-1.14,0.6977,-1.8377,-7.9017,13.459,32.0506,23.4535,-14.3123,-10.1367,117928859.82,1904.0,314,90.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-07,0.5676,-3.5038,-0.2743,-3.2294,1.0429,2.6625,-1.6196,3.565,12.4476,52.6399,16.9932,-5.6825,-3.7685,4241063688.34,14230.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
GTA,GARANTİ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-07,1.6403,-2.5135,0.9806,-3.494,5.2865,5.9387,-0.6522,13.108,-11.1588,44.3947,23.6122,-8.3128,-3.2936,24811878087.79,75646.0,314,0.0,0.0,0.0,0.0,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
