fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,13.4841,-2.2907,1.4484,-3.7392,-1.9134,4.9016,-6.815,4.8278,15.8085,41.1148,11.4014,-4.0404,-3.0039,49577148.58,416.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,16.64,38.29,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,3.3123,0.8768,0.6993,0.1774,3.2322,3.6747,-0.4425,5.4018,31.7854,57.4082,11.5755,-5.8799,0.0,443898042.33,971.0,324,0.0,52.99,0.0,0.01,0.0,0.0,0.0,1.51,18.49,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,24.383,-6.2704,1.8425,-8.1129,-8.4626,2.5917,-11.0542,-3.6827,7.9034,25.6544,26.4215,-11.1885,-8.7163,842796862.41,2422.0,324,98.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,22.039,-4.7319,1.4319,-6.1639,-5.4987,2.0578,-7.5565,-5.0539,-1.268,17.9949,23.3925,-8.6089,-6.1876,204919787.32,1481.0,324,96.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,9.6898,-0.6064,-0.2906,-0.3159,-2.1656,8.5419,-10.7074,9.2721,4.5882,36.4568,10.1284,-3.9546,-3.1572,33646512.09,452.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.79,16.85,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.1606,0.5328,0.7544,-0.2216,2.6727,3.101,-0.4283,9.3089,21.6131,46.2805,1.2914,0.0,0.0,1602226795.27,3885.0,324,0.0,0.0,0.0,0.0,0.0,0.0,35.86,13.22,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,7.1351,0.673,0.6979,-0.0249,2.7642,2.8324,-0.0682,8.9688,20.054,42.2679,1.2564,0.0,0.0,626650748.85,1958.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-21,7.3021,1.3658,-1.93,3.2959,-2.4461,15.039,-17.4851,15.5195,-6.5386,55.1901,24.1899,-6.0739,-3.4,3134815708.08,21005.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.2906,-1.3255,1.5655,-2.891,-1.2889,5.2823,-6.5712,-2.0877,-1.6257,0.8618,11.9739,-8.6074,-4.4839,14384648.93,89.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,3.6242,0.1649,1.9826,-1.8177,3.8479,6.481,-2.6331,21.7859,15.9258,59.4289,6.9896,-2.8158,-0.3819,904046605.65,3326.0,324,11.43,74.86,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,9.14,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.1043,0.9101,-2.6234,3.5335,-2.7954,11.7768,-14.5722,9.8238,,,20.7821,-6.787,-4.5934,31721552.12,377.0,62,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,3.6009,0.9978,-2.0434,3.0412,-2.9453,14.0162,-16.9615,13.9015,-4.869,35.6992,20.1342,-6.4612,-4.3351,270336065.15,3058.0,324,0.57,0.0,0.0,0.0,90.63,0.0,0.0,0.0,3.56,3.37,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,1.7973,-101.7973,-100.0,5.8487,-105.8487,-100.0,-100.0,-100.0,354.7258,-100.0,-100.0,0.0,602.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,-50.5403,-49.4597,-100.0,-7.2902,-92.7098,-100.0,-100.0,-100.0,341.7029,-100.0,-100.0,0.0,15417.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,6.0782,0.2431,0.8733,-0.6302,1.6779,2.4517,-0.7737,6.9702,17.8505,37.2003,3.1929,-0.4355,0.0,827934693.73,169.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.4917,1.3049,-2.246,3.5509,-2.6692,14.077,-16.7462,13.3338,-3.6613,30.636,20.9227,-6.6376,-4.1064,70291094.44,96.0,317,0.0,0.0,0.0,0.0,96.73,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,2.3819,-1.8171,2.0208,-3.8378,0.5957,3.143,-2.5474,6.5385,7.586,31.3483,9.4383,-2.5662,-1.8319,77360066.33,284.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,2.8399,-1.588,0.1181,-1.7061,-4.7621,3.6929,-8.455,-0.2339,11.7697,35.1209,8.3729,-5.8285,-5.2161,14646976.16,83.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.8323,0.5546,0.7742,-0.2196,1.7848,3.5066,-1.7219,5.7882,20.2174,39.7548,3.2797,-2.603,0.0,187730806.41,139.0,324,55.41,0.0,0.0,0.0,0.0,0.0,0.0,12.36,9.53,0.0,0.0,0.0,2.74,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.2547,-8.6525,3.9506,-12.6031,-4.9956,0.1707,-5.1663,-7.4023,7.0458,13.7307,35.4422,-10.9253,-8.6525,155119786.24,407.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,-73.7704,-26.2296,-100.0,3.1071,-103.1071,-100.0,-100.0,-100.0,385.9384,-100.0,-100.0,0.0,46328.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.5027,-7.5969,1.0159,-8.6127,-7.6366,5.4551,-13.0917,-1.8348,9.5114,22.2195,27.3872,-9.0432,-8.0897,76513612.58,130.0,324,91.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.5434,-7.5396,6.4568,-13.9963,-3.4059,0.6515,-4.0574,-0.0951,14.3925,27.7904,31.2238,-10.4406,-8.7831,78386208.45,339.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.8796,-2.0593,0.725,-2.7843,-1.3228,4.0733,-5.3961,6.7452,17.8781,37.5911,5.4005,-2.0593,-2.0593,52644560.77,92.0,324,54.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,3.8572,-1.4258,-0.0825,-1.3433,-3.4033,6.534,-9.9373,-3.6834,8.5798,57.2898,14.5652,-10.0761,-4.493,383348279.27,7374.0,324,0.0,45.75,0.0,0.0,0.0,0.0,0.0,0.0,25.27,14.45,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.6996,1.1226,-1.8965,3.0191,-2.912,13.596,-16.508,12.6273,-4.2393,39.8098,19.7779,-6.8644,-4.5804,94529288.53,814.0,301,10.02,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.45,18.35,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,-1.9953,-98.0047,-100.0,14.0356,-114.0356,-100.0,-100.0,-100.0,354.8067,-100.0,-100.0,0.0,1493.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.6225,-7.2309,4.4813,-11.7121,-5.2204,2.064,-7.2843,-4.0059,1.8711,22.7668,23.8298,-8.6307,-8.1421,31028241.95,233.0,324,85.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,9.7146,-7.9791,5.2871,-13.2661,-4.6334,-0.5805,-4.0528,-7.2086,1.5571,11.4186,41.5578,-12.7116,-8.2646,361678092.77,1450.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.3542,-15.853,0.8162,-16.6692,-19.1098,-0.8398,-18.27,-19.4512,-7.9961,-9.3166,31.3737,-21.44,-21.44,39430928.17,2010.0,324,88.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.9486,-11.1136,2.5726,-13.6862,-10.6718,1.4282,-12.1,-8.0206,,,26.5783,-11.7433,-11.7433,16749920.27,316.0,105,92.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.6375,0.6858,-1.7736,2.4595,-2.9802,13.121,-16.1012,12.0698,-4.1879,40.6765,16.6411,-6.2679,-4.3937,960758658.66,780.0,307,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.8731,0.3145,0.7525,-0.438,1.7362,0.0692,1.667,20.3759,35.2501,68.9122,3.4872,-1.9847,0.0,166930136.63,2769.0,324,81.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,27.0758,-127.0758,-100.0,7.2881,-107.2881,-100.0,,,373.6758,-100.0,-100.0,0.0,4481.0,95,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,21.8477,1.1988,-1.833,3.0318,-2.3305,13.45,-15.7805,12.0949,-4.9681,33.4871,19.7027,-6.3514,-4.0909,1821386291.84,5241.0,324,0.0,0.0,0.0,0.0,93.79,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,1.7123,0.6176,0.629,-0.0114,2.951,2.9484,0.0026,8.9707,20.8069,43.1245,2.1901,-0.1802,0.0,24970691.25,39.0,324,0.0,0.0,0.0,0.0,0.0,0.0,24.18,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,1.8162,-0.3076,0.4659,-0.7734,2.0798,3.9543,-1.8745,6.201,14.0206,28.4572,2.7707,-0.9671,-0.3076,10591206.74,75.0,324,0.0,0.0,0.0,0.0,0.0,0.0,83.62,0.0,0.0,0.0,0.0,0.0,9.52,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,32.5553,-7.2497,3.9081,-11.1578,-7.3532,5.5049,-12.858,0.3701,14.9735,34.3151,28.9186,-10.8792,-9.1031,884337035.36,5196.0,324,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,8.9607,0.3206,0.4642,-0.1436,1.7788,2.4167,-0.6378,6.4795,14.6597,27.4445,1.1328,-0.0531,0.0,37263946.9,1131.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,6.7926,0.7055,0.713,-0.0075,2.9676,3.1395,-0.1718,9.9239,22.0748,46.5945,1.3541,0.0,0.0,1538972753.58,3054.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,7.1281,0.6822,0.6914,-0.0092,2.8934,2.875,0.0184,9.2456,20.6726,43.8413,1.2844,0.0,0.0,9645711532.75,18641.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.7269,-3.4837,1.1078,-4.5915,-3.5061,4.9822,-8.4883,5.4328,13.6419,36.2923,10.5468,-5.0928,-5.0928,61364769.11,130.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.9757,1.9421,-1.0207,2.9628,2.3902,3.2256,-0.8354,12.3069,14.0293,32.5442,9.8537,-2.0243,0.0,67469037.75,141.0,324,61.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,10.64,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-21,1.1723,0.9864,2.2419,-1.2554,3.4108,7.203,-3.7921,,,,12.3357,-3.3647,0.0,79671613.42,605.0,49,0.0,59.42,0.0,0.0,0.0,0.0,0.0,0.0,4.69,25.8,0.0,0.0,7.07,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.1014,-4.6588,1.6132,-6.272,-4.4258,7.0502,-11.476,1.5013,10.1198,,22.2495,-7.5386,-5.321,24341448.05,113.0,161,75.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.7143,-3.2515,3.4147,-6.6662,0.6067,2.4339,-1.8273,5.8481,20.972,42.7508,26.9725,-6.5885,-3.2515,54474594.71,424.0,324,86.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,7.1297,-4.6615,2.0098,-6.6713,-5.8835,1.699,-7.5825,-2.9603,4.4706,30.3194,26.6359,-9.2939,-6.3179,699629862.78,1407.0,324,85.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,5.86,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,5.3807,-3.0654,0.5714,-3.6368,-2.5659,-2.6281,0.0622,-6.5006,2.6845,29.4654,9.5235,-7.5868,-7.5868,427099831.42,3237.0,324,20.3,10.56,0.0,0.0,0.0,0.0,0.0,17.42,12.83,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,3.5053,1.2103,-2.3876,3.5978,-2.6115,14.2489,-16.8604,13.5472,-3.881,33.7912,20.5356,-6.5763,-4.2696,57869103.62,513.0,324,0.0,0.0,0.0,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.7719,-0.4592,0.6957,-1.1549,0.4671,4.061,-3.5939,6.8321,17.7305,59.5898,5.823,-1.466,-0.5312,28307345.2,242.0,324,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,50.55,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,2.0964,0.6734,0.6799,-0.0066,2.8093,2.827,-0.0177,4.6086,15.4712,38.1236,1.2313,-3.844,0.0,93979391.81,142.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,5.1741,-1.9306,0.1764,-2.1069,-2.5095,4.3892,-6.8988,2.0009,16.4557,48.431,10.0739,-3.9398,-3.5379,23595854.8,562.0,324,22.64,70.55,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,14.1562,-3.3448,0.2544,-3.5992,-3.937,0.4116,-4.3486,-2.061,10.3892,29.6074,12.4939,-4.864,-4.864,218447955.89,1713.0,324,27.62,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,6.2882,0.782,-2.0471,2.8291,-3.7333,15.9194,-19.6527,13.9402,-3.9933,38.1598,19.5551,-7.6832,-5.6795,965529101.43,1536.0,324,0.0,13.07,0.0,0.0,33.85,0.0,0.0,0.0,1.7,20.36,0.0,0.0,1.76,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.4609,-4.136,4.1891,-8.325,-2.8483,3.4472,-6.2955,7.7861,15.0921,30.2652,25.0122,-7.2736,-4.5697,14502436.36,299.0,324,84.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,4.326,-4.1066,-1.1095,-2.9972,-6.0799,11.1531,-17.233,6.955,19.7942,57.9336,13.4637,-6.9977,-6.9977,80687376.31,2880.0,324,23.7,63.23,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,7.56,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,2.0161,-2.6258,0.2738,-2.8996,-3.6027,7.5706,-11.1733,-1.8817,36.9361,47.1918,27.1529,-14.6937,-8.5563,21174565.93,406.0,324,22.65,68.15,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,0.0,-100.0,1.6245,-101.6245,-100.0,3.0346,-103.0346,-100.0,-100.0,-100.0,355.2887,-100.0,-100.0,0.0,4598.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,2.4887,-0.6405,0.0439,-0.6844,-2.5604,7.6102,-10.1706,2.5539,26.4054,41.6975,16.7393,-8.8001,-5.0406,159224052.71,4472.0,324,15.84,69.39,0.0,0.0,0.0,0.0,0.0,3.49,7.13,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
