fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-15,9.1075,-1.4933,1.8849,-3.3782,-3.3601,2.6585,-6.0186,-2.7288,16.0677,49.7705,15.2228,-6.6162,-4.313,981842427.24,12570.0,320,11.57,63.91,0.0,0.0,0.0,0.0,0.0,14.86,0.59,0.0,0.0,0.0,1.39,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IKV,İŞ PORTFÖY İKİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,1.5564,0.7068,0.7171,-0.0103,2.8152,2.9536,-0.1384,9.1236,20.1237,44.7557,1.3283,0.0,0.0,216496865.66,1229.0,300,0.0,0.0,0.0,0.0,0.0,0.0,11.67,26.45,0.0,0.0,0.0,0.0,5.35,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-15,8.3843,0.6808,0.6282,0.0526,2.5937,2.6377,-0.0439,8.1571,11.9292,37.9094,1.1871,-0.049,0.0,1088351164.11,6331.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,95.64,0.0,0.0,0.0,0.07,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IMB,İSTANBUL PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.207,1.1339,-0.7324,1.8663,0.2643,-2.864,3.1284,-6.5089,2.9917,22.2845,15.8136,-10.0394,-6.8798,4257599.51,174.0,320,80.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.7924,0.7476,1.1595,-0.4118,4.8031,-1.2274,6.0305,1.6926,9.5619,42.3525,16.9085,-5.599,-1.6085,889355513.75,4510.0,320,94.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,0.8521,-1.9304,-1.5985,-0.332,-4.7495,2.6282,-7.3778,-2.7678,8.2644,31.6807,16.8699,-6.9637,-6.6603,984127973.63,14712.0,320,44.41,17.67,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-15,9.7581,0.495,0.4854,0.0096,1.8576,1.9565,-0.0989,5.3771,9.3544,32.4641,3.5679,-0.5921,-0.0362,354023382.84,1706.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07,3.17,0.0,0.0,1.36,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-15,19.5853,-1.9183,0.289,-2.2073,-3.6909,6.4229,-10.1139,-4.8709,17.5562,51.6001,13.9787,-11.1826,-6.167,1252329656.91,18281.0,320,5.64,65.91,0.0,3.08,0.0,0.0,0.0,11.0,0.37,0.0,0.0,0.0,1.06,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-15,79.2162,0.0062,0.3957,-0.3895,1.3101,2.1857,-0.8757,5.6649,11.535,24.0047,1.2987,-0.1038,-0.051,2088231537.1,11853.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.84,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-15,7.6308,1.1114,-0.004,1.1154,2.8242,3.5264,-0.7022,11.1248,27.4822,62.42,3.2179,-0.6798,0.0,520664646.81,1927.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,7.8577,-2.2752,1.5088,-3.7839,-2.2337,7.2735,-9.5072,-3.0286,36.1796,75.3254,18.0804,-11.2842,-4.1466,126825750.76,1523.0,320,26.93,57.97,0.0,14.25,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,0.1998,0.7296,0.7462,-0.0166,3.0032,3.1285,-0.1253,9.6147,22.3533,48.567,1.384,0.0,0.0,1897667161.51,3080.0,320,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.65,0.0,0.0,0.0,0.0,14.23,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.18,0.9663,0.5031,0.4632,1.7195,-2.4925,4.212,-5.9703,1.6934,,16.4189,-9.3954,-5.9703,31078128.39,274.0,172,79.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,13.1709,-1.6531,1.2003,-2.8534,-0.7889,5.2003,-5.9891,3.5718,29.5241,47.5277,12.5044,-4.7163,-1.6531,1008252817.61,11302.0,320,7.33,68.6,0.0,0.0,0.0,0.0,0.0,1.76,0.39,0.0,0.0,0.0,1.32,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,6.2369,-1.8315,0.8941,-2.7256,-2.9806,6.7829,-9.7635,0.0892,33.7467,53.511,13.2797,-5.7069,-2.9806,12099915.58,709.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,2.3528,0.6462,0.6967,-0.0506,2.8176,2.6492,0.1684,8.3881,18.5074,41.2109,1.1771,0.0,0.0,32952375.34,134.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,6.4392,-0.1507,-3.0271,2.8764,-1.0147,1.7287,-2.7434,0.3505,13.2669,45.7316,20.8573,-6.765,-5.943,79066289.57,1271.0,320,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,6.2801,-0.6889,4.4259,-5.1148,5.8706,1.6711,4.1996,1.4874,35.6095,36.8861,25.2565,-11.5351,-2.0946,743875888.05,12907.0,320,0.0,66.24,0.0,10.01,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
IYB,AURA PORTFÖY DEĞİŞKEN FONU,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,6.0321,0.6599,0.2218,0.4381,2.492,-1.5602,4.0522,1.5035,11.0009,44.8253,5.8045,-5.2698,-0.2421,88052466.66,296.0,320,16.97,0.0,0.0,0.0,0.0,0.0,23.48,10.66,6.74,0.0,0.0,0.0,15.91,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,2.2475,-1.7522,-2.1896,0.4374,-9.2411,12.9459,-22.187,-0.9401,1.3441,23.2483,11.8575,-9.2411,-9.2411,478641928.04,16632.0,320,23.41,67.66,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,1.7738,-0.3912,-0.2575,-0.1336,-2.2995,5.135,-7.4345,3.1517,10.0073,42.9215,10.9528,-3.5126,-2.9597,11165104.14,170.0,320,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,14.92,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-15,1.0725,-0.9239,-0.2976,-0.6263,0.4399,9.9253,-9.4854,,,,21.731,-5.97,-4.8496,81082766.04,711.0,50,0.0,0.0,0.0,0.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,5.2892,-0.0658,-0.2296,0.1638,1.6009,2.9295,-1.3286,4.1457,21.6263,53.2646,6.8611,-1.6686,-0.8761,3011366777.77,13496.0,320,11.22,7.52,0.0,0.24,0.0,0.0,0.0,0.0,8.79,7.54,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,1.8101,0.3864,0.3225,0.0639,2.3391,3.3221,-0.983,7.2744,25.1663,56.9905,5.8405,-1.278,-0.6089,733836131.02,4029.0,320,15.54,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.96,4.28,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-15,2.8961,-4.1258,-0.5484,-3.5774,-3.196,17.6408,-20.8368,1.2934,-19.4211,71.5552,33.1543,-14.5186,-8.902,2858868367.77,30412.0,320,0.0,0.0,0.0,67.74,12.23,0.0,0.0,0.0,1.03,19.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.3471,0.0006,-1.5288,1.5294,1.864,0.5561,1.3079,4.7814,16.0914,44.7001,21.3695,-5.9072,-4.2365,100166365.49,1191.0,265,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,4.6534,2.9809,-1.6931,4.6739,7.4117,9.7098,-2.2981,29.6354,64.0413,144.7856,15.1071,-3.758,-1.0994,4164512343.5,31080.0,320,83.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.5591,-2.328,-2.1258,-0.2022,-6.2867,-1.9206,-4.3661,-2.3704,8.0829,30.416,15.513,-9.2759,-9.2759,13947080.7,232.0,320,87.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,2.1673,-1.3366,-0.4765,-0.8601,1.341,-1.9032,3.2442,-5.2078,9.7765,32.7157,23.9419,-10.907,-5.3084,43713579.31,1416.0,320,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.1827,0.4061,-1.5379,1.944,-0.3197,-0.6563,0.3366,-4.1359,11.245,29.648,22.6357,-9.2706,-4.1359,15211265.38,443.0,320,87.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,4.5167,2.5187,1.002,1.5167,4.8251,0.3102,4.5149,2.1394,5.7245,35.332,12.9522,-4.1908,-0.0429,5435638.21,351.0,320,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,18.45,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,4.3254,-1.2079,1.342,-2.5499,-1.1178,5.5029,-6.6208,4.4283,16.6569,28.6139,17.0799,-5.0901,-2.2226,10942971.42,1075.0,320,38.68,57.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,1.4179,-1.9904,0.4516,-2.442,-4.5136,4.9564,-9.47,-5.1966,14.9212,37.7245,17.5796,-10.408,-5.7119,156036560.4,1373.0,269,21.12,59.51,0.0,8.04,4.23,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,0.2227,0.0292,0.2143,-0.1851,1.0519,1.7279,-0.676,4.304,9.2712,19.8802,1.355,-0.1798,0.0,90302061.5,758.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-15,6.9518,0.4572,0.591,-0.1338,2.0557,2.1785,-0.1229,6.0105,10.1509,37.7423,1.4079,-0.5999,0.0,515907195.47,4991.0,320,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,78.03,0.0,0.0,0.0,5.4,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,1.6369,0.5923,-0.9503,1.5426,3.1995,0.6706,2.5288,4.5365,16.2386,44.6826,8.1036,-1.8514,-0.5562,147759985.06,1234.0,320,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,6.34,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-15,3.4476,-1.5491,-0.6683,-0.8808,-0.8378,9.6356,-10.4734,5.2263,-7.3472,37.3575,20.2538,-6.2161,-6.0813,1678739118.55,2226.0,320,9.38,0.0,0.0,0.0,22.06,0.0,0.0,0.0,6.83,7.65,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-15,0.9424,-2.3883,-1.3877,-1.0006,-0.3138,12.143,-12.4568,3.9411,-15.2222,,19.3447,-8.4977,-5.9821,442700655.87,4900.0,152,0.0,0.0,0.0,1.68,60.49,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-15,2.1203,0.0765,-0.257,0.3335,2.9674,7.806,-4.8386,14.1887,24.1782,71.1799,11.8269,-3.0214,-2.231,1190123415.6,15921.0,320,20.58,67.27,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,1.0282,-1.5653,2.4637,-4.029,0.5551,4.0312,-3.4761,0.1812,,,17.7907,-8.1548,-2.4418,53723158.26,736.0,90,23.85,61.33,0.0,4.1,0.0,0.0,0.0,0.0,10.72,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.5583,2.2186,0.3291,1.8895,6.6281,2.812,3.8161,12.0107,15.0438,36.5105,18.9011,-7.6502,-0.5207,177095284.73,3586.0,320,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,10.16,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.7157,0.3769,-1.2576,1.6345,-0.7783,1.2277,-2.006,3.0902,25.2888,47.3988,17.0829,-5.8329,-3.9582,554639099.61,14119.0,320,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,21.6701,0.5181,-0.7139,1.232,2.0228,2.002,0.0208,4.168,21.6512,57.0148,18.8403,-5.1354,-2.5921,4847939270.49,24704.0,320,89.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.2825,1.3474,0.5045,0.8429,3.0249,-2.2498,5.2748,-6.9338,1.9593,26.3646,16.6283,-11.9115,-6.9338,540511848.48,11525.0,320,92.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,3.24,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,3.9893,0.7008,-2.1329,2.8337,-0.9695,0.3116,-1.2812,-1.8822,17.3584,49.7664,19.0778,-6.5306,-3.8092,590926000.0,6075.0,320,86.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.89,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-15,0.1497,0.5739,0.6596,-0.0856,3.0795,3.2691,-0.1896,8.147,15.602,36.6834,2.6345,-0.4055,0.0,30505401.08,146.0,320,0.0,0.0,0.0,0.0,0.0,0.0,64.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-15,22.0815,1.0106,0.4346,0.576,3.5256,3.231,0.2946,9.1984,16.4526,43.2771,5.6685,-0.9827,0.0,51427021.46,587.0,320,28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KRR,İŞ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-15,1.1789,1.0548,0.7877,0.2671,3.459,1.1782,2.2808,3.2627,13.3645,,14.0187,-4.6344,-0.9921,25303393.3,650.0,127,60.16,0.0,0.0,0.0,0.0,0.0,0.0,7.98,1.02,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,5.1316,-0.6997,0.3738,-1.0735,-1.7602,5.7646,-7.5248,3.3296,18.7069,40.2981,10.3699,-2.9171,-1.8078,200604927.64,3814.0,320,24.43,58.13,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,1.9807,0.2858,-2.4689,2.7547,-2.6184,0.4017,-3.0201,-0.9484,12.3136,29.0921,19.5837,-6.2545,-5.2019,8910085.17,438.0,320,87.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,5.22,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-15,2.1273,-0.191,-2.5534,2.3624,-1.4737,3.8937,-5.3674,2.9282,21.432,46.2522,22.6514,-6.9705,-5.2054,102099953.83,575.0,320,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-15,2.6151,-1.576,0.0043,-1.5803,-2.936,7.7409,-10.6769,-0.67,39.1638,60.9751,19.2518,-9.7617,-3.2049,1613530516.12,21297.0,320,10.23,79.15,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,22.9439,0.1678,0.4006,-0.2328,2.0575,2.7081,-0.6506,6.884,21.5875,48.2721,7.7268,-1.6585,-1.1293,716613991.35,5895.0,320,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,8.2219,0.4088,0.6072,-0.1984,2.3489,2.4125,-0.0636,5.8857,15.4855,38.2643,1.2242,-2.4,0.0,419310768.82,4249.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,7.8807,0.6584,0.6659,-0.0075,2.8023,2.8283,-0.026,8.7991,19.9733,42.9802,1.2377,0.0,0.0,42720148631.56,46967.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-15,1.1572,-0.2744,-0.5622,0.2878,-1.0603,2.9501,-4.0105,0.1404,,,15.4909,-7.2603,-2.7554,278411329.17,2877.0,98,52.6,31.71,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
