fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,5.3825,0.2969,-1.4224,1.7193,-4.8209,11.5759,-16.3968,5.6756,35.6437,39.3431,17.4929,-7.0821,-5.2586,600300803.66,8458.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
DUV,DENİZ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,1.3439,0.6737,0.5297,0.144,4.1491,2.318,1.8311,5.9637,8.1785,28.3912,3.8331,-2.7996,0.0,66555932.73,220.0,318,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,9.9647,1.5589,-2.1247,3.6836,1.2819,2.7808,-1.499,3.5468,42.7422,63.5459,13.4279,-6.381,-0.6808,900778734.06,11038.0,318,22.22,52.23,0.0,10.42,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,8.09,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.9278,4.3028,-4.6227,8.9255,1.9183,3.1456,-1.2272,5.1837,18.3254,35.6278,17.7676,-6.5423,-1.2981,47048494.95,1029.0,318,97.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,4.5327,1.0772,-0.3339,1.411,0.0461,0.0684,-0.0223,-3.9761,20.6605,40.3559,11.6199,-8.7585,-4.8439,58244011.65,1602.0,318,25.47,51.96,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.0189,3.7422,-3.8272,7.5693,2.4,0.1425,2.2575,1.396,12.7879,35.8314,16.67,-8.5395,-0.9116,197589934.53,2860.0,318,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,0.2656,2.0507,0.1674,1.8833,0.976,-0.1935,1.1695,-1.8884,29.5041,64.7797,11.0845,-8.8347,-5.6811,80036953.03,571.0,318,0.0,82.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,88.1804,3.757,-1.7438,5.5008,6.8595,-3.7769,10.6364,-0.5749,8.396,12.058,15.755,-12.1386,-2.4206,64960733.37,1873.0,318,79.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,2.0922,2.2255,-1.2966,3.5221,5.1037,3.7514,1.3523,12.0385,37.3151,76.5036,12.961,-4.344,-1.5389,424363179.06,1089.0,318,55.75,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.4992,0.6302,0.7384,-0.1082,2.9516,2.7768,0.1747,8.7677,20.1509,42.9364,1.1571,0.0,0.0,150532775.66,2411.0,318,0.0,0.0,0.0,0.0,0.0,0.0,39.65,4.39,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EDN,EMAA BLUE PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.057,1.2177,-0.1013,1.319,3.3569,1.9801,1.3768,,,,2.8593,-1.1513,0.0,283956040.92,41.0,55,11.42,0.0,0.0,0.0,0.0,0.0,19.27,1.89,8.68,0.0,0.0,0.0,36.57,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,3.6604,0.5133,0.2812,0.2321,2.2524,2.2965,-0.0441,5.1048,16.0651,42.5208,1.8161,-1.2868,-0.0694,370586045.26,698.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
EGR,EMAA BLUE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.0536,2.2009,-2.1231,4.3241,3.3731,3.0473,0.3258,,,,10.1097,-3.8391,-0.4332,276516572.12,122.0,57,53.88,3.56,0.0,0.0,0.0,0.0,6.92,0.98,8.53,0.0,0.0,0.0,8.76,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EIB,ASTRA PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,0.6907,0.3274,-0.1642,0.4916,2.7128,0.6286,2.0842,7.5652,24.9785,46.1227,3.5699,-1.556,0.0,305626687.68,488.0,318,0.99,0.0,0.0,0.0,0.0,0.0,0.19,9.92,18.45,0.0,0.0,0.0,49.14,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EID,ASTRA PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,2.0008,4.0106,-3.1604,7.171,5.3868,-1.709,7.0958,0.8713,15.0587,35.4521,17.4106,-9.7228,-1.4221,94229212.03,1810.0,318,89.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EKF,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,0.1398,0.7468,0.7744,-0.0276,3.0928,3.106,-0.0132,5.4003,18.0179,43.2165,1.359,-3.8616,0.0,1238413168.04,4835.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ELZ,ASTRA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,14.0512,4.2953,-3.6698,7.9651,4.588,-2.8786,7.4667,0.8332,13.8235,35.3111,16.686,-7.846,-0.863,326117000.04,693.0,318,90.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.24,0.3241,-2.6021,2.9262,-0.5717,0.9578,-1.5296,2.1245,14.9356,,8.7299,-3.014,-2.6997,42069935.36,973.0,188,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Enerji,RETAIL_CANDIDATE,,True,2026-09-11,1.4194,4.0136,-2.3157,6.3293,4.4322,-4.6285,9.0607,1.5738,21.7798,36.6137,17.0552,-7.8325,-2.3399,69380006.01,665.0,318,89.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,1.1218,2.2542,-4.7108,6.965,0.4012,-3.2927,3.6939,-5.1414,6.9723,,15.8321,-8.9798,-5.7655,283315688.0,340.0,200,68.37,0.0,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-11,1.3615,-2.0612,-1.8368,-0.2243,0.7132,12.1023,-11.3891,-0.038,-12.375,,23.9413,-12.2517,-5.3747,233420904.02,1486.0,214,0.0,0.0,0.0,39.87,0.0,0.0,0.0,0.0,4.66,44.23,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
ETN,EMAA BLUE PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.0217,0.6559,0.6809,-0.025,,,,,,,,0.0,0.0,224908993.95,18.0,16,0.0,0.0,0.0,0.0,0.0,0.0,27.58,0.0,4.47,0.0,0.0,0.0,45.37,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-11,1.1775,0.9644,-0.6941,1.6586,4.1098,7.5153,-3.4055,7.6815,16.3465,,15.265,-5.1483,-1.7347,58443550.08,650.0,152,16.95,40.94,0.0,24.16,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0,9.94,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,3.0878,1.3082,-1.6617,2.9699,2.0493,5.1862,-3.1369,5.3742,14.8233,51.4013,8.5351,-2.7882,-0.3753,42281101.02,479.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-11,1.2897,-2.712,-1.6905,-1.0214,-0.5286,9.9442,-10.4728,-1.402,-14.4978,29.101,23.8008,-10.6596,-6.7388,20102563.72,359.0,258,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FAL,ONE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-11,1.2501,-0.8777,-3.8318,2.9541,0.7207,9.3078,-8.5871,2.9457,-9.277,,20.5599,-7.6892,-5.378,329065005.03,610.0,216,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,1.9771,2.7104,-6.7276,9.4379,-2.9663,-4.5326,1.5663,-14.4276,-0.6454,13.8019,18.0809,-17.758,-15.529,161719698.51,5667.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,1.811,3.3506,-7.0396,10.3902,-2.2165,-4.1584,1.9419,-10.3169,6.596,22.3918,18.795,-13.4641,-10.5646,293114590.31,534.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,2.0924,2.8575,-1.0978,3.9554,6.2122,2.7305,3.4817,10.2113,21.0076,37.0631,12.4802,-2.7565,-0.3459,19585886.54,139.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,2.6743,0.0254,-0.0872,0.1127,0.4709,-1.1221,1.5931,-2.1028,8.2289,34.1933,2.7198,-3.4492,-2.4478,49305256.8,732.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-11,8.8982,1.5022,-0.559,2.0613,3.8015,3.1941,0.6074,8.2004,18.9866,51.0322,5.6692,-1.2978,-0.1135,1734646674.0,2183.0,318,27.23,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FFP,QNB PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,7.897,1.2052,-1.1816,2.3868,3.0141,3.6824,-0.6683,5.71,8.744,39.5811,6.9063,-2.2346,-0.1833,2014988223.76,2394.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,815.3937,0.4529,0.4946,-0.0417,3.846,2.8195,1.0265,7.3533,13.256,37.1516,3.2471,-1.7982,0.0,1940113368.19,9798.0,318,0.0,0.0,0.0,0.0,0.0,0.0,80.13,3.27,0.1,0.0,0.0,0.0,10.52,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FIB,FİBA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-11,0.5069,-0.9808,-3.3968,2.4159,1.0865,9.872,-8.7855,3.5177,-8.315,34.8588,23.3691,-8.2143,-5.2223,5011376809.59,12381.0,318,3.98,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,1.0716,3.1773,-1.9678,5.145,5.294,0.5268,4.7672,4.5195,16.1564,29.9536,11.5254,-6.1207,-0.5184,890647307.58,1686.0,318,61.8,0.2,0.0,0.01,0.0,0.0,6.72,0.04,13.65,0.0,0.0,0.0,9.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.2374,0.7122,0.6713,0.0409,4.2911,2.3987,1.8923,5.4238,6.9558,27.5,4.3161,-3.4804,0.0,287104242.76,637.0,318,0.0,0.0,0.0,0.0,0.0,0.0,91.13,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,1.6265,2.6008,-5.4864,8.0872,-6.2041,11.009,-17.2131,-4.0846,-0.9826,13.338,14.9175,-9.4896,-6.8313,105634049.4,2198.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,0.2081,0.6893,-1.6012,2.2906,2.6583,2.3637,0.2946,6.6332,10.2256,36.9446,9.9153,-2.3393,-1.0308,10905716022.64,6511.0,318,29.35,16.13,0.0,0.0,0.0,0.0,23.05,0.0,0.88,0.0,0.0,0.0,2.88,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-11,76.8072,-0.2068,0.1733,-0.3801,0.69,2.2694,-1.5794,4.6036,11.3238,22.1137,2.5728,-0.5453,-0.5453,338186913.05,1421.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,36.0683,4.0393,-2.3233,6.3626,6.478,-0.6182,7.0962,4.1176,19.0935,34.7742,17.1443,-9.2306,-0.7788,1312496844.07,4493.0,318,92.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.1002,0.6871,0.6267,0.0604,2.8009,3.0828,-0.2819,8.7714,19.518,43.41,1.5492,0.0,0.0,331486252.77,1216.0,318,0.0,0.0,0.0,0.0,0.0,0.0,72.91,4.12,0.0,0.0,0.0,0.0,2.41,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FSU,TERA PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,0.0,-100.0,1.1524,-101.1524,-100.0,5.6332,-105.6332,-100.0,-100.0,,357.6442,-100.0,-100.0,0.0,9490.0,200,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,5.4218,4.5395,-5.9499,10.4893,0.8674,3.8486,-2.9812,2.8524,11.5405,27.2471,20.511,-6.5391,-2.2965,324469892.51,4741.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-11,0.7588,-0.3415,0.2102,-0.5517,0.6281,2.433,-1.8049,4.4415,10.8227,23.2429,3.6915,-0.8482,-0.8482,935058611.07,2154.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,11.9402,3.2983,-3.0458,6.3441,4.6072,2.1175,2.4896,4.615,8.5646,31.0838,19.9541,-9.0164,-1.1888,3294949011.18,5192.0,318,95.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.3742,0.7383,0.7148,0.0235,3.0884,2.9728,0.1156,9.1802,20.16,44.1217,1.2465,0.0,0.0,4324099596.33,96689.0,318,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.4,0.0,0.0,0.0,0.0,14.21,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,5.8042,1.2787,-0.6225,1.9013,3.0761,2.6972,0.3789,6.2264,16.3995,38.2491,5.0085,-1.2982,0.0,1172390016.88,2116.0,318,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.03,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,2.05,0.5675,0.4864,0.0811,3.7788,2.5941,1.1847,8.1973,14.7153,36.8797,2.7176,-0.7501,0.0,359828407.71,1615.0,318,0.0,0.0,0.0,0.0,0.0,0.0,84.93,2.82,0.0,0.0,0.0,0.0,9.73,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,0.4774,4.6769,-2.7993,7.4762,6.3622,-1.7011,8.0633,2.9866,17.8723,47.4513,17.546,-11.042,-0.7796,1593642023.69,15180.0,318,90.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.6804,3.958,-4.2565,8.2145,2.6842,-2.4146,5.0987,-4.6843,8.9625,41.241,19.4825,-14.4492,-7.4776,189184682.42,1499.0,318,97.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.66,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-11,0.0,-100.0,-0.6873,-99.3127,-100.0,2.867,-102.867,-100.0,-100.0,-100.0,355.3825,-100.0,-100.0,0.0,2696.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-11,0.3108,0.1976,-0.8196,1.0172,-2.0206,4.547,-6.5677,1.3779,23.2686,38.9115,11.8072,-8.036,-2.1964,254657906.2,1671.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-11,0.5965,0.6224,0.2486,0.3739,-1.309,6.4867,-7.7957,2.7618,32.1283,61.4289,9.9715,-4.9682,-1.9283,216655974.98,4194.0,318,0.0,82.9,0.0,11.8,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-11,0.8873,0.6896,0.7152,-0.0256,2.9248,2.9656,-0.0409,9.2141,21.3968,46.3949,1.3152,0.0,0.0,4191401080.43,1717.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-11,0.0,-100.0,-2.5109,-97.4891,-100.0,3.1823,-103.1823,-100.0,-100.0,-100.0,356.0668,-100.0,-100.0,0.0,21844.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-11,3.6312,0.9306,0.4083,0.5223,5.0883,5.8279,-0.7396,6.8997,14.6468,50.2843,11.4788,-7.2091,-1.1421,1217938778.84,3240.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
GGK,INVEO PORTFÖY ALTIN FON,Altın,RETAIL_CANDIDATE,,True,2026-09-11,14.0419,-0.3826,-3.1381,2.7555,1.6695,9.1994,-7.5299,4.2213,-7.0863,35.692,22.3223,-7.7758,-4.19,2513078897.13,11765.0,318,0.39,0.0,0.0,0.0,79.72,0.0,0.0,0.0,6.21,0.99,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,40.6188,3.212,-3.8099,7.0219,2.8522,1.1781,1.6741,1.9615,12.5356,38.6297,19.0056,-8.6525,-1.3514,2781697778.97,15227.0,318,95.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,1.6803,2.7393,-7.113,9.8523,1.7191,-2.3328,4.0519,-1.2342,9.6136,23.9818,20.7265,-7.3051,-4.7659,37893472.69,1924.0,318,93.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-11,3.7681,4.1462,-3.1496,7.2958,5.8016,0.2339,5.5677,4.7096,13.6405,36.5313,17.0875,-8.8893,-0.4348,78512204.05,4569.0,318,89.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
