fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.8808,0.3254,2.9147,-2.5893,7.2028,-3.1126,10.3154,5.1546,12.8673,42.0403,16.3428,-8.1098,-0.4676,1316564241.44,702.0,307,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,13.8122,0.9492,1.797,-0.8478,7.0302,0.488,6.5422,7.3804,17.4217,46.2377,6.6728,-2.4033,0.0,50952134.27,414.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,15.76,40.29,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,3.2079,0.3354,-1.3119,1.6473,7.0727,-5.5065,12.5792,0.3227,29.2819,61.828,14.8581,-6.9611,-2.2729,454442096.7,1045.0,307,0.0,47.3,0.0,0.01,0.0,0.0,0.0,1.98,19.43,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,26.5129,-0.2917,3.043,-3.3347,5.7493,-0.0111,5.7603,1.6994,9.4865,33.229,15.9692,-5.6716,-0.6195,940709990.15,2497.0,307,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,23.2938,0.0525,3.239,-3.1865,5.2388,-1.3307,6.5695,-3.0821,-0.2253,20.6531,17.4274,-9.2712,-3.0821,224142916.19,1534.0,307,98.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,9.9919,3.1828,0.7614,2.4214,9.9506,2.1882,7.7625,7.4146,7.1306,47.9564,7.6958,-4.6991,-0.137,36413433.91,495.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.64,17.25,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,0.1569,0.7746,0.724,0.0507,3.0571,3.0878,-0.0307,9.4109,21.2729,46.7638,1.3739,0.0,0.0,1395921925.49,4117.0,307,0.0,0.0,0.0,0.0,0.0,0.0,29.49,15.62,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,6.9634,0.6916,0.6944,-0.0028,2.8021,2.9511,-0.1491,8.8042,19.8049,42.2896,1.2899,0.0,0.0,676788084.88,1927.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-27,7.4488,3.2419,0.3972,2.8448,15.8952,-0.2171,16.1123,-0.6958,-2.6284,70.8333,21.6227,-15.7293,-1.3705,3366630099.81,22387.0,307,0.0,70.57,0.0,0.0,0.21,0.0,0.0,0.0,19.22,5.19,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.309,1.2896,0.74,0.5496,5.0708,-6.7502,11.821,-1.0154,-4.0062,4.457,9.508,-8.6074,-3.1236,13731192.25,94.0,307,24.9,51.68,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,3.4687,1.101,1.8961,-0.7951,7.5328,7.2433,0.2895,5.8332,22.7847,60.0149,10.0289,-9.387,-1.1089,752759411.08,3068.0,307,12.61,74.93,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,5.58,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PA2,PUSULA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,1.1547,5.2573,-0.279,5.5362,13.7316,0.336,13.3956,,,,14.4872,-3.2788,-0.2375,47569806.18,507.0,45,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PAF,PARDUS PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,3.7564,5.8393,-0.6179,6.4572,15.9612,1.6348,14.3264,6.8287,-2.8285,56.8687,16.3619,-10.0911,-0.2051,301532716.99,3305.0,307,0.0,0.0,0.0,0.0,88.72,0.0,0.0,0.0,3.68,3.18,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,2.3664,1.8785,1.3869,0.4916,8.3729,1.0062,7.3667,10.9319,28.4009,60.5599,6.9969,-2.1459,0.0,117360563.82,669.0,307,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,5.1184,-3.1137,-4.1932,1.0795,-5.9833,6.2337,-12.217,21.7765,75.2087,168.6672,15.1616,-8.1615,-8.1615,7271659498.25,38879.0,307,122.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,0.0,0.0,-45.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PDD,ASTRA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,5.9979,0.784,0.7361,0.0479,2.6586,2.3171,0.3415,7.7205,18.2598,38.3554,1.0767,-0.2614,0.0,832440014.28,174.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,16.49,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PEA,PERFORM PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,1.5519,6.0743,-0.6948,6.7691,15.6097,1.4585,14.1512,6.303,-2.0593,50.8311,16.4757,-10.2171,-0.2343,73281578.63,102.0,300,0.0,0.0,0.0,0.0,96.6,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,2.3737,1.17,1.6785,-0.5086,3.7564,2.2888,1.4676,5.7754,4.3966,31.5055,6.2975,-1.3722,-0.2275,76230229.87,285.0,307,0.0,0.0,0.0,10.94,0.0,0.0,0.0,0.0,84.37,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PFS,ATLAS PORTFÖY FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-27,2.9887,1.0352,-0.3385,1.3738,6.2859,-1.8826,8.1684,4.9796,16.5216,48.1707,8.2036,-2.9227,0.0,15900157.73,92.0,307,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.57,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.8039,0.8758,1.2993,-0.4235,2.3207,1.5409,0.7798,6.9215,21.1977,40.3925,5.3418,-2.603,-0.0141,185158860.2,158.0,307,56.25,0.0,0.0,0.0,0.0,0.0,0.0,12.35,14.14,0.0,0.0,0.0,3.27,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.3513,2.5206,4.5172,-1.9966,5.3957,-5.6797,11.0754,-1.4031,1.9681,16.7033,15.7582,-10.1174,-2.975,176957227.22,435.0,307,87.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,4.0995,1.3193,1.1252,0.1941,6.3122,4.1458,2.1664,36.2534,94.0751,220.8527,10.4988,-3.119,0.0,29816970300.15,117812.0,307,82.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,-18.11,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.6218,0.7981,2.2665,-1.4684,5.0317,0.8828,4.1489,4.3063,13.3412,28.0149,13.8045,-5.3668,-0.3216,76428178.53,132.0,307,90.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.6103,1.3808,2.1176,-0.7368,4.6663,0.8728,3.7935,0.2749,20.1666,31.2751,13.1487,-5.8974,-0.1826,84086916.51,245.0,307,92.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.9,0.6163,0.9464,-0.3301,3.0438,4.76,-1.7162,9.9498,20.5471,42.153,5.6245,-0.6985,-0.2561,55606389.2,118.0,307,55.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,3.9784,0.6215,-1.5765,2.198,9.9895,-10.0761,20.0656,-9.0972,10.2693,74.4274,15.9519,-17.3532,-9.0972,480817165.88,8146.0,307,0.0,57.77,0.0,0.0,0.0,0.0,0.0,0.0,21.07,12.84,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PIR,PİRAMİT PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,1.7691,5.2365,-0.3246,5.5611,15.2997,1.0514,14.2483,6.1641,-1.729,69.1575,16.4176,-9.4426,-0.6775,118983334.34,909.0,284,5.45,0.0,0.0,0.0,72.56,0.0,0.0,0.0,2.49,19.29,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PKF,ATA PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,4.9783,5.889,-0.6559,6.5449,15.4527,1.3105,14.1423,5.7903,-2.4387,55.3245,16.2866,-10.3912,-0.3155,417020444.68,1556.0,307,6.44,0.0,0.0,0.0,77.71,0.0,0.0,0.0,12.84,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,1.7199,1.6683,2.7927,-1.1244,6.2489,-2.8033,9.0521,-2.4265,13.6381,28.7619,12.4982,-9.4558,-2.4265,33867718.25,251.0,307,72.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,10.3058,1.7844,0.5407,1.2436,4.1934,-5.0855,9.279,-0.945,-3.5974,12.1571,17.7402,-10.0705,-4.7056,387343160.34,1514.0,307,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.7217,3.5571,1.4076,2.1495,5.7511,-3.3342,9.0853,-2.4544,13.0225,16.1098,13.1762,-8.5017,-2.4544,66837610.49,2459.0,307,90.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSH,DENİZ PORTFÖY PERAKENDE SEKTÖRÜ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.0659,2.0842,1.7866,0.2976,3.984,0.968,3.0161,3.7168,,,10.9572,-5.5151,-0.825,17140322.1,361.0,88,93.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,1.7001,4.2501,0.0706,4.1795,14.6069,0.7906,13.8163,6.0138,-1.9243,64.6618,15.8953,-8.8886,-0.737,834363787.85,878.0,290,2.42,0.0,0.0,0.0,49.22,0.0,0.0,0.0,10.24,17.96,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.843,0.4829,0.4558,0.0271,2.1163,16.094,-13.9777,21.3074,35.692,64.337,2.6983,-1.9847,-0.0476,252617997.99,3738.0,307,84.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.3075,4.8945,5.5426,-0.6481,10.6766,7.3279,3.3487,24.4413,,,14.4623,-3.8232,0.0,1396757368.76,9468.0,78,77.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,22.6215,5.2899,-0.2634,5.5533,15.2762,0.2868,14.9894,4.4614,-4.7025,55.8325,15.9919,-10.6047,-0.6942,2002815644.01,5430.0,307,0.0,0.0,0.0,0.0,91.24,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,1.6739,1.126,0.7347,0.3914,3.2336,2.6306,0.6031,9.136,19.3286,42.492,1.2921,-0.0287,0.0,16099527.38,40.0,307,0.0,0.0,0.0,0.0,0.0,0.0,31.42,0.0,7.48,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-27,1.7957,1.6689,1.0022,0.6668,4.3876,0.0706,4.317,7.5962,9.4991,29.375,3.3746,-0.9671,0.0,23500774.24,83.0,307,0.0,0.0,0.0,0.0,0.0,0.0,88.24,3.58,0.0,0.0,0.0,0.0,4.27,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,35.4164,1.648,5.6711,-4.0232,8.9114,2.5127,6.3987,6.4695,23.4581,48.1591,16.138,-5.8914,0.0,1028397786.46,5071.0,307,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,8.8339,0.5535,0.5569,-0.0035,2.3564,2.0836,0.2727,6.7356,13.4169,27.2415,0.9177,-0.528,0.0,41262336.22,1109.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,6.6183,0.7676,0.7737,-0.0061,3.1333,3.2721,-0.1388,9.7926,21.8698,46.4157,1.4146,0.0,0.0,1347368563.47,2714.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,6.9496,0.7212,0.7017,0.0196,2.8734,3.034,-0.1606,9.0267,20.3365,43.6503,1.3083,0.0,0.0,8083457921.69,17666.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,1.8041,0.8773,-0.0044,0.8817,7.5309,2.1757,5.3552,9.5098,20.757,42.923,9.7535,-1.8962,0.0,65647178.98,142.0,307,16.83,10.09,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.9314,0.7387,0.7854,-0.0468,4.7171,4.3442,0.3729,9.7061,7.4429,34.0907,6.3637,-2.3072,-0.024,66594081.5,153.0,307,71.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,7.21,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-27,1.1158,0.2799,1.7422,-1.4624,7.3977,,,,,,13.6003,-3.3647,-1.7655,28429791.07,443.0,32,0.0,60.06,0.0,0.0,0.0,0.0,0.0,0.0,7.26,18.65,0.0,0.0,6.42,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.1626,0.7166,3.4068,-2.6902,7.4747,-0.8698,8.3445,8.7876,11.8576,,15.1943,-6.0837,0.0,28998702.54,132.0,144,74.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.7428,2.8711,0.6659,2.2053,6.7945,1.2342,5.5603,7.7619,17.5562,39.1808,14.0951,-6.3907,0.0,49210874.31,435.0,307,84.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,7.46,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,7.5502,0.2385,2.0828,-1.8443,4.9133,-1.3736,6.2869,1.8385,5.4148,35.336,15.3248,-7.3419,-1.698,803606202.98,1503.0,307,85.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,6.4,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,5.5732,1.4141,-0.4634,1.8775,1.0535,-5.2797,6.3332,-4.2965,4.4448,36.0421,9.1813,-6.8986,-4.9416,605815920.35,3879.0,307,21.57,19.14,0.0,0.0,0.0,0.0,0.0,14.22,14.4,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,3.653,6.2135,-0.6373,6.8508,16.0674,1.3234,14.7439,6.6626,-2.2706,55.628,16.6346,-10.2188,-0.2371,93288930.87,556.0,307,0.0,0.0,0.0,0.0,37.95,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,1.7745,1.098,0.7029,0.3951,5.5183,1.4246,4.0938,6.8257,16.0171,63.2803,4.0849,-1.5192,0.0,30477820.38,262.0,307,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,48.69,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-27,2.0457,0.445,0.6661,-0.2211,2.8419,-1.2318,4.0738,4.4009,15.4014,38.2395,1.9812,-3.844,-0.8068,89956148.78,144.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,5.3222,0.8567,-1.5296,2.3862,5.3785,-1.7039,7.0824,3.5743,13.4807,50.6378,10.4826,-4.5557,-0.7771,23449700.72,550.0,307,24.17,73.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-27,14.88,1.6841,-0.5215,2.2056,4.8573,-2.7968,7.6541,7.8206,12.5342,36.5413,9.8426,-3.7821,0.0,272209444.66,1858.0,307,27.46,27.31,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-27,6.604,5.1566,0.5251,4.6315,18.2323,0.4377,17.7946,8.4568,-0.6236,61.2177,18.8676,-9.3645,-0.9424,964394402.66,1679.0,307,0.0,13.83,0.0,0.0,28.23,0.0,0.0,0.0,0.6,21.77,0.0,0.0,0.63,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-27,1.5047,0.5381,2.9242,-2.3861,5.6336,3.1801,2.4534,5.6483,15.6909,33.0539,13.9193,-5.4211,-0.1256,14164652.97,324.0,307,85.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-27,4.6515,1.7094,3.2437,-1.5343,10.3877,2.6448,7.7429,20.1954,28.6261,65.5224,12.2853,-1.7163,0.0,99653996.39,2954.0,307,23.47,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.94,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
