fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.0962,0.6066,0.2661,0.3404,-1.2667,5.3975,-6.6642,,,,12.4911,-4.3241,-2.5967,237334468.81,4869.0,56,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,0.7383,-2.2596,0.4679,-2.7275,-5.2264,-1.6785,-3.5479,-10.1924,-3.3891,8.2478,13.8572,-11.9284,-11.9284,4185848892.97,35786.0,311,96.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,1.0206,-1.4804,1.9516,-3.4319,-0.861,-3.1407,2.2797,-0.0123,1.835,9.4714,13.6238,-11.2751,-8.2968,22591434.46,367.0,311,72.19,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,0.2909,0.6709,0.7053,-0.0344,2.8471,2.9807,-0.1336,8.9927,21.1369,44.6729,1.3271,0.0,0.0,21224671.09,215.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,61.05,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,1.7924,0.5443,2.1684,-1.624,4.2471,4.0153,0.2318,15.0135,22.4953,56.2762,3.027,-0.2251,-0.0453,489309175.92,548.0,311,0.0,0.0,0.0,0.0,0.0,0.0,59.01,0.58,13.89,0.0,0.0,0.0,3.06,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,2.2746,-1.5326,3.1244,-4.657,3.086,3.438,-0.352,15.3364,19.2129,70.7103,12.7433,-4.2807,-2.2639,224110136.73,667.0,311,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,8.89,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,2.1771,-1.4196,2.0698,-3.4893,0.5154,4.8343,-4.319,12.0676,21.2133,66.1905,9.9105,-4.2629,-2.0141,281565392.45,735.0,311,41.84,0.0,0.0,0.0,0.0,0.0,0.0,0.55,19.45,0.0,0.0,0.0,7.06,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,5.9372,-1.0646,0.253,-1.3176,-1.7891,2.0963,-3.8854,2.4754,23.5704,40.5384,12.5716,-4.7049,-3.1758,738328046.66,6588.0,311,21.99,67.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,2.253,-6.8071,3.1157,-9.9228,-5.1676,3.1523,-8.3199,5.5265,29.3222,66.0205,24.1319,-9.1358,-9.1358,406451989.57,3759.0,311,93.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,3.25,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,7.8079,-0.0575,1.6215,-1.679,2.4979,-0.9687,3.4666,3.8075,13.4078,41.7663,13.3638,-9.7211,-2.9452,52112165.2,782.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,Gümüş,RETAIL_CANDIDATE,,True,2026-09-02,11.7432,2.6629,4.8691,-2.2061,17.2301,-1.8602,19.0904,6.2206,-15.1526,92.3306,35.5979,-19.0621,0.0,1045810068.5,7483.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.2498,-2.5001,0.6164,-3.1165,-2.2359,-6.9922,4.7562,-11.8144,0.1654,12.0319,12.7196,-13.6895,-13.6895,82319429.33,1713.0,311,92.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,17.638,-5.1462,5.5535,-10.6998,8.938,-0.7469,9.6849,5.511,-7.7385,47.5344,22.3246,-7.7083,-5.44,1539316007.54,8182.0,311,0.48,0.0,0.0,15.52,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,16.8378,-0.7326,3.1536,-3.8862,4.4907,-3.4439,7.9346,5.3305,6.412,33.8295,17.4765,-9.916,-2.3272,156036401.19,1369.0,311,92.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,8.4259,0.7498,0.6875,0.0623,2.9114,3.0143,-0.1029,9.0969,20.6367,44.1398,1.313,0.0,0.0,1463689795.23,1982.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,10.0146,0.8031,0.6476,0.1555,2.9174,2.9675,-0.0501,9.0545,20.5335,44.2747,1.2705,0.0,0.0,249886212.73,1518.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,24.3761,-1.5737,1.8495,-3.4232,2.1886,-0.0572,2.2458,0.6509,10.7314,30.2043,14.6972,-5.4667,-3.2046,148988379.89,2468.0,311,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,1.3211,-2.3012,6.746,-9.0472,10.0386,-3.385,13.4236,3.9317,3.227,,30.2407,-12.9201,-4.8034,148466577.42,1537.0,195,25.78,67.06,0.0,1.62,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,2.2678,-2.3,4.4022,-6.7022,4.5082,2.7012,1.8069,14.4875,16.4942,71.4432,18.908,-5.8,-3.5544,308164421.89,3258.0,311,91.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,2.9,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.7722,-4.7012,6.1854,-10.8866,9.7586,1.1289,8.6297,16.0074,22.2926,50.6822,23.2147,-6.663,-5.2831,305718264.3,1028.0,299,91.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,2.7954,0.5999,1.772,-1.1721,3.0894,-0.9433,4.0327,4.2915,6.7967,26.646,7.2499,-3.0551,0.0,28564563.16,663.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,5.4023,-1.3962,-1.25,-0.1462,-2.5402,3.8746,-6.4148,3.8947,23.6661,33.3918,13.133,-4.9961,-4.9961,145797878.83,12770.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,5.2154,-1.1461,-0.3194,-0.8267,-1.7778,-0.841,-0.9368,-2.917,19.8714,27.0622,13.7324,-11.4498,-6.5846,81490196.2,2071.0,311,23.52,62.1,0.0,5.6,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NAK,NEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,1.0757,-4.9262,5.3847,-10.311,8.4666,-1.145,9.6116,4.6168,-7.9144,,21.6414,-7.8189,-4.9262,122173854.36,163.0,159,0.0,0.0,0.0,0.0,91.62,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NAU,NEO PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,3.1087,-5.0178,5.1839,-10.2016,7.7048,-0.9956,8.7004,3.5775,-11.3722,42.8635,20.256,-8.0776,-5.0178,2131753119.88,9606.0,311,0.0,0.0,0.0,0.0,61.97,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,0.0,-100.0,0.9171,-100.9171,-100.0,3.1018,-103.1018,-100.0,-100.0,,355.5533,-100.0,-100.0,0.0,394.0,246,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,0.0,-100.0,0.935,-100.935,-100.0,-2.1986,-97.8014,-100.0,-100.0,-100.0,355.5356,-100.0,-100.0,0.0,151.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,5.8763,-1.8265,0.9214,-2.7479,-2.2129,-3.6571,1.4442,-0.1214,7.6151,24.7163,13.2877,-7.4659,-7.258,138701328.29,2008.0,311,110.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,12.6954,-4.2868,4.8729,-9.1597,8.0077,-0.3751,8.3828,5.7736,-4.064,52.2696,19.2687,-6.7623,-4.2953,1108899771.26,1769.0,311,0.0,0.0,0.0,0.0,58.1,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,5.9056,0.764,0.8386,-0.0746,3.1468,3.3146,-0.1678,9.9562,24.0027,50.5097,1.3053,0.0,0.0,1934048762.75,2488.0,311,0.0,0.0,0.0,0.0,0.0,0.0,21.77,24.91,8.23,0.26,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-02,7.6108,0.7021,0.78,-0.0779,2.964,3.0518,-0.0878,9.2778,21.6317,45.8536,0.8566,0.0,0.0,316784404.54,1379.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,8.7,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.241,-1.6351,1.9404,-3.5755,0.1625,-3.8131,3.9756,-3.9684,-0.0847,22.9474,15.6404,-9.4212,-6.9254,341063398.29,1085.0,267,89.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,0.9984,-3.665,1.7449,-5.4099,-0.0174,-1.0129,0.9955,-3.625,5.0924,,12.6536,-7.525,-5.1176,47372444.05,446.0,133,92.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,1.1076,-2.4533,-1.0712,-1.382,-2.4212,-2.9389,0.5177,-6.2897,-6.272,10.3348,16.3706,-10.8931,-9.2356,174508783.37,3237.0,285,21.45,67.19,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.5707,-1.3617,3.7213,-5.083,6.7867,1.6922,5.0944,10.4185,26.5069,,15.4745,-4.5317,-3.2836,80606728.79,567.0,186,84.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.6169,-0.4168,4.0099,-4.4267,3.5024,-0.7331,4.2354,4.3408,16.4207,24.9738,13.4269,-4.2512,-2.1269,370709674.36,9590.0,311,84.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.69,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,22.5267,-3.6717,2.6675,-6.3392,-0.8305,-2.2941,1.4636,0.6461,-4.1075,7.6845,19.2845,-6.2527,-4.8797,1947331397.21,17955.0,311,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.5611,-1.2603,2.4499,-3.7102,3.6121,-6.3895,10.0016,-7.7704,-3.155,2.9874,16.3336,-14.9327,-8.1647,161774168.86,737.0,311,85.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.58,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,11.2786,-2.2761,1.6805,-3.9566,-2.6529,-6.709,4.0562,-4.2141,-0.1302,12.2619,13.0107,-12.3655,-11.7381,227709283.45,3566.0,311,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,-9.75,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.2025,-1.3936,4.1801,-5.5737,1.4433,-4.4573,5.9006,-1.9068,4.6158,16.308,14.8835,-9.1342,-5.2365,55307296.69,3317.0,278,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,1.5424,-1.1401,-4.355,3.2148,-0.7762,-7.7127,6.9365,-8.2209,27.4949,52.182,25.7144,-20.9718,-14.2903,322952981.84,1572.0,285,1.79,72.7,0.0,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,1.3264,-2.0293,-0.5164,-1.5129,1.4466,-0.6896,2.1363,-0.4226,13.5295,,15.7565,-6.2778,-3.4748,127651018.12,1112.0,206,87.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,3.52,-2.0009,2.1705,-4.1714,2.3925,1.7096,0.6829,5.8343,17.1963,37.5955,16.2766,-4.3684,-3.4307,549609035.58,302.0,311,68.03,9.69,0.0,0.0,0.0,0.0,0.0,0.0,15.26,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,3.2312,0.8745,1.9061,-1.0316,4.0612,1.8113,2.2499,10.1651,15.8619,35.8308,3.6593,-0.8158,0.0,323146091.89,480.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,0.2088,0.2646,1.7004,-1.4359,3.6876,1.4744,2.2132,9.2254,11.8574,35.2202,3.8559,-0.8351,-0.4092,39525904.29,835.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,1.1733,-1.7003,2.5616,-4.2619,2.3331,2.4495,-0.1164,8.2575,,,10.5364,-2.2333,-2.2333,66592151.17,42.0,104,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,10.43,0.0,0.0,47.79,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,0.0,-100.0,0.1351,-100.1351,-100.0,0.9457,-100.9457,-100.0,-100.0,-100.0,355.2724,-100.0,-100.0,0.0,3807.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,4.0849,-0.2719,1.3911,-1.663,3.3416,2.2895,1.0521,6.7806,10.877,34.082,4.1969,-1.9706,-0.7293,157042498.72,582.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,8.3054,-0.1596,1.6143,-1.7738,4.0606,2.4126,1.648,7.3299,9.0772,35.4212,4.7368,-1.8959,-0.7802,187215489.17,435.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,11.6819,-4.9635,5.3498,-10.3133,8.6642,-1.0976,9.7617,4.8277,-8.5893,46.0111,22.0684,-7.6036,-5.1138,779719662.25,3119.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,24.1081,-0.9057,2.6643,-3.57,5.0266,-1.2165,6.2431,5.6927,1.9421,26.7218,15.9126,-8.5827,-2.2028,1397684226.01,1051.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-02,2.9234,-1.1761,2.7502,-3.9263,7.7118,0.3454,7.3664,8.2336,24.5439,39.4316,16.9325,-4.8713,-2.9233,31293214.8,1254.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,3.9664,-4.1439,5.8086,-9.9525,10.5161,-0.854,11.3701,6.798,-1.5063,17.3028,21.8235,-7.7363,-4.3845,45339834.23,661.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.04,6.12,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-02,5.1212,-0.485,1.5637,-2.0487,3.2877,1.6096,1.678,7.0312,12.9857,43.4258,5.5785,-1.05,-1.05,19394203.22,231.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OJK,QNB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-02,13.4953,-5.1558,5.674,-10.8298,9.056,-0.7836,9.8396,5.8799,-8.3125,50.1818,22.7845,-7.9946,-5.2478,46884322673.03,27712.0,311,0.15,0.0,0.0,0.0,35.54,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-02,12.8277,-0.1738,-0.927,0.7532,1.1724,-0.2124,1.3849,2.5582,35.2046,55.7161,17.7843,-9.0844,-3.2491,4632942087.44,11180.0,311,12.59,78.43,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,4.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-02,0.616,-0.2621,1.9549,-2.2171,4.6216,0.2269,4.3946,8.2811,11.3954,37.9346,10.7143,-3.7811,-1.2265,83430272.56,982.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,6.5447,0.6864,0.7677,-0.0813,2.9999,3.0762,-0.0763,9.2279,21.1955,45.8686,1.401,0.0,0.0,77252837.28,441.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-02,0.1655,0.6898,0.7168,-0.027,2.9095,3.1096,-0.2001,9.2377,21.5104,45.9391,1.346,0.0,0.0,110305730.41,853.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-09-02,3.1368,-1.6957,-0.0554,-1.6403,-1.712,-1.6255,-0.0865,-2.9794,4.3614,24.001,10.2951,-6.0574,-4.5612,138978717.62,5521.0,311,8.58,76.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
