fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.7839,0.3816,0.2129,0.1687,0.9828,13.2258,-12.243,18.7442,21.9945,52.8542,3.8962,-5.2497,-3.8593,69672491.5,2914.0,309,86.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-31,1.7755,-0.4403,2.8931,-3.3334,5.907,2.392,3.515,15.5964,18.1016,45.8581,9.0695,-2.1068,-1.056,50711988.11,593.0,309,8.06,35.58,0.0,23.73,0.0,0.0,0.0,0.86,14.76,0.0,0.0,0.0,15.84,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.4363,-0.8526,2.0879,-2.9405,3.6313,-3.2275,6.8588,2.8149,3.877,16.1259,15.2974,-6.7029,-2.0819,252010347.69,5245.0,309,97.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,190.0529,-0.4222,2.9338,-3.356,4.6888,-3.9684,8.6572,-3.8003,-2.6578,0.1875,11.2253,-9.7689,-4.4338,652598405.21,2443.0,309,89.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,0.6021,0.883,0.6752,0.2078,4.0073,0.8935,3.1138,8.8064,19.132,51.4864,2.0833,-2.1115,0.0,2325572433.41,1169.0,309,2.76,2.42,0.0,0.0,0.0,0.0,0.71,1.31,18.53,0.0,0.0,0.0,60.07,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,0.4041,1.2639,1.3138,-0.0499,6.734,-4.3723,11.1063,2.7331,4.3516,28.6878,12.0475,-7.7856,-0.2486,111944826.58,756.0,309,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,16.39,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,23.0465,1.3466,-1.2775,2.6241,6.0353,1.0406,4.9947,6.4256,22.6785,51.1623,13.596,-3.3732,-0.2213,595349229.03,537.0,309,0.55,76.69,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,13.56,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.1779,1.4405,2.6828,-1.2423,7.4977,-3.8879,11.3855,3.4651,-2.1165,,14.0277,-9.1268,-0.9372,221074784.16,90.0,170,87.04,0.0,0.0,0.0,0.0,0.0,0.0,1.42,8.52,0.0,0.0,0.0,2.78,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,9.5458,0.566,2.5322,-1.9663,4.6129,-3.3826,7.9955,2.3072,4.9433,28.1095,8.6886,-5.3882,-0.1896,248382088.18,1309.0,309,67.64,4.36,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,11.8,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,2.8909,0.6409,5.0371,-4.3962,14.6442,-0.3336,14.9778,5.182,-7.2689,49.6851,17.3324,-10.1309,-1.3225,37159181.76,759.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,2.5641,-1.3926,2.4723,-3.8649,1.8722,1.2636,0.6087,9.9021,9.8206,21.1836,11.3638,-3.606,-1.3926,132621029.74,6755.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-31,0.6509,5.7166,0.0777,5.6389,10.8143,-17.2565,28.0708,2.3247,-15.9818,3.3668,25.79,-23.1539,-12.4306,2549543184.24,34612.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,54.7254,1.9898,1.2412,0.7486,5.423,-2.2479,7.6709,8.8278,5.2629,20.5794,4.8776,-3.4812,0.0,457932918.93,2498.0,309,0.0,0.0,0.0,0.0,0.0,0.0,91.96,0.24,4.25,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,0.8206,0.7296,4.9371,-4.2075,14.1026,-0.5743,14.6769,4.6745,-9.83,41.5828,17.0692,-10.0175,-1.287,14489071270.59,46050.0,309,0.0,0.0,0.0,0.0,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,49.8961,1.0373,-0.0537,1.091,7.0865,-3.5267,10.6132,6.1828,14.8344,38.0708,14.3855,-7.5494,0.0,1491790050.67,11715.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,0.9045,-100.9045,-100.0,3.0355,-103.0355,-100.0,-100.0,-100.0,355.5335,-100.0,-100.0,0.0,2768.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-31,0.5319,0.711,0.2645,0.4466,2.5637,0.499,2.0646,4.8654,10.2405,19.3709,2.7504,-0.6151,0.0,735774548.61,2082.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,41.4757,0.4309,2.5712,-2.1403,7.482,-1.9634,9.4454,7.724,13.5075,51.3226,7.6556,-3.8862,-0.2241,1140753228.49,2925.0,309,1.09,0.0,0.0,0.0,0.0,0.0,23.8,3.47,13.24,5.51,0.0,0.0,38.88,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,6.6218,0.8461,0.969,-0.1229,3.5691,2.8649,0.7042,9.3348,20.8368,48.8296,1.0784,-0.1472,0.0,1826094974.31,1446.0,309,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.12,4.67,0.0,0.0,0.0,38.49,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,2.8048,1.9045,-2.3689,4.2734,8.3924,-3.544,11.9363,3.7094,41.3817,69.0347,21.169,-10.0463,-0.6084,740412001.34,1326.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,43.9453,2.2373,-3.0759,5.3132,7.8225,-3.451,11.2735,3.5209,40.8103,53.0743,22.4048,-8.6894,-1.1157,1354011621.78,8976.0,309,0.0,0.0,0.0,100.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,1.2934,0.3843,0.3925,-0.0081,1.5636,2.2317,-0.6681,7.2837,22.5258,,0.7214,-0.4455,0.0,251083527.3,1287.0,189,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,0.4914,1.2629,1.605,-0.3421,4.6267,1.5059,3.1208,6.0942,8.2735,27.1516,7.8982,-3.812,0.0,825208082.35,6196.0,309,86.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-31,0.2969,-0.607,3.2756,-3.8826,5.3848,7.8569,-2.4721,1.4152,23.2983,64.1555,12.4092,-10.7769,-0.8231,3027022772.61,37381.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,7.098,1.319,-1.3217,2.6407,3.8423,0.2571,3.5852,8.8813,6.6946,8.0453,11.0051,-5.4531,-0.8796,114420867.72,5671.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,0.1212,0.9369,0.7721,0.1648,3.2886,2.936,0.3526,9.4828,19.7561,44.8526,1.2607,0.0,0.0,4052897684.52,61980.0,309,0.0,0.0,0.0,0.0,0.0,0.0,43.91,29.06,0.0,0.0,0.0,0.0,11.12,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,2.7822,0.137,2.8173,-2.6803,5.0867,-1.7132,6.7999,1.0977,1.32,25.6186,12.796,-6.6482,-0.6948,8805528.88,202.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,2.7339,6.7055,7.21,-0.5046,28.0141,-2.7089,30.723,24.1492,37.2846,102.8677,10.1043,-7.8544,0.0,68019022810.6,111839.0,309,89.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,0.1303,0.8966,2.6972,-1.8006,4.8679,-3.509,8.3769,1.7522,-1.8461,16.8246,13.5925,-9.5117,-3.579,3448340512.54,20736.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-31,0.1122,0.9617,-1.5299,2.4916,-0.356,-6.0346,5.6785,-4.4161,-11.9997,-1.0623,18.1451,-12.0517,-9.6584,1992172671.19,21538.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,0.0655,0.6717,0.7106,-0.0388,2.8422,1.8846,0.9576,8.5903,13.796,38.7211,1.0741,-0.3231,0.0,1933330283.87,13929.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,0.0547,1.2689,1.1316,0.1374,4.6178,-0.7427,5.3605,9.0918,10.1913,30.3147,3.5176,-1.9603,0.0,581531919.79,4843.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,79.2909,0.7225,0.7186,0.0039,3.4379,0.5656,2.8722,7.9756,8.0854,31.8635,1.633,-1.5379,0.0,1184186658.05,9668.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,0.7722,0.3767,4.1226,-3.7459,9.6067,-8.6817,18.2884,6.9534,8.1248,35.4146,17.2617,-11.5709,-1.7473,1769001693.86,18665.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,1.4363,0.814,4.3143,-3.5003,7.4353,-4.1463,11.5816,3.2989,13.3492,,15.0504,-6.9569,0.0,92327302.32,1649.0,248,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,53.5964,0.8618,0.7701,0.0917,3.214,3.072,0.142,9.4301,19.6212,43.7851,1.2629,0.0,0.0,25132185647.6,118348.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,0.6732,-100.6732,-100.0,-3.0457,-96.9543,-100.0,-100.0,-100.0,355.7787,-100.0,-100.0,0.0,539.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,2.2867,-102.2867,-100.0,-0.9494,-99.0506,-100.0,-100.0,-100.0,356.3509,-100.0,-100.0,0.0,908.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,70.9023,1.5699,1.7357,-0.1658,8.4959,-4.0235,12.5194,8.9665,11.0806,34.9267,13.9687,-7.7068,0.0,1011306351.26,4255.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-31,28.5396,0.6828,0.4469,0.236,3.5718,-0.7385,4.3102,4.347,12.294,27.9153,3.9433,-1.817,-0.0332,535136010.41,914.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,27.8803,0.3117,2.469,-2.1574,6.0885,-11.0963,17.1848,-7.2821,-10.4753,13.4643,15.5643,-16.0796,-9.7872,130630600.44,328.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,0.0,-100.0,3.7189,-103.7189,-100.0,0.9826,-100.9826,-100.0,-100.0,-100.0,356.8893,-100.0,-100.0,0.0,876.0,309,88.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,0.1651,1.2836,-0.0313,1.3149,2.0349,4.9177,-2.8829,9.6758,11.9709,30.1152,5.9571,-1.6631,0.0,156419558.83,11594.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-31,1.4636,1.4493,-0.9722,2.4215,5.2804,3.1041,2.1763,7.8241,23.9012,48.124,10.9559,-3.7243,0.0,5099959081.38,35577.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,1.4377,0.3956,0.9039,-0.5083,3.2882,1.9404,1.3478,7.1125,16.6451,42.8263,2.8892,-0.6293,-0.0461,59358199.25,91.0,257,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,2.034,2.0909,2.2208,-0.1299,5.8601,2.02,3.8401,9.5818,17.7988,34.6307,7.3468,-2.5432,0.0,53059022.06,2550.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,1.5183,0.7,0.7331,-0.0331,2.9444,3.2493,-0.3049,9.4236,21.4754,45.7961,1.362,0.0,0.0,193716429.29,486.0,278,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,34.1458,0.6922,0.7669,-0.0747,3.04,3.1006,-0.0606,9.4105,19.7309,44.4892,1.3093,0.0,0.0,3718464292.48,74048.0,309,0.0,0.0,0.0,0.0,0.0,0.0,46.21,7.2,0.0,0.0,0.0,0.0,14.8,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TPC,TEB PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-08-31,13.9678,1.4437,5.6539,-4.2102,16.4763,-1.1964,17.6726,5.0043,-4.7523,52.8449,24.5929,-12.2588,0.0,6158107740.03,12374.0,309,1.58,1.02,0.0,50.25,0.0,0.0,0.0,0.0,28.46,18.05,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,11.2012,0.7335,0.8166,-0.0831,3.5284,1.8872,1.6413,9.1824,22.6263,46.9922,1.8945,-0.2151,0.0,124822897.85,511.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-08-31,21.3245,0.6267,0.0798,0.5469,2.7326,0.6861,2.0465,5.7449,10.2549,21.5097,2.7564,-0.5859,0.0,503157356.49,1518.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-31,10.6309,0.1023,1.1827,-1.0803,1.2984,0.0429,1.2556,4.0012,3.0843,5.5258,4.0775,-2.6569,-1.0198,8092112.09,43.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,28.6426,0.5425,0.4444,0.0981,2.0953,1.9086,0.1867,6.1422,12.4673,25.07,1.0306,-0.02,0.0,146754246.63,1515.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,2.1925,0.8989,0.927,-0.0281,3.6798,3.9627,-0.2829,11.7692,28.9477,64.4934,1.4288,0.0,0.0,2200803790.91,4422.0,309,0.0,0.0,0.0,0.0,0.0,0.0,41.32,4.84,0.0,0.0,0.0,0.0,16.74,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TRO,TRIVE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,2.6395,0.5537,4.8386,-4.2849,13.2484,0.7725,12.4759,6.6054,-5.2106,57.1521,15.9033,-8.2299,-0.9629,28496764.15,376.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-31,0.2094,0.8511,0.7546,0.0965,3.185,3.0772,0.1077,9.4749,20.1338,44.443,1.2576,0.0,0.0,22874894763.46,77496.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TTA,İŞ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,0.6514,0.3351,4.7644,-4.4293,13.045,0.5447,12.5003,6.652,-8.9237,45.7514,16.5895,-7.9392,-1.3095,27730207358.37,224535.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-08-31,1.7192,-1.5581,-4.3385,2.7804,4.1906,-3.6297,7.8204,4.483,44.596,64.148,22.447,-7.8377,-5.829,3954221596.66,47006.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TUA,TEB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-31,1.5357,0.9886,5.1816,-4.193,14.737,1.0383,13.6987,7.1849,-5.5951,53.7923,16.9436,-9.3264,-0.8169,15946211464.92,31477.0,309,0.22,0.0,0.0,3.11,29.87,0.0,0.0,0.0,5.49,0.0,0.0,0.0,1.88,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-31,1.1581,0.8326,3.0113,-2.1787,4.5852,-2.1948,6.78,-1.1229,4.1276,,8.6519,-6.5622,-1.7655,220330656.53,354.0,174,59.43,30.92,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-31,2.9691,-0.1816,2.2713,-2.453,5.9778,2.5185,3.4593,12.8718,22.2619,55.0471,6.4815,-2.1901,-0.1816,11019263.47,529.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,2.1328,0.5999,3.5428,-2.9429,8.1785,-3.7432,11.9217,6.3418,-2.9098,20.2813,15.6757,-9.195,-0.5501,1142373234.44,6245.0,309,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-31,2.6103,1.924,2.544,-0.62,8.2331,-2.2554,10.4885,9.4508,8.4611,26.4184,16.4773,-7.9695,0.0,695586471.29,7921.0,309,89.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,8.69,0.0,0.0,1.58,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
