fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PTN,PHİLLİP PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,1.6878,4.372,1.3112,3.0609,13.121,2.1139,11.0071,4.2904,-0.9852,65.1073,16.1657,-9.7149,0.0,729007247.82,874.0,287,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.8411,0.4954,0.7102,-0.2148,0.0692,18.2398,-18.1706,22.3173,29.8072,67.7386,7.8863,-1.9847,0.0,312398499.06,3929.0,304,86.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
PUK,PUSULA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.6756,-100.6756,-100.0,7.0908,-107.0908,-100.0,,,356.4449,-100.0,-100.0,0.0,8550.0,75,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,22.369,4.7478,1.7325,3.0153,13.45,1.1631,12.287,2.749,-4.4803,56.3623,16.4462,-11.0778,0.0,1963638887.65,5397.0,304,0.0,0.0,0.0,0.0,91.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,1.6633,0.8303,0.7514,0.0789,2.9484,2.8157,0.1327,9.3924,18.7279,42.563,1.2578,-0.0287,0.0,15985939.31,39.0,304,0.0,0.0,0.0,0.0,0.0,0.0,31.32,0.0,9.82,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,1.7792,1.0612,0.851,0.2102,3.9543,0.0798,3.8745,7.8002,8.5019,28.7994,3.5025,-0.9671,0.0,16992477.6,80.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,35.1391,5.1581,1.5242,3.6339,5.5049,2.6836,2.8212,9.3291,17.1652,50.6884,17.4173,-5.8914,0.0,1014295799.26,5002.0,304,97.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBK,ALBARAKA PORTFÖY KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,8.8041,0.4668,0.5421,-0.0753,2.4167,2.1499,0.2668,7.3446,13.1682,27.2522,0.9952,-0.528,0.0,48857739.9,1116.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,6.5968,0.7774,0.7898,-0.0124,3.1395,3.5063,-0.3668,10.3715,21.8262,46.7324,1.4121,0.0,0.0,1344207098.25,2736.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,6.9277,0.7022,0.7109,-0.0087,2.875,3.2065,-0.3315,9.5649,20.2892,43.9568,1.3074,0.0,0.0,8023024989.21,17556.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,1.7896,-0.034,1.7587,-1.7926,4.9822,4.0782,0.904,10.1114,18.2697,45.5003,11.2643,-1.8962,-0.7511,64854782.73,134.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.9296,1.2093,0.6147,0.5947,3.2256,6.2578,-3.0322,11.6725,6.2927,33.5152,8.0638,-2.3072,-0.0311,66360683.68,153.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RFM,ROTA PORTFÖY ENERJİ VE METAL FON SEPETİ FONU,Enerji,RETAIL_CANDIDATE,,True,2026-08-24,1.1327,4.2931,2.5338,1.7593,7.1156,,,,,,15.1941,-3.3647,0.0,26492840.37,401.0,29,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.1524,2.5455,2.5772,-0.0317,7.0502,-0.7926,7.8428,8.6952,5.1395,,14.7001,-6.0837,-0.1678,28694794.11,129.0,141,75.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.704,1.6757,0.7468,0.9289,2.4339,2.7099,-0.2759,7.7743,10.86,38.6215,14.2589,-6.3907,0.0,39594191.14,439.0,304,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,7.05,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,7.5755,2.3476,0.925,1.4226,1.699,1.3835,0.3155,3.9839,1.0639,37.4245,17.1974,-7.3419,-1.3692,815819900.11,1512.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,5.5224,-0.3484,-0.4027,0.0543,-2.6281,-1.4482,-1.1799,-2.847,2.5263,36.603,11.9888,-6.8986,-5.8069,614955029.86,3986.0,304,20.8,20.57,0.0,0.0,0.0,0.0,0.0,13.67,13.84,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,3.5993,5.1801,1.5458,3.6343,14.2489,2.051,12.1979,4.6609,-2.3458,55.7249,17.4229,-10.5903,0.0,91737696.83,554.0,304,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.7637,0.7198,1.5091,-0.7893,4.061,2.1857,1.8753,6.9367,14.9785,63.3774,5.0542,-1.5192,0.0,30452665.04,264.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-08-24,2.0391,0.4127,0.6734,-0.2607,2.827,-1.0471,3.8741,4.9013,15.3562,38.5645,1.9821,-3.844,-1.1257,90456385.19,146.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,5.3073,-0.8386,-0.1954,-0.6432,4.3892,0.2273,4.1619,5.744,10.9779,52.2393,10.7891,-4.5557,-1.0549,23368894.81,548.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,14.7364,-0.2134,0.197,-0.4104,0.4116,1.5349,-1.1233,7.8664,11.6126,34.9337,12.3754,-3.7821,-0.5329,274533057.9,1885.0,304,18.88,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RPG,ROTA PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,6.532,5.5566,1.541,4.0156,15.9194,2.1044,13.815,6.7485,-0.541,61.5437,19.1318,-9.8095,0.0,953017922.3,1574.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.5037,3.7936,0.5484,3.2452,3.4472,7.2492,-3.802,8.5589,10.7373,35.7485,14.3512,-5.4211,0.0,14505452.57,332.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,4.6061,4.7626,1.844,2.9186,11.1531,2.452,8.7011,20.1059,25.7008,67.0613,11.4016,-1.7163,0.0,89272594.95,2894.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,2.0915,-4.2911,5.2679,-9.559,7.5706,-5.3781,12.9487,5.1165,42.6532,67.1692,33.5057,-17.9756,-5.1388,28066787.32,527.0,304,31.83,55.43,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,5.7779,-1.9836,3.6868,-5.6704,3.0346,-4.6968,7.7314,4.4986,36.8475,64.5472,30.1328,-16.6174,-6.8604,256847604.24,4890.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,2.5541,-2.5342,4.1094,-6.6436,7.6102,-2.1945,9.8047,5.1337,33.3535,56.0265,23.6022,-10.3092,-2.5453,202372653.68,4757.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.5968,1.9078,1.0513,0.8565,2.5875,-4.9965,7.584,0.4392,-9.0335,15.2416,14.8222,-12.3613,-6.8715,945116674.31,41578.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SD1,SPARTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,2.1312,-102.1312,-100.0,,,,,,355.872,-100.0,-100.0,0.0,193.0,24,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,1.4112,0.8171,0.8543,-0.0372,3.2081,1.3937,1.8144,5.2829,11.9887,,8.4726,-2.4304,-0.0809,31349910.15,77.0,252,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SGK,EMAA BLUE PORTFÖY BİYOTEKNOLOJİ VE SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,1.0346,,,,,,,,,,,-0.0808,0.0,207332712.99,47.0,4,25.88,70.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,4.02,-104.02,-100.0,4.9698,-104.9698,-100.0,-100.0,-100.0,357.0469,-100.0,-100.0,0.0,2643.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SHC,STRATEJİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.0237,0.9765,-1.0216,1.9981,2.7581,,,,,,11.8111,-1.7367,-0.4537,67548795.28,121.0,23,81.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.0127,-100.0127,-100.0,-2.4444,-97.5556,-100.0,-100.0,-100.0,355.564,-100.0,-100.0,0.0,643.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.7169,2.7971,0.8846,1.9125,3.2434,-0.2033,3.4466,3.273,3.1142,55.1729,17.9065,-7.9469,-1.4887,217905252.69,3272.0,280,88.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-24,0.1173,0.787,0.8256,-0.0386,3.1662,3.0825,0.0837,9.816,19.8896,44.5988,1.3109,-0.0073,0.0,40442957.16,2021.0,304,0.0,0.0,0.0,0.0,0.0,0.0,61.12,0.75,0.0,0.0,0.0,0.0,7.43,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.4079,2.3688,1.6938,0.6751,2.0322,1.4165,0.6157,7.8103,6.2531,,18.3435,-7.7391,-1.4059,492274755.49,744.0,190,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,2.7752,-102.7752,-100.0,6.1561,-106.1561,-100.0,-100.0,-100.0,357.594,-100.0,-100.0,0.0,323.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,1.3366,-1.1181,0.1324,-1.2505,2.0665,2.0009,0.0656,5.4073,5.7435,1.3703,13.1416,-4.169,-1.8723,8788763.97,166.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,2.1966,1.5302,1.1219,0.4083,5.4224,1.885,3.5374,6.8572,15.7337,54.5371,8.0239,-3.1222,0.0,95060631.61,802.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.7772,0.2129,-0.0268,0.2398,-4.2248,21.9753,-26.2001,20.1124,18.0506,54.8691,13.9638,-5.2497,-4.2248,79612457.04,3235.0,304,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,Sağlık,RETAIL_CANDIDATE,,True,2026-08-24,1.7833,2.8885,1.2056,1.683,7.1926,4.1985,2.9941,16.4209,17.7615,46.4422,10.2356,-2.1068,-0.1811,49885030.18,582.0,304,7.33,36.2,0.0,22.43,0.0,0.0,0.0,0.88,15.19,0.0,0.0,0.0,16.31,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.4486,2.0879,2.253,-0.1651,2.0576,1.1119,0.9457,1.3926,2.1214,17.9871,16.964,-6.7029,-1.2398,263375951.13,5239.0,304,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,190.8587,2.9338,-0.5562,3.49,2.7622,-3.1891,5.9513,-1.7994,-6.6047,4.1074,13.773,-11.5985,-5.9746,657876471.37,2468.0,304,89.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.5968,0.6752,1.0782,-0.403,3.6652,2.1317,1.5335,9.2704,18.7222,51.3746,2.6961,-2.1115,0.0,2251152044.93,1175.0,304,9.05,2.51,0.0,0.0,0.0,0.0,0.72,1.33,20.66,0.0,0.0,0.0,51.26,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.3991,1.3138,1.9751,-0.6613,2.8295,-1.7573,4.5869,2.623,0.9078,27.5279,15.237,-7.7856,-1.4936,110550522.97,759.0,304,71.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,0.0,12.55,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,22.7403,-1.2775,1.2188,-2.4964,6.7036,0.6906,6.013,5.9924,23.029,52.2564,15.6877,-4.8735,-1.5471,587251549.2,544.0,304,0.0,76.58,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,14.02,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-08-24,1.1612,2.6828,1.291,1.3918,3.0488,-1.1306,4.1795,2.2425,-6.4907,,17.3238,-9.1268,-2.344,217938151.11,92.0,165,87.73,0.0,0.0,0.0,0.0,0.0,0.0,1.4,8.38,0.0,0.0,0.0,2.29,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,9.4921,2.5322,0.0515,2.4807,2.9672,-2.3909,5.3581,3.5295,0.016,29.1346,9.4413,-5.3882,-0.7513,250705139.6,1333.0,304,66.89,4.18,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,12.74,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,2.8724,5.0371,1.9049,3.1322,14.1491,1.2496,12.8995,2.6839,-4.2025,50.6924,17.0221,-11.703,0.0,36579176.13,741.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,2.6003,2.4723,-0.1434,2.6156,2.3652,4.3617,-1.9965,12.3801,9.6876,23.117,11.8586,-3.606,0.0,133653509.27,6767.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-08-24,0.6157,0.0777,1.8438,-1.7661,0.319,-12.5056,12.8247,0.1249,-20.3344,-0.6123,29.9932,-23.1539,-17.1659,2341789981.95,34802.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,53.6577,1.2412,0.8938,0.3474,4.5793,-2.3877,6.967,10.0163,3.1436,19.3634,6.2412,-3.4812,0.0,382999591.75,2435.0,304,0.0,0.0,0.0,0.0,0.0,0.0,94.21,0.28,4.99,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-08-24,0.8147,4.9371,1.5894,3.3477,13.5343,0.9086,12.6257,1.4033,-6.3727,42.8295,16.527,-12.1936,0.0,14445398540.31,45963.0,304,0.0,0.0,0.0,0.0,50.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,49.3838,-0.0537,2.1347,-2.1884,3.9945,-0.6489,4.6434,6.6274,10.104,38.5395,17.2751,-7.5494,-0.4519,1479108473.43,11780.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.8446,-100.8446,-100.0,3.1008,-103.1008,-100.0,-100.0,-100.0,355.5109,-100.0,-100.0,0.0,2774.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-08-24,0.5281,0.2645,0.4961,-0.2316,2.0022,0.2376,1.7646,4.901,9.7874,18.9901,3.2274,-0.6151,-0.1433,729476625.9,2080.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,1.8743,-101.8743,-100.0,0.1616,-100.1616,-100.0,-100.0,-100.0,355.9291,-100.0,-100.0,0.0,2870.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,0.7985,-100.7985,-100.0,2.9514,-102.9514,-100.0,-100.0,-100.0,355.5182,-100.0,-100.0,0.0,1437.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,2.7521,-2.3782,3.132,-5.5102,5.6039,-1.7784,7.3823,7.7056,39.9451,70.9472,26.2272,-10.2776,-2.4752,736841824.37,1349.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-08-24,0.0,-100.0,2.1196,-102.1196,-100.0,-1.856,-98.144,-100.0,-100.0,-100.0,356.8377,-100.0,-100.0,0.0,9006.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-08-24,1.2884,0.3925,0.3832,0.0093,1.6643,2.0632,-0.399,7.9835,22.5339,,0.7401,-0.4455,0.0,474136486.34,1342.0,184,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
