fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),Katılım,RETAIL_CANDIDATE,,True,2026-09-22,23.6584,0.3769,0.3002,0.0766,1.6313,1.9252,-0.2939,5.5808,12.5429,23.7355,1.3505,-0.0816,0.0,751896845.38,3416.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-22,10.997,0.6518,0.6732,-0.0214,2.701,2.7048,-0.0039,8.4245,19.7573,41.7601,1.2042,0.0,0.0,1702875531.64,6652.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-22,8.681,0.6842,0.6829,0.0013,2.8556,2.8767,-0.0212,8.9825,20.6188,43.743,1.2435,0.0,0.0,27187249926.42,30638.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-22,53.0375,-1.0875,0.5511,-1.6386,-0.3374,3.7958,-4.1331,3.6451,8.0217,6.6785,6.7985,-1.6687,-1.0875,41101126.98,1605.0,325,2.4,97.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,4.3909,0.2519,-0.3214,0.5733,1.4318,3.8006,-2.3689,2.7294,14.4007,34.8672,12.4782,-5.3235,-1.5501,49948803.0,893.0,325,0.0,53.88,0.0,0.0,0.0,0.0,0.0,0.0,20.26,13.41,0.0,0.0,12.38,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZTG,ZİRAAT PORTFÖY TARIM VE GIDA FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-22,1.3387,-1.7939,-0.3518,-1.4421,-0.3537,3.4837,-3.8374,11.2825,17.202,30.6,8.6877,-2.7574,-2.7574,44424327.21,1131.0,286,0.73,43.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,0.0,0.0,0.0,21.71,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ZTV,ZİRAAT PORTFÖY TÜRKİYE VARLIK FONU İŞTİRAKLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-22,1.0133,-2.9567,1.2839,-4.2406,-1.9943,,,,,,31.5554,-9.1465,-5.4045,671707993.69,1853.0,23,85.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,10.32,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,13.0859,1.6808,-0.9244,2.6052,3.546,5.7234,-2.1774,10.8455,23.9149,35.9832,9.4908,-2.6557,0.0,17243042.54,141.0,325,0.0,70.43,0.0,0.0,0.0,0.0,0.0,0.0,29.55,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ABG,ATLAS PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,83.2973,-38.1864,4.7269,-42.9132,-26.2045,7.4448,-33.6493,-7.2369,59.2405,785.9522,83.7762,-38.3542,-38.3542,10886636105.18,181.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.5608,-17.9323,-1.218,-16.7143,-25.5962,-6.7472,-18.849,-33.4045,-21.95,-80.6686,36.0973,-34.7805,-34.7805,750035111.42,3.0,325,77.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-22,0.1083,0.4193,0.6883,-0.2691,2.7164,2.969,-0.2526,8.7547,19.9887,42.4806,1.7644,-0.1761,0.0,62824399.41,37.0,325,0.0,0.0,0.0,0.0,0.0,0.0,53.11,0.6,0.0,0.0,0.0,0.0,28.62,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.3237,0.4306,0.6807,-0.2501,2.565,2.9183,-0.3533,8.8196,21.1774,44.8309,1.1903,0.0,0.0,340175913.16,194.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9693,-31.7783,4.6052,-36.3835,-29.1098,7.5292,-36.639,-43.277,-35.9377,-62.1961,69.3656,-48.2868,-48.2868,14627890310.24,44.0,325,79.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,59.342,-8.302,0.1211,-8.4231,-7.2569,2.1947,-9.4516,-7.7932,-7.4013,-2.2411,19.6634,-9.7719,-9.6515,124058111.54,14.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.8652,1.8334,0.4494,1.384,3.3585,2.3225,1.036,8.2803,15.0211,36.1124,4.2626,-0.1405,0.0,23926857.38,142.0,325,78.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,55.6202,-4.4945,-0.0113,-4.4832,-3.6414,2.0762,-5.7176,0.1561,3.0004,9.9884,10.83,-4.7919,-4.5531,72426834.09,81.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.6534,-47.4939,3.9752,-51.4692,-47.2884,-18.4822,-28.8063,-44.7369,-68.6139,-32.8192,124.5916,-59.1374,-59.1374,1711726661.94,44.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,142.2085,-26.0699,3.7559,-29.8257,-30.2932,1.951,-32.2442,-17.2238,-22.7681,-17.7376,52.1481,-33.5626,-33.5626,2153536981.82,96.0,325,74.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,12.8791,0.6262,0.393,0.2332,1.8019,2.2909,-0.489,5.9719,12.5942,22.379,1.485,-0.1111,0.0,657371614.92,16.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.2124,0.4799,0.4762,0.0036,1.8984,1.9774,-0.079,6.0599,13.196,25.0401,1.2039,0.0,0.0,1465318873.55,161.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,11.2512,0.6345,0.7931,-0.1586,2.9416,3.1292,-0.1876,9.7981,22.5483,47.9553,1.4161,0.0,0.0,240444508.35,15.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,70.1511,0.3382,-0.762,1.1002,-0.3494,5.0535,-5.4029,6.0954,7.4419,16.6762,3.513,-0.9474,-0.5213,32997681.85,98.0,325,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,8.32,4.6,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-22,11.7195,0.6931,0.4921,0.201,2.2741,3.5156,-1.2415,9.0546,20.2938,43.3908,1.8589,-0.1659,0.0,78028584.33,565.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,4.18,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,32.0799,0.0238,0.3943,-0.3705,2.0807,2.9722,-0.8915,12.1646,24.2808,51.4017,5.4421,-1.6242,-0.3286,101463103.18,13.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.2892,0.7369,0.7308,0.0061,2.8528,2.9111,-0.0583,9.0836,20.3671,,1.1534,0.0,0.0,63063550.25,16.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,15.8124,-6.2427,-1.6832,-4.5596,-13.0774,11.9398,-25.0172,-4.3757,11.3886,12.7498,32.2288,-16.9087,-16.9087,150386744.15,4.0,325,94.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,97.6206,-0.091,0.0601,-0.1511,0.9286,2.4513,-1.5227,5.1267,12.6874,22.5009,1.7299,-0.4068,-0.1584,384820285.65,3.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,25.9872,-4.02,0.8763,-4.8964,-5.4461,10.6153,-16.0614,-0.1261,3.3982,58.6177,20.5119,-8.5821,-6.8417,56191719.66,1.0,325,86.37,0.0,0.0,8.76,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,167.6841,0.1779,-0.2827,0.4606,0.8263,2.513,-1.6868,5.0325,13.1915,23.3358,1.8023,-0.5031,-0.1422,1496482962.33,4.0,325,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.3683,1.01,0.3514,0.6587,2.2613,2.6778,-0.4165,7.8392,17.46,35.4995,2.0268,-0.1723,0.0,10354715.66,81.0,259,76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,64.6611,0.4453,0.4621,-0.0169,1.8131,1.8278,-0.0148,5.8214,12.587,22.6835,1.1482,0.0,0.0,2590187709.33,930.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,65.7197,0.267,0.3271,-0.06,1.454,1.8687,-0.4147,5.3198,11.9272,22.2547,1.0783,-0.0185,0.0,128488923.02,136.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,65.6818,0.4488,0.4601,-0.0113,1.7954,1.8069,-0.0115,5.759,12.4287,22.3227,1.1461,0.0,0.0,4496292639.19,1229.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,62.8046,0.3637,0.3792,-0.0155,1.479,1.5083,-0.0293,4.8007,10.277,18.4321,1.1809,0.0,0.0,402166301.97,257.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.1216,0.7046,0.7108,-0.0062,2.9339,2.8961,0.0378,9.1512,21.519,44.3294,1.2878,0.0,0.0,1312934046.31,12.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,54.9795,0.3914,0.4043,-0.013,1.6043,1.6948,-0.0905,5.3044,11.4528,20.3732,1.1637,0.0,0.0,13629565096.0,2330.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.0298,0.6703,0.6697,0.0006,2.7689,2.9224,-0.1535,9.0753,21.3376,45.078,1.2585,0.0,0.0,5748813858.34,12.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.886,0.6847,0.6922,-0.0075,2.8168,2.9046,-0.0877,8.9885,20.9944,44.9153,1.2917,0.0,0.0,9846601371.03,116.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,21.8963,-0.0204,-0.5061,0.4857,-0.0943,2.2092,-2.3035,3.7235,10.8069,20.9803,2.0145,-0.7198,-0.5264,254865431.39,149.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.5224,-4.8163,0.1597,-4.976,-8.4412,4.6517,-13.0929,-9.7195,6.0759,0.5621,33.3897,-12.9874,-9.7195,18300142.46,183.0,325,82.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.862,-39.6346,3.2634,-42.898,-38.556,6.8054,-45.3614,-16.3316,-18.4411,-30.2107,77.7729,-41.8999,-41.8999,519888939.46,33.0,325,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.781,-19.0487,-3.8584,-15.1902,-28.5249,8.526,-37.0508,-32.7529,-16.2455,-20.7148,43.5792,-32.7529,-32.7529,194643591.55,11.0,300,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.8082,-2.745,-1.1022,-1.6428,-4.7527,2.9926,-7.7453,-16.6731,-22.443,-28.6981,28.8329,-20.6042,-16.8495,843120.15,14.0,268,93.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.9234,-38.9982,19.755,-58.7532,-35.4693,-6.4952,-28.9741,-41.8351,-41.754,-75.3062,106.2864,-43.5003,-43.5003,469320088.6,45.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.7469,1.2746,0.3629,0.9117,2.7504,2.9022,-0.1518,8.9917,22.9752,46.3286,2.7321,-0.1231,0.0,195078483.23,399.0,325,63.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.0,-100.0,-0.2206,-99.7794,-100.0,9.3397,-109.3397,-100.0,-100.0,-100.0,355.0076,-100.0,-100.0,0.0,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,9.1565,0.6621,0.7084,-0.0463,2.9493,3.3172,-0.3679,9.1689,20.293,48.1852,1.2439,-0.1359,0.0,827288084.4,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,13.82,1.12,5.71,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,41.6361,-1.4397,-0.3079,-1.1318,-0.618,4.4599,-5.0779,1.3435,4.8613,56.8585,31.2749,-8.5466,-3.1655,3146188074.64,1.0,325,75.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,46.1701,0.5751,-0.3017,0.8768,1.2074,1.1912,0.0162,3.5053,3.5897,6.2793,2.8043,-0.5721,-0.0003,6392299.35,34.0,325,0.0,1.23,0.0,5.62,0.0,0.0,0.0,0.0,12.21,4.71,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
