fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,56.0343,-0.4607,-3.3975,2.9369,-3.1268,2.2443,-5.3711,0.3412,3.8422,10.658,11.3142,-4.7919,-3.8426,72965961.55,81.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.634,-64.8733,-15.3577,-49.5156,-65.0204,-18.0504,-46.97,-64.7794,-81.1631,-59.9989,152.7498,-74.8368,-74.8368,1054082587.83,44.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,124.1163,-29.4071,-8.4728,-20.9342,-40.0179,7.1623,-47.1802,-29.4689,-29.2792,-29.9454,54.702,-42.0149,-42.0149,1879557999.48,96.0,327,70.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,12.8671,0.4976,0.3088,0.1888,1.4965,2.1994,-0.7029,5.5737,12.4664,21.9353,1.6108,-0.1111,-0.094,656757861.55,16.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,58.2736,0.4692,0.511,-0.0418,1.886,1.946,-0.06,5.8493,13.2202,24.8767,1.209,0.0,0.0,1466859355.74,161.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,11.2729,0.6302,0.7835,-0.1533,2.9183,3.1219,-0.2036,9.5203,22.5324,47.6048,1.4252,0.0,0.0,240909658.51,15.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,70.0285,0.157,-0.8459,1.0029,-0.5512,5.2512,-5.8024,5.631,7.6945,16.2868,3.5483,-0.9474,-0.6952,33191352.33,97.0,327,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,8.23,4.54,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,11.7353,0.7247,0.4618,0.2629,2.1983,3.5309,-1.3325,8.9465,19.8489,42.992,1.8525,-0.1659,0.0,78133958.8,565.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,4.12,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,32.1694,1.5996,-1.5205,3.12,2.1603,2.9588,-0.7985,12.471,24.5139,51.0473,5.4675,-1.6242,-0.0506,101746092.19,13.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.2921,0.7279,0.8018,-0.074,2.89,2.8789,0.0111,8.8469,20.5683,,1.1508,0.0,0.0,63208818.07,16.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,15.5463,-4.1776,-5.7524,1.5748,-18.307,19.7496,-38.0566,-5.0682,9.7649,11.6357,25.3431,-18.307,-18.307,139695664.93,4.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,97.7409,0.2588,-0.2934,0.5523,0.9157,2.3506,-1.4349,4.837,12.895,22.4057,1.7347,-0.4068,-0.0354,385294458.51,3.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,25.9162,-1.0654,-3.661,2.5956,-7.096,12.3727,-19.4686,3.2386,11.5108,58.8941,20.1801,-8.5821,-7.096,56038357.24,1.0,327,86.41,0.0,0.0,8.7,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,167.8727,0.4308,-0.4492,0.8799,0.7307,2.6112,-1.8805,4.7354,13.3198,23.2343,1.817,-0.5031,-0.0299,1498165501.08,4.0,327,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.3693,0.6911,0.7901,-0.099,2.2514,2.6497,-0.3983,7.6034,17.1016,35.5223,2.3711,-0.2011,0.0,10362684.25,81.0,261,77.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,64.7238,0.4297,0.4623,-0.0326,1.8119,1.8192,-0.0072,5.6179,12.6117,22.5814,1.1487,0.0,0.0,2765991298.22,923.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,65.7817,0.328,0.2489,0.0791,1.4464,1.8772,-0.4308,5.1295,11.9088,22.1451,1.0828,-0.0185,0.0,132309068.04,134.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,65.7469,0.437,0.459,-0.022,1.7974,1.801,-0.0036,5.5608,12.454,22.2034,1.1452,0.0,0.0,4501414281.4,1224.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,62.8513,0.3496,0.3778,-0.0282,1.4778,1.5016,-0.0238,4.6,10.3248,18.3305,1.1814,0.0,0.0,400645806.65,257.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,4.1293,0.703,0.6969,0.0061,2.9125,2.896,0.0165,9.1185,21.1309,43.9748,1.2977,0.0,0.0,1315361405.7,12.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,55.0238,0.3747,0.4047,-0.03,1.5889,1.696,-0.1071,5.0902,11.4779,20.2762,1.1696,0.0,0.0,13417505136.38,2315.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,4.0374,0.67,0.6685,0.0015,2.7557,2.9216,-0.1659,9.0532,20.9784,44.7512,1.2636,0.0,0.0,5759765395.44,12.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.8936,0.6832,0.6893,-0.006,2.8076,2.9028,-0.0951,8.9768,20.6327,44.5872,1.2953,0.0,0.0,10268158165.78,115.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,21.8634,0.0441,-0.6792,0.7233,-0.3507,2.2236,-2.5743,3.119,11.011,20.4722,2.0251,-0.7198,-0.676,250398503.79,138.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.5659,6.7217,-11.447,18.1687,-6.6005,7.5385,-14.139,-5.8874,11.3788,-0.7395,34.0281,-12.7113,-6.844,15729997.29,176.0,327,97.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.5273,-42.3053,-17.3962,-24.909,-49.4787,12.7747,-62.2534,-37.609,-34.7008,-43.2412,84.3004,-52.342,-52.342,426451368.53,33.0,327,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.8017,-8.6766,-11.3836,2.707,-24.7465,11.1851,-35.9316,-27.9462,-14.6226,-18.979,46.8661,-32.6414,-30.8558,199803078.67,11.0,302,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.811,5.0839,-9.484,14.5678,-4.8698,6.4669,-11.3367,-15.7588,-19.8893,-29.0917,28.3073,-19.8343,-15.7588,845976.32,14.0,270,93.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,3.9653,-41.6707,-0.6598,-41.0109,-49.0476,-10.6911,-38.3565,-54.0226,-53.0199,-79.4977,112.0547,-54.495,-54.495,377991871.94,45.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.7499,1.1159,0.5716,0.5443,2.6672,2.694,-0.0267,8.6203,23.0349,46.2764,2.7024,-0.1231,0.0,195292335.12,399.0,327,61.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,33.9366,0.1984,0.5019,-0.3035,-1.8376,9.7763,-11.6139,10.733,2.2599,29.7542,,-100.0,-1.8376,49478126.69,1.0,326,,,,,,,,,,,,,,,2026-09-24,2026-09-24,2026-09-24 12:08:32
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,9.18,0.8048,0.605,0.1998,2.8931,3.4406,-0.5475,9.0322,20.4979,47.4688,1.231,-0.1359,0.0,829415106.12,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,13.85,1.13,5.71,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,42.036,6.9009,-7.8968,14.7977,-0.582,5.6648,-6.2469,1.7069,7.4423,54.4254,31.2824,-8.5466,-2.2354,3176406360.75,1.0,327,75.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,46.1747,0.4816,-0.4698,0.9513,0.9021,1.7698,-0.8676,3.1571,3.9259,6.1935,2.7924,-0.5721,-0.0771,6364301.0,33.0,327,0.0,1.18,0.0,5.65,0.0,0.0,0.0,0.0,12.23,4.64,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.6566,-7.236,-5.6255,-1.6105,-12.8264,3.6413,-16.4677,-12.2619,-7.3636,-74.6576,17.9981,-17.4726,-17.4726,148296094.8,19.0,327,39.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,50.2507,1.2968,-1.5389,2.8357,-0.2997,2.7738,-3.0735,1.9588,11.3942,19.8201,5.6332,-1.85,-0.5765,381936474.98,489.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,120.7821,-2.4174,-4.656,2.2386,-10.7834,2.2556,-13.039,-12.2837,-15.3037,-20.5277,16.8952,-15.6164,-15.2253,195268711.21,12.0,327,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,95.5261,0.4332,-0.0608,0.494,1.4206,1.2133,0.2073,-5.0258,1.0093,10.5443,3.9746,-8.958,-6.0077,214094776.06,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.4099,3.0705,-3.713,6.7835,0.7605,6.0819,-5.3214,5.0345,14.5869,35.0876,13.1731,-3.713,-0.7565,110342517.8,11.0,262,57.99,7.95,0.0,17.78,0.0,0.0,0.0,0.0,5.68,3.16,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.745,1.8908,-0.6964,2.5872,2.9394,5.7258,-2.7865,8.8249,23.8706,57.2467,5.8904,-1.3055,0.0,329977486.61,12.0,311,0.0,0.0,0.0,0.0,0.0,0.0,10.96,21.08,9.62,0.0,0.0,0.0,21.52,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.1448,0.6914,0.6391,0.0523,2.7409,2.9563,-0.2155,9.0138,20.9872,45.6369,1.2073,0.0,0.0,1594331100.97,13031.0,327,0.0,0.0,0.0,0.0,0.0,0.0,1.07,41.57,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.1924,0.7275,0.6771,0.0504,2.8881,3.1261,-0.238,9.5721,22.3424,49.0301,1.2783,0.0,0.0,639916629.77,4.0,327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.94,0.0,0.0,0.0,0.0,13.27,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,21.7812,0.8934,0.1704,0.723,3.0831,3.0994,-0.0163,10.9335,28.0702,58.1854,2.9022,-0.3712,0.0,2153359617.65,68.0,327,28.36,0.0,0.0,0.0,0.0,0.0,32.74,1.07,30.41,0.0,0.0,-12.35,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,27.7622,0.4024,-0.2705,0.6729,1.14,2.7724,-1.6324,5.6761,15.0165,28.0743,1.5571,-0.2959,0.0,4652048407.92,5.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,65.2536,0.4582,0.4433,0.0148,1.8647,1.938,-0.0733,5.8671,13.076,23.5245,1.1379,0.0,0.0,25876999546.81,6.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,9.08,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BA1,GLOBAL MD PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.1979,2.2909,5.7133,-3.4225,14.124,10.5207,3.6033,29.4495,87.3071,,21.4288,-2.6137,0.0,452190019.0,37.0,230,23.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BAC,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.6302,-40.2861,-16.8196,-23.4665,-63.2921,-65.6133,2.3212,-86.4452,-88.5793,-80.8152,78.9995,-90.378,-90.378,538584542.75,12.0,327,97.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BAL,QNB PORTFÖY BALY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,50.8419,0.3126,-0.0127,0.3253,1.1992,2.1963,-0.9971,5.0754,13.0575,,1.6045,-0.0959,0.0,1117215446.34,1.0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.6146,-4.1259,-8.1606,4.0347,-15.2776,1.2958,-16.5734,-17.0702,-19.7518,-4.9349,22.9857,-19.9738,-19.9738,61435092.51,4.0,327,78.93,0.0,0.0,0.0,0.0,0.0,15.51,0.0,5.56,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
