fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
ABJ,ALLBATROSS PORTFÖY BENZ HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.65,-7.1646,-1.0277,-6.1369,-11.8295,-8.7706,-3.0588,-25.146,-7.9581,-74.8115,43.0227,-25.146,-25.146,869274725.8,3.0,321,80.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ABU,AK PORTFÖY BİREBİR BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,0.1079,0.6335,0.7652,-0.1318,3.153,2.6072,0.5458,9.0736,20.3906,42.5773,1.1349,0.0,0.0,62593690.67,37.0,321,0.0,0.0,0.0,0.0,0.0,0.0,53.22,0.6,0.0,0.0,0.0,0.0,28.73,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.3126,0.6814,0.7025,-0.0211,2.8697,2.9057,-0.036,9.155,21.5155,44.9643,1.2939,0.0,0.0,349720732.04,200.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC2,PARDUS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.96,7.5207,-0.8724,8.3932,10.4066,2.6814,7.7251,-10.9352,-6.0197,-30.0667,22.7092,-36.6816,-22.2707,21986971429.87,44.0,321,82.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC3,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,61.3852,-5.1286,0.8743,-6.0029,-2.2279,-0.7273,-1.5006,-4.4737,-4.1183,1.1876,20.1624,-6.5407,-6.5407,128329593.96,14.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.7948,0.3055,0.6397,-0.3342,1.9262,2.4873,-0.5611,6.8053,13.8308,34.3653,1.7178,-0.1995,-0.0221,23394673.37,146.0,321,74.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,56.6288,-2.8166,0.3985,-3.2151,-0.5292,1.0412,-1.5704,2.1424,4.8902,12.2432,10.9247,-2.8223,-2.8223,74568143.15,83.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC7,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,4.703,-6.2949,8.6664,-14.9613,-10.7973,-13.961,3.1637,-16.4273,-44.0292,29.676,79.2933,-30.5634,-27.5734,3033937250.7,44.0,321,159.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AC8,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,189.7723,0.2698,-4.5,4.7699,-6.9835,4.1722,-11.1557,10.208,-7.8768,12.746,31.2122,-13.3879,-11.3416,2873820710.42,96.0,321,81.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ACN,İSTANBUL PORTFÖY LİDYA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,12.792,0.2529,0.4187,-0.1658,1.8933,1.8687,0.0246,5.5957,12.0885,21.5285,1.6757,-0.1111,-0.0542,652926166.06,16.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,57.9718,0.5121,0.4296,0.0825,1.95,1.891,0.0589,5.8651,13.129,24.7258,1.2423,0.0,0.0,1475948837.48,163.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AHH,AZİMUT PORTFÖY DİNAMİK DAĞIMLI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,11.1914,0.7905,0.7369,0.0536,3.0728,3.1324,-0.0596,9.7036,22.6676,47.8109,1.3254,0.0,0.0,239166156.69,15.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,0.0,0.0,0.0,85.77,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,69.8506,-0.7028,0.5542,-1.257,0.8402,3.6041,-2.7639,5.0151,6.4524,16.4083,4.6631,-0.9474,-0.9474,33490792.01,101.0,321,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,8.96,4.42,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,11.64,0.4652,0.5719,-0.1066,2.4099,3.3425,-0.9326,8.738,20.0224,43.0572,2.1706,-0.1659,0.0,97140082.77,580.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,5.15,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AHZ,AZİMUT PORTFÖY ATAK FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,31.8979,-0.59,1.209,-1.799,2.1604,2.9402,-0.7797,11.4854,24.4433,55.0311,3.6478,-0.8941,-0.8941,100887431.43,13.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AI1,ATA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.2815,0.7998,0.6531,0.1467,2.8676,2.9216,-0.054,8.8835,20.1788,,1.2509,0.0,0.0,62690135.77,17.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AIH,AK PORTFÖY RTH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,16.6026,-4.0852,-2.3089,-1.7763,-10.4358,10.7055,-21.1413,-4.2938,14.8544,20.7945,32.6497,-12.9486,-12.7564,157902035.4,4.0,321,94.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AII,AZİMUT PORTFÖY ÇINAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,97.5437,-0.178,0.5715,-0.7495,1.3177,2.1496,-0.832,5.4552,11.9913,23.2398,2.591,-0.3217,-0.2371,384517115.59,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AIM,AK PORTFÖY MİMKA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,26.8264,0.0306,-0.7904,0.821,-0.3725,4.8382,-5.2106,5.8455,2.7186,63.7223,16.863,-4.6334,-3.8332,58006425.86,1.0,321,86.98,0.0,0.0,8.33,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AIR,AZİMUT PORTFÖY ESİN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,167.2127,-0.423,0.4942,-0.9172,1.0844,2.0931,-1.0087,5.0403,12.2738,23.7349,1.9301,-0.423,-0.423,1492275613.93,4.0,321,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AJ1,A1 CAPİTAL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.3579,0.6161,0.4268,0.1893,1.874,2.7923,-0.9183,7.5948,17.3608,35.0285,2.3126,-0.1723,0.0,10267005.32,83.0,255,77.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AJE,AK PORTFÖY ÜÇÜNCÜ SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,64.4142,0.459,0.4647,-0.0057,1.8356,1.8145,0.0211,5.6529,12.5388,22.3606,1.1855,0.0,0.0,2590127356.17,933.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,65.5564,0.2807,0.4549,-0.1742,1.6354,1.7672,-0.1319,5.3205,11.8496,22.1228,1.1513,0.0,0.0,127164804.39,132.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AJL,AK PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,65.427,0.4545,0.4533,0.0012,1.8092,1.7914,0.0177,5.5742,12.3761,22.0297,1.1836,0.0,0.0,4501034242.9,1236.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AJN,AK PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,62.6077,0.3746,0.3765,-0.0019,1.5021,1.4956,0.0065,4.6226,10.2451,18.2174,1.2226,0.0,0.0,408013932.16,259.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AL4,ALBARAKA PORTFÖY ALBARAKA TÜRK KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,4.0969,0.7163,0.7159,0.0004,2.9553,2.891,0.0643,9.1885,21.4957,44.088,1.2787,0.0,0.0,1305059801.74,12.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AL5,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,54.7921,0.3973,0.403,-0.0057,1.6301,1.6851,-0.055,5.1409,11.4381,20.0829,1.2072,0.0,0.0,13632975281.24,2336.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AL6,ALBARAKA PORTFÖY VAKIF KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,4.0068,0.6701,0.6842,-0.0141,2.8101,2.9234,-0.1132,9.1431,21.3567,44.8531,1.2821,0.0,0.0,5716038203.23,12.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AL7,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.8634,0.6908,0.7001,-0.0094,2.8464,2.9052,-0.0588,9.0203,21.0046,44.6794,1.3094,0.0,0.0,10014712374.94,113.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,21.8861,-0.5464,0.2116,-0.758,0.3716,1.9063,-1.5348,3.942,10.3108,21.251,2.1147,-0.5727,-0.5727,259011242.74,156.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.5589,-4.1765,1.384,-5.5605,-0.6768,-3.8498,3.173,-6.5094,7.8924,13.5452,25.79,-8.7706,-7.5549,19755074.71,201.0,321,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AP2,ATLAS PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.9668,-4.0382,4.2509,-8.2891,0.4969,8.812,-8.3151,19.8274,28.9664,18.1903,34.0333,-11.7354,-7.4254,828372103.87,33.0,321,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AP4,ATLAS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.9452,-7.4581,2.5344,-9.9924,-15.0467,7.2049,-22.2515,-25.7835,-2.9448,3.5994,32.5652,-26.3143,-25.7835,235555616.35,11.0,296,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AP5,ATLAS PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.8068,-5.6236,1.8789,-7.5025,-1.9404,-6.2436,4.3032,-19.6318,-24.539,-26.8303,18.7449,-21.876,-19.6318,841947.08,17.0,264,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AP6,PARDUS PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,7.5673,15.2778,-7.0652,22.3431,1.855,-7.7329,9.5879,-14.6416,-18.099,-57.5592,82.8518,-27.2707,-14.6416,721349167.31,45.0,321,101.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AP7,PARDUS PORTFÖY ALGO ETNA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.715,0.5287,0.1883,0.3404,2.1125,2.7922,-0.6796,8.779,22.8158,45.7726,1.719,-0.1231,0.0,196064117.81,421.0,321,60.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
APP,AK PORTFÖY P1 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,33.8694,0.5019,0.066,0.4359,1.1524,8.085,-6.9326,7.6184,-0.0169,30.8706,15.0951,-4.2801,-2.032,49380139.73,2.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,9.1016,0.6599,0.7122,-0.0523,3.1203,3.1254,-0.0051,9.3886,19.0832,52.2513,1.2476,-0.1359,0.0,822328391.47,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,14.89,1.17,5.71,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,40.972,-4.71,2.3944,-7.1044,-0.4205,3.0921,-3.5127,-2.7302,3.3821,59.1826,16.7644,-6.4319,-4.71,3096004729.03,1.0,321,74.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,45.9182,-0.4964,0.6737,-1.1702,1.0166,0.8475,0.1691,2.032,2.7875,5.6949,2.5644,-0.8826,-0.5459,6373492.78,36.0,321,0.0,1.23,0.0,5.38,0.0,0.0,0.0,0.0,12.27,4.67,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AS3,ALLBATROSS PORTFÖY ATLAS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.7286,-3.2065,0.4756,-3.6821,-8.4309,3.5634,-11.9943,-7.1913,2.6592,-58.8484,15.5588,-8.4309,-8.4309,164543568.88,19.0,321,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,49.6071,-1.7783,0.5644,-2.3427,-0.6472,1.631,-2.2783,1.712,8.8711,19.7985,5.2858,-1.85,-1.85,384570141.58,519.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,126.4115,-2.1456,0.1802,-2.3257,-5.1587,-5.1304,-0.0284,-12.6814,-12.145,-11.645,17.3545,-12.6814,-12.6814,256451264.64,12.0,321,65.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,95.132,0.1398,0.8463,-0.7065,0.5484,-0.7843,1.3326,-4.7192,0.8824,10.6383,6.0736,-8.958,-6.3954,219038604.07,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AY6,AZİMUT PORTFÖY 26.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.3871,-2.1842,2.2321,-4.4162,1.0814,2.6532,-1.5718,1.4723,12.9219,34.7519,10.2643,-3.6728,-2.3627,108556658.24,11.0,256,52.27,7.55,0.0,17.8,0.0,0.0,0.0,0.0,10.62,3.21,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AY7,AZİMUT PORTFÖY 27.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.7241,-0.1059,1.6689,-1.7748,4.2251,2.9417,1.2834,8.7128,22.7819,58.2974,6.016,-1.3055,-0.3634,326041789.49,12.0,305,0.0,0.0,0.0,0.0,0.0,0.0,12.79,21.15,9.47,0.0,0.0,0.0,19.95,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,0.1436,0.6432,0.6822,-0.039,2.7682,2.9856,-0.2175,9.0605,21.4073,45.7533,1.2488,0.0,0.0,1664640634.58,13102.0,321,0.0,0.0,0.0,0.0,0.0,0.0,1.02,39.0,0.0,0.0,0.0,0.0,3.78,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,0.1909,0.6826,0.7194,-0.0368,2.9193,3.1687,-0.2494,9.6355,22.8281,49.1778,1.317,0.0,0.0,634674104.44,4.0,321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.12,0.0,0.0,0.0,0.0,12.77,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,21.6569,0.7393,1.0924,-0.3531,3.6962,2.4794,1.2168,11.5,27.3561,58.6137,2.0969,-0.3712,0.0,2057142946.08,67.0,321,0.0,0.0,0.0,0.0,0.0,0.0,50.89,1.52,33.91,0.0,0.0,-17.46,0.21,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
