fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,0.117,0.7231,0.7222,0.0008,3.0071,2.9108,0.0964,9.3264,20.0222,44.1496,1.2066,0.0,0.0,85051757.88,271.0,317,0.0,0.0,0.0,0.0,0.0,0.0,16.87,14.49,11.22,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,14.8806,0.6942,0.6946,-0.0004,2.8817,2.9889,-0.1072,9.2456,21.1784,45.1391,1.2622,-0.017,0.0,1006986656.14,7409.0,317,0.0,0.0,0.0,0.0,0.0,0.0,3.9,20.73,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZG,GARANTİ PORTFÖY SAĞLIK VE GENETİK TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-0.8337,-99.1663,-100.0,6.0797,-106.0797,-100.0,-100.0,-100.0,355.5656,-100.0,-100.0,0.0,4605.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-10,4.93,4.2488,-2.8146,7.0633,-2.063,1.3248,-3.3879,-6.3218,10.0654,45.2063,14.966,-12.9136,-7.7587,367760035.58,5499.0,317,15.59,67.44,0.0,1.02,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,8.8474,1.7668,-1.5619,3.3287,2.0994,2.7507,-0.6513,4.4335,10.2704,36.8149,6.8799,-2.4071,-0.2939,1752102507.5,5232.0,317,0.47,0.0,0.0,15.27,0.0,0.0,0.0,0.68,72.87,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,5.8884,0.5764,1.5489,-0.9725,6.2602,0.8578,5.4023,9.8072,20.2673,49.6187,11.0062,-2.5418,-0.2932,396208829.6,6336.0,317,23.47,56.47,0.0,5.74,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,7.8229,1.362,-0.6827,2.0447,2.3048,3.0603,-0.7555,6.6021,15.2784,40.4871,4.2643,-1.0757,0.0,3920851512.18,10335.0,317,0.91,0.0,0.0,4.05,0.0,0.0,0.01,0.0,79.34,0.0,0.0,0.0,3.06,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,11.8887,3.8897,-2.9609,6.8506,3.5139,0.6193,2.8946,0.5381,10.2101,34.9972,15.2443,-7.7826,-1.1321,1087112367.05,1946.0,317,90.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,8.8006,1.7202,-1.3592,3.0794,0.4927,3.8089,-3.3162,3.5023,17.9415,37.2391,7.9502,-3.2944,-0.4601,100941935.64,1379.0,317,0.73,0.0,0.0,67.73,0.0,0.0,0.0,0.0,26.52,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-5.3606,-94.6394,-100.0,3.1275,-103.1275,-100.0,-100.0,-100.0,354.3037,-100.0,-100.0,0.0,2257.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
GZZ,GARANTİ PORTFÖY FİNANSAL TEKNOLOJİLER DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,0.0,-100.0,-2.3227,-97.6773,-100.0,3.6187,-103.6187,-100.0,-100.0,-100.0,355.9142,-100.0,-100.0,0.0,1238.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
HAI,AHLATCI PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,1.0255,2.0773,-7.3101,9.3874,-1.0621,10.0449,-11.1071,2.3596,,,24.6994,-7.9023,-5.9891,12080299.1,345.0,66,0.0,0.0,0.0,0.0,58.06,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,3.1464,2.3631,-6.1875,8.5506,1.6904,10.6874,-8.9969,4.2385,-6.302,46.587,23.6292,-8.7118,-4.2462,1576441338.37,7476.0,317,0.0,0.0,0.0,0.0,92.68,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HBF,HSBC PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,51.7073,2.3001,-6.218,8.5181,1.1107,10.438,-9.3272,4.5881,-7.8563,41.0071,22.2557,-7.5399,-4.4682,6319934673.65,10689.0,317,0.0,0.0,0.0,9.95,61.43,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,4.3785,1.3419,-1.0269,2.3688,1.6504,2.5242,-0.8738,4.0566,13.0757,34.6531,5.4095,-1.4362,-0.1136,535891322.0,1066.0,317,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,83.15,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.5287,5.5652,-3.1052,8.6704,7.9229,-1.221,9.1439,3.2767,17.0955,54.2306,17.8631,-12.204,0.0,534867735.08,2852.0,317,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-10,1.0382,4.7317,-5.8298,10.5615,2.298,13.5553,-11.2573,-0.4315,,,34.5021,-17.887,-3.0838,151447409.72,630.0,108,0.0,0.0,0.0,12.66,79.76,0.0,0.0,0.0,3.41,4.17,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HDD,AHLATCI PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,1.1024,2.0353,-0.4209,2.4562,4.215,4.6187,-0.4037,,,,9.1966,-1.8223,0.0,11324985.52,143.0,47,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HFO,AHLATCI PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.0374,3.3686,-3.5553,6.924,2.14,3.0883,-0.9483,,,,18.455,-6.3369,-1.4695,5313052.56,182.0,46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.4632,3.6903,-3.2818,6.972,0.886,0.3365,0.5495,-5.5163,6.4161,,17.2507,-11.4878,-6.7195,17227714.97,390.0,226,91.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,4.278,2.7965,-2.8212,5.6178,7.0042,4.639,2.3651,10.3324,22.598,53.4986,17.2636,-6.5135,-1.141,158756361.81,1777.0,317,87.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.4635,4.3714,-2.2641,6.6354,4.2965,1.969,2.3274,-0.7673,8.7263,30.0481,16.707,-7.9116,-1.5628,223021644.88,4500.0,309,92.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,2.1091,1.7692,-0.0196,1.7888,1.617,2.1166,-0.4995,2.4986,23.4235,58.5619,8.6504,-5.363,-0.3816,205873816.57,1023.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,4.7739,2.4083,-1.4638,3.8722,5.2331,8.5213,-3.2882,13.5795,16.9642,53.267,14.1713,-4.7087,-0.3543,107846105.69,1512.0,317,65.42,0.0,0.0,0.0,0.0,0.0,0.91,0.03,11.04,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,1.5924,3.1128,-1.1132,4.2261,5.8753,6.7973,-0.922,11.2858,19.3496,47.958,18.6304,-5.5269,-0.3435,41701317.74,1106.0,317,92.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,9.0319,4.5207,-3.1813,7.702,8.823,-2.7194,11.5424,3.7972,9.0193,17.0436,19.7149,-6.084,0.0,789358158.1,13207.0,317,83.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-10,603.128,0.6565,0.7206,-0.0641,2.9525,3.0537,-0.1013,9.1848,21.0827,44.9395,1.2166,0.0,0.0,4308892088.42,37034.0,317,0.0,0.0,0.0,0.0,0.0,0.0,39.36,12.34,0.0,0.0,0.0,0.0,10.23,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,0.0976,4.5713,-2.7742,7.3455,3.5894,-1.6713,5.2607,-4.4013,1.6312,24.1124,16.2225,-12.5698,-6.0535,252019821.57,3945.0,317,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,0.2506,4.1168,-0.4874,4.6043,1.2578,5.073,-3.8151,2.0616,28.3877,47.704,18.1841,-9.3857,-0.2297,1995712507.84,3348.0,317,15.57,59.92,0.0,7.94,0.0,0.0,0.0,5.75,3.57,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,Yabancı Varlıklar,RETAIL_CANDIDATE,,True,2026-09-10,0.3699,1.2799,-0.6358,1.9157,0.6845,3.3755,-2.691,3.5418,18.7432,33.8901,6.2862,-2.1848,-0.1794,1374063608.66,2544.0,317,0.0,5.13,0.0,82.99,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,0.218,1.9043,-0.8573,2.7616,1.7549,2.9374,-1.1825,3.2234,8.5289,20.7585,9.2324,-3.8083,-0.1781,292694091.86,1462.0,317,60.16,5.67,0.0,0.0,0.0,0.0,0.0,0.56,14.28,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,0.1733,1.0381,0.0969,0.9413,2.9739,2.9352,0.0387,7.4517,18.6205,41.83,2.8976,-0.3537,0.0,1177530938.57,2850.0,317,0.0,0.0,0.0,0.0,0.0,0.0,14.75,17.91,17.8,0.0,0.0,0.0,32.25,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,0.1157,0.6684,0.717,-0.0486,3.0515,2.9281,0.1234,9.0171,20.3012,43.7756,1.1841,0.0,0.0,3676891543.65,10385.0,317,0.0,0.0,0.0,0.0,0.0,0.0,43.12,6.04,0.0,0.0,0.0,0.0,17.55,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-10,7.9348,0.6946,0.7538,-0.0591,2.9087,2.8822,0.0265,9.0465,20.6065,43.6455,1.2578,0.0,0.0,9220272449.96,338951.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,2.2015,-0.2522,-6.8264,6.5742,-3.0565,-4.393,1.3365,-9.9636,18.7605,53.5318,26.5325,-12.8536,-10.4734,228164487.48,5615.0,317,93.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,1667.9195,2.3103,-1.2888,3.5991,2.3512,2.0671,0.2841,3.188,14.1663,31.2555,9.5023,-3.3806,0.0,4133436400.15,2353.0,317,55.14,0.0,0.0,0.0,0.0,0.0,6.71,7.01,2.38,0.0,0.0,0.0,18.41,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,1.031,0.7469,0.5759,0.1709,3.8791,2.4268,1.4523,7.4636,12.6389,32.8401,2.4033,-0.7119,0.0,397832676.13,3720.0,317,0.0,0.0,0.0,0.0,0.0,0.0,86.04,6.95,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,2.0389,4.0437,-0.264,4.3077,3.7425,6.0816,-2.3391,9.9196,37.5592,46.4508,20.685,-4.332,0.0,45585563.06,249.0,317,21.94,57.83,0.0,11.31,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HTK,QNB PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ FON SEPETİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,1.015,0.1789,-3.9296,4.1086,-7.6022,8.8477,-16.4499,-0.6265,,,11.2123,-8.6544,-8.39,112613999.35,851.0,70,7.1,64.5,0.0,0.0,0.0,0.0,0.0,0.0,19.24,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.3314,3.6233,-1.9817,5.605,3.9398,1.6023,2.3375,1.9909,14.3902,,14.9574,-6.6162,-0.3245,42981076.78,357.0,217,93.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,4.9235,0.7818,-8.3805,9.1622,-6.1487,-5.0973,-1.0514,-7.9963,2.981,25.2014,31.7173,-12.6966,-11.7287,413898911.92,1305.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.6455,4.0376,-2.588,6.6256,3.8468,0.9172,2.9295,1.8894,13.5204,40.9435,17.2219,-8.2179,0.0,2755768786.22,10024.0,317,94.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,5.7763,2.2129,-1.2403,3.4532,2.9132,-0.3083,3.2215,4.8253,15.6244,29.8701,10.3227,-2.2659,0.0,17504530.7,778.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,6.9318,3.653,-2.5195,6.1725,3.8378,-3.3534,7.1912,-3.4933,3.4345,21.2614,13.7793,-8.1819,-4.1445,83684970.51,1767.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,2.2231,3.1032,-1.6138,4.717,4.6353,5.349,-0.7136,8.8355,23.8141,56.9419,10.2399,-3.4453,0.0,281296163.4,444.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-10,1.7544,0.3379,-0.5823,0.9203,1.3357,2.357,-1.0214,1.4221,10.7877,36.4061,4.0409,-5.9764,-0.4041,82173838.87,2845.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-10,0.2002,0.6298,0.6725,-0.0427,2.6302,2.6424,-0.0121,7.998,18.296,40.7007,1.1711,-0.2196,0.0,2237688943.6,8960.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IAY,INVEO PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,1.5231,2.4696,-6.0805,8.5501,1.3083,10.2375,-8.9292,3.9036,-8.5539,35.8535,21.8035,-7.9289,-4.0786,46201578.1,199.0,310,3.29,0.0,0.0,0.0,83.08,0.0,0.0,0.0,3.79,3.45,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
IBB,İŞ PORTFÖY ATAK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,15.9338,1.0965,-0.4421,1.5386,1.5727,1.1518,0.4208,1.9542,13.5094,38.4724,3.1271,-1.9164,0.0,1357865309.73,8685.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IBK,İŞ PORTFÖY ÜÇÜNCÜ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-10,0.1391,0.7204,0.6346,0.0858,2.8636,3.0304,-0.1668,9.3168,21.5092,46.5568,1.4245,0.0,0.0,231585572.17,121674.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICA,TEB PORTFÖY ICBC TURKEY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-10,0.5597,2.7283,-6.597,9.3253,1.1546,10.876,-9.7214,4.1805,-8.9408,36.5864,24.0153,-8.3789,-4.2807,603972916.23,2812.0,317,0.0,0.0,0.0,0.0,99.09,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICC,TEB PORTFÖY BEŞİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,1.3786,2.7183,-1.1763,3.8946,3.3427,1.9232,1.4195,4.0542,14.5505,35.1614,7.1144,-2.4486,0.0,27121133.19,280.0,317,16.02,0.0,0.0,0.0,0.0,0.0,8.07,3.97,13.25,2.42,0.0,0.0,30.66,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICD,TEB PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,137.0895,0.908,0.5907,0.3173,2.9198,3.29,-0.3701,8.0518,17.0281,39.352,1.6872,-0.257,0.0,35274624.78,197.0,317,0.0,0.0,0.0,0.0,0.0,0.0,52.6,2.93,5.13,0.0,0.0,0.0,17.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICF,TEB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,198.0894,3.7868,-2.9626,6.7493,3.1138,1.626,1.4878,0.143,14.2839,31.8904,15.1833,-7.0271,-0.1784,23121391.04,530.0,317,89.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICH,PARDUS PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,2.5349,1.0101,0.7364,0.2737,5.5651,8.2055,-2.6404,17.1921,36.8064,90.1149,6.996,-1.3983,0.0,1081786572.27,4553.0,317,52.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-10,8.8054,-1.9517,-5.8009,3.8493,-9.0683,11.301,-20.3693,-2.3275,24.1324,51.4283,24.6695,-11.511,-10.7619,1153466689.36,22146.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,13.0099,-0.174,-2.4955,2.3214,2.6246,-0.3192,2.9438,-0.7322,12.8577,31.179,14.5438,-7.4904,-3.1363,890283416.88,19754.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IDI,AZİMUT PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-10,1.7972,3.1432,-2.9276,6.0708,13.496,6.0834,7.4125,16.5671,41.4371,63.0483,24.9106,-7.6563,-0.8914,68637973.15,1121.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
IDY,TEB PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-10,0.2418,1.9914,-0.6192,2.6105,3.0981,1.9713,1.1268,4.6288,17.3687,52.5989,8.0154,-3.1134,-0.2278,543790432.05,2477.0,317,0.0,27.05,0.0,12.3,0.0,0.0,1.74,1.72,11.33,0.0,0.0,0.0,40.55,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
