fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,1.4537,-0.3876,0.9596,-1.3473,1.5102,3.1398,-1.6295,7.0206,16.8602,41.8541,4.3541,-1.0925,-0.3876,56524786.36,84.0,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,1.9857,-2.1813,0.7993,-2.9805,-0.3317,3.0061,-3.3378,7.3417,15.546,29.8715,11.8584,-3.0312,-2.6393,53251048.96,2570.0,324,8.18,0.0,0.0,46.68,0.0,0.0,0.0,0.0,42.87,0.0,0.0,0.0,2.26,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.5492,0.6903,0.6786,0.0117,2.7495,2.9872,-0.2377,9.254,21.3855,45.4471,1.281,0.0,0.0,181957433.16,506.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97,0.0,0.0,0.0,0.0,9.23,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,34.7803,0.5165,0.7856,-0.2692,2.5631,3.1002,-0.5371,9.0355,20.5464,43.8534,1.2355,0.0,0.0,3716565542.33,73629.0,324,0.0,0.0,0.0,0.0,0.0,0.0,49.03,7.38,0.0,0.0,0.0,0.0,10.78,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TPC,TEB PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,Kıymetli Madenler,RETAIL_CANDIDATE,,True,2026-09-21,13.2865,0.3245,-2.0055,2.33,-3.5043,15.7081,-19.2125,13.333,-4.4674,36.0071,26.1788,-7.431,-4.9993,5688251616.12,11599.0,324,1.66,1.04,0.0,48.29,0.0,0.0,0.0,0.0,28.71,18.85,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,11.3267,0.1233,0.7317,-0.6084,1.862,2.8527,-0.9907,7.6306,19.7514,45.0546,1.8534,-0.2411,0.0,129103566.56,498.0,324,2.09,0.0,0.0,0.0,0.0,0.0,31.86,3.3,0.0,0.0,0.0,0.0,13.96,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-21,21.2377,-0.3413,-0.1707,-0.1705,0.2169,2.6266,-2.4096,3.3318,11.5262,19.1641,2.6612,-0.9299,-0.7587,497566436.01,1518.0,324,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,12.96,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,10.3996,-2.0948,0.92,-3.0148,-2.0756,0.2542,-2.3298,-1.4889,4.5545,2.7135,7.5428,-3.1733,-3.1733,7861973.31,39.0,324,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,28.9152,0.2284,0.3674,-0.139,1.4997,2.0708,-0.5711,5.4845,13.158,24.5385,1.1149,-0.0272,0.0,152235636.34,1483.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,2.2448,0.6236,0.9003,-0.2767,3.3031,3.6937,-0.3906,11.2899,28.8932,64.827,1.3839,0.0,0.0,1848723365.45,4206.0,324,0.0,0.0,0.0,0.0,0.0,0.0,40.77,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TRO,TRIVE PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,2.5994,3.0351,-2.1089,5.144,-0.9744,12.9886,-13.9629,14.1075,-1.8816,41.8264,21.2776,-6.4999,-2.468,25858997.22,333.0,324,11.95,0.0,0.0,0.0,87.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.2133,0.5197,0.7826,-0.2629,2.7488,3.0638,-0.315,9.1304,20.7018,43.9214,1.1878,0.0,0.0,23388433327.62,76820.0,324,0.0,0.0,0.0,0.0,0.0,0.0,41.93,18.12,0.0,0.0,0.0,0.0,5.79,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TTA,İŞ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,0.6271,1.0313,-2.1204,3.1516,-3.4145,13.1834,-16.5979,11.5201,-7.4149,25.0113,19.1678,-7.0035,-4.9977,26375871857.35,225524.0,324,0.0,0.0,0.0,0.0,63.33,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.04,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,1.3236,-16.043,-2.3533,-13.6897,-24.2112,0.9623,-25.1735,-20.0308,8.1606,23.171,27.2881,-27.4993,-27.4993,2839625274.98,43928.0,324,95.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,3.96,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TUA,TEB PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.4786,1.0231,-2.2129,3.236,-2.7656,14.392,-17.1575,13.4732,-5.0641,34.0318,19.5952,-6.6422,-4.504,15081761268.12,30715.0,324,0.22,0.0,0.0,3.17,29.03,0.0,0.0,0.0,5.53,0.36,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.0621,-6.9884,1.422,-8.4104,-7.529,1.1776,-8.7066,-6.8302,-2.7489,,16.0111,-8.2926,-8.2926,219088319.72,339.0,189,51.56,30.62,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,3.005,-0.6274,1.2697,-1.897,1.0237,5.3301,-4.3064,11.5453,24.6958,50.2469,7.057,-2.1901,-1.2352,9761620.8,525.0,324,0.0,58.47,0.0,4.31,0.0,0.0,0.0,0.0,29.58,5.19,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,2.0288,-4.6627,3.4427,-8.1054,-4.3041,4.4612,-8.7653,-1.0333,2.2417,15.4505,29.4981,-8.6457,-4.8748,960683812.04,6108.0,324,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,2.4316,-6.9017,3.2274,-10.1291,-5.0536,4.7105,-9.7641,-1.2701,9.412,17.8825,31.5693,-9.7178,-7.0712,655581417.11,7915.0,324,76.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,13.27,0.0,0.0,10.08,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.1731,0.1638,0.4418,-0.278,2.3273,3.2151,-0.8877,6.5694,13.5031,34.7974,2.5141,-0.5943,0.0,333249275.88,5832.0,324,0.0,0.0,0.0,0.0,0.0,0.0,71.25,0.0,0.0,0.0,0.0,0.0,7.78,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,975.8944,0.4885,0.7363,-0.2478,2.5989,3.0929,-0.4941,9.0634,20.9054,44.3116,1.2992,0.0,0.0,29021572072.93,132853.0,324,0.0,0.0,0.0,0.0,0.0,0.0,54.99,11.46,0.0,0.0,0.0,0.0,0.89,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
UP1,ÜNLÜ PORTFÖY ALTIN FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,6.2961,0.5612,-1.7797,2.3409,-3.0528,12.8326,-15.8854,11.7977,-4.8923,38.9693,17.0033,-6.4953,-4.5882,1402702511.12,1360.0,324,4.08,0.0,0.0,0.0,64.19,0.0,0.0,0.0,8.35,14.49,0.0,0.0,8.87,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,29.8947,-4.8107,3.8311,-8.6419,-2.7861,1.7538,-4.5399,-3.1351,6.9769,19.8549,31.5312,-8.718,-4.8107,100294222.16,492.0,324,91.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,Enerji,RETAIL_CANDIDATE,,True,2026-09-21,1.8198,-3.5526,-2.827,-0.7256,-6.6933,9.9812,-16.6745,-0.4504,1.514,27.7378,26.73,-10.9574,-10.3584,559394077.63,8577.0,324,17.33,68.5,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.5236,-5.397,3.3075,-8.7045,-2.8928,1.8102,-4.703,-4.7556,3.7256,8.1015,30.9881,-9.028,-5.8256,46001605.22,2904.0,324,86.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,10.78,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,3.4506,-1.9049,0.6109,-2.5158,-1.2968,4.2853,-5.5821,2.3674,16.851,33.8735,15.6664,-5.2426,-2.5119,157061839.73,12000.0,324,23.29,65.92,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,5.6,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,5.6359,0.6522,0.6694,-0.0172,2.8201,2.8843,-0.0642,9.179,20.6454,43.8236,1.2247,0.0,0.0,6144200410.14,5833.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VFO,V PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.021,1.308,-1.9857,3.2938,-2.6823,13.2684,-15.9507,11.1712,,,20.1748,-6.6833,-4.1294,392032274.77,7919.0,75,0.0,0.0,0.0,0.0,92.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VHK,V PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.9037,-10.9923,4.4874,-15.4797,,,,,,,,-13.4071,-11.6822,12576695.84,684.0,14,81.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,6.91,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.9332,-7.4216,3.8111,-11.2327,-6.234,0.2181,-6.4522,-8.0473,,,26.5363,-9.4709,-8.0473,55943750.28,498.0,73,89.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.1183,0.6534,0.6891,-0.0358,2.892,2.9137,-0.0217,9.2628,,,1.2299,0.0,0.0,154774835.95,568.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Bankacılık / Finans,RETAIL_CANDIDATE,,True,2026-09-21,0.1255,0.5289,0.7582,-0.2293,2.6822,3.1178,-0.4356,9.2045,21.0775,44.68,1.0992,0.0,0.0,5241257543.4,43343.0,324,0.0,0.0,0.0,0.0,0.0,0.0,50.69,10.55,0.0,0.0,0.0,0.0,3.9,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.1178,0.659,0.6762,-0.0172,2.8163,2.9518,-0.1355,9.2998,,,1.2692,0.0,0.0,9026156702.35,1173.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,Altın,RETAIL_CANDIDATE,,True,2026-09-21,1.0317,1.2758,-2.2776,3.5534,-2.7741,14.0656,-16.8397,12.9279,,,20.9755,-6.7261,-4.3044,73950174.4,689.0,75,4.06,0.0,0.0,0.0,94.13,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VPD,V PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.0135,0.69,,,,,,,,,,0.0,0.0,7818623.3,201.0,10,2.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,3.25,0.0,0.0,0.0,74.51,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VPE,V PORTFÖY İKİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,1.0131,0.695,,,,,,,,,,0.0,0.0,8910947.45,146.0,10,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.0,89.3,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VPH,V PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.9629,-7.2869,4.9824,-12.2693,,,,,,,,-10.8117,-7.2923,28409844.29,684.0,14,95.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.3297,-1.9293,2.1775,-4.1068,-0.7034,5.3581,-6.0616,7.4286,14.732,,11.9069,-3.2545,-2.083,45951705.69,155.0,232,27.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,1.1426,0.6664,0.6964,-0.03,2.8192,2.8987,-0.0795,9.2599,,,1.2618,0.0,0.0,3981397631.41,7520.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,14.9004,-0.3809,0.8374,-1.2184,0.3528,5.8394,-5.4866,6.5995,11.2185,29.9466,8.5424,-2.0711,-0.7901,5458966177.73,9755.0,324,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.08,96.64,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,1.2152,0.4041,1.0678,-0.6637,2.2811,3.2472,-0.9661,8.7241,21.4027,,2.0295,-0.1791,0.0,85273727.18,607.0,136,0.0,0.0,0.0,0.0,0.0,0.0,85.87,0.0,0.0,0.0,0.0,0.0,7.05,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YAK,YAPI KREDİ PORTFÖY KARMA FON,Diğer / Belirsiz,RETAIL_CANDIDATE,,True,2026-09-21,5.2069,-1.8486,1.3951,-3.2436,-0.2955,4.0087,-4.3042,4.0465,14.1023,32.6582,9.7739,-2.9985,-1.8486,1125678647.47,107825.0,324,26.71,0.0,0.0,0.0,0.0,0.0,54.78,0.26,10.09,0.0,0.0,0.0,4.18,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,15.0016,0.7928,0.8611,-0.0684,2.7499,3.3699,-0.62,8.5001,17.8381,36.3083,1.8712,-0.3199,0.0,1897988768.94,3598.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,96.92,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,14.9201,-3.4697,3.8892,-7.3588,-1.6415,6.8693,-8.5109,5.3241,3.1697,7.7293,24.483,-6.6821,-3.4697,6216567420.7,60545.0,324,87.09,0.0,0.0,0.0,0.0,0.0,0.0,2.08,5.62,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,Teknoloji,RETAIL_CANDIDATE,,True,2026-09-21,1884.855,0.2021,0.7871,-0.585,2.1446,4.9427,-2.7981,2.5395,43.8809,66.3709,27.7143,-12.9661,-2.857,13365190076.79,43063.0,324,0.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,Eurobond,RETAIL_CANDIDATE,,True,2026-09-21,1.8534,-0.1617,-0.4225,0.2608,0.1916,2.9787,-2.7871,4.0134,13.9575,22.8996,3.5954,-1.3366,-0.8222,4964431164.36,13843.0,324,1.98,0.0,0.0,1.53,0.0,0.0,0.0,0.07,6.29,0.0,0.0,0.0,1.19,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,Fon Sepeti,RETAIL_CANDIDATE,,True,2026-09-21,4.1751,-0.1994,0.8378,-1.0372,1.3274,3.254,-1.9266,7.5822,18.2971,41.4651,3.0806,-0.692,-0.1994,400639873.55,272.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.4631,-4.4474,3.2339,-7.6813,-4.7563,5.7042,-10.4605,4.4565,9.964,23.0393,24.683,-8.7239,-5.8529,1112434846.2,6866.0,324,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.1234,0.5025,1.1508,-0.6483,2.5921,3.3998,-0.8076,9.1365,21.372,44.9164,1.9419,-0.1152,0.0,151862570.43,48420.0,324,0.0,0.0,0.0,0.0,0.0,0.0,79.74,9.9,0.0,0.0,0.0,0.0,7.91,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,Değişken,RETAIL_CANDIDATE,,True,2026-09-21,2.2646,-4.0658,2.4371,-6.503,-1.918,7.2381,-9.1561,5.7796,18.1358,43.1951,19.8137,-6.5935,-4.3544,410637847.64,2574.0,324,58.99,13.72,0.0,4.57,0.0,0.0,0.0,2.16,7.58,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,0.963,-5.9554,4.4111,-10.3664,-3.1308,6.5591,-9.6899,0.0318,12.6456,35.8639,29.4915,-9.2357,-5.9554,2078866396.33,15094.0,324,93.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.11,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,Katılım,RETAIL_CANDIDATE,,True,2026-09-21,0.1087,1.2288,0.5325,0.6963,3.1433,2.1915,0.9518,7.7365,17.0369,39.7189,3.7513,-0.778,0.0,921109928.43,7478.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,2.1377,-11.663,2.6622,-14.3251,-14.5366,10.3633,-24.8999,-4.2013,2.8464,15.184,25.9373,-15.403,-15.403,238410711.58,7025.0,324,82.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,1.9231,-7.6063,3.4224,-11.0288,-9.5512,5.2188,-14.77,-1.1355,14.0271,44.5587,24.1339,-10.9737,-10.7213,1137725670.36,7066.0,324,82.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,RETAIL_CANDIDATE,,True,2026-09-21,25.6513,-6.5589,3.2603,-9.8191,-6.0672,5.6371,-11.7043,1.8842,8.4773,22.9287,25.6342,-9.6741,-7.7592,2582994873.38,8873.0,324,91.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,RETAIL_CANDIDATE,,True,2026-09-21,0.4253,0.3582,0.8143,-0.4561,2.581,3.1068,-0.5258,8.9155,20.3566,43.994,1.6199,-0.1716,0.0,3039210763.22,86023.0,324,0.0,0.0,0.0,0.0,0.0,0.0,79.3,10.47,0.0,0.0,0.0,0.0,6.13,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
